Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-06-18 22:00:00,0.97316,1,0,80000,77852.8,41925.72295999993,119778.52295999993,-0.00011353000234026744
2017-06-18 23:00:00,0.97329,1,0,80000,77863.2,41925.72295999993,119788.92295999992,8.682691807337939e-05
2017-06-19 00:00:00,0.97426,1,0,80000,77940.8,41925.72295999993,119866.52295999993,0.0006478061416907988
2017-06-19 01:00:00,0.97367,1,0,80000,77893.6,41925.72295999993,119819.32295999993,-0.0003937713285947497
2017-06-19 02:00:00,0.97367,1,0,80000,77893.6,41925.72295999993,119819.32295999993,0.0
2017-06-19 03:00:00,0.97354,1,0,80000,77883.2,41925.72295999993,119808.92295999992,-8.67973524060206e-05
2017-06-19 04:00:00,0.9741200000000001,1,0,80000,77929.6,41925.72295999993,119855.32295999993,0.0003872833412874588
2017-06-19 05:00:00,0.97419,1,0,80000,77935.2,41925.72295999993,119860.92295999992,4.672299787511491e-05
2017-06-19 06:00:00,0.9729899999999999,1,0,80000,77839.2,41925.72295999993,119764.92295999992,-0.0008009282560925701
2017-06-19 07:00:00,0.97206,1,0,80000,77764.8,41925.72295999993,119690.52295999993,-0.0006212169486791153
2017-06-19 08:00:00,0.9718,1,0,80000,77744.0,41925.72295999993,119669.72295999993,-0.00017378151156510757
2017-06-19 09:00:00,0.9716799999999999,1,0,80000,77734.4,41925.72295999993,119660.12295999992,-8.02207923821241e-05
2017-06-19 10:00:00,0.97075,1,0,80000,77660.0,41925.72295999993,119585.72295999993,-0.0006217610191230349
2017-06-19 11:00:00,0.9711700000000001,1,0,80000,77693.6,41925.72295999993,119619.32295999993,0.0002809699951493716
2017-06-19 12:00:00,0.9726600000000001,1,0,80000,77812.8,41925.72295999993,119738.52295999993,0.0009964945215403809
2017-06-19 13:00:00,0.9736600000000001,1,0,80000,77892.8,41925.72295999993,119818.52295999993,0.000668122489090095
2017-06-19 14:00:00,0.9739899999999999,1,0,80000,77919.2,41925.72295999993,119844.92295999992,0.00022033321182579613
2017-06-19 15:00:00,0.97457,1,0,80000,77965.6,41925.72295999993,119891.32295999993,0.0003871670059438781
2017-06-19 16:00:00,0.97446,1,0,80000,77956.8,41925.72295999993,119882.52295999993,-7.339980728160445e-05
2017-06-19 17:00:00,0.9754700000000001,1,0,80000,78037.6,41925.72295999993,119963.32295999993,0.0006739931560080237
2017-06-19 18:00:00,0.9757100000000001,1,0,80000,78056.8,41925.72295999993,119982.52295999993,0.000160048917671185
2017-06-19 19:00:00,0.97565,1,0,80000,78052.0,41925.72295999993,119977.72295999993,-4.000582652863294e-05
2017-06-19 20:00:00,0.9757899999999999,1,0,80000,78063.2,41925.72295999993,119988.92295999992,9.335066313709284e-05
2017-06-19 21:00:00,0.9757100000000001,1,0,80000,78056.8,41925.72295999993,119982.52295999993,-5.333825691666849e-05
2017-06-19 22:00:00,0.97559,1,0,80000,78047.2,41925.72295999993,119972.92295999992,-8.001165305726587e-05
2017-06-19 23:00:00,0.97615,1,0,80000,78092.0,41925.72295999993,120017.72295999993,0.0003734175920255822
2017-06-20 00:00:00,0.97605,1,0,80000,78084.0,41925.72295999993,120009.72295999993,-6.665682203177425e-05
2017-06-20 01:00:00,0.9752700000000001,1,0,80000,78021.6,41925.72295999993,119947.32295999993,-0.0005199578705867847
2017-06-20 02:00:00,0.9751700000000001,1,0,80000,78013.6,41925.72295999993,119939.32295999993,-6.669594454111749e-05
2017-06-20 03:00:00,0.97509,1,0,80000,78007.2,41925.72295999993,119932.92295999992,-5.3360314549610877e-05
2017-06-20 04:00:00,0.9753200000000001,1,0,80000,78025.6,41925.72295999993,119951.32295999993,0.0001534190908207833
2017-06-20 05:00:00,0.9747600000000001,1,0,80000,77980.8,41925.72295999993,119906.52295999993,-0.0003734848344685293
2017-06-20 06:00:00,0.9754299999999999,1,0,80000,78034.4,41925.72295999993,119960.12295999992,0.00044701488023202174
2017-06-20 07:00:00,0.9741299999999999,1,0,80000,77930.4,41925.72295999993,119856.12295999992,-0.0008669547632480512
2017-06-20 08:00:00,0.9741799999999999,1,0,80000,77934.4,41925.72295999993,119860.12295999992,3.337334715336482e-05
2017-06-20 09:00:00,0.9731799999999999,0,-1,-80000,77854.4,197618.9520799999,119764.5520799999,-0.0007973534286453976
2017-06-20 10:00:00,0.97404,1,1,80000,77923.2,41756.96743999992,119680.16743999992,-0.0007045877810625267
2017-06-20 11:00:00,0.9735,1,0,80000,77880.0,41756.96743999992,119636.96743999992,-0.00036096206183577895
2017-06-20 12:00:00,0.97421,1,0,80000,77936.8,41756.96743999992,119693.76743999992,0.0004747696403162305
2017-06-20 13:00:00,0.9749899999999999,1,0,80000,77999.2,41756.96743999992,119756.16743999992,0.0005213304028655052
2017-06-20 14:00:00,0.9759899999999999,1,0,80000,78079.2,41756.96743999992,119836.16743999992,0.0006680240501191204
2017-06-20 15:00:00,0.9760200000000001,1,0,80000,78081.6,41756.96743999992,119838.56743999993,2.0027342757078515e-05
2017-06-20 16:00:00,0.9758399999999999,1,0,80000,78067.2,41756.96743999992,119824.16743999992,-0.00012016165002326495
2017-06-20 17:00:00,0.9758700000000001,1,0,80000,78069.6,41756.96743999992,119826.56743999993,2.0029348430261606e-05
2017-06-20 18:00:00,0.9753200000000001,1,0,80000,78025.6,41756.96743999992,119782.56743999993,-0.00036719736649415413
2017-06-20 19:00:00,0.9756299999999999,1,0,80000,78050.4,41756.96743999992,119807.36743999991,0.00020704181359620932
2017-06-20 20:00:00,0.97505,1,0,80000,78004.0,41756.96743999992,119760.96743999992,-0.0003872883695840157
2017-06-20 21:00:00,0.97498,1,0,80000,77998.4,41756.96743999992,119755.36743999991,-4.6759809307794775e-05
2017-06-20 22:00:00,0.9748399999999999,1,0,80000,77987.2,41756.96743999992,119744.16743999992,-9.352399177942061e-05
2017-06-20 23:00:00,0.97477,1,0,80000,77981.6,41756.96743999992,119738.56743999993,-4.6766369667161634e-05
2017-06-21 00:00:00,0.97464,1,0,80000,77971.2,41756.96743999992,119728.16743999992,-8.685589131685045e-05
2017-06-21 01:00:00,0.97478,1,0,80000,77982.4,41756.96743999992,119739.36743999991,9.354523868077003e-05
2017-06-21 02:00:00,0.97446,1,0,80000,77956.8,41756.96743999992,119713.76743999992,-0.00021379768865759097
2017-06-21 03:00:00,0.9743700000000001,1,0,80000,77949.6,41756.96743999992,119706.56743999993,-6.014345846738767e-05
2017-06-21 04:00:00,0.97455,1,0,80000,77964.0,41756.96743999992,119720.96743999992,0.000120294151841005
2017-06-21 05:00:00,0.97496,1,0,80000,77996.8,41756.96743999992,119753.76743999992,0.0002739703888245959
2017-06-21 06:00:00,0.97485,1,0,80000,77988.0,41756.96743999992,119744.96743999992,-7.348411818786094e-05
2017-06-21 07:00:00,0.97445,1,0,80000,77956.0,41756.96743999992,119712.96743999992,-0.0002672346127283731
2017-06-21 08:00:00,0.9740700000000001,1,0,80000,77925.6,41756.96743999992,119682.56743999993,-0.0002539407438482133
2017-06-21 09:00:00,0.97396,1,0,80000,77916.8,41756.96743999992,119673.76743999992,-7.35278344059509e-05
2017-06-21 10:00:00,0.97436,1,0,80000,77948.8,41756.96743999992,119705.76743999992,0.00026739360416683233
2017-06-21 11:00:00,0.97462,1,0,80000,77969.6,41756.96743999992,119726.56743999993,0.0001737593805615223
2017-06-21 12:00:00,0.9739899999999999,1,0,80000,77919.2,41756.96743999992,119676.16743999992,-0.00042095919959672656
2017-06-21 13:00:00,0.9746600000000001,1,0,80000,77972.8,41756.96743999992,119729.76743999992,0.00044787530505496775
2017-06-21 14:00:00,0.97493,1,0,80000,77994.4,41756.96743999992,119751.36743999991,0.00018040626372073376
2017-06-21 15:00:00,0.9745299999999999,1,0,80000,77962.4,41756.96743999992,119719.36743999991,-0.0002672203306240961
2017-06-21 16:00:00,0.97398,1,0,80000,77918.4,41756.96743999992,119675.36743999991,-0.0003675261650714079
2017-06-21 17:00:00,0.97385,1,0,80000,77908.0,41756.96743999992,119664.96743999992,-8.690175950543111e-05
2017-06-21 18:00:00,0.97303,1,0,80000,77842.4,41756.96743999992,119599.36743999991,-0.0005481971992588042
2017-06-21 19:00:00,0.9726600000000001,1,0,80000,77812.8,41756.96743999992,119569.76743999992,-0.00024749294777703934
2017-06-21 20:00:00,0.9725299999999999,1,0,80000,77802.4,41756.96743999992,119559.36743999991,-8.697850821892672e-05
2017-06-21 21:00:00,0.9725299999999999,1,0,80000,77802.4,41756.96743999992,119559.36743999991,0.0
2017-06-21 22:00:00,0.9725299999999999,1,0,80000,77802.4,41756.96743999992,119559.36743999991,0.0
2017-06-21 23:00:00,0.9725799999999999,1,0,80000,77806.4,41756.96743999992,119563.36743999991,3.3456182360724895e-05
2017-06-22 00:00:00,0.9727,1,0,80000,77816.0,41756.96743999992,119572.96743999992,8.029215139671031e-05
2017-06-22 01:00:00,0.9727399999999999,1,0,80000,77819.2,41756.96743999992,119576.16743999992,2.6761901694927204e-05
2017-06-22 02:00:00,0.9723700000000001,1,0,80000,77789.6,41756.96743999992,119546.56743999993,-0.00024754096601098396
2017-06-22 03:00:00,0.97257,1,0,80000,77805.6,41756.96743999992,119562.56743999993,0.000133839058223284
2017-06-22 04:00:00,0.9723799999999999,1,0,80000,77790.4,41756.96743999992,119547.36743999991,-0.0001271300903407102
2017-06-22 05:00:00,0.9719200000000001,1,0,80000,77753.6,41756.96743999992,119510.56743999993,-0.00030782777394455785
2017-06-22 06:00:00,0.9717,1,0,80000,77736.0,41756.96743999992,119492.96743999992,-0.0001472673118119161
2017-06-22 07:00:00,0.97295,1,0,80000,77836.0,41756.96743999992,119592.96743999992,0.0008368693333371535
2017-06-22 08:00:00,0.97324,1,0,80000,77859.2,41756.96743999992,119616.16743999992,0.00019399133993092121
2017-06-22 09:00:00,0.97356,1,0,80000,77884.8,41756.96743999992,119641.76743999992,0.00021401789196140442
2017-06-22 10:00:00,0.97341,1,0,80000,77872.8,41756.96743999992,119629.76743999992,-0.00010029942098621625
2017-06-22 11:00:00,0.97377,1,0,80000,77901.6,41756.96743999992,119658.56743999993,0.0002407427567261422
2017-06-22 12:00:00,0.9729700000000001,1,0,80000,77837.6,41756.96743999992,119594.56743999993,-0.0005348551413344449
2017-06-22 13:00:00,0.9723,1,0,80000,77784.0,41756.96743999992,119540.96743999992,-0.0004481808927223607
2017-06-22 14:00:00,0.9723,1,0,80000,77784.0,41756.96743999992,119540.96743999992,0.0
2017-06-22 15:00:00,0.9730200000000001,1,0,80000,77841.6,41756.96743999992,119598.56743999993,0.0004818431809070489
2017-06-22 16:00:00,0.9720700000000001,1,0,80000,77765.6,41756.96743999992,119522.56743999993,-0.0006354591164993151
2017-06-22 17:00:00,0.97285,1,0,80000,77828.0,41756.96743999992,119584.96743999992,0.0005220771385396894
2017-06-22 18:00:00,0.9725600000000001,1,0,80000,77804.8,41756.96743999992,119561.76743999992,-0.000194004317571439
2017-06-22 19:00:00,0.9718399999999999,1,0,80000,77747.2,41756.96743999992,119504.16743999992,-0.00048175935529648495
2017-06-22 20:00:00,0.9718899999999999,1,0,80000,77751.2,41756.96743999992,119508.16743999992,3.347163605837977e-05
2017-06-22 21:00:00,0.9719,1,0,80000,77752.0,41756.96743999992,119508.96743999992,6.69410314912966e-06
2017-06-22 22:00:00,0.9719700000000001,1,0,80000,77757.6,41756.96743999992,119514.56743999993,4.685840836859967e-05
2017-06-22 23:00:00,0.9719,0,-1,-80000,77752.0,197245.4170399999,119493.41703999991,-0.00017696922185350683
2017-06-23 00:00:00,0.97188,0,0,-80000,77750.4,197245.4170399999,119495.01703999992,1.3389858953161138e-05
2017-06-23 01:00:00,0.9710700000000001,0,0,-80000,77685.6,197245.4170399999,119559.8170399999,0.0005422820265241768
2017-06-23 02:00:00,0.97109,0,0,-80000,77687.2,197245.4170399999,119558.21703999992,-1.3382422619945267e-05
2017-06-23 03:00:00,0.97072,0,0,-80000,77657.6,197245.4170399999,119587.8170399999,0.00024757813166531584
2017-06-23 04:00:00,0.9708,0,0,-80000,77664.0,197245.4170399999,119581.41703999991,-5.3517157168725404e-05
2017-06-23 05:00:00,0.97077,0,0,-80000,77661.6,197245.4170399999,119583.8170399999,2.0070008027950337e-05
2017-06-23 06:00:00,0.97036,0,0,-80000,77628.8,197245.4170399999,119616.61703999991,0.00027428460482270545
2017-06-23 07:00:00,0.97019,0,0,-80000,77615.2,197245.4170399999,119630.21703999992,0.00011369657775439634
2017-06-23 08:00:00,0.97044,0,0,-80000,77635.2,197245.4170399999,119610.21703999992,-0.00016718184163544425
2017-06-23 09:00:00,0.97165,0,0,-80000,77732.0,197245.4170399999,119513.41703999991,-0.0008092954130133334
2017-06-23 10:00:00,0.97139,0,0,-80000,77711.2,197245.4170399999,119534.21703999992,0.0001740390369144862
2017-06-23 11:00:00,0.97154,0,0,-80000,77723.2,197245.4170399999,119522.21703999992,-0.00010038966496084267
2017-06-23 12:00:00,0.9713,0,0,-80000,77704.0,197245.4170399999,119541.41703999991,0.0001606395904920621
2017-06-23 13:00:00,0.9692200000000001,0,0,-80000,77537.6,197245.4170399999,119707.8170399999,0.0013919861761744201
2017-06-23 14:00:00,0.96867,0,0,-80000,77493.6,197245.4170399999,119751.8170399999,0.00036756162703466266
2017-06-23 15:00:00,0.9692799999999999,0,0,-80000,77542.4,197245.4170399999,119703.01703999992,-0.0004075094742294061
2017-06-23 16:00:00,0.96946,0,0,-80000,77556.8,197245.4170399999,119688.61703999991,-0.00012029771977428716
2017-06-23 17:00:00,0.96919,0,0,-80000,77535.2,197245.4170399999,119710.21703999992,0.0001804682895849563
2017-06-23 18:00:00,0.96911,0,0,-80000,77528.8,197245.4170399999,119716.61703999991,5.3462437528351e-05
2017-06-23 19:00:00,0.96934,0,0,-80000,77547.2,197245.4170399999,119698.21703999992,-0.00015369629091543935
2017-06-23 20:00:00,0.9699,0,0,-80000,77592.0,197245.4170399999,119653.41703999991,-0.0003742745807570058
2017-06-25 21:00:00,0.96962,0,0,-80000,77569.6,197245.4170399999,119675.8170399999,0.0001872073573336852
2017-06-25 22:00:00,0.9694,1,1,80000,77552.0,42125.906639999914,119677.90663999991,1.7460503313859732e-05
2017-06-25 23:00:00,0.96921,1,0,80000,77536.8,42125.906639999914,119662.70663999992,-0.00012700756912231714
2017-06-26 00:00:00,0.96944,1,0,80000,77555.2,42125.906639999914,119681.10663999991,0.00015376553411372562
2017-06-26 01:00:00,0.97,1,0,80000,77600.0,42125.906639999914,119725.90663999991,0.0003743280895185386
2017-06-26 02:00:00,0.96952,1,0,80000,77561.6,42125.906639999914,119687.50663999992,-0.0003207325889412749
2017-06-26 03:00:00,0.96973,1,0,80000,77578.4,42125.906639999914,119704.30663999991,0.0001403655274607729
2017-06-26 04:00:00,0.9700799999999999,1,0,80000,77606.4,42125.906639999914,119732.30663999991,0.00023390971290782048
2017-06-26 05:00:00,0.9698,1,0,80000,77584.0,42125.906639999914,119709.90663999991,-0.0001870840095592463
2017-06-26 06:00:00,0.97026,1,0,80000,77620.8,42125.906639999914,119746.70663999992,0.0003074098128792446
2017-06-26 07:00:00,0.9693200000000001,1,0,80000,77545.6,42125.906639999914,119671.50663999992,-0.0006279922188263676
2017-06-26 08:00:00,0.97114,1,0,80000,77691.2,42125.906639999914,119817.10663999991,0.0012166638833919219
2017-06-26 09:00:00,0.97334,1,0,80000,77867.2,42125.906639999914,119993.10663999991,0.0014689054420986558
2017-06-26 10:00:00,0.9732799999999999,1,0,80000,77862.4,42125.906639999914,119988.30663999991,-4.000229791867316e-05
2017-06-26 11:00:00,0.9731799999999999,1,0,80000,77854.4,42125.906639999914,119980.30663999991,-6.667316361086417e-05
2017-06-26 12:00:00,0.97059,1,0,80000,77647.2,42125.906639999914,119773.10663999991,-0.0017269500787466807
2017-06-26 13:00:00,0.9706299999999999,1,0,80000,77650.4,42125.906639999914,119776.30663999991,2.671718292823755e-05
2017-06-26 14:00:00,0.97045,1,0,80000,77636.0,42125.906639999914,119761.90663999991,-0.0001202241111279978
2017-06-26 15:00:00,0.9706899999999999,1,0,80000,77655.2,42125.906639999914,119781.10663999991,0.00016031808893712807
2017-06-26 16:00:00,0.97183,1,0,80000,77746.4,42125.906639999914,119872.30663999991,0.0007613888580451089
2017-06-26 17:00:00,0.97124,1,0,80000,77699.2,42125.906639999914,119825.10663999991,-0.0003937523296497769
2017-06-26 18:00:00,0.9724700000000001,1,0,80000,77797.6,42125.906639999914,119923.50663999992,0.0008211968489679755
2017-06-26 19:00:00,0.97239,1,0,80000,77791.2,42125.906639999914,119917.10663999991,-5.336735206740162e-05
2017-06-26 20:00:00,0.97239,1,0,80000,77791.2,42125.906639999914,119917.10663999991,0.0
2017-06-26 21:00:00,0.9724,1,0,80000,77792.0,42125.906639999914,119917.90663999991,6.6712750366182405e-06
2017-06-26 22:00:00,0.97257,1,0,80000,77805.6,42125.906639999914,119931.50663999992,0.0001134109190283894
2017-06-26 23:00:00,0.9725299999999999,1,0,80000,77802.4,42125.906639999914,119928.30663999991,-2.6681896106106606e-05
2017-06-27 00:00:00,0.9722200000000001,1,0,80000,77777.6,42125.906639999914,119903.50663999992,-0.0002067902123760179
2017-06-27 01:00:00,0.97251,1,0,80000,77800.8,42125.906639999914,119926.70663999992,0.00019348891996662232
2017-06-27 02:00:00,0.9720799999999999,1,0,80000,77766.4,42125.906639999914,119892.30663999991,-0.00028684186336636053
2017-06-27 03:00:00,0.9719,1,0,80000,77752.0,42125.906639999914,119877.90663999991,-0.00012010779009563599
2017-06-27 04:00:00,0.97198,1,0,80000,77758.4,42125.906639999914,119884.30663999991,5.338765231543974e-05
2017-06-27 05:00:00,0.97215,1,0,80000,77772.0,42125.906639999914,119897.90663999991,0.00011344270473068185
2017-06-27 06:00:00,0.9728,1,0,80000,77824.0,42125.906639999914,119949.90663999991,0.000433702317723883
2017-06-27 07:00:00,0.9727899999999999,1,0,80000,77823.2,42125.906639999914,119949.10663999991,-6.669450793306275e-06
2017-06-27 08:00:00,0.9671,0,-1,-80000,77368.0,196846.43303999992,119478.43303999992,-0.003923944189201944
2017-06-27 09:00:00,0.9666,0,0,-80000,77328.0,196846.43303999992,119518.43303999992,0.0003347884549724789
2017-06-27 10:00:00,0.96595,0,0,-80000,77276.0,196846.43303999992,119570.43303999992,0.0004350793319269908
2017-06-27 11:00:00,0.96578,1,1,80000,77262.4,42306.18055999992,119568.58055999991,-1.5492793267513072e-05
2017-06-27 12:00:00,0.9657600000000001,1,0,80000,77260.8,42306.18055999992,119566.98055999992,-1.3381441784310333e-05
2017-06-27 13:00:00,0.96416,1,0,80000,77132.8,42306.18055999992,119438.98055999992,-0.0010705296679777154
2017-06-27 14:00:00,0.96499,1,0,80000,77199.2,42306.18055999992,119505.38055999992,0.0005559324073989291
2017-06-27 15:00:00,0.9617899999999999,1,0,80000,76943.2,42306.18055999992,119249.38055999992,-0.0021421629620389515
2017-06-27 16:00:00,0.96255,1,0,80000,77004.0,42306.18055999992,119310.18055999992,0.000509855897904643
2017-06-27 17:00:00,0.9608399999999999,1,0,80000,76867.2,42306.18055999992,119173.38055999992,-0.0011465911740130563
2017-06-27 18:00:00,0.9597700000000001,1,0,80000,76781.6,42306.18055999992,119087.78055999993,-0.0007182812100969826
2017-06-27 19:00:00,0.95962,1,0,80000,76769.6,42306.18055999992,119075.78055999993,-0.00010076600591235607
2017-06-27 20:00:00,0.96078,1,0,80000,76862.4,42306.18055999992,119168.58055999991,0.0007793356429288689
2017-06-27 21:00:00,0.9606299999999999,1,0,80000,76850.4,42306.18055999992,119156.58055999991,-0.00010069768342968466
2017-06-27 22:00:00,0.96004,1,0,80000,76803.2,42306.18055999992,119109.38055999992,-0.0003961174429324421
2017-06-27 23:00:00,0.9606399999999999,1,0,80000,76851.2,42306.18055999992,119157.38055999992,0.00040299092963391736
2017-06-28 00:00:00,0.9606100000000001,1,0,80000,76848.8,42306.18055999992,119154.98055999992,-2.014142966821897e-05
2017-06-28 01:00:00,0.9596899999999999,1,0,80000,76775.2,42306.18055999992,119081.38055999992,-0.0006176829508435233
2017-06-28 02:00:00,0.95972,1,0,80000,76777.6,42306.18055999992,119083.78055999993,2.0154284311457715e-05
2017-06-28 03:00:00,0.9599799999999999,1,0,80000,76798.4,42306.18055999992,119104.58055999991,0.00017466694374479452
2017-06-28 04:00:00,0.96045,1,0,80000,76836.0,42306.18055999992,119142.18055999992,0.00031568895019162824
2017-06-28 05:00:00,0.95955,1,0,80000,76764.0,42306.18055999992,119070.18055999992,-0.0006043199785464859
2017-06-28 06:00:00,0.9601799999999999,1,0,80000,76814.4,42306.18055999992,119120.58055999991,0.0004232797814109901
2017-06-28 07:00:00,0.95949,1,0,80000,76759.2,42306.18055999992,119065.38055999992,-0.00046339599538969267
2017-06-28 08:00:00,0.96054,1,0,80000,76843.2,42306.18055999992,119149.38055999992,0.0007054947425098046
2017-06-28 09:00:00,0.9606100000000001,1,0,80000,76848.8,42306.18055999992,119154.98055999992,4.699982470479647e-05
2017-06-28 10:00:00,0.9605600000000001,1,0,80000,76844.8,42306.18055999992,119150.98055999992,-3.356972558932192e-05
2017-06-28 11:00:00,0.9597399999999999,1,0,80000,76779.2,42306.18055999992,119085.38055999992,-0.0005505619818795271
2017-06-28 12:00:00,0.9618,1,0,80000,76944.0,42306.18055999992,119250.18055999992,0.001383881037496204
2017-06-28 13:00:00,0.95978,1,0,80000,76782.4,42306.18055999992,119088.58055999991,-0.001355134216494469
2017-06-28 14:00:00,0.9602200000000001,1,0,80000,76817.6,42306.18055999992,119123.78055999993,0.0002955782983933286
2017-06-28 15:00:00,0.96091,1,0,80000,76872.8,42306.18055999992,119178.98055999992,0.0004633835472691583
2017-06-28 16:00:00,0.96014,1,0,80000,76811.2,42306.18055999992,119117.38055999992,-0.0005168696670382333
2017-06-28 17:00:00,0.95972,1,0,80000,76777.6,42306.18055999992,119083.78055999993,-0.00028207470515240196
2017-06-28 18:00:00,0.95919,1,0,80000,76735.2,42306.18055999992,119041.38055999992,-0.00035605184686460234
2017-06-28 19:00:00,0.95931,1,0,80000,76744.8,42306.18055999992,119050.98055999992,8.064422602327426e-05
2017-06-28 20:00:00,0.9597700000000001,1,0,80000,76781.6,42306.18055999992,119087.78055999993,0.0003091112717166222
2017-06-28 21:00:00,0.95983,1,0,80000,76786.4,42306.18055999992,119092.58055999991,4.030640236485361e-05
2017-06-28 22:00:00,0.95967,1,0,80000,76773.6,42306.18055999992,119079.78055999993,-0.00010747940753152996
2017-06-28 23:00:00,0.9596899999999999,1,0,80000,76775.2,42306.18055999992,119081.38055999992,1.3436370074559889e-05
2017-06-29 00:00:00,0.95901,1,0,80000,76720.8,42306.18055999992,119026.98055999992,-0.00045683044439159826
2017-06-29 01:00:00,0.9577600000000001,1,0,80000,76620.8,42306.18055999992,118926.98055999992,-0.0008401456504191218
2017-06-29 02:00:00,0.9579,1,0,80000,76632.0,42306.18055999992,118938.18055999992,9.41754339280898e-05
2017-06-29 03:00:00,0.9579700000000001,1,0,80000,76637.6,42306.18055999992,118943.78055999993,4.708328287561514e-05
2017-06-29 04:00:00,0.9583799999999999,1,0,80000,76670.4,42306.18055999992,118976.58055999991,0.0002757605302736721
2017-06-29 05:00:00,0.95795,1,0,80000,76636.0,42306.18055999992,118942.18055999992,-0.00028913253211748646
2017-06-29 06:00:00,0.9589799999999999,1,0,80000,76718.4,42306.18055999992,119024.58055999991,0.0006927735779858057
2017-06-29 07:00:00,0.9574600000000001,1,0,80000,76596.8,42306.18055999992,118902.98055999992,-0.0010216377106969654
2017-06-29 08:00:00,0.95696,1,0,80000,76556.8,42306.18055999992,118862.98055999992,-0.00033640872425244606
2017-06-29 09:00:00,0.95799,1,0,80000,76639.2,42306.18055999992,118945.38055999992,0.0006932351823232263
2017-06-29 10:00:00,0.9585100000000001,1,0,80000,76680.8,42306.18055999992,118986.98055999992,0.00034974035817247895
2017-06-29 11:00:00,0.95839,1,0,80000,76671.2,42306.18055999992,118977.38055999992,-8.06810959890214e-05
2017-06-29 12:00:00,0.95936,1,0,80000,76748.8,42306.18055999992,119054.98055999992,0.0006522248147904364
2017-06-29 13:00:00,0.9589,1,0,80000,76712.0,42306.18055999992,119018.18055999992,-0.0003091008862200484
2017-06-29 14:00:00,0.95715,1,0,80000,76572.0,42306.18055999992,118878.18055999992,-0.001176290877085151
2017-06-29 15:00:00,0.95699,1,0,80000,76559.2,42306.18055999992,118865.38055999992,-0.0001076732495375321
2017-06-29 16:00:00,0.95654,1,0,80000,76523.2,42306.18055999992,118829.38055999992,-0.0003028636246348304
2017-06-29 17:00:00,0.95606,1,0,80000,76484.8,42306.18055999992,118790.98055999992,-0.0003231524040521183
2017-06-29 18:00:00,0.9565100000000001,1,0,80000,76520.8,42306.18055999992,118826.98055999992,0.00030305331120494827
2017-06-29 19:00:00,0.9561700000000001,1,0,80000,76493.6,42306.18055999992,118799.78055999993,-0.00022890424272170584
2017-06-29 20:00:00,0.95601,1,0,80000,76480.8,42306.18055999992,118786.98055999992,-0.00010774430676274704
2017-06-29 21:00:00,0.9560700000000001,1,0,80000,76485.6,42306.18055999992,118791.78055999993,4.040846881858684e-05
2017-06-29 22:00:00,0.95549,1,0,80000,76439.2,42306.18055999992,118745.38055999992,-0.00039059941505437124
2017-06-29 23:00:00,0.9556100000000001,1,0,80000,76448.8,42306.18055999992,118754.98055999992,8.084525018769995e-05
2017-06-30 00:00:00,0.9568,1,0,80000,76544.0,42306.18055999992,118850.18055999992,0.0008016505880517055
2017-06-30 01:00:00,0.95626,1,0,80000,76500.8,42306.18055999992,118806.98055999992,-0.00036348283020226635
2017-06-30 02:00:00,0.9569,1,0,80000,76552.0,42306.18055999992,118858.18055999992,0.0004309511087536855
2017-06-30 03:00:00,0.9567899999999999,1,0,80000,76543.2,42306.18055999992,118849.38055999992,-7.403781513848351e-05
2017-06-30 04:00:00,0.9570299999999999,1,0,80000,76562.4,42306.18055999992,118868.58055999991,0.00016154901194709304
2017-06-30 05:00:00,0.95731,1,0,80000,76584.8,42306.18055999992,118890.98055999992,0.00018844340442591978
2017-06-30 06:00:00,0.95801,1,0,80000,76640.8,42306.18055999992,118946.98055999992,0.0004710197504993463
2017-06-30 07:00:00,0.95824,1,0,80000,76659.2,42306.18055999992,118965.38055999992,0.0001546907698990463
2017-06-30 08:00:00,0.9585799999999999,1,0,80000,76686.4,42306.18055999992,118992.58055999991,0.0002286379438452002
2017-06-30 09:00:00,0.9583799999999999,1,0,80000,76670.4,42306.18055999992,118976.58055999991,-0.00013446216499135577
2017-06-30 10:00:00,0.95891,1,0,80000,76712.8,42306.18055999992,119018.98055999992,0.00035637265586596634
2017-06-30 11:00:00,0.9580799999999999,1,0,80000,76646.4,42306.18055999992,118952.58055999991,-0.000557894208869758
2017-06-30 12:00:00,0.9579700000000001,1,0,80000,76637.6,42306.18055999992,118943.78055999993,-7.39790592062528e-05
2017-06-30 13:00:00,0.9568700000000001,1,0,80000,76549.6,42306.18055999992,118855.78055999993,-0.0007398453251249437
2017-06-30 14:00:00,0.9578,1,0,80000,76624.0,42306.18055999992,118930.18055999992,0.0006259687130860669
2017-06-30 15:00:00,0.95862,1,0,80000,76689.6,42306.18055999992,118995.78055999993,0.0005515841285292922
2017-06-30 16:00:00,0.95909,1,0,80000,76727.2,42306.18055999992,119033.38055999992,0.0003159775903234241
2017-06-30 17:00:00,0.95947,1,0,80000,76757.6,42306.18055999992,119063.78055999993,0.0002553905455511263
2017-06-30 18:00:00,0.9591299999999999,1,0,80000,76730.4,42306.18055999992,119036.58055999991,-0.00022844898651863677
2017-06-30 19:00:00,0.9589700000000001,1,0,80000,76717.6,42306.18055999992,119023.78055999993,-0.00010752997053320446
2017-06-30 20:00:00,0.9585,1,0,80000,76680.0,42306.18055999992,118986.18055999992,-0.00031590325750952
