Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-05-02 06:00:00,0.99469,0,0,-80000,79575.2,199326.00240000008,119750.80240000009,0.000581544959478153
2017-05-02 07:00:00,0.9950899999999999,0,0,-80000,79607.2,199326.00240000008,119718.80240000009,-0.0002672215914939491
2017-05-02 08:00:00,0.9950600000000001,0,0,-80000,79604.8,199326.00240000008,119721.20240000008,2.0046976346943524e-05
2017-05-02 09:00:00,0.9935799999999999,0,0,-80000,79486.4,199326.00240000008,119839.60240000009,0.0009889643407057225
2017-05-02 10:00:00,0.9947299999999999,0,0,-80000,79578.4,199326.00240000008,119747.60240000009,-0.0007676928006897787
2017-05-02 11:00:00,0.99526,0,0,-80000,79620.8,199326.00240000008,119705.20240000008,-0.0003540780704600621
2017-05-02 12:00:00,0.99439,0,0,-80000,79551.2,199326.00240000008,119774.80240000009,0.0005814283640523943
2017-05-02 13:00:00,0.99326,0,0,-80000,79460.8,199326.00240000008,119865.20240000008,0.0007547497319018159
2017-05-02 14:00:00,0.99398,0,0,-80000,79518.4,199326.00240000008,119807.60240000009,-0.0004805397967607705
2017-05-02 15:00:00,0.9913700000000001,0,0,-80000,79309.6,199326.00240000008,120016.40240000008,0.0017427942452505896
2017-05-02 16:00:00,0.9936,0,0,-80000,79488.0,199326.00240000008,119838.00240000008,-0.0014864634869274918
2017-05-02 17:00:00,0.99326,0,0,-80000,79460.8,199326.00240000008,119865.20240000008,0.0002269730757795685
2017-05-02 18:00:00,0.99246,0,0,-80000,79396.8,199326.00240000008,119929.20240000008,0.0005339331075120413
2017-05-02 19:00:00,0.9921700000000001,0,0,-80000,79373.6,199326.00240000008,119952.40240000008,0.0001934474634677219
2017-05-02 20:00:00,0.9916799999999999,0,0,-80000,79334.4,199326.00240000008,119991.60240000009,0.0003267962893256371
2017-05-02 21:00:00,0.9918,0,0,-80000,79344.0,199326.00240000008,119982.00240000008,-8.000559879184355e-05
2017-05-02 22:00:00,0.99149,0,0,-80000,79319.2,199326.00240000008,120006.80240000009,0.00020669766718284244
2017-05-02 23:00:00,0.99116,0,0,-80000,79292.8,199326.00240000008,120033.20240000008,0.00021998752964025314
2017-05-03 00:00:00,0.99118,0,0,-80000,79294.4,199326.00240000008,120031.60240000009,-1.332964519817903e-05
2017-05-03 01:00:00,0.9912700000000001,0,0,-80000,79301.6,199326.00240000008,120024.40240000008,-5.9984202960272626e-05
2017-05-03 02:00:00,0.99119,0,0,-80000,79295.2,199326.00240000008,120030.80240000009,5.332249002720779e-05
2017-05-03 03:00:00,0.99151,0,0,-80000,79320.8,199326.00240000008,120005.20240000008,-0.00021327858756370333
2017-05-03 04:00:00,0.9912200000000001,0,0,-80000,79297.6,199326.00240000008,120028.40240000008,0.00019332495205226508
2017-05-03 05:00:00,0.99159,0,0,-80000,79327.2,199326.00240000008,119998.80240000009,-0.0002466082977705675
2017-05-03 06:00:00,0.9910899999999999,0,0,-80000,79287.2,199326.00240000008,120038.80240000009,0.00033333666003310114
2017-05-03 07:00:00,0.9908399999999999,0,0,-80000,79267.2,199326.00240000008,120058.80240000009,0.00016661279186513944
2017-05-03 08:00:00,0.9908299999999999,0,0,-80000,79266.4,199326.00240000008,120059.60240000009,6.66340146660005e-06
2017-05-03 09:00:00,0.9899100000000001,0,0,-80000,79192.8,199326.00240000008,120133.20240000008,0.0006130288500771908
2017-05-03 10:00:00,0.99051,0,0,-80000,79240.8,199326.00240000008,120085.20240000008,-0.0003995564843113364
2017-05-03 11:00:00,0.9901399999999999,0,0,-80000,79211.2,199326.00240000008,120114.80240000009,0.00024649165266343864
2017-05-03 12:00:00,0.9899600000000001,0,0,-80000,79196.8,199326.00240000008,120129.20240000008,0.00011988530732498504
2017-05-03 13:00:00,0.99044,0,0,-80000,79235.2,199326.00240000008,120090.80240000009,-0.00031965583082893545
2017-05-03 14:00:00,0.99134,0,0,-80000,79307.2,199326.00240000008,120018.80240000009,-0.0005995463312851168
2017-05-03 15:00:00,0.99139,0,0,-80000,79311.2,199326.00240000008,120014.80240000009,-3.3328111262664883e-05
2017-05-03 16:00:00,0.99182,0,0,-80000,79345.6,199326.00240000008,119980.40240000008,-0.0002866313097392714
2017-05-03 17:00:00,0.9921200000000001,0,0,-80000,79369.6,199326.00240000008,119956.40240000008,-0.00020003266800183717
2017-05-03 18:00:00,0.9930899999999999,0,0,-80000,79447.2,199326.00240000008,119878.80240000009,-0.0006469016946776263
2017-05-03 19:00:00,0.9939,0,0,-80000,79512.0,199326.00240000008,119814.00240000008,-0.0005405459405890545
2017-05-03 20:00:00,0.9948799999999999,0,0,-80000,79590.4,199326.00240000008,119735.60240000009,-0.0006543475589627645
2017-05-03 21:00:00,0.9948,0,0,-80000,79584.0,199326.00240000008,119742.00240000008,5.345110286092414e-05
2017-05-03 22:00:00,0.99423,0,0,-80000,79538.4,199326.00240000008,119787.60240000009,0.0003808187527019058
2017-05-03 23:00:00,0.9942799999999999,0,0,-80000,79542.4,199326.00240000008,119783.60240000009,-3.3392437279511356e-05
2017-05-04 00:00:00,0.9948,0,0,-80000,79584.0,199326.00240000008,119742.00240000008,-0.0003472929446644013
2017-05-04 01:00:00,0.99434,0,0,-80000,79547.2,199326.00240000008,119778.80240000009,0.00030732741446115597
2017-05-04 02:00:00,0.9945700000000001,0,0,-80000,79565.6,199326.00240000008,119760.40240000008,-0.00015361649666989496
2017-05-04 03:00:00,0.99425,0,0,-80000,79540.0,199326.00240000008,119786.00240000008,0.00021376013679796912
2017-05-04 04:00:00,0.99444,0,0,-80000,79555.2,199326.00240000008,119770.80240000009,-0.00012689295656798105
2017-05-04 05:00:00,0.9944799999999999,0,0,-80000,79558.4,199326.00240000008,119767.60240000009,-2.6717696933409307e-05
2017-05-04 06:00:00,0.9949399999999999,0,0,-80000,79595.2,199326.00240000008,119730.80240000009,-0.00030726172406037033
2017-05-04 07:00:00,0.9932799999999999,0,0,-80000,79462.4,199326.00240000008,119863.60240000009,0.0011091548485271385
2017-05-04 08:00:00,0.99269,0,0,-80000,79415.2,199326.00240000008,119910.80240000009,0.00039378092310693447
2017-05-04 09:00:00,0.9912,0,0,-80000,79296.0,199326.00240000008,120030.00240000008,0.0009940722404839786
2017-05-04 10:00:00,0.9924799999999999,0,0,-80000,79398.4,199326.00240000008,119927.60240000009,-0.0008531200362618119
2017-05-04 11:00:00,0.9927799999999999,0,0,-80000,79422.4,199326.00240000008,119903.60240000009,-0.00020012073550801368
2017-05-04 12:00:00,0.9921200000000001,0,0,-80000,79369.6,199326.00240000008,119956.40240000008,0.0004403537420323289
2017-05-04 13:00:00,0.99167,0,0,-80000,79333.6,199326.00240000008,119992.40240000008,0.0003001090336134382
2017-05-04 14:00:00,0.99095,0,0,-80000,79276.0,199326.00240000008,120050.00240000008,0.0004800303923242488
2017-05-04 15:00:00,0.9891200000000001,0,0,-80000,79129.6,199326.00240000008,120196.40240000008,0.0012194918540042732
2017-05-04 16:00:00,0.98803,0,0,-80000,79042.4,199326.00240000008,120283.60240000009,0.0007254792843951474
2017-05-04 17:00:00,0.98836,0,0,-80000,79068.8,199326.00240000008,120257.20240000008,-0.00021948128816606793
2017-05-04 18:00:00,0.9873700000000001,0,0,-80000,78989.6,199326.00240000008,120336.40240000008,0.0006585884123311292
2017-05-04 19:00:00,0.9865200000000001,0,0,-80000,78921.6,199326.00240000008,120404.40240000008,0.0005650825406426918
2017-05-04 20:00:00,0.98645,0,0,-80000,78916.0,199326.00240000008,120410.00240000008,4.650992728150172e-05
2017-05-04 21:00:00,0.9867600000000001,0,0,-80000,78940.8,199326.00240000008,120385.20240000008,-0.00020596295578179102
2017-05-04 22:00:00,0.98608,0,0,-80000,78886.4,199326.00240000008,120439.60240000009,0.0004518827805701786
2017-05-04 23:00:00,0.98619,0,0,-80000,78895.2,199326.00240000008,120430.80240000009,-7.306566797504743e-05
2017-05-05 00:00:00,0.98644,0,0,-80000,78915.2,199326.00240000008,120410.80240000009,-0.00016607047035666067
2017-05-05 01:00:00,0.98675,0,0,-80000,78940.0,199326.00240000008,120386.00240000008,-0.00020596158737995474
2017-05-05 02:00:00,0.9866299999999999,0,0,-80000,78930.4,199326.00240000008,120395.60240000009,7.974349017847437e-05
2017-05-05 03:00:00,0.98626,0,0,-80000,78900.8,199326.00240000008,120425.20240000008,0.000245856155955293
2017-05-05 04:00:00,0.98674,0,0,-80000,78939.2,199326.00240000008,120386.80240000009,-0.00031887013046028034
2017-05-05 05:00:00,0.9875,0,0,-80000,79000.0,199326.00240000008,120326.00240000008,-0.0005050387483337415
2017-05-05 06:00:00,0.98841,0,0,-80000,79072.8,199326.00240000008,120253.20240000008,-0.0006050230087258912
2017-05-05 07:00:00,0.9879,0,0,-80000,79032.0,199326.00240000008,120294.00240000008,0.00033928410375549944
2017-05-05 08:00:00,0.9886,0,0,-80000,79088.0,199326.00240000008,120238.00240000008,-0.0004655261183661441
2017-05-05 09:00:00,0.98854,0,0,-80000,79083.2,199326.00240000008,120242.80240000009,3.992082290293908e-05
2017-05-05 10:00:00,0.98961,0,0,-80000,79168.8,199326.00240000008,120157.20240000008,-0.0007118929224158022
2017-05-05 11:00:00,0.98903,0,0,-80000,79122.4,199326.00240000008,120203.60240000009,0.0003861607883108853
2017-05-05 12:00:00,0.98856,0,0,-80000,79084.8,199326.00240000008,120241.20240000008,0.0003128026053234034
2017-05-05 13:00:00,0.9882200000000001,0,0,-80000,79057.6,199326.00240000008,120268.40240000008,0.0002262119760705339
2017-05-05 14:00:00,0.9885,0,0,-80000,79080.0,199326.00240000008,120246.00240000008,-0.0001862500835879688
2017-05-05 15:00:00,0.9877600000000001,0,0,-80000,79020.8,199326.00240000008,120305.20240000008,0.0004923240591654388
2017-05-05 16:00:00,0.98731,0,0,-80000,78984.8,199326.00240000008,120341.20240000008,0.00029923892967076426
2017-05-05 17:00:00,0.98756,0,0,-80000,79004.8,199326.00240000008,120321.20240000008,-0.00016619411806706452
2017-05-05 18:00:00,0.9875700000000001,0,0,-80000,79005.6,199326.00240000008,120320.40240000008,-6.648869725789375e-06
2017-05-05 19:00:00,0.98682,0,0,-80000,78945.6,199326.00240000008,120380.40240000008,0.0004986685450114603
2017-05-05 20:00:00,0.98719,0,0,-80000,78975.2,199326.00240000008,120350.80240000009,-0.00024588719932694403
2017-05-07 21:00:00,0.9884700000000001,0,0,-80000,79077.6,199326.00240000008,120248.40240000008,-0.0008508460098144432
2017-05-07 22:00:00,0.9890200000000001,0,0,-80000,79121.6,199326.00240000008,120204.40240000008,-0.0003659092272481068
2017-05-07 23:00:00,0.9899899999999999,0,0,-80000,79199.2,199326.00240000008,120126.80240000009,-0.0006455670379006406
2017-05-08 00:00:00,0.99005,0,0,-80000,79204.0,199326.00240000008,120122.00240000008,-3.9957777149712825e-05
2017-05-08 01:00:00,0.98944,0,0,-80000,79155.2,199326.00240000008,120170.80240000009,0.00040625363401369796
2017-05-08 02:00:00,0.98959,0,0,-80000,79167.2,199326.00240000008,120158.80240000009,-9.985786697219723e-05
2017-05-08 03:00:00,0.98975,0,0,-80000,79180.0,199326.00240000008,120146.00240000008,-0.0001065256955323779
2017-05-08 04:00:00,0.99005,0,0,-80000,79204.0,199326.00240000008,120122.00240000008,-0.0001997569583721548
2017-05-08 05:00:00,0.9886299999999999,0,0,-80000,79090.4,199326.00240000008,120235.60240000009,0.0009457051808188233
2017-05-08 06:00:00,0.9903799999999999,0,0,-80000,79230.4,199326.00240000008,120095.60240000009,-0.0011643805761811787
2017-05-08 07:00:00,0.9913799999999999,0,0,-80000,79310.4,199326.00240000008,120015.60240000009,-0.000666135965025183
2017-05-08 08:00:00,0.99108,0,0,-80000,79286.4,199326.00240000008,120039.60240000009,0.00019997399938054272
2017-05-08 09:00:00,0.99392,0,0,-80000,79513.6,199326.00240000008,119812.40240000008,-0.001892708701607737
2017-05-08 10:00:00,0.99325,0,0,-80000,79460.0,199326.00240000008,119866.00240000008,0.0004473660399617607
2017-05-08 11:00:00,0.9942799999999999,0,0,-80000,79542.4,199326.00240000008,119783.60240000009,-0.000687434287872768
2017-05-08 12:00:00,0.9947799999999999,0,0,-80000,79582.4,199326.00240000008,119743.60240000009,-0.00033393552371574486
2017-05-08 13:00:00,0.99685,0,0,-80000,79748.0,199326.00240000008,119578.00240000008,-0.0013829548859473073
2017-05-08 14:00:00,0.99741,0,0,-80000,79792.8,199326.00240000008,119533.20240000008,-0.00037465084798915527
2017-05-08 15:00:00,0.99803,0,0,-80000,79842.4,199326.00240000008,119483.60240000009,-0.0004149474706953704
2017-05-08 16:00:00,0.9983,0,0,-80000,79864.0,199326.00240000008,119462.00240000008,-0.00018077794413740023
2017-05-08 17:00:00,0.9986299999999999,0,0,-80000,79890.4,199326.00240000008,119435.60240000009,-0.00022099077086956687
2017-05-08 18:00:00,0.99816,0,0,-80000,79852.8,199326.00240000008,119473.20240000008,0.0003148140022275481
2017-05-08 19:00:00,0.99836,0,0,-80000,79868.8,199326.00240000008,119457.20240000008,-0.00013392124492006552
2017-05-08 20:00:00,0.99882,0,0,-80000,79905.6,199326.00240000008,119420.40240000008,-0.0003080601191108867
2017-05-08 21:00:00,0.9990600000000001,0,0,-80000,79924.8,199326.00240000008,119401.20240000008,-0.0001607765475089007
2017-05-08 22:00:00,0.99864,0,0,-80000,79891.2,199326.00240000008,119434.80240000009,0.00028140420133659916
2017-05-08 23:00:00,0.99823,0,0,-80000,79858.4,199326.00240000008,119467.60240000009,0.0002746268201638813
2017-05-09 00:00:00,0.99836,0,0,-80000,79868.8,199326.00240000008,119457.20240000008,-8.705288957910895e-05
2017-05-09 01:00:00,0.99834,0,0,-80000,79867.2,199326.00240000008,119458.80240000009,1.339391822230418e-05
2017-05-09 02:00:00,0.9984299999999999,0,0,-80000,79874.4,199326.00240000008,119451.60240000009,-6.0271824724011935e-05
2017-05-09 03:00:00,0.9985200000000001,0,0,-80000,79881.6,199326.00240000008,119444.40240000008,-6.027545763598319e-05
2017-05-09 04:00:00,0.99851,0,0,-80000,79880.8,199326.00240000008,119445.20240000008,6.69767677630162e-06
2017-05-09 05:00:00,0.9989299999999999,0,0,-80000,79914.4,199326.00240000008,119411.60240000009,-0.0002813005405396529
2017-05-09 06:00:00,1.00031,0,0,-80000,80024.8,199326.00240000008,119301.20240000008,-0.0009245332763410108
2017-05-09 07:00:00,0.99956,0,0,-80000,79964.8,199326.00240000008,119361.20240000008,0.0005029287114712844
2017-05-09 08:00:00,1.00074,0,0,-80000,80059.2,199326.00240000008,119266.80240000009,-0.0007908767514225312
2017-05-09 09:00:00,1.0015100000000001,0,0,-80000,80120.8,199326.00240000008,119205.20240000008,-0.0005164890712288095
2017-05-09 10:00:00,1.00254,0,0,-80000,80203.2,199326.00240000008,119122.80240000009,-0.0006912449988842884
2017-05-09 11:00:00,1.00435,0,0,-80000,80348.0,199326.00240000008,118978.00240000008,-0.0012155523298871262
2017-05-09 12:00:00,1.0046700000000002,0,0,-80000,80373.60000000002,199326.00240000008,118952.40240000006,-0.0002151658246366539
2017-05-09 13:00:00,1.00423,0,0,-80000,80338.4,199326.00240000008,118987.60240000009,0.0002959166800318158
2017-05-09 14:00:00,1.00547,0,0,-80000,80437.6,199326.00240000008,118888.40240000008,-0.0008337003015367328
2017-05-09 15:00:00,1.0075,0,0,-80000,80600.0,199326.00240000008,118726.00240000008,-0.0013659868979785106
2017-05-09 16:00:00,1.00739,0,0,-80000,80591.2,199326.00240000008,118734.80240000009,7.412024175090792e-05
2017-05-09 17:00:00,1.00747,0,0,-80000,80597.6,199326.00240000008,118728.40240000008,-5.390163516205693e-05
2017-05-09 18:00:00,1.0087,0,0,-80000,80696.0,199326.00240000008,118630.00240000008,-0.0008287823133379391
2017-05-09 19:00:00,1.00716,0,0,-80000,80572.8,199326.00240000008,118753.20240000008,0.0010385231181617716
2017-05-09 20:00:00,1.00748,0,0,-80000,80598.4,199326.00240000008,118727.60240000009,-0.0002155731338828737
2017-05-09 21:00:00,1.00731,0,0,-80000,80584.79999999999,199326.00240000008,118741.2024000001,0.00011454792082954413
2017-05-09 22:00:00,1.00676,0,0,-80000,80540.8,199326.00240000008,118785.20240000008,0.00037055376828476483
2017-05-09 23:00:00,1.00681,0,0,-80000,80544.8,199326.00240000008,118781.20240000008,-3.3674228095637027e-05
2017-05-10 00:00:00,1.00658,0,0,-80000,80526.40000000001,199326.00240000008,118799.60240000008,0.00015490666560213917
2017-05-10 01:00:00,1.0067,0,0,-80000,80536.0,199326.00240000008,118790.00240000008,-8.080835125745534e-05
2017-05-10 02:00:00,1.00668,0,0,-80000,80534.40000000001,199326.00240000008,118791.60240000008,1.34691469624304e-05
2017-05-10 03:00:00,1.00671,0,0,-80000,80536.8,199326.00240000008,118789.20240000008,-2.020344832043275e-05
2017-05-10 04:00:00,1.00675,0,0,-80000,80540.0,199326.00240000008,118786.00240000008,-2.6938475344073787e-05
2017-05-10 05:00:00,1.00657,0,0,-80000,80525.59999999999,199326.00240000008,118800.4024000001,0.00012122640470302315
2017-05-10 06:00:00,1.00633,0,0,-80000,80506.4,199326.00240000008,118819.60240000009,0.00016161561419081316
2017-05-10 07:00:00,1.00639,0,0,-80000,80511.2,199326.00240000008,118814.80240000009,-4.039737470118432e-05
2017-05-10 08:00:00,1.00666,0,0,-80000,80532.8,199326.00240000008,118793.20240000008,-0.00018179553021757666
2017-05-10 09:00:00,1.00712,0,0,-80000,80569.6,199326.00240000008,118756.40240000008,-0.00030978203513776226
2017-05-10 10:00:00,1.00682,0,0,-80000,80545.6,199326.00240000008,118780.40240000008,0.00020209436725071583
2017-05-10 11:00:00,1.00639,0,0,-80000,80511.2,199326.00240000008,118814.80240000009,0.0002896100644966815
2017-05-10 12:00:00,1.0068700000000002,0,0,-80000,80549.6,199326.00240000008,118776.40240000008,-0.0003231920537201116
2017-05-10 13:00:00,1.00678,0,0,-80000,80542.4,199326.00240000008,118783.60240000009,6.061810136137602e-05
2017-05-10 14:00:00,1.00842,0,0,-80000,80673.6,199326.00240000008,118652.40240000008,-0.001104529559208034
2017-05-10 15:00:00,1.00886,0,0,-80000,80708.8,199326.00240000008,118617.20240000008,-0.00029666487393431584
2017-05-10 16:00:00,1.00885,0,0,-80000,80708.0,199326.00240000008,118618.00240000008,6.744384320356289e-06
2017-05-10 17:00:00,1.00898,0,0,-80000,80718.4,199326.00240000008,118607.60240000009,-8.76764048421963e-05
2017-05-10 18:00:00,1.00932,0,0,-80000,80745.6,199326.00240000008,118580.40240000008,-0.00022932762697858156
2017-05-10 19:00:00,1.00895,0,0,-80000,80716.0,199326.00240000008,118610.00240000008,0.00024961966227898813
2017-05-10 20:00:00,1.009,0,0,-80000,80719.99999999999,199326.00240000008,118606.0024000001,-3.372396862866278e-05
2017-05-10 21:00:00,1.00874,0,0,-80000,80699.2,199326.00240000008,118626.80240000009,0.00017537055106053856
2017-05-10 22:00:00,1.00912,0,0,-80000,80729.6,199326.00240000008,118596.40240000008,-0.0002562658639108095
2017-05-10 23:00:00,1.0091700000000001,0,0,-80000,80733.6,199326.00240000008,118592.40240000008,-3.372783591282236e-05
2017-05-11 00:00:00,1.00841,0,0,-80000,80672.8,199326.00240000008,118653.20240000008,0.0005126803974755401
2017-05-11 01:00:00,1.00883,0,0,-80000,80706.4,199326.00240000008,118619.60240000009,-0.00028317819764123175
2017-05-11 02:00:00,1.0083799999999998,0,0,-80000,80670.39999999998,199326.00240000008,118655.6024000001,0.0003034911538366547
2017-05-11 03:00:00,1.00872,0,0,-80000,80697.6,199326.00240000008,118628.40240000008,-0.00022923485659220866
2017-05-11 04:00:00,1.00914,0,0,-80000,80731.2,199326.00240000008,118594.80240000009,-0.00028323739779190227
2017-05-11 05:00:00,1.0085,0,0,-80000,80680.0,199326.00240000008,118646.00240000008,0.0004317221241054714
2017-05-11 06:00:00,1.00804,0,0,-80000,80643.2,199326.00240000008,118682.80240000009,0.0003101663710163294
2017-05-11 07:00:00,1.0076200000000002,0,0,-80000,80609.60000000002,199326.00240000008,118716.40240000006,0.0002831075717839582
2017-05-11 08:00:00,1.0078,0,0,-80000,80624.0,199326.00240000008,118702.00240000008,-0.00012129747624478604
2017-05-11 09:00:00,1.00816,0,0,-80000,80652.79999999999,199326.00240000008,118673.2024000001,-0.00024262438221500648
2017-05-11 10:00:00,1.0077200000000002,0,0,-80000,80617.60000000002,199326.00240000008,118708.40240000006,0.00029661287711202355
2017-05-11 11:00:00,1.00831,0,0,-80000,80664.8,199326.00240000008,118661.20240000008,-0.0003976129662746075
2017-05-11 12:00:00,1.00889,0,0,-80000,80711.20000000001,199326.00240000008,118614.80240000007,-0.00039102924175327125
2017-05-11 13:00:00,1.00803,0,0,-80000,80642.4,199326.00240000008,118683.60240000009,0.0005800287873685139
2017-05-11 14:00:00,1.00719,0,0,-80000,80575.2,199326.00240000008,118750.80240000009,0.0005662113269322422
2017-05-11 15:00:00,1.00619,0,0,-80000,80495.2,199326.00240000008,118830.80240000009,0.0006736796584374538
2017-05-11 16:00:00,1.00685,0,0,-80000,80548.0,199326.00240000008,118778.00240000008,-0.0004443292389987308
2017-05-11 17:00:00,1.0068700000000002,0,0,-80000,80549.6,199326.00240000008,118776.40240000008,-1.3470507734369974e-05
2017-05-11 18:00:00,1.00731,0,0,-80000,80584.79999999999,199326.00240000008,118741.2024000001,-0.0002963551622100491
2017-05-11 19:00:00,1.0078200000000002,0,0,-80000,80625.6,199326.00240000008,118700.40240000008,-0.00034360440331882014
2017-05-11 20:00:00,1.0078799999999999,0,0,-80000,80630.4,199326.00240000008,118695.60240000009,-4.043794210417673e-05
2017-05-11 21:00:00,1.00804,0,0,-80000,80643.2,199326.00240000008,118682.80240000009,-0.00010783887306009543
2017-05-11 22:00:00,1.00771,0,0,-80000,80616.8,199326.00240000008,118709.20240000008,0.0002224416635445703
2017-05-11 23:00:00,1.00795,0,0,-80000,80635.99999999999,199326.00240000008,118690.0024000001,-0.000161739777639891
2017-05-12 00:00:00,1.00777,0,0,-80000,80621.6,199326.00240000008,118704.40240000008,0.00012132445622037302
2017-05-12 01:00:00,1.00759,0,0,-80000,80607.2,199326.00240000008,118718.80240000009,0.00012130973838253567
2017-05-12 02:00:00,1.00752,0,0,-80000,80601.59999999999,199326.00240000008,118724.4024000001,4.717028715583993e-05
2017-05-12 03:00:00,1.00755,0,0,-80000,80604.0,199326.00240000008,118722.00240000008,-2.0214883810654172e-05
2017-05-12 04:00:00,1.00767,0,0,-80000,80613.6,199326.00240000008,118712.40240000008,-8.086116984162839e-05
2017-05-12 05:00:00,1.0077399999999999,0,0,-80000,80619.19999999998,199326.00240000008,118706.8024000001,-4.717283019095575e-05
2017-05-12 06:00:00,1.00844,0,0,-80000,80675.2,199326.00240000008,118650.80240000009,-0.00047175055572057367
2017-05-12 07:00:00,1.00785,0,0,-80000,80628.0,199326.00240000008,118698.00240000008,0.00039780599073302447
2017-05-12 08:00:00,1.00791,0,0,-80000,80632.8,199326.00240000008,118693.20240000008,-4.0438759734362506e-05
2017-05-12 09:00:00,1.00758,0,0,-80000,80606.4,199326.00240000008,118719.60240000009,0.0002224221730158238
2017-05-12 10:00:00,1.0076399999999999,0,0,-80000,80611.19999999998,199326.00240000008,118714.8024000001,-4.043140225329367e-05
2017-05-12 11:00:00,1.00837,0,0,-80000,80669.6,199326.00240000008,118656.40240000008,-0.0004919352837167157
2017-05-12 12:00:00,1.00581,0,0,-80000,80464.8,199326.00240000008,118861.20240000008,0.0017259919891183806
2017-05-12 13:00:00,1.0048,0,0,-80000,80384.0,199326.00240000008,118942.00240000008,0.0006797844743997583
2017-05-12 14:00:00,1.0027,0,0,-80000,80216.0,199326.00240000008,119110.00240000008,0.001412453099915112
2017-05-12 15:00:00,1.00084,0,0,-80000,80067.2,199326.00240000008,119258.80240000009,0.0012492653597662162
2017-05-12 16:00:00,1.00187,0,0,-80000,80149.6,199326.00240000008,119176.40240000008,-0.0006909343238550303
2017-05-12 17:00:00,1.00196,0,0,-80000,80156.8,199326.00240000008,119169.20240000008,-6.0414644636019865e-05
2017-05-12 18:00:00,1.00213,0,0,-80000,80170.4,199326.00240000008,119155.60240000009,-0.00011412344570660427
2017-05-12 19:00:00,1.0011,0,0,-80000,80088.00000000001,199326.00240000008,119238.00240000007,0.0006915327382037706
2017-05-12 20:00:00,1.00149,0,0,-80000,80119.2,199326.00240000008,119206.80240000009,-0.0002616615455810489
2017-05-14 21:00:00,1.0007700000000002,0,0,-80000,80061.6,199326.00240000008,119264.40240000008,0.0004831939020284448
2017-05-14 22:00:00,1.00148,0,0,-80000,80118.4,199326.00240000008,119207.60240000009,-0.0004762527531851912
2017-05-14 23:00:00,1.00108,0,0,-80000,80086.4,199326.00240000008,119239.60240000009,0.00026843925517949785
2017-05-15 00:00:00,1.00165,0,0,-80000,80132.0,199326.00240000008,119194.00240000008,-0.00038242328121018687
2017-05-15 01:00:00,1.00148,0,0,-80000,80118.4,199326.00240000008,119207.60240000009,0.00011409970070785924
2017-05-15 02:00:00,1.00137,0,0,-80000,80109.6,199326.00240000008,119216.40240000008,7.382079517426199e-05
2017-05-15 03:00:00,1.0011,0,0,-80000,80088.00000000001,199326.00240000008,119238.00240000007,0.00018118312216408583
2017-05-15 04:00:00,1.00115,0,0,-80000,80092.0,199326.00240000008,119234.00240000008,-3.354635199748213e-05
2017-05-15 05:00:00,1.00121,0,0,-80000,80096.79999999999,199326.00240000008,119229.2024000001,-4.025697287157737e-05
2017-05-15 06:00:00,1.00089,0,0,-80000,80071.20000000001,199326.00240000008,119254.80240000007,0.00021471249899063238
2017-05-15 07:00:00,1.00023,0,0,-80000,80018.4,199326.00240000008,119307.60240000009,0.00044274946532474324
2017-05-15 08:00:00,0.99915,0,0,-80000,79932.0,199326.00240000008,119394.00240000008,0.0007241784954350461
2017-05-15 09:00:00,0.99811,0,0,-80000,79848.8,199326.00240000008,119477.20240000008,0.0006968524241381946
2017-05-15 10:00:00,0.99816,0,0,-80000,79852.8,199326.00240000008,119473.20240000008,-3.347919033636071e-05
2017-05-15 11:00:00,0.9983200000000001,0,0,-80000,79865.6,199326.00240000008,119460.40240000008,-0.00010713699593611903
2017-05-15 12:00:00,0.9962200000000001,0,0,-80000,79697.6,199326.00240000008,119628.40240000008,0.0014063237409620566
2017-05-15 13:00:00,0.9964,0,0,-80000,79712.0,199326.00240000008,119614.00240000008,-0.00012037275188081509
2017-05-15 14:00:00,0.99664,0,0,-80000,79731.2,199326.00240000008,119594.80240000009,-0.0001605163242994756
2017-05-15 15:00:00,0.9965299999999999,0,0,-80000,79722.4,199326.00240000008,119603.60240000009,7.358179304950418e-05
2017-05-15 16:00:00,0.9966,0,0,-80000,79728.0,199326.00240000008,119598.00240000008,-4.682133219768847e-05
2017-05-15 17:00:00,0.99695,0,0,-80000,79756.0,199326.00240000008,119570.00240000008,-0.0002341176226869912
2017-05-15 18:00:00,0.99631,0,0,-80000,79704.8,199326.00240000008,119621.20240000008,0.00042820104518126456
2017-05-15 19:00:00,0.99644,0,0,-80000,79715.2,199326.00240000008,119610.80240000009,-8.69411090286265e-05
2017-05-15 20:00:00,0.9967,0,0,-80000,79736.0,199326.00240000008,119590.00240000008,-0.00017389733688466524
2017-05-15 21:00:00,0.99635,0,0,-80000,79708.0,199326.00240000008,119618.00240000008,0.00023413328403787403
2017-05-15 22:00:00,0.9960200000000001,0,0,-80000,79681.6,199326.00240000008,119644.40240000008,0.00022070256541906197
2017-05-15 23:00:00,0.9958600000000001,0,0,-80000,79668.8,199326.00240000008,119657.20240000008,0.00010698369287021059
2017-05-16 00:00:00,0.9958799999999999,0,0,-80000,79670.4,199326.00240000008,119655.60240000009,-1.337153107294764e-05
2017-05-16 01:00:00,0.99555,0,0,-80000,79644.0,199326.00240000008,119682.00240000008,0.00022063321290843874
