Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-06-27 05:00:00,142.37,1,0,80000,11389600.0,1658725.0080000237,13048325.008000024,7.971006990059593e-05
2017-06-27 06:00:00,142.11499999999995,1,0,80000,11369199.999999996,1658725.0080000237,13027925.00800002,-0.0015634190585761543
2017-06-27 07:00:00,142.148,1,0,80000,11371840.0,1658725.0080000237,13030565.008000024,0.00020264163313665762
2017-06-27 08:00:00,142.26399999999995,1,0,80000,11381119.999999996,1658725.0080000237,13039845.00800002,0.0007121717281100004
2017-06-27 09:00:00,142.43099999999995,1,0,80000,11394479.999999996,1658725.0080000237,13053205.00800002,0.0010245520550131726
2017-06-27 10:00:00,142.501,1,0,80000,11400080.0,1658725.0080000237,13058805.008000024,0.00042901341061996057
2017-06-27 11:00:00,142.775,0,-1,-80000,11422000.0,24500440.608000025,13078440.608000025,0.001503629159633757
2017-06-27 12:00:00,142.879,0,0,-80000,11430320.0,24500440.608000025,13070120.608000025,-0.000636161469809382
2017-06-27 13:00:00,142.977,1,1,80000,11438160.0,1621832.9760000259,13059992.976000026,-0.0007748690546742765
2017-06-27 14:00:00,143.374,1,0,80000,11469920.0,1621832.9760000259,13091752.976000026,0.00243185429413062
2017-06-27 15:00:00,143.79899999999995,1,0,80000,11503919.999999996,1621832.9760000259,13125752.976000022,0.0025970548071236887
2017-06-27 16:00:00,143.65,1,0,80000,11492000.0,1621832.9760000259,13113832.976000026,-0.0009081383766548212
2017-06-27 17:00:00,143.592,1,0,80000,11487360.000000002,1621832.9760000259,13109192.976000028,-0.00035382485109347606
2017-06-27 18:00:00,143.623,0,-1,-80000,11489840.0,24599215.008000027,13109375.008000027,1.3885828085147267e-05
2017-06-27 19:00:00,143.89299999999997,0,0,-80000,11511439.999999998,24599215.008000027,13087775.00800003,-0.0016476758035235406
2017-06-27 20:00:00,144.03799999999998,0,0,-80000,11523039.999999998,24599215.008000027,13076175.00800003,-0.0008863233049857255
2017-06-27 21:00:00,143.87099999999995,0,0,-80000,11509679.999999996,24599215.008000027,13089535.008000031,0.001021705505763526
2017-06-27 22:00:00,143.887,0,0,-80000,11510960.0,24599215.008000027,13088255.008000027,-9.778804206728164e-05
2017-06-27 23:00:00,143.77100000000004,0,0,-80000,11501680.000000004,24599215.008000027,13097535.008000024,0.0007090326398992985
2017-06-28 00:00:00,143.68200000000002,0,0,-80000,11494560.000000002,24599215.008000027,13104655.008000026,0.0005436137407270891
2017-06-28 01:00:00,143.709,0,0,-80000,11496720.0,24599215.008000027,13102495.008000027,-0.00016482692590380488
2017-06-28 02:00:00,143.671,0,0,-80000,11493680.0,24599215.008000027,13105535.008000027,0.00023201687908636082
2017-06-28 03:00:00,143.679,0,0,-80000,11494320.0,24599215.008000027,13104895.008000027,-4.883432836655377e-05
2017-06-28 04:00:00,143.72,0,0,-80000,11497600.0,24599215.008000027,13101615.008000027,-0.0002502881555325187
2017-06-28 05:00:00,143.659,0,0,-80000,11492720.0,24599215.008000027,13106495.008000027,0.00037247316434041444
2017-06-28 06:00:00,143.82600000000005,0,0,-80000,11506080.000000004,24599215.008000027,13093135.008000024,-0.0010193419363337952
2017-06-28 07:00:00,143.797,0,0,-80000,11503760.0,24599215.008000027,13095455.008000027,0.0001771920933058002
2017-06-28 08:00:00,143.62900000000005,0,0,-80000,11490320.000000004,24599215.008000027,13108895.008000024,0.0010263102726697504
2017-06-28 09:00:00,143.779,0,0,-80000,11502320.0,24599215.008000027,13096895.008000027,-0.000915408964117348
2017-06-28 10:00:00,143.866,0,0,-80000,11509280.000000002,24599215.008000027,13089935.008000026,-0.0005314236691789098
2017-06-28 11:00:00,143.865,0,0,-80000,11509200.0,24599215.008000027,13090015.008000027,6.111565867383817e-06
2017-06-28 12:00:00,143.79500000000004,0,0,-80000,11503600.000000004,24599215.008000027,13095615.008000024,0.0004278069961396458
2017-06-28 13:00:00,145.006,1,1,80000,11600480.0,1395934.9120000266,12996414.912000027,-0.0075750620294958715
2017-06-28 14:00:00,145.13799999999995,1,0,80000,11611039.999999996,1395934.9120000266,13006974.912000023,0.0008125317690685918
2017-06-28 15:00:00,145.11100000000005,1,0,80000,11608880.000000004,1395934.9120000266,13004814.91200003,-0.00016606474715341601
2017-06-28 16:00:00,145.129,1,0,80000,11610320.0,1395934.9120000266,13006254.912000027,0.00011072821948943101
2017-06-28 17:00:00,145.14100000000005,1,0,80000,11611280.000000004,1395934.9120000266,13007214.91200003,7.381064007261351e-05
2017-06-28 18:00:00,145.224,1,0,80000,11617920.0,1395934.9120000266,13013854.912000027,0.0005104859145419471
2017-06-28 19:00:00,145.149,1,0,80000,11611920.0,1395934.9120000266,13007854.912000027,-0.0004610470948517298
2017-06-28 20:00:00,145.23999999999995,1,0,80000,11619199.999999996,1395934.9120000266,13015134.912000023,0.000559661838884784
2017-06-28 21:00:00,145.185,1,0,80000,11614800.0,1395934.9120000266,13010734.912000027,-0.00033806795163837666
2017-06-28 22:00:00,145.30700000000004,1,0,80000,11624560.000000004,1395934.9120000266,13020494.91200003,0.0007501497852362426
2017-06-28 23:00:00,145.393,1,0,80000,11631440.0,1395934.9120000266,13027374.912000027,0.0005283977334575862
2017-06-29 00:00:00,145.286,1,0,80000,11622880.0,1395934.9120000266,13018814.912000027,-0.0006570778885096606
2017-06-29 01:00:00,145.45700000000005,1,0,80000,11636560.000000004,1395934.9120000266,13032494.91200003,0.0010507868874758408
2017-06-29 02:00:00,145.494,1,0,80000,11639520.0,1395934.9120000266,13035454.912000027,0.0002271245851221959
2017-06-29 03:00:00,145.496,1,0,80000,11639680.0,1395934.9120000266,13035614.912000027,1.2274216824925688e-05
2017-06-29 04:00:00,145.415,1,0,80000,11633200.0,1395934.9120000266,13029134.912000027,-0.0004970996798957517
2017-06-29 05:00:00,145.424,1,0,80000,11633920.0,1395934.9120000266,13029854.912000027,5.5260767876319505e-05
2017-06-29 06:00:00,145.643,1,0,80000,11651440.0,1395934.9120000266,13047374.912000027,0.001344604381117387
2017-06-29 07:00:00,146.00799999999995,0,-1,-80000,11680639.999999996,24754878.78400002,13074238.784000024,0.0020589484230495447
2017-06-29 08:00:00,146.054,0,0,-80000,11684320.0,24754878.78400002,13070558.78400002,-0.00028146954180663375
2017-06-29 09:00:00,145.805,1,1,80000,11664400.0,1423745.9040000215,13088145.904000022,0.0013455522667882303
2017-06-29 10:00:00,145.94,1,0,80000,11675200.0,1423745.9040000215,13098945.904000022,0.0008251741751059694
2017-06-29 11:00:00,146.165,1,0,80000,11693200.0,1423745.9040000215,13116945.904000022,0.0013741563734912532
2017-06-29 12:00:00,146.346,1,0,80000,11707680.0,1423745.9040000215,13131425.904000022,0.0011039155079219931
2017-06-29 13:00:00,146.20600000000005,1,0,80000,11696480.000000004,1423745.9040000215,13120225.904000025,-0.0008529157520192898
2017-06-29 14:00:00,146.339,0,-1,-80000,11707120.0,24835644.480000023,13128524.480000023,0.0006325025240203619
2017-06-29 15:00:00,145.821,1,1,80000,11665680.0,1501951.3440000229,13167631.344000023,0.002978770695791111
2017-06-29 16:00:00,145.438,1,0,80000,11635039.999999998,1501951.3440000229,13136991.344000021,-0.0023269181221392543
2017-06-29 17:00:00,145.607,1,0,80000,11648560.0,1501951.3440000229,13150511.344000023,0.0010291549751364482
2017-06-29 18:00:00,145.601,1,0,80000,11648080.0,1501951.3440000229,13150031.344000023,-3.65004818021486e-05
2017-06-29 19:00:00,145.665,1,0,80000,11653200.0,1501951.3440000229,13155151.344000023,0.0003893526841163286
2017-06-29 20:00:00,145.95600000000002,0,-1,-80000,11676480.000000002,24852576.048000026,13176096.048000025,0.0015921294595788726
2017-06-29 21:00:00,145.82999999999996,0,0,-80000,11666399.999999996,24852576.048000026,13186176.04800003,0.0007650217456889319
2017-06-29 22:00:00,145.672,1,1,80000,11653760.0,1542725.2960000262,13196485.296000026,0.0007818224148128383
2017-06-29 23:00:00,145.692,1,0,80000,11655360.0,1542725.2960000262,13198085.296000026,0.00012124440440852702
2017-06-30 00:00:00,145.773,0,-1,-80000,11661840.0,24864072.928000025,13202232.928000025,0.00031426012993396313
2017-06-30 01:00:00,145.905,0,0,-80000,11672400.0,24864072.928000025,13191672.928000025,-0.0007998646939187948
2017-06-30 02:00:00,145.602,1,1,80000,11648160.0,1565423.2960000262,13213583.296000026,0.0016609241390070917
2017-06-30 03:00:00,145.59799999999996,1,0,80000,11647839.999999996,1565423.2960000262,13213263.296000022,-2.421750352155083e-05
2017-06-30 04:00:00,145.75799999999995,0,-1,-80000,11660639.999999996,24884371.16800002,13223731.168000024,0.0007922245826410546
2017-06-30 05:00:00,145.71200000000002,1,1,80000,11656960.000000002,1568119.7760000154,13225079.776000017,0.0001019839244205123
2017-06-30 06:00:00,145.71200000000002,1,0,80000,11656960.000000002,1568119.7760000154,13225079.776000017,0.0
2017-06-30 07:00:00,145.79799999999997,0,-1,-80000,11663839.999999998,24893467.008000012,13229627.008000014,0.00034383399397319714
2017-06-30 08:00:00,145.30200000000002,1,1,80000,11624160.000000002,1642822.1760000102,13266982.176000012,0.0028235994845062784
2017-06-30 09:00:00,145.468,1,0,80000,11637440.0,1642822.1760000102,13280262.17600001,0.0010009812196793977
2017-06-30 10:00:00,145.36100000000005,1,0,80000,11628880.000000004,1642822.1760000102,13271702.176000014,-0.000644565588130197
2017-06-30 11:00:00,145.352,1,0,80000,11628160.0,1642822.1760000102,13270982.17600001,-5.4250765309182825e-05
2017-06-30 12:00:00,145.435,1,0,80000,11634800.0,1642822.1760000102,13277622.17600001,0.0005003397572191925
2017-06-30 13:00:00,145.532,1,0,80000,11642560.0,1642822.1760000102,13285382.17600001,0.0005844419954972313
2017-06-30 14:00:00,145.939,0,-1,-80000,11675120.0,24990727.15200001,13315607.15200001,0.0022750550642496314
2017-06-30 15:00:00,146.05200000000002,0,0,-80000,11684160.000000002,24990727.15200001,13306567.152000008,-0.0006789025762632406
2017-06-30 16:00:00,146.154,0,0,-80000,11692320.0,24990727.15200001,13298407.15200001,-0.0006132310389890261
2017-06-30 17:00:00,146.159,0,0,-80000,11692720.0,24990727.15200001,13298007.15200001,-3.0078790296261815e-05
2017-06-30 18:00:00,146.53799999999995,0,0,-80000,11723039.999999996,24990727.15200001,13267687.152000014,-0.0022800408853319576
2017-06-30 19:00:00,146.494,0,0,-80000,11719520.0,24990727.15200001,13271207.15200001,0.0002653062255439931
2017-06-30 20:00:00,146.441,0,0,-80000,11715280.0,24990727.15200001,13275447.15200001,0.0003194886457154045
2017-07-02 21:00:00,146.11,1,1,80000,11688800.000000002,1610789.3920000046,13299589.392000007,0.0018185632260498963
2017-07-02 22:00:00,146.18,1,0,80000,11694400.0,1610789.3920000046,13305189.392000005,0.000421065631046158
2017-07-02 23:00:00,146.10299999999995,1,0,80000,11688239.999999996,1610789.3920000046,13299029.392,-0.00046297725034316617
2017-07-03 00:00:00,146.02200000000005,1,0,80000,11681760.000000004,1610789.3920000046,13292549.392000008,-0.00048725360392776196
2017-07-03 01:00:00,146.127,1,0,80000,11690160.0,1610789.3920000046,13300949.392000005,0.0006319329537380902
2017-07-03 02:00:00,146.203,0,-1,-80000,11696240.0,25000930.144000005,13304690.144000005,0.0002812394731950274
2017-07-03 03:00:00,146.28799999999995,0,0,-80000,11703039.999999996,25000930.144000005,13297890.144000009,-0.0005110979606738342
2017-07-03 04:00:00,146.27100000000002,0,0,-80000,11701680.000000002,25000930.144000005,13299250.144000003,0.00010227186307498748
2017-07-03 05:00:00,146.196,0,0,-80000,11695680.0,25000930.144000005,13305250.144000005,0.0004511532556374931
2017-07-03 06:00:00,146.4,0,0,-80000,11712000.0,25000930.144000005,13288930.144000005,-0.0012265834782038132
2017-07-03 07:00:00,146.716,0,0,-80000,11737280.0,25000930.144000005,13263650.144000005,-0.0019023352313589648
2017-07-03 08:00:00,146.356,0,0,-80000,11708480.0,25000930.144000005,13292450.144000005,0.002171347983950467
2017-07-03 09:00:00,146.498,0,0,-80000,11719840.0,25000930.144000005,13281090.144000005,-0.0008546204707886584
2017-07-03 10:00:00,146.476,0,0,-80000,11718080.0,25000930.144000005,13282850.144000005,0.00013251924208912413
2017-07-03 11:00:00,146.34799999999996,1,1,80000,11707839.999999996,1582908.5760000125,13290748.576000009,0.0005946338259015249
2017-07-03 12:00:00,146.503,0,-1,-80000,11720239.999999998,25021044.52800001,13300804.52800001,0.0007566129132983157
2017-07-03 13:00:00,146.454,1,1,80000,11716320.0,1586061.2640000097,13302381.26400001,0.00011854440809799804
2017-07-03 14:00:00,146.58700000000002,1,0,80000,11726960.000000002,1586061.2640000097,13313021.264000012,0.0007998567917157917
2017-07-03 15:00:00,146.768,1,0,80000,11741440.0,1586061.2640000097,13327501.26400001,0.001087656942241555
2017-07-03 16:00:00,146.928,1,0,80000,11754240.0,1586061.2640000097,13340301.26400001,0.0009604200927426643
2017-07-03 17:00:00,146.81,1,0,80000,11744800.0,1586061.2640000097,13330861.26400001,-0.0007076301961391751
2017-07-03 18:00:00,146.70100000000005,1,0,80000,11736080.000000004,1586061.2640000097,13322141.264000013,-0.0006541212774859861
2017-07-03 19:00:00,146.85700000000003,1,0,80000,11748560.000000002,1586061.2640000097,13334621.264000012,0.0009367863433278334
2017-07-03 20:00:00,146.774,1,0,80000,11741920.0,1586061.2640000097,13327981.26400001,-0.000497951900435889
2017-07-03 21:00:00,146.738,1,0,80000,11739040.0,1586061.2640000097,13325101.26400001,-0.00021608673834039305
2017-07-03 22:00:00,146.694,1,0,80000,11735520.0,1586061.2640000097,13321581.26400001,-0.00026416309566890117
2017-07-03 23:00:00,146.819,1,0,80000,11745520.0,1586061.2640000097,13331581.26400001,0.0007506616370702712
2017-07-04 00:00:00,146.58700000000002,1,0,80000,11726960.000000002,1586061.2640000097,13313021.264000012,-0.001392182940077591
2017-07-04 01:00:00,146.577,1,0,80000,11726160.0,1586061.2640000097,13312221.26400001,-6.0091543770401934e-05
2017-07-04 02:00:00,146.498,1,0,80000,11719840.0,1586061.2640000097,13305901.26400001,-0.0004747517243490762
2017-07-04 03:00:00,146.561,1,0,80000,11724880.0,1586061.2640000097,13310941.26400001,0.00037877930250673764
2017-07-04 04:00:00,146.529,1,0,80000,11722320.0,1586061.2640000097,13308381.26400001,-0.00019232298822646765
2017-07-04 05:00:00,146.159,1,0,80000,11692720.0,1586061.2640000097,13278781.26400001,-0.002224162308910538
2017-07-04 06:00:00,146.21200000000005,1,0,80000,11696960.000000004,1586061.2640000097,13283021.264000013,0.0003193064119144662
2017-07-04 07:00:00,146.451,1,0,80000,11716080.0,1586061.2640000097,13302141.26400001,0.0014394315585277706
2017-07-04 08:00:00,146.298,1,0,80000,11703840.0,1586061.2640000097,13289901.26400001,-0.0009201526098001622
2017-07-04 09:00:00,146.349,1,0,80000,11707920.0,1586061.2640000097,13293981.26400001,0.0003070000234728365
2017-07-04 10:00:00,146.45999999999995,1,0,80000,11716799.999999996,1586061.2640000097,13302861.264000006,0.0006679714544237658
2017-07-04 11:00:00,146.35899999999995,1,0,80000,11708719.999999996,1586061.2640000097,13294781.264000006,-0.0006073881279861082
2017-07-04 12:00:00,146.35799999999998,0,-1,-80000,11708639.999999998,25000999.536000006,13292359.536000008,-0.00018215628763718072
2017-07-04 13:00:00,146.36700000000002,0,0,-80000,11709360.000000002,25000999.536000006,13291639.536000004,-5.416645540268217e-05
2017-07-04 14:00:00,146.282,0,0,-80000,11702560.0,25000999.536000006,13298439.536000006,0.000511599790348205
2017-07-04 15:00:00,146.226,0,0,-80000,11698080.0,25000999.536000006,13302919.536000006,0.0003368816309516909
2017-07-04 16:00:00,146.313,0,0,-80000,11705039.999999998,25000999.536000006,13295959.536000008,-0.0005231934224034784
2017-07-04 17:00:00,146.317,0,0,-80000,11705360.0,25000999.536000006,13295639.536000006,-2.406746193350795e-05
2017-07-04 18:00:00,146.29299999999995,0,0,-80000,11703439.999999996,25000999.536000006,13297559.53600001,0.00014440824714045952
2017-07-04 19:00:00,146.377,0,0,-80000,11710160.0,25000999.536000006,13290839.536000006,-0.0005053558874326125
2017-07-04 20:00:00,146.412,0,0,-80000,11712960.0,25000999.536000006,13288039.536000006,-0.0002106714171378199
2017-07-04 21:00:00,146.46200000000002,0,0,-80000,11716960.000000002,25000999.536000006,13284039.536000004,-0.0003010225841942882
2017-07-04 22:00:00,146.16899999999995,0,0,-80000,11693519.999999996,25000999.536000006,13307479.53600001,0.0017645235048031616
2017-07-04 23:00:00,146.139,0,0,-80000,11691120.0,25000999.536000006,13309879.536000006,0.00018034970435265585
2017-07-05 00:00:00,146.209,0,0,-80000,11696720.0,25000999.536000006,13304279.536000006,-0.00042074009647141697
2017-07-05 01:00:00,146.154,0,0,-80000,11692320.0,25000999.536000006,13308679.536000006,0.0003307206518092798
2017-07-05 02:00:00,146.129,0,0,-80000,11690320.0,25000999.536000006,13310679.536000006,0.00015027786900945195
2017-07-05 03:00:00,146.205,0,0,-80000,11696400.000000002,25000999.536000006,13304599.536000004,-0.0004567760784532915
2017-07-05 04:00:00,146.274,0,0,-80000,11701920.0,25000999.536000006,13299079.536000006,-0.0004148941112479543
2017-07-05 05:00:00,146.249,0,0,-80000,11699920.0,25000999.536000006,13301079.536000006,0.00015038634776076698
2017-07-05 06:00:00,146.352,0,0,-80000,11708160.0,25000999.536000006,13292839.536000006,-0.0006194985886445181
2017-07-05 07:00:00,146.57899999999995,0,0,-80000,11726319.999999996,25000999.536000006,13274679.53600001,-0.001366149042182796
2017-07-05 08:00:00,146.534,0,0,-80000,11722720.0,25000999.536000006,13278279.536000006,0.00027119298738886854
2017-07-05 09:00:00,146.722,0,0,-80000,11737760.0,25000999.536000006,13263239.536000006,-0.0011326768621811034
2017-07-05 10:00:00,146.71200000000002,0,0,-80000,11736960.000000002,25000999.536000006,13264039.536000004,6.031708903586619e-05
2017-07-05 11:00:00,146.653,0,0,-80000,11732240.0,25000999.536000006,13268759.536000006,0.0003558493615154479
2017-07-05 12:00:00,146.717,0,0,-80000,11737360.000000002,25000999.536000006,13263639.536000004,-0.00038586877591006985
2017-07-05 13:00:00,146.52200000000002,0,0,-80000,11721760.000000002,25000999.536000006,13279239.536000004,0.0011761477652991736
2017-07-05 14:00:00,146.418,1,1,80000,11713440.0,1571776.848000005,13285216.848000005,0.0004501245710490931
2017-07-05 15:00:00,146.414,1,0,80000,11713119.999999998,1571776.848000005,13284896.848000003,-2.408692335720275e-05
2017-07-05 16:00:00,146.32,1,0,80000,11705600.0,1571776.848000005,13277376.848000005,-0.0005660563334468627
2017-07-05 17:00:00,146.34,0,-1,-80000,11707200.0,24983835.408000004,13276635.408000004,-5.584235564670692e-05
2017-07-05 18:00:00,146.596,0,0,-80000,11727680.0,24983835.408000004,13256155.408000004,-0.0015425594942269916
2017-07-05 19:00:00,146.374,0,0,-80000,11709920.0,24983835.408000004,13273915.408000004,0.0013397549631382066
2017-07-05 20:00:00,146.528,0,0,-80000,11722240.0,24983835.408000004,13261595.408000004,-0.0009281360940852634
2017-07-05 21:00:00,146.446,0,0,-80000,11715680.0,24983835.408000004,13268155.408000004,0.0004946614489567125
2017-07-05 22:00:00,146.333,0,0,-80000,11706640.0,24983835.408000004,13277195.408000004,0.0006813305785180468
2017-07-05 23:00:00,146.382,0,0,-80000,11710560.0,24983835.408000004,13273275.408000004,-0.00029524307502759584
2017-07-06 00:00:00,146.211,0,0,-80000,11696880.000000002,24983835.408000004,13286955.408000002,0.001030642368179402
2017-07-06 01:00:00,146.154,0,0,-80000,11692320.0,24983835.408000004,13291515.408000004,0.0003431937460447454
2017-07-06 02:00:00,146.215,0,0,-80000,11697200.0,24983835.408000004,13286635.408000004,-0.00036715151359356657
2017-07-06 03:00:00,146.13,0,0,-80000,11690400.0,24983835.408000004,13293435.408000004,0.0005117924735036361
2017-07-06 04:00:00,146.257,0,0,-80000,11700560.0,24983835.408000004,13283275.408000004,-0.0007642870099542343
2017-07-06 05:00:00,146.424,0,0,-80000,11713920.0,24983835.408000004,13269915.408000004,-0.0010057760296043883
2017-07-06 06:00:00,146.45999999999995,0,0,-80000,11716799.999999996,24983835.408000004,13267035.408000007,-0.0002170322802705904
2017-07-06 07:00:00,146.496,0,0,-80000,11719680.0,24983835.408000004,13264155.408000004,-0.00021707939350690264
2017-07-06 08:00:00,146.395,0,0,-80000,11711600.0,24983835.408000004,13272235.408000004,0.0006091605346485451
2017-07-06 09:00:00,147.07700000000003,1,1,80000,11766160.000000002,1449162.175999999,13215322.176,-0.00428814214414075
2017-07-06 10:00:00,146.71,1,0,80000,11736800.0,1449162.175999999,13185962.175999999,-0.0022216635817869923
2017-07-06 11:00:00,146.724,1,0,80000,11737920.0,1449162.175999999,13187082.175999999,8.49388148587149e-05
2017-07-06 12:00:00,146.634,1,0,80000,11730719.999999998,1449162.175999999,13179882.175999997,-0.0005459888627300513
2017-07-06 13:00:00,146.33100000000005,1,0,80000,11706480.000000004,1449162.175999999,13155642.176000003,-0.001839166669041603
2017-07-06 14:00:00,146.565,1,0,80000,11725200.0,1449162.175999999,13174362.175999999,0.001422963603718852
2017-07-06 15:00:00,146.898,1,0,80000,11751840.0,1449162.175999999,13201002.175999999,0.0020221092789243222
2017-07-06 16:00:00,146.96200000000005,1,0,80000,11756960.000000004,1449162.175999999,13206122.176000003,0.0003878493414168904
2017-07-06 17:00:00,146.82299999999995,1,0,80000,11745839.999999996,1449162.175999999,13195002.175999995,-0.0008420337061711969
2017-07-06 18:00:00,146.923,1,0,80000,11753840.0,1449162.175999999,13203002.175999999,0.0006062901614791727
2017-07-06 19:00:00,146.793,1,0,80000,11743440.0,1449162.175999999,13192602.175999999,-0.0007876996353832766
2017-07-06 20:00:00,146.911,1,0,80000,11752880.0,1449162.175999999,13202042.175999999,0.0007155525402844365
2017-07-06 21:00:00,146.81,1,0,80000,11744800.0,1449162.175999999,13193962.175999999,-0.0006120265253120039
2017-07-06 22:00:00,146.70399999999995,1,0,80000,11736319.999999996,1449162.175999999,13185482.175999995,-0.0006427182287538358
2017-07-06 23:00:00,146.747,1,0,80000,11739760.000000002,1449162.175999999,13188922.176,0.0002608929998986209
2017-07-07 00:00:00,146.81799999999996,1,0,80000,11745439.999999996,1449162.175999999,13194602.175999995,0.0004306644564429085
2017-07-07 01:00:00,147.48700000000005,1,0,80000,11798960.000000004,1449162.175999999,13248122.176000003,0.004056204142126818
2017-07-07 02:00:00,147.48700000000005,1,0,80000,11798960.000000004,1449162.175999999,13248122.176000003,0.0
2017-07-07 03:00:00,147.381,1,0,80000,11790480.0,1449162.175999999,13239642.175999999,-0.0006400907152989133
2017-07-07 04:00:00,147.366,1,0,80000,11789280.000000002,1449162.175999999,13238442.176,-9.063689063848468e-05
2017-07-07 05:00:00,147.304,1,0,80000,11784320.0,1449162.175999999,13233482.175999999,-0.00037466643990735626
2017-07-07 06:00:00,147.40200000000004,1,0,80000,11792160.000000004,1449162.175999999,13241322.176000003,0.0005924366614724619
2017-07-07 07:00:00,147.296,1,0,80000,11783680.0,1449162.175999999,13232842.175999999,-0.0006404194299700627
2017-07-07 08:00:00,147.014,1,0,80000,11761120.0,1449162.175999999,13210282.175999999,-0.0017048491699626078
2017-07-07 09:00:00,146.759,1,0,80000,11740719.999999998,1449162.175999999,13189882.175999997,-0.0015442516464231337
2017-07-07 10:00:00,146.63899999999995,1,0,80000,11731119.999999996,1449162.175999999,13180282.175999995,-0.0007278306107593169
2017-07-07 11:00:00,146.74399999999997,1,0,80000,11739519.999999998,1449162.175999999,13188682.175999997,0.0006373156422476711
2017-07-07 12:00:00,146.691,1,0,80000,11735280.0,1449162.175999999,13184442.175999999,-0.00032148776833174075
2017-07-07 13:00:00,146.702,1,0,80000,11736160.0,1449162.175999999,13185322.175999999,6.674533425488072e-05
2017-07-07 14:00:00,146.821,1,0,80000,11745680.0,1449162.175999999,13194842.175999999,0.0007220149703530687
2017-07-07 15:00:00,146.959,1,0,80000,11756720.0,1449162.175999999,13205882.175999999,0.0008366905683858672
2017-07-07 16:00:00,146.97899999999996,1,0,80000,11758319.999999996,1449162.175999999,13207482.175999995,0.00012115813079893734
2017-07-07 17:00:00,146.885,1,0,80000,11750800.0,1449162.175999999,13199962.175999999,-0.0005693742304390126
2017-07-07 18:00:00,146.84799999999998,1,0,80000,11747839.999999998,1449162.175999999,13197002.175999997,-0.000224243066800911
2017-07-07 19:00:00,146.789,1,0,80000,11743119.999999998,1449162.175999999,13192282.175999997,-0.0003576569842947963
2017-07-07 20:00:00,146.843,1,0,80000,11747440.0,1449162.175999999,13196602.175999999,0.00032746419022644524
2017-07-09 21:00:00,146.971,1,0,80000,11757680.0,1449162.175999999,13206842.175999999,0.0007759573156356225
2017-07-09 22:00:00,146.95200000000003,1,0,80000,11756160.000000002,1449162.175999999,13205322.176,-0.0001150918576705573
2017-07-09 23:00:00,146.93,1,0,80000,11754400.0,1449162.175999999,13203562.175999999,-0.0001332795956466848
2017-07-10 00:00:00,147.09,1,0,80000,11767200.0,1449162.175999999,13216362.175999999,0.0009694353561091607
2017-07-10 01:00:00,147.298,1,0,80000,11783840.0,1449162.175999999,13233002.175999999,0.001259045399816472
2017-07-10 02:00:00,147.178,1,0,80000,11774240.0,1449162.175999999,13223402.175999999,-0.0007254589602812
2017-07-10 03:00:00,147.207,1,0,80000,11776560.0,1449162.175999999,13225722.175999999,0.00017544652799039717
2017-07-10 04:00:00,147.16799999999995,1,0,80000,11773439.999999996,1449162.175999999,13222602.175999995,-0.00023590394221839617
2017-07-10 05:00:00,147.333,1,0,80000,11786640.0,1449162.175999999,13235802.175999999,0.0009982906408514403
2017-07-10 06:00:00,147.269,1,0,80000,11781520.0,1449162.175999999,13230682.175999999,-0.0003868295953595169
2017-07-10 07:00:00,147.205,1,0,80000,11776400.000000002,1449162.175999999,13225562.176,-0.0003869792904016567
2017-07-10 08:00:00,146.938,1,0,80000,11755039.999999998,1449162.175999999,13204202.175999997,-0.0016150542196811113
2017-07-10 09:00:00,146.936,1,0,80000,11754880.0,1449162.175999999,13204042.175999999,-1.2117354601604013e-05
2017-07-10 10:00:00,147.055,1,0,80000,11764400.0,1449162.175999999,13213562.175999999,0.0007209913353127817
2017-07-10 11:00:00,147.04899999999995,1,0,80000,11763919.999999996,1449162.175999999,13213082.175999995,-3.6326313344603456e-05
2017-07-10 12:00:00,147.005,1,0,80000,11760400.0,1449162.175999999,13209562.175999999,-0.0002664026419505472
2017-07-10 13:00:00,146.92499999999995,1,0,80000,11753999.999999996,1449162.175999999,13203162.175999995,-0.0004844975113279526
2017-07-10 14:00:00,146.895,1,0,80000,11751600.0,1449162.175999999,13200762.175999999,-0.0001817746361063577
2017-07-10 15:00:00,146.99,1,0,80000,11759200.0,1449162.175999999,13208362.175999999,0.0005757243330857253
2017-07-10 16:00:00,147.01899999999995,1,0,80000,11761519.999999996,1449162.175999999,13210682.175999995,0.00017564630414290683
2017-07-10 17:00:00,147.035,1,0,80000,11762800.0,1449162.175999999,13211962.175999999,9.689128713796791e-05
2017-07-10 18:00:00,146.959,1,0,80000,11756720.0,1449162.175999999,13205882.175999999,-0.00046018902559719077
2017-07-10 19:00:00,146.961,1,0,80000,11756880.000000002,1449162.175999999,13206042.176,1.2115813080137983e-05
2017-07-10 20:00:00,146.917,1,0,80000,11753360.0,1449162.175999999,13202522.175999999,-0.000266544658353296
2017-07-10 21:00:00,146.937,1,0,80000,11754960.000000002,1449162.175999999,13204122.176,0.00012118896515933564
2017-07-10 22:00:00,146.90200000000002,0,-1,-80000,11752160.000000002,24951131.744000003,13198971.744,-0.00039006243136419094
2017-07-10 23:00:00,146.928,0,0,-80000,11754240.0,24951131.744000003,13196891.744000003,-0.00015758803339693817
2017-07-11 00:00:00,147.032,0,0,-80000,11762560.0,24951131.744000003,13188571.744000003,-0.0006304514851978027
