Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-06-08 06:00:00,1.12526,0,0,-80000,90020.79999999999,213378.8469600001,123358.04696000012,0.0007203743203594293
2017-06-08 07:00:00,1.12599,0,0,-80000,90079.2,213378.8469600001,123299.64696000011,-0.00047341864952632484
2017-06-08 08:00:00,1.12496,0,0,-80000,89996.8,213378.8469600001,123382.04696000011,0.0006682906401729305
2017-06-08 09:00:00,1.12332,1,1,80000,89865.6,33629.67384000009,123495.2738400001,0.0009176933175432112
2017-06-08 10:00:00,1.1234899999999999,1,0,80000,89879.2,33629.67384000009,123508.87384000009,0.00011012567183432687
2017-06-08 11:00:00,1.1225,1,0,80000,89800.0,33629.67384000009,123429.67384000009,-0.0006412494708890604
2017-06-08 12:00:00,1.12265,1,0,80000,89812.0,33629.67384000009,123441.67384000009,9.722135388257058e-05
2017-06-08 13:00:00,1.12189,1,0,80000,89751.2,33629.67384000009,123380.87384000009,-0.0004925403075691781
2017-06-08 14:00:00,1.1221299999999998,1,0,80000,89770.4,33629.67384000009,123400.07384000008,0.00015561569149613597
2017-06-08 15:00:00,1.1216899999999999,1,0,80000,89735.19999999998,33629.67384000009,123364.87384000007,-0.0002852510448709822
2017-06-08 16:00:00,1.12117,1,0,80000,89693.6,33629.67384000009,123323.2738400001,-0.00033721106101836096
2017-06-08 17:00:00,1.12119,1,0,80000,89695.2,33629.67384000009,123324.87384000009,1.2974031179835421e-05
2017-06-08 18:00:00,1.12226,1,0,80000,89780.8,33629.67384000009,123410.4738400001,0.0006941016628247976
2017-06-08 19:00:00,1.12175,1,0,80000,89740.0,33629.67384000009,123369.67384000009,-0.00033060403003470906
2017-06-08 20:00:00,1.12163,1,0,80000,89730.4,33629.67384000009,123360.07384000008,-7.781490946034975e-05
2017-06-08 21:00:00,1.12055,1,0,80000,89644.0,33629.67384000009,123273.67384000009,-0.000700388685824338
2017-06-08 22:00:00,1.12037,1,0,80000,89629.6,33629.67384000009,123259.2738400001,-0.00011681326232459988
2017-06-08 23:00:00,1.1189,1,0,80000,89512.0,33629.67384000009,123141.67384000009,-0.0009540864255995762
2017-06-09 00:00:00,1.11826,1,0,80000,89460.8,33629.67384000009,123090.4738400001,-0.000415781257501191
2017-06-09 01:00:00,1.1199299999999999,1,0,80000,89594.4,33629.67384000009,123224.07384000008,0.001085380499661115
2017-06-09 02:00:00,1.11961,1,0,80000,89568.8,33629.67384000009,123198.4738400001,-0.0002077516121827827
2017-06-09 03:00:00,1.12006,1,0,80000,89604.8,33629.67384000009,123234.4738400001,0.0002922114120240682
2017-06-09 04:00:00,1.12047,1,0,80000,89637.6,33629.67384000009,123267.2738400001,0.00026615928950679546
2017-06-09 05:00:00,1.1204,1,0,80000,89632.0,33629.67384000009,123261.67384000009,-4.54297383689628e-05
2017-06-09 06:00:00,1.1189200000000001,1,0,80000,89513.6,33629.67384000009,123143.2738400001,-0.0009605581062746005
2017-06-09 07:00:00,1.11901,1,0,80000,89520.8,33629.67384000009,123150.4738400001,5.8468479645412685e-05
2017-06-09 08:00:00,1.11763,1,0,80000,89410.4,33629.67384000009,123040.07384000008,-0.0008964642729953898
2017-06-09 09:00:00,1.11731,1,0,80000,89384.8,33629.67384000009,123014.4738400001,-0.00020806229386116648
2017-06-09 10:00:00,1.1181,1,0,80000,89448.00000000001,33629.67384000009,123077.6738400001,0.0005137606821958851
2017-06-09 11:00:00,1.11794,1,0,80000,89435.2,33629.67384000009,123064.87384000009,-0.00010399936560923084
2017-06-09 12:00:00,1.1169200000000001,1,0,80000,89353.6,33629.67384000009,122983.2738400001,-0.000663064914088185
2017-06-09 13:00:00,1.1174600000000001,1,0,80000,89396.8,33629.67384000009,123026.4738400001,0.00035126727929024604
2017-06-09 14:00:00,1.11834,1,0,80000,89467.2,33629.67384000009,123096.87384000009,0.0005722345589742606
2017-06-09 15:00:00,1.11893,1,0,80000,89514.4,33629.67384000009,123144.07384000008,0.00038343784474448306
2017-06-09 16:00:00,1.11978,1,0,80000,89582.4,33629.67384000009,123212.07384000008,0.0005521987204057943
2017-06-09 17:00:00,1.11945,1,0,80000,89556.0,33629.67384000009,123185.67384000009,-0.00021426471592611573
2017-06-09 18:00:00,1.11964,1,0,80000,89571.2,33629.67384000009,123200.87384000009,0.00012339097174351998
2017-06-09 19:00:00,1.11955,1,0,80000,89564.0,33629.67384000009,123193.67384000009,-5.844114392683508e-05
2017-06-09 20:00:00,1.11975,1,0,80000,89580.0,33629.67384000009,123209.67384000009,0.00012987679887510595
2017-06-11 21:00:00,1.12058,1,0,80000,89646.4,33629.67384000009,123276.07384000008,0.000538918722293058
2017-06-11 22:00:00,1.12042,1,0,80000,89633.59999999999,33629.67384000009,123263.27384000008,-0.00010383198946306571
2017-06-11 23:00:00,1.1202,1,0,80000,89616.0,33629.67384000009,123245.67384000009,-0.00014278381103882687
2017-06-12 00:00:00,1.12053,1,0,80000,89642.40000000001,33629.67384000009,123272.0738400001,0.00021420630175050803
2017-06-12 01:00:00,1.11978,1,0,80000,89582.4,33629.67384000009,123212.07384000008,-0.0004867282437212017
2017-06-12 02:00:00,1.12105,1,0,80000,89684.00000000001,33629.67384000009,123313.6738400001,0.0008245945128069199
2017-06-12 03:00:00,1.12068,1,0,80000,89654.4,33629.67384000009,123284.07384000008,-0.00024003826241059123
2017-06-12 04:00:00,1.12068,1,0,80000,89654.4,33629.67384000009,123284.07384000008,0.0
2017-06-12 05:00:00,1.1212799999999998,1,0,80000,89702.39999999998,33629.67384000009,123332.07384000007,0.00038934469396489924
2017-06-12 06:00:00,1.1211200000000001,1,0,80000,89689.6,33629.67384000009,123319.2738400001,-0.00010378484364559348
2017-06-12 07:00:00,1.12212,1,0,80000,89769.6,33629.67384000009,123399.2738400001,0.0006487226003599744
2017-06-12 08:00:00,1.12256,1,0,80000,89804.8,33629.67384000009,123434.4738400001,0.0002852528941590382
2017-06-12 09:00:00,1.1216700000000002,1,0,80000,89733.60000000002,33629.67384000009,123363.27384000011,-0.0005768242678482194
2017-06-12 10:00:00,1.1216700000000002,1,0,80000,89733.60000000002,33629.67384000009,123363.27384000011,0.0
2017-06-12 11:00:00,1.1219,1,0,80000,89751.99999999999,33629.67384000009,123381.67384000008,0.00014915298068229887
2017-06-12 12:00:00,1.1214899999999999,1,0,80000,89719.2,33629.67384000009,123348.87384000009,-0.00026584174925781134
2017-06-12 13:00:00,1.12087,1,0,80000,89669.6,33629.67384000009,123299.2738400001,-0.00040211149446189864
2017-06-12 14:00:00,1.1203100000000001,1,0,80000,89624.80000000002,33629.67384000009,123254.47384000011,-0.00036334358350009754
2017-06-12 15:00:00,1.1203100000000001,1,0,80000,89624.80000000002,33629.67384000009,123254.47384000011,0.0
2017-06-12 16:00:00,1.11982,1,0,80000,89585.6,33629.67384000009,123215.2738400001,-0.0003180411937898642
2017-06-12 17:00:00,1.12042,1,0,80000,89633.59999999999,33629.67384000009,123263.27384000008,0.00038956209327034585
2017-06-12 18:00:00,1.12081,1,0,80000,89664.8,33629.67384000009,123294.4738400001,0.00025311675593253646
2017-06-12 19:00:00,1.12047,1,0,80000,89637.6,33629.67384000009,123267.2738400001,-0.00022061004968720876
2017-06-12 20:00:00,1.1203299999999998,1,0,80000,89626.39999999998,33629.67384000009,123256.07384000007,-9.085947673803663e-05
2017-06-12 21:00:00,1.1206,1,0,80000,89648.0,33629.67384000009,123277.67384000009,0.00017524491351283977
2017-06-12 22:00:00,1.1202299999999998,1,0,80000,89618.4,33629.67384000009,123248.07384000008,-0.00024010835926724372
2017-06-12 23:00:00,1.11978,1,0,80000,89582.4,33629.67384000009,123212.07384000008,-0.0002920938143563534
2017-06-13 00:00:00,1.11947,1,0,80000,89557.59999999999,33629.67384000009,123187.27384000008,-0.00020127897556698748
2017-06-13 01:00:00,1.11925,1,0,80000,89540.0,33629.67384000009,123169.67384000009,-0.00014287190106054837
2017-06-13 02:00:00,1.11966,1,0,80000,89572.8,33629.67384000009,123202.4738400001,0.0002662993168480732
2017-06-13 03:00:00,1.11904,1,0,80000,89523.2,33629.67384000009,123152.87384000009,-0.0004025893186562213
2017-06-13 04:00:00,1.11931,1,0,80000,89544.8,33629.67384000009,123174.4738400001,0.00017539176575009918
2017-06-13 05:00:00,1.1187799999999999,1,0,80000,89502.4,33629.67384000009,123132.07384000008,-0.00034422716556581356
2017-06-13 06:00:00,1.11943,1,0,80000,89554.4,33629.67384000009,123184.07384000008,0.00042231076256848965
2017-06-13 07:00:00,1.12174,1,0,80000,89739.2,33629.67384000009,123368.87384000009,0.0015001939312384582
2017-06-13 08:00:00,1.1212600000000001,1,0,80000,89700.80000000002,33629.67384000009,123330.47384000011,-0.0003112616562406245
2017-06-13 09:00:00,1.12076,1,0,80000,89660.8,33629.67384000009,123290.4738400001,-0.00032433184398450443
2017-06-13 10:00:00,1.12068,1,0,80000,89654.4,33629.67384000009,123284.07384000008,-5.190993108128428e-05
2017-06-13 11:00:00,1.1217700000000002,1,0,80000,89741.6,33629.67384000009,123371.2738400001,0.0007073095273699703
2017-06-13 12:00:00,1.12071,1,0,80000,89656.8,33629.67384000009,123286.4738400001,-0.000687356119139837
2017-06-13 13:00:00,1.1208,1,0,80000,89664.0,33629.67384000009,123293.67384000009,5.840056719708109e-05
2017-06-13 14:00:00,1.12065,1,0,80000,89652.0,33629.67384000009,123281.67384000009,-9.732859461686338e-05
2017-06-13 15:00:00,1.11935,1,0,80000,89548.0,33629.67384000009,123177.67384000009,-0.0008435965927504618
2017-06-13 16:00:00,1.12018,1,0,80000,89614.4,33629.67384000009,123244.07384000008,0.0005390587265532432
2017-06-13 17:00:00,1.1202299999999998,1,0,80000,89618.4,33629.67384000009,123248.07384000008,3.245592161449373e-05
2017-06-13 18:00:00,1.12117,1,0,80000,89693.6,33629.67384000009,123323.2738400001,0.0006101515233223331
2017-06-13 19:00:00,1.1207200000000002,1,0,80000,89657.6,33629.67384000009,123287.2738400001,-0.000291915701546408
2017-06-13 20:00:00,1.1211,1,0,80000,89688.0,33629.67384000009,123317.67384000009,0.000246578572573819
2017-06-13 21:00:00,1.1209200000000001,1,0,80000,89673.6,33629.67384000009,123303.2738400001,-0.00011677158311207414
2017-06-13 22:00:00,1.12089,1,0,80000,89671.2,33629.67384000009,123300.87384000009,-1.9464203384611523e-05
2017-06-13 23:00:00,1.12095,1,0,80000,89675.99999999999,33629.67384000009,123305.67384000008,3.8929164494216906e-05
2017-06-14 00:00:00,1.1214,1,0,80000,89712.0,33629.67384000009,123341.67384000009,0.0002919573680504328
2017-06-14 01:00:00,1.12158,1,0,80000,89726.40000000001,33629.67384000009,123356.0738400001,0.00011674886152990283
2017-06-14 02:00:00,1.12125,1,0,80000,89700.0,33629.67384000009,123329.67384000009,-0.00021401459351122476
2017-06-14 03:00:00,1.12152,1,0,80000,89721.6,33629.67384000009,123351.2738400001,0.00017514033182330913
2017-06-14 04:00:00,1.12153,1,0,80000,89722.4,33629.67384000009,123352.07384000008,6.485543076140132e-06
2017-06-14 05:00:00,1.12196,1,0,80000,89756.8,33629.67384000009,123386.4738400001,0.00027887654361302694
2017-06-14 06:00:00,1.12216,1,0,80000,89772.8,33629.67384000009,123402.4738400001,0.00012967385728801517
2017-06-14 07:00:00,1.1209200000000001,1,0,80000,89673.6,33629.67384000009,123303.2738400001,-0.0008038736737856489
2017-06-14 08:00:00,1.1208,1,0,80000,89664.0,33629.67384000009,123293.67384000009,-7.785681353811302e-05
2017-06-14 09:00:00,1.12065,1,0,80000,89652.0,33629.67384000009,123281.67384000009,-9.732859461686338e-05
2017-06-14 10:00:00,1.12049,1,0,80000,89639.2,33629.67384000009,123268.87384000009,-0.0001038272729538825
2017-06-14 11:00:00,1.12014,1,0,80000,89611.2,33629.67384000009,123240.87384000009,-0.00022714574350979344
2017-06-14 12:00:00,1.1263299999999998,1,0,80000,90106.39999999998,33629.67384000009,123736.07384000007,0.004018147426014584
2017-06-14 13:00:00,1.1272,1,0,80000,90176.0,33629.67384000009,123805.67384000009,0.00056248754174959
2017-06-14 14:00:00,1.12794,0,-1,-80000,90235.2,214082.02680000008,123846.82680000008,0.00033239962857578575
2017-06-14 15:00:00,1.1276700000000002,0,0,-80000,90213.60000000002,214082.02680000008,123868.42680000006,0.0001744089901862811
2017-06-14 16:00:00,1.12732,0,0,-80000,90185.6,214082.02680000008,123896.42680000007,0.00022604630351219512
2017-06-14 17:00:00,1.12717,0,0,-80000,90173.6,214082.02680000008,123908.42680000007,9.685509348367205e-05
2017-06-14 18:00:00,1.12154,1,1,80000,89723.2,34617.682160000084,124340.88216000008,0.0034901206573951793
2017-06-14 19:00:00,1.1218700000000001,1,0,80000,89749.6,34617.682160000084,124367.28216000009,0.00021231954881928417
2017-06-14 20:00:00,1.12182,1,0,80000,89745.6,34617.682160000084,124363.28216000009,-3.216279981788084e-05
2017-06-14 21:00:00,1.12178,1,0,80000,89742.4,34617.682160000084,124360.08216000008,-2.5731067437528843e-05
2017-06-14 22:00:00,1.12104,1,0,80000,89683.2,34617.682160000084,124300.88216000008,-0.0004760369965326472
2017-06-14 23:00:00,1.12132,1,0,80000,89705.6,34617.682160000084,124323.28216000009,0.00018020789242001456
2017-06-15 00:00:00,1.12189,1,0,80000,89751.2,34617.682160000084,124368.88216000008,0.00036678568332271233
2017-06-15 01:00:00,1.1220299999999999,1,0,80000,89762.4,34617.682160000084,124380.08216000008,9.005468092571078e-05
2017-06-15 02:00:00,1.1216899999999999,1,0,80000,89735.19999999998,34617.682160000084,124352.88216000007,-0.00021868453153961465
2017-06-15 03:00:00,1.12234,1,0,80000,89787.2,34617.682160000084,124404.88216000008,0.0004181648152963291
2017-06-15 04:00:00,1.1221700000000001,1,0,80000,89773.6,34617.682160000084,124391.28216000009,-0.0001093204684885496
2017-06-15 05:00:00,1.12182,1,0,80000,89745.6,34617.682160000084,124363.28216000009,-0.00022509616038834945
2017-06-15 06:00:00,1.12127,1,0,80000,89701.6,34617.682160000084,124319.28216000009,-0.0003538021772647726
2017-06-15 07:00:00,1.11941,1,0,80000,89552.8,34617.682160000084,124170.48216000009,-0.0011969181080735414
2017-06-15 08:00:00,1.11798,1,0,80000,89438.4,34617.682160000084,124056.08216000008,-0.0009213139710015916
2017-06-15 09:00:00,1.11602,1,0,80000,89281.6,34617.682160000084,123899.28216000009,-0.0012639444779317666
2017-06-15 10:00:00,1.11667,1,0,80000,89333.6,34617.682160000084,123951.28216000009,0.0004196957326423334
2017-06-15 11:00:00,1.11627,1,0,80000,89301.6,34617.682160000084,123919.28216000009,-0.0002581659458649188
2017-06-15 12:00:00,1.11524,1,0,80000,89219.2,34617.682160000084,123836.88216000008,-0.0006649489777839079
2017-06-15 13:00:00,1.1148200000000001,1,0,80000,89185.6,34617.682160000084,123803.28216000009,-0.0002713246604236774
2017-06-15 14:00:00,1.11489,1,0,80000,89191.2,34617.682160000084,123808.88216000008,4.523304957904095e-05
2017-06-15 15:00:00,1.11513,1,0,80000,89210.4,34617.682160000084,123828.08216000008,0.00015507772677558762
2017-06-15 16:00:00,1.11484,1,0,80000,89187.2,34617.682160000084,123804.88216000008,-0.0001873565316954373
2017-06-15 17:00:00,1.1143,1,0,80000,89144.0,34617.682160000084,123761.68216000008,-0.0003489361586255235
2017-06-15 18:00:00,1.1153899999999999,1,0,80000,89231.2,34617.682160000084,123848.88216000008,0.0007045799513880624
2017-06-15 19:00:00,1.11456,1,0,80000,89164.8,34617.682160000084,123782.48216000009,-0.0005361372572924017
2017-06-15 20:00:00,1.1145200000000002,1,0,80000,89161.60000000002,34617.682160000084,123779.2821600001,-2.585180022363076e-05
2017-06-15 21:00:00,1.11474,1,0,80000,89179.20000000001,34617.682160000084,123796.8821600001,0.00014218857706116417
2017-06-15 22:00:00,1.11466,1,0,80000,89172.8,34617.682160000084,123790.48216000009,-5.169758630707566e-05
2017-06-15 23:00:00,1.11491,1,0,80000,89192.8,34617.682160000084,123810.48216000009,0.000161563309642343
2017-06-16 00:00:00,1.1154,1,0,80000,89232.0,34617.682160000084,123849.68216000008,0.0003166129338656454
2017-06-16 01:00:00,1.11535,1,0,80000,89228.0,34617.682160000084,123845.68216000008,-3.2297216514765026e-05
2017-06-16 02:00:00,1.11511,1,0,80000,89208.8,34617.682160000084,123826.48216000009,-0.00015503164636121447
2017-06-16 03:00:00,1.11461,1,0,80000,89168.8,34617.682160000084,123786.48216000009,-0.0003230326768737246
2017-06-16 04:00:00,1.1144399999999999,1,0,80000,89155.2,34617.682160000084,123772.88216000008,-0.00010986660063916354
2017-06-16 05:00:00,1.11425,1,0,80000,89140.0,34617.682160000084,123757.68216000008,-0.00012280557529842362
2017-06-16 06:00:00,1.11541,1,0,80000,89232.8,34617.682160000084,123850.48216000009,0.0007498524405138429
2017-06-16 07:00:00,1.11671,1,0,80000,89336.8,34617.682160000084,123954.48216000009,0.0008397222052445308
2017-06-16 08:00:00,1.11733,1,0,80000,89386.4,34617.682160000084,124004.08216000008,0.0004001468856604795
2017-06-16 09:00:00,1.11704,1,0,80000,89363.2,34617.682160000084,123980.88216000008,-0.00018709061504973423
2017-06-16 10:00:00,1.11779,1,0,80000,89423.20000000001,34617.682160000084,124040.8821600001,0.0004839455805982773
2017-06-16 11:00:00,1.11601,1,0,80000,89280.8,34617.682160000084,123898.48216000009,-0.0011480086042626736
2017-06-16 12:00:00,1.1172600000000001,1,0,80000,89380.80000000002,34617.682160000084,123998.4821600001,0.0008071123895680987
2017-06-16 13:00:00,1.11768,1,0,80000,89414.4,34617.682160000084,124032.08216000008,0.0002709710587958103
2017-06-16 14:00:00,1.1199,1,0,80000,89591.99999999999,34617.682160000084,124209.68216000007,0.0014318875963952316
2017-06-16 15:00:00,1.11934,1,0,80000,89547.2,34617.682160000084,124164.88216000008,-0.0003606804173468259
2017-06-16 16:00:00,1.1188799999999999,1,0,80000,89510.4,34617.682160000084,124128.08216000008,-0.00029638009846122415
2017-06-16 17:00:00,1.11954,1,0,80000,89563.2,34617.682160000084,124180.88216000008,0.00042536708117291155
2017-06-16 18:00:00,1.1193899999999999,1,0,80000,89551.2,34617.682160000084,124168.88216000008,-9.663323203434881e-05
2017-06-16 19:00:00,1.1200700000000001,1,0,80000,89605.6,34617.682160000084,124223.28216000009,0.00043811298816320843
2017-06-16 20:00:00,1.11969,1,0,80000,89575.20000000001,34617.682160000084,124192.8821600001,-0.00024472063103953
2017-06-18 21:00:00,1.11989,1,0,80000,89591.2,34617.682160000084,124208.88216000008,0.0001288318599399485
2017-06-18 22:00:00,1.1204,1,0,80000,89632.0,34617.682160000084,124249.68216000008,0.0003284789242965491
2017-06-18 23:00:00,1.1204100000000001,1,0,80000,89632.80000000002,34617.682160000084,124250.4821600001,6.438648261442026e-06
2017-06-19 00:00:00,1.11909,1,0,80000,89527.2,34617.682160000084,124144.88216000008,-0.0008498960983027715
2017-06-19 01:00:00,1.1197700000000002,1,0,80000,89581.6,34617.682160000084,124199.28216000009,0.0004381976852649849
2017-06-19 02:00:00,1.11975,1,0,80000,89580.0,34617.682160000084,124197.68216000008,-1.2882522122392714e-05
2017-06-19 03:00:00,1.1198,1,0,80000,89583.99999999999,34617.682160000084,124201.68216000007,3.220672020942672e-05
2017-06-19 04:00:00,1.11937,1,0,80000,89549.59999999999,34617.682160000084,124167.28216000008,-0.00027696887354289323
2017-06-19 05:00:00,1.11932,1,0,80000,89545.6,34617.682160000084,124163.28216000009,-3.2214605412916875e-05
2017-06-19 06:00:00,1.12047,1,0,80000,89637.6,34617.682160000084,124255.28216000009,0.0007409597942285018
2017-06-19 07:00:00,1.1194600000000001,1,0,80000,89556.8,34617.682160000084,124174.48216000009,-0.0006502741661795763
2017-06-19 08:00:00,1.11954,1,0,80000,89563.2,34617.682160000084,124180.88216000008,5.154038002541661e-05
2017-06-19 09:00:00,1.11927,1,0,80000,89541.6,34617.682160000084,124159.28216000009,-0.00017393981766178346
2017-06-19 10:00:00,1.12067,0,-1,-80000,89653.6,213906.9514400001,124253.35144000009,0.0007576499989647711
2017-06-19 11:00:00,1.1191200000000001,1,1,80000,89529.6,34829.84552000009,124359.4455200001,0.0008538528640915644
2017-06-19 12:00:00,1.1182,1,0,80000,89456.0,34829.84552000009,124285.84552000009,-0.0005918328092591185
2017-06-19 13:00:00,1.11771,1,0,80000,89416.8,34829.84552000009,124246.6455200001,-0.000315401965815032
2017-06-19 14:00:00,1.11663,1,0,80000,89330.4,34829.84552000009,124160.24552000008,-0.000695391007446533
2017-06-19 15:00:00,1.11601,1,0,80000,89280.8,34829.84552000009,124110.6455200001,-0.00039948374612386317
2017-06-19 16:00:00,1.11591,1,0,80000,89272.8,34829.84552000009,124102.6455200001,-6.445861244597229e-05
2017-06-19 17:00:00,1.11517,1,0,80000,89213.6,34829.84552000009,124043.4455200001,-0.0004770244804367385
2017-06-19 18:00:00,1.11486,1,0,80000,89188.8,34829.84552000009,124018.6455200001,-0.00019992995112350087
2017-06-19 19:00:00,1.1148799999999999,1,0,80000,89190.4,34829.84552000009,124020.24552000008,1.2901285877386925e-05
2017-06-19 20:00:00,1.1148799999999999,1,0,80000,89190.4,34829.84552000009,124020.24552000008,0.0
2017-06-19 21:00:00,1.11505,1,0,80000,89204.00000000001,34829.84552000009,124033.8455200001,0.0001096595152105806
2017-06-19 22:00:00,1.11522,1,0,80000,89217.6,34829.84552000009,124047.4455200001,0.00010964749131958662
2017-06-19 23:00:00,1.11447,1,0,80000,89157.6,34829.84552000009,123987.4455200001,-0.00048368589734748557
2017-06-20 00:00:00,1.1145100000000001,1,0,80000,89160.8,34829.84552000009,123990.6455200001,2.5809064672532855e-05
2017-06-20 01:00:00,1.11556,1,0,80000,89244.8,34829.84552000009,124074.6455200001,0.000677470462773444
2017-06-20 02:00:00,1.11565,1,0,80000,89252.0,34829.84552000009,124081.84552000009,5.8029583480445623e-05
2017-06-20 03:00:00,1.11562,1,0,80000,89249.6,34829.84552000009,124079.4455200001,-1.9342072080985595e-05
2017-06-20 04:00:00,1.11556,1,0,80000,89244.8,34829.84552000009,124074.6455200001,-3.868489240810291e-05
2017-06-20 05:00:00,1.11592,1,0,80000,89273.6,34829.84552000009,124103.4455200001,0.00023211833392156045
2017-06-20 06:00:00,1.1152799999999998,1,0,80000,89222.39999999998,34829.84552000009,124052.24552000007,-0.0004125590533404777
2017-06-20 07:00:00,1.11624,1,0,80000,89299.2,34829.84552000009,124129.04552000009,0.0006190939928421013
2017-06-20 08:00:00,1.11584,1,0,80000,89267.2,34829.84552000009,124097.04552000009,-0.00025779623025334875
2017-06-20 09:00:00,1.116,1,0,80000,89280.00000000001,34829.84552000009,124109.8455200001,0.00010314508251485499
2017-06-20 10:00:00,1.11529,1,0,80000,89223.2,34829.84552000009,124053.04552000009,-0.0004576590983740303
2017-06-20 11:00:00,1.11485,1,0,80000,89187.99999999999,34829.84552000009,124017.84552000008,-0.0002837495835145143
2017-06-20 12:00:00,1.1150799999999998,1,0,80000,89206.4,34829.84552000009,124036.24552000008,0.00014836574464638375
2017-06-20 13:00:00,1.11364,1,0,80000,89091.2,34829.84552000009,123921.04552000009,-0.0009287607788920349
2017-06-20 14:00:00,1.11266,1,0,80000,89012.8,34829.84552000009,123842.6455200001,-0.0006326608984859039
2017-06-20 15:00:00,1.11239,1,0,80000,88991.2,34829.84552000009,123821.04552000009,-0.00017441487873026684
2017-06-20 16:00:00,1.11249,1,0,80000,88999.2,34829.84552000009,123829.04552000009,6.460937206931305e-05
2017-06-20 17:00:00,1.1125399999999999,1,0,80000,89003.19999999998,34829.84552000009,123833.04552000007,3.230259898390209e-05
2017-06-20 18:00:00,1.11287,1,0,80000,89029.6,34829.84552000009,123859.4455200001,0.00021319026669464058
2017-06-20 19:00:00,1.11259,1,0,80000,89007.2,34829.84552000009,123837.04552000009,-0.00018085015564184292
2017-06-20 20:00:00,1.11337,1,0,80000,89069.59999999999,34829.84552000009,123899.44552000008,0.0005038879903664917
2017-06-20 21:00:00,1.1135,1,0,80000,89080.0,34829.84552000009,123909.84552000009,8.393903585579565e-05
2017-06-20 22:00:00,1.11354,1,0,80000,89083.2,34829.84552000009,123913.04552000009,2.582522790306463e-05
2017-06-20 23:00:00,1.11366,1,0,80000,89092.8,34829.84552000009,123922.6455200001,7.747368293409274e-05
2017-06-21 00:00:00,1.11358,1,0,80000,89086.4,34829.84552000009,123916.24552000008,-5.164512081834438e-05
2017-06-21 01:00:00,1.1134600000000001,1,0,80000,89076.8,34829.84552000009,123906.6455200001,-7.747168226168721e-05
2017-06-21 02:00:00,1.11348,1,0,80000,89078.40000000001,34829.84552000009,123908.2455200001,1.2912947431331645e-05
2017-06-21 03:00:00,1.11361,1,0,80000,89088.8,34829.84552000009,123918.6455200001,8.393307448062437e-05
2017-06-21 04:00:00,1.11337,1,0,80000,89069.59999999999,34829.84552000009,123899.44552000008,-0.00015494036365104602
2017-06-21 05:00:00,1.11303,1,0,80000,89042.4,34829.84552000009,123872.24552000008,-0.00021953286300713248
2017-06-21 06:00:00,1.11316,1,0,80000,89052.79999999999,34829.84552000009,123882.64552000008,8.395746727885012e-05
2017-06-21 07:00:00,1.11319,1,0,80000,89055.2,34829.84552000009,123885.04552000009,1.9373173618664197e-05
2017-06-21 08:00:00,1.11429,1,0,80000,89143.2,34829.84552000009,123973.04552000009,0.0007103359378899388
2017-06-21 09:00:00,1.11446,1,0,80000,89156.8,34829.84552000009,123986.6455200001,0.00010970126564990856
2017-06-21 10:00:00,1.11497,1,0,80000,89197.6,34829.84552000009,124027.4455200001,0.0003290676978064955
2017-06-21 11:00:00,1.11419,1,0,80000,89135.2,34829.84552000009,123965.04552000009,-0.0005031144496960849
2017-06-21 12:00:00,1.11481,1,0,80000,89184.8,34829.84552000009,124014.6455200001,0.000400112788181195
2017-06-21 13:00:00,1.11399,1,0,80000,89119.2,34829.84552000009,123949.04552000009,-0.0005289697819554906
2017-06-21 14:00:00,1.1142100000000001,1,0,80000,89136.80000000002,34829.84552000009,123966.64552000011,0.00014199383243473918
2017-06-21 15:00:00,1.1143,1,0,80000,89144.0,34829.84552000009,123973.84552000009,5.808013897423692e-05
2017-06-21 16:00:00,1.11474,1,0,80000,89179.20000000001,34829.84552000009,124009.0455200001,0.00028393085535394214
2017-06-21 17:00:00,1.11514,1,0,80000,89211.2,34829.84552000009,124041.04552000009,0.0002580456922782748
2017-06-21 18:00:00,1.11626,1,0,80000,89300.8,34829.84552000009,124130.6455200001,0.0007223415412567213
2017-06-21 19:00:00,1.11659,1,0,80000,89327.2,34829.84552000009,124157.04552000009,0.0002126791485648205
2017-06-21 20:00:00,1.11686,1,0,80000,89348.8,34829.84552000009,124178.6455200001,0.0001739732119876436
2017-06-21 21:00:00,1.11684,1,0,80000,89347.20000000001,34829.84552000009,124177.0455200001,-1.2884663005419128e-05
2017-06-21 22:00:00,1.11671,1,0,80000,89336.8,34829.84552000009,124166.6455200001,-8.375138864402665e-05
2017-06-21 23:00:00,1.11671,1,0,80000,89336.8,34829.84552000009,124166.6455200001,0.0
2017-06-22 00:00:00,1.11635,1,0,80000,89308.0,34829.84552000009,124137.84552000009,-0.00023194634822731874
2017-06-22 01:00:00,1.11656,1,0,80000,89324.8,34829.84552000009,124154.6455200001,0.0001353334265601358
2017-06-22 02:00:00,1.1168,1,0,80000,89344.0,34829.84552000009,124173.84552000009,0.00015464584445945562
2017-06-22 03:00:00,1.11686,1,0,80000,89348.8,34829.84552000009,124178.6455200001,3.8655483205030094e-05
2017-06-22 04:00:00,1.11711,1,0,80000,89368.8,34829.84552000009,124198.6455200001,0.0001610582875681832
2017-06-22 05:00:00,1.1176,1,0,80000,89408.0,34829.84552000009,124237.84552000009,0.00031562340986779347
2017-06-22 06:00:00,1.11722,1,0,80000,89377.6,34829.84552000009,124207.4455200001,-0.00024469194449372456
