Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-04-07 09:00:00,1.10629,1,0,80000,88503.2,13110732.13128,13199235.331279999,-1.2121899642947298e-06
2017-04-07 10:00:00,1.10666,1,0,80000,88532.8,13110732.13128,13199264.93128,2.242554152376286e-06
2017-04-07 11:00:00,1.10694,1,0,80000,88555.2,13110732.13128,13199287.331279999,1.6970642013891535e-06
2017-04-07 12:00:00,1.10649,1,0,80000,88519.2,13110732.13128,13199251.331279999,-2.7274199808635657e-06
2017-04-07 13:00:00,1.10667,1,0,80000,88533.6,13110732.13128,13199265.731279999,1.0909709677875412e-06
2017-04-07 14:00:00,1.10724,0,-1,-80000,88579.2,13287872.81544,13199293.61544,2.1125538776090025e-06
2017-04-07 15:00:00,1.10766,0,0,-80000,88612.8,13287872.81544,13199260.015439998,-2.5455907702864877e-06
2017-04-07 16:00:00,1.11151,0,0,-80000,88920.8,13287872.81544,13198952.015439998,-2.3334641460204253e-05
2017-04-07 17:00:00,1.11333,0,0,-80000,89066.4,13287872.81544,13198806.415439999,-1.1031178826059751e-05
2017-04-07 18:00:00,1.1115899999999999,0,0,-80000,88927.19999999998,13287872.81544,13198945.61544,1.05464081840978e-05
2017-04-07 19:00:00,1.11212,0,0,-80000,88969.6,13287872.81544,13198903.21544,-3.2123778092030264e-06
2017-04-07 20:00:00,1.11093,0,0,-80000,88874.4,13287872.81544,13198998.415439999,7.212720515070714e-06
2017-04-09 21:00:00,1.11077,0,0,-80000,88861.6,13287872.81544,13199011.21544,9.697705536382273e-07
2017-04-09 22:00:00,1.11305,0,0,-80000,89044.00000000001,13287872.81544,13198828.81544,-1.3819216987065452e-05
2017-04-09 23:00:00,1.11224,0,0,-80000,88979.2,13287872.81544,13198893.61544,4.909526512220097e-06
2017-04-10 00:00:00,1.1143399999999999,0,0,-80000,89147.2,13287872.81544,13198725.61544,-1.2728339578660375e-05
2017-04-10 01:00:00,1.11475,0,0,-80000,89179.99999999999,13287872.81544,13198692.81544,-2.4850884059457456e-06
2017-04-10 02:00:00,1.11455,0,0,-80000,89164.0,13287872.81544,13198708.81544,1.212241259374025e-06
2017-04-10 03:00:00,1.11439,0,0,-80000,89151.2,13287872.81544,13198721.61544,9.697918319506726e-07
2017-04-10 04:00:00,1.11419,0,0,-80000,89135.2,13287872.81544,13198737.61544,1.2122386141566466e-06
2017-04-10 05:00:00,1.11455,0,0,-80000,89164.0,13287872.81544,13198708.81544,-2.1820268604200166e-06
2017-04-10 06:00:00,1.11283,0,0,-80000,89026.4,13287872.81544,13198846.415439999,1.0425262192192974e-05
2017-04-10 07:00:00,1.1132799999999998,0,0,-80000,89062.39999999998,13287872.81544,13198810.415439999,-2.7275110919822154e-06
2017-04-10 08:00:00,1.1130200000000001,0,0,-80000,89041.6,13287872.81544,13198831.21544,1.5758995959291866e-06
2017-04-10 09:00:00,1.11215,0,0,-80000,88972.0,13287872.81544,13198900.81544,5.273194183974539e-06
2017-04-10 10:00:00,1.1125,0,0,-80000,89000.0,13287872.81544,13198872.81544,-2.1213887725357594e-06
2017-04-10 11:00:00,1.11316,0,0,-80000,89052.79999999999,13287872.81544,13198820.015439998,-4.0003416003076e-06
2017-04-10 12:00:00,1.11295,0,0,-80000,89036.00000000001,13287872.81544,13198836.81544,1.272841055666163e-06
2017-04-10 13:00:00,1.11239,0,0,-80000,88991.2,13287872.81544,13198881.61544,3.3942384944918302e-06
2017-04-10 14:00:00,1.11141,0,0,-80000,88912.8,13287872.81544,13198960.015439998,5.9398972036550646e-06
2017-04-10 15:00:00,1.10951,0,0,-80000,88760.8,13287872.81544,13199112.015439998,1.1516058827432119e-05
2017-04-10 16:00:00,1.10972,0,0,-80000,88777.6,13287872.81544,13199095.21544,-1.2728128967465224e-06
2017-04-10 17:00:00,1.1095899999999999,0,0,-80000,88767.19999999998,13287872.81544,13199105.61544,7.879327961202165e-07
2017-04-10 18:00:00,1.10966,0,0,-80000,88772.8,13287872.81544,13199100.015439998,-4.242711714175229e-07
2017-04-10 19:00:00,1.10953,0,0,-80000,88762.4,13287872.81544,13199110.415439999,7.879325096826761e-07
2017-04-10 20:00:00,1.1094600000000001,0,0,-80000,88756.8,13287872.81544,13199116.015439998,4.242710169855002e-07
2017-04-10 21:00:00,1.10869,0,0,-80000,88695.2,13287872.81544,13199177.61544,4.666979207534894e-06
2017-04-10 22:00:00,1.1076,0,0,-80000,88608.0,13287872.81544,13199264.81544,6.606472201520219e-06
2017-04-10 23:00:00,1.10695,0,0,-80000,88556.00000000001,13287872.81544,13199316.81544,3.939613359316141e-06
2017-04-11 00:00:00,1.10772,0,0,-80000,88617.6,13287872.81544,13199255.21544,-4.6669082089945135e-06
2017-04-11 01:00:00,1.10779,0,0,-80000,88623.2,13287872.81544,13199249.61544,-4.2426636259751405e-07
2017-04-11 02:00:00,1.1068799999999999,1,1,80000,88550.4,13110754.305359999,13199304.70536,4.17371605232475e-06
2017-04-11 03:00:00,1.1071,1,0,80000,88568.0,13110754.305359999,13199322.305359999,1.333403568892777e-06
2017-04-11 04:00:00,1.1064100000000001,1,0,80000,88512.8,13110754.305359999,13199267.10536,-4.182032889432641e-06
2017-04-11 05:00:00,1.10695,1,0,80000,88556.00000000001,13110754.305359999,13199310.305359999,3.2729089922689525e-06
2017-04-11 06:00:00,1.1053600000000001,1,0,80000,88428.8,13110754.305359999,13199183.10536,-9.636867158713258e-06
2017-04-11 07:00:00,1.10551,1,0,80000,88440.8,13110754.305359999,13199195.10536,9.091471724342881e-07
2017-04-11 08:00:00,1.10657,1,0,80000,88525.6,13110754.305359999,13199279.905359998,6.424634178214816e-06
2017-04-11 09:00:00,1.10656,1,0,80000,88524.8,13110754.305359999,13199279.10536,-6.060936696972163e-08
2017-04-11 10:00:00,1.10624,1,0,80000,88499.2,13110754.305359999,13199253.505359998,-1.939499861824956e-06
2017-04-11 11:00:00,1.10584,1,0,80000,88467.2,13110754.305359999,13199221.505359998,-2.4243795292422377e-06
2017-04-11 12:00:00,1.1042399999999999,1,0,80000,88339.2,13110754.305359999,13199093.505359998,-9.697541627606832e-06
2017-04-11 13:00:00,1.10314,1,0,80000,88251.2,13110754.305359999,13199005.505359998,-6.6671245236848975e-06
2017-04-11 14:00:00,1.0973600000000001,1,0,80000,87788.8,13110754.305359999,13198543.10536,-3.503294242968025e-05
2017-04-11 15:00:00,1.09745,1,0,80000,87796.0,13110754.305359999,13198550.305359999,5.45514754257681e-07
2017-04-11 16:00:00,1.0976299999999999,1,0,80000,87810.4,13110754.305359999,13198564.70536,1.0910289136578655e-06
2017-04-11 17:00:00,1.09702,1,0,80000,87761.6,13110754.305359999,13198515.905359998,-3.6973717286725716e-06
2017-04-11 18:00:00,1.09693,1,0,80000,87754.4,13110754.305359999,13198508.70536,-5.455158784695158e-07
2017-04-11 19:00:00,1.09714,1,0,80000,87771.2,13110754.305359999,13198525.505359998,1.272871077651061e-06
2017-04-11 20:00:00,1.09622,1,0,80000,87697.59999999999,13110754.305359999,13198451.905359998,-5.576380480487586e-06
2017-04-11 21:00:00,1.09614,1,0,80000,87691.2,13110754.305359999,13198445.505359998,-4.849053545363802e-07
2017-04-11 22:00:00,1.09676,1,0,80000,87740.8,13110754.305359999,13198495.10536,3.7580183198659967e-06
2017-04-11 23:00:00,1.09565,1,0,80000,87652.0,13110754.305359999,13198406.305359999,-6.728039772085914e-06
2017-04-12 00:00:00,1.0942399999999999,1,0,80000,87539.2,13110754.305359999,13198293.505359998,-8.546486400806685e-06
2017-04-12 01:00:00,1.09531,1,0,80000,87624.8,13110754.305359999,13198379.10536,6.485686953938696e-06
2017-04-12 02:00:00,1.09501,1,0,80000,87600.8,13110754.305359999,13198355.10536,-1.8184051093772524e-06
2017-04-12 03:00:00,1.0949,1,0,80000,87592.0,13110754.305359999,13198346.305359999,-6.667497525203459e-07
2017-04-12 04:00:00,1.0943399999999999,1,0,80000,87547.19999999998,13110754.305359999,13198301.505359998,-3.3943646396972227e-06
2017-04-12 05:00:00,1.09511,1,0,80000,87608.8,13110754.305359999,13198363.10536,4.667267222036031e-06
2017-04-12 06:00:00,1.09618,1,0,80000,87694.4,13110754.305359999,13198448.70536,6.485652752186155e-06
2017-04-12 07:00:00,1.09674,1,0,80000,87739.2,13110754.305359999,13198493.505359998,3.3943383044299225e-06
2017-04-12 08:00:00,1.09701,1,0,80000,87760.8,13110754.305359999,13198515.10536,1.6365504134085995e-06
2017-04-12 09:00:00,1.09669,1,0,80000,87735.2,13110754.305359999,13198489.505359998,-1.9396121303527636e-06
2017-04-12 10:00:00,1.0961299999999998,1,0,80000,87690.39999999998,13110754.305359999,13198444.70536,-3.3943278116010944e-06
2017-04-12 11:00:00,1.0963100000000001,1,0,80000,87704.8,13110754.305359999,13198459.10536,1.0910376428974189e-06
2017-04-12 12:00:00,1.09552,1,0,80000,87641.6,13110754.305359999,13198395.905359998,-4.788437763525444e-06
2017-04-12 13:00:00,1.09707,1,0,80000,87765.6,13110754.305359999,13198519.905359998,9.39508110597842e-06
2017-04-12 14:00:00,1.0951,1,0,80000,87608.0,13110754.305359999,13198362.305359999,-1.1940732834392342e-05
2017-04-12 15:00:00,1.09546,1,0,80000,87636.8,13110754.305359999,13198391.10536,2.1820889088974837e-06
2017-04-12 16:00:00,1.09607,1,0,80000,87685.6,13110754.305359999,13198439.905359998,3.6974203605488754e-06
2017-04-12 17:00:00,1.09827,1,0,80000,87861.6,13110754.305359999,13198615.905359998,1.333490937271975e-05
2017-04-12 18:00:00,1.09742,1,0,80000,87793.6,13110754.305359999,13198547.905359998,-5.152055373658371e-06
2017-04-12 19:00:00,1.09174,1,0,80000,87339.2,13110754.305359999,13198093.505359998,-3.4428029754396405e-05
2017-04-12 20:00:00,1.09046,1,0,80000,87236.8,13110754.305359999,13197991.10536,-7.75869635694093e-06
2017-04-12 21:00:00,1.08991,1,0,80000,87192.79999999999,13110754.305359999,13197947.10536,-3.3338407071648035e-06
2017-04-12 22:00:00,1.09063,1,0,80000,87250.4,13110754.305359999,13198004.70536,4.3643151119709955e-06
2017-04-12 23:00:00,1.08894,1,0,80000,87115.2,13110754.305359999,13197869.505359998,-1.02439727079906e-05
2017-04-13 00:00:00,1.08833,1,0,80000,87066.40000000001,13110754.305359999,13197820.70536,-3.697566488214399e-06
2017-04-13 01:00:00,1.08759,1,0,80000,87007.20000000001,13110754.305359999,13197761.505359998,-4.485589047087402e-06
2017-04-13 02:00:00,1.08843,1,0,80000,87074.4,13110754.305359999,13197828.70536,5.091772568688313e-06
2017-04-13 03:00:00,1.08826,1,0,80000,87060.8,13110754.305359999,13197815.10536,-1.0304725347465293e-06
2017-04-13 04:00:00,1.08854,1,0,80000,87083.20000000001,13110754.305359999,13197837.505359998,1.697250629817404e-06
2017-04-13 05:00:00,1.09022,1,0,80000,87217.59999999999,13110754.305359999,13197971.905359998,1.018348649517442e-05
2017-04-13 06:00:00,1.09206,1,0,80000,87364.8,13110754.305359999,13198119.10536,1.1153228772986523e-05
2017-04-13 07:00:00,1.0902,1,0,80000,87216.0,13110754.305359999,13197970.305359999,-1.1274333775346257e-05
2017-04-13 08:00:00,1.0904200000000002,1,0,80000,87233.60000000002,13110754.305359999,13197987.905359998,1.3335383843848803e-06
2017-04-13 09:00:00,1.0893899999999999,1,0,80000,87151.19999999998,13110754.305359999,13197905.505359998,-6.2433759290270174e-06
2017-04-13 10:00:00,1.0904,1,0,80000,87232.0,13110754.305359999,13197986.305359999,6.1221835516711565e-06
2017-04-13 11:00:00,1.09171,1,0,80000,87336.8,13110754.305359999,13198091.10536,7.94060529951679e-06
2017-04-13 12:00:00,1.09165,1,0,80000,87332.0,13110754.305359999,13198086.305359999,-3.6368895794947065e-07
2017-04-13 13:00:00,1.09291,1,0,80000,87432.8,13110754.305359999,13198187.10536,7.637470893051557e-06
2017-04-13 14:00:00,1.0921,1,0,80000,87368.0,13110754.305359999,13198122.305359999,-4.909765218719109e-06
2017-04-13 15:00:00,1.09236,1,0,80000,87388.8,13110754.305359999,13198143.10536,1.5759817586502578e-06
2017-04-13 16:00:00,1.09091,1,0,80000,87272.8,13110754.305359999,13198027.10536,-8.789115186425e-06
2017-04-13 17:00:00,1.09063,1,0,80000,87250.4,13110754.305359999,13198004.70536,-1.6972233669587666e-06
2017-04-13 18:00:00,1.09146,1,0,80000,87316.8,13110754.305359999,13198071.10536,5.031063519345125e-06
2017-04-13 19:00:00,1.0906,1,0,80000,87248.0,13110754.305359999,13198002.305359999,-5.212882962291054e-06
2017-04-13 20:00:00,1.09107,1,0,80000,87285.6,13110754.305359999,13198039.905359998,2.8489160048827955e-06
2017-04-13 21:00:00,1.09156,1,0,80000,87324.8,13110754.305359999,13198079.10536,2.9701380115376708e-06
2017-04-13 22:00:00,1.09154,1,0,80000,87323.2,13110754.305359999,13198077.505359998,-1.212297630059922e-07
2017-04-13 23:00:00,1.09121,1,0,80000,87296.8,13110754.305359999,13198051.10536,-2.0002913293515334e-06
2017-04-14 00:00:00,1.09151,1,0,80000,87320.8,13110754.305359999,13198075.10536,1.8184503005613806e-06
2017-04-14 01:00:00,1.09202,1,0,80000,87361.6,13110754.305359999,13198115.905359998,3.091359889406675e-06
2017-04-14 02:00:00,1.09171,1,0,80000,87336.8,13110754.305359999,13198091.10536,-1.8790560847303794e-06
2017-04-14 03:00:00,1.0918299999999999,1,0,80000,87346.4,13110754.305359999,13198100.70536,7.273779156768967e-07
2017-04-14 04:00:00,1.09114,1,0,80000,87291.2,13110754.305359999,13198045.505359998,-4.182419973353113e-06
2017-04-14 05:00:00,1.08869,1,0,80000,87095.2,13110754.305359999,13197849.505359998,-1.4850683756173488e-05
2017-04-14 06:00:00,1.08857,1,0,80000,87085.6,13110754.305359999,13197839.905359998,-7.273912311367425e-07
2017-04-14 07:00:00,1.0894700000000002,1,0,80000,87157.6,13110754.305359999,13197911.905359998,5.4554382016291925e-06
2017-04-14 08:00:00,1.08905,1,0,80000,87124.0,13110754.305359999,13197878.305359999,-2.545857271996077e-06
2017-04-14 09:00:00,1.08896,1,0,80000,87116.79999999999,13110754.305359999,13197871.10536,-5.45542232832652e-07
2017-04-14 10:00:00,1.08845,1,0,80000,87076.0,13110754.305359999,13197830.305359999,-3.0914076728505435e-06
2017-04-14 11:00:00,1.0888799999999998,1,0,80000,87110.4,13110754.305359999,13197864.70536,2.606489036827142e-06
2017-04-14 12:00:00,1.0863399999999999,1,0,80000,86907.19999999998,13110754.305359999,13197661.505359998,-1.5396429993597138e-05
2017-04-14 13:00:00,1.0865200000000002,1,0,80000,86921.6,13110754.305359999,13197675.905359998,1.0911023891058136e-06
2017-04-14 14:00:00,1.0858,1,0,80000,86864.00000000001,13110754.305359999,13197618.305359999,-4.364404794676702e-06
2017-04-14 15:00:00,1.08643,1,0,80000,86914.4,13110754.305359999,13197668.70536,3.818870862426493e-06
2017-04-14 16:00:00,1.0863200000000002,1,0,80000,86905.60000000002,13110754.305359999,13197659.905359998,-6.667844296703862e-07
2017-04-14 17:00:00,1.08637,1,0,80000,86909.6,13110754.305359999,13197663.905359998,3.0308403364820435e-07
2017-04-14 18:00:00,1.08588,1,0,80000,86870.4,13110754.305359999,13197624.70536,-2.970222630294117e-06
2017-04-14 19:00:00,1.08625,1,0,80000,86900.0,13110754.305359999,13197654.305359999,2.242827831455685e-06
2017-04-14 20:00:00,1.08669,1,0,80000,86935.2,13110754.305359999,13197689.505359998,2.6671406285760924e-06
2017-04-16 21:00:00,1.0873899999999999,1,0,80000,86991.19999999998,13110754.305359999,13197745.505359998,4.2431669555753615e-06
2017-04-16 22:00:00,1.08608,1,0,80000,86886.4,13110754.305359999,13197640.70536,-7.94075018006879e-06
2017-04-16 23:00:00,1.08315,1,0,80000,86652.0,13110754.305359999,13197406.305359999,-1.7760750215423116e-05
2017-04-17 00:00:00,1.08331,1,0,80000,86664.8,13110754.305359999,13197419.10536,9.698875449437594e-07
2017-04-17 01:00:00,1.08197,1,0,80000,86557.6,13110754.305359999,13197311.905359998,-8.122800310039757e-06
2017-04-17 02:00:00,1.08219,1,0,80000,86575.2,13110754.305359999,13197329.505359998,1.333604913389408e-06
2017-04-17 03:00:00,1.08315,1,0,80000,86652.0,13110754.305359999,13197406.305359999,5.819359133907298e-06
2017-04-17 04:00:00,1.08274,1,0,80000,86619.2,13110754.305359999,13197373.505359998,-2.4853368337796056e-06
2017-04-17 05:00:00,1.08349,1,0,80000,86679.20000000001,13110754.305359999,13197433.505359998,4.546359165802372e-06
2017-04-17 06:00:00,1.08343,1,0,80000,86674.4,13110754.305359999,13197428.70536,-3.637070796758124e-07
2017-04-17 07:00:00,1.08324,1,0,80000,86659.2,13110754.305359999,13197413.505359998,-1.151739504767768e-06
2017-04-17 08:00:00,1.08333,1,0,80000,86666.4,13110754.305359999,13197420.70536,5.455614464633385e-07
2017-04-17 09:00:00,1.0830799999999998,1,0,80000,86646.39999999998,13110754.305359999,13197400.70536,-1.5154476352696733e-06
2017-04-17 10:00:00,1.08333,1,0,80000,86666.4,13110754.305359999,13197420.70536,1.5154499319880443e-06
2017-04-17 11:00:00,1.0849799999999998,1,0,80000,86798.39999999998,13110754.305359999,13197552.70536,1.0001954392935275e-05
2017-04-17 12:00:00,1.0859,1,0,80000,86872.0,13110754.305359999,13197626.305359999,5.576791519024127e-06
2017-04-17 13:00:00,1.08483,1,0,80000,86786.4,13110754.305359999,13197540.70536,-6.486014834772291e-06
2017-04-17 14:00:00,1.0837299999999999,1,0,80000,86698.4,13110754.305359999,13197452.70536,-6.667908966084823e-06
2017-04-17 15:00:00,1.0845799999999999,1,0,80000,86766.4,13110754.305359999,13197520.70536,5.1525094666438065e-06
2017-04-17 16:00:00,1.08521,1,0,80000,86816.8,13110754.305359999,13197571.10536,3.818899104279794e-06
2017-04-17 17:00:00,1.0852600000000001,1,0,80000,86820.8,13110754.305359999,13197575.10536,3.030860731279006e-07
2017-04-17 18:00:00,1.0879,0,-1,-80000,87032.0,13284800.898959998,13197768.898959998,1.4684030850364849e-05
2017-04-17 19:00:00,1.08941,0,0,-80000,87152.8,13284800.898959998,13197648.098959997,-9.153062227817976e-06
2017-04-17 20:00:00,1.08911,0,0,-80000,87128.8,13284800.898959998,13197672.098959997,1.8185058292541356e-06
2017-04-17 21:00:00,1.09023,0,0,-80000,87218.40000000001,13284800.898959998,13197582.498959998,-6.789076083091317e-06
2017-04-17 22:00:00,1.09039,0,0,-80000,87231.2,13284800.898959998,13197569.698959999,-9.698745963016009e-07
2017-04-17 23:00:00,1.0913,0,0,-80000,87304.0,13284800.898959998,13197496.898959998,-5.516167117192161e-06
2017-04-18 00:00:00,1.09086,0,0,-80000,87268.79999999999,13284800.898959998,13197532.098959997,2.6671724395743723e-06
2017-04-18 01:00:00,1.0903399999999999,0,0,-80000,87227.19999999998,13284800.898959998,13197573.698959999,3.1521044761007033e-06
2017-04-18 02:00:00,1.08979,0,0,-80000,87183.2,13284800.898959998,13197617.698959999,3.333946148265099e-06
2017-04-18 03:00:00,1.08928,0,0,-80000,87142.40000000001,13284800.898959998,13197658.498959998,3.091467030591488e-06
2017-04-18 04:00:00,1.09065,0,0,-80000,87251.99999999999,13284800.898959998,13197548.898959998,-8.304503409273245e-06
2017-04-18 05:00:00,1.0909200000000001,0,0,-80000,87273.6,13284800.898959998,13197527.298959998,-1.6366675482659687e-06
2017-04-18 06:00:00,1.09089,0,0,-80000,87271.2,13284800.898959998,13197529.698959999,1.8185224748279438e-07
2017-04-18 07:00:00,1.08865,0,0,-80000,87091.99999999999,13284800.898959998,13197708.898959998,1.357829867298932e-05
2017-04-18 08:00:00,1.08889,0,0,-80000,87111.2,13284800.898959998,13197689.698959999,-1.4547979612089534e-06
2017-04-18 09:00:00,1.08736,1,1,80000,86988.8,13110805.901199998,13197794.7012,7.956107651807542e-06
2017-04-18 10:00:00,1.08823,1,0,80000,87058.40000000001,13110805.901199998,13197864.301199999,5.2736083244742105e-06
2017-04-18 11:00:00,1.08815,1,0,80000,87052.0,13110805.901199998,13197857.901199998,-4.849269438222947e-07
2017-04-18 12:00:00,1.08761,1,0,80000,87008.8,13110805.901199998,13197814.7012,-3.2732584577255253e-06
2017-04-18 13:00:00,1.08946,0,-1,-80000,87156.8,13285102.06984,13197945.269839998,9.893201484922898e-06
2017-04-18 14:00:00,1.08704,1,1,80000,86963.2,13111158.277199998,13198121.477199998,1.3351120677906891e-05
2017-04-18 15:00:00,1.08407,1,0,80000,86725.6,13111158.277199998,13197883.877199998,-1.800256198658534e-05
2017-04-18 16:00:00,1.08457,1,0,80000,86765.6,13111158.277199998,13197923.877199998,3.0307889031799817e-06
2017-04-18 17:00:00,1.08469,1,0,80000,86775.2,13111158.277199998,13197933.477199998,7.273871320823133e-07
2017-04-18 18:00:00,1.08416,1,0,80000,86732.8,13111158.277199998,13197891.0772,-3.2126241635843655e-06
2017-04-18 19:00:00,1.08451,1,0,80000,86760.8,13111158.277199998,13197919.0772,2.121551074818484e-06
2017-04-18 20:00:00,1.08444,1,0,80000,86755.20000000001,13111158.277199998,13197913.477199998,-4.2430931490589074e-07
2017-04-18 21:00:00,1.08449,1,0,80000,86759.2,13111158.277199998,13197917.477199998,3.030782105284402e-07
2017-04-18 22:00:00,1.0844200000000002,1,0,80000,86753.6,13111158.277199998,13197911.877199998,-4.243093661981945e-07
2017-04-18 23:00:00,1.08546,0,-1,-80000,86836.8,13284814.509839999,13197977.709839998,4.988110286818781e-06
2017-04-19 00:00:00,1.08534,0,0,-80000,86827.2,13284814.509839999,13197987.30984,7.273841653443469e-07
2017-04-19 01:00:00,1.08507,0,0,-80000,86805.59999999999,13284814.509839999,13198008.909839999,1.636613181421609e-06
2017-04-19 02:00:00,1.0848799999999998,0,0,-80000,86790.4,13284814.509839999,13198024.109839998,1.1516888724916186e-06
2017-04-19 03:00:00,1.08606,0,0,-80000,86884.8,13284814.509839999,13197929.709839998,-7.1525858124088515e-06
2017-04-19 04:00:00,1.0862,0,0,-80000,86896.0,13284814.509839999,13197918.509839999,-8.48617945803376e-07
2017-04-19 05:00:00,1.08685,0,0,-80000,86948.00000000001,13284814.509839999,13197866.509839999,-3.940015235071037e-06
2017-04-19 06:00:00,1.08709,0,0,-80000,86967.2,13284814.509839999,13197847.30984,-1.4547805877729303e-06
2017-04-19 07:00:00,1.08825,0,0,-80000,87060.0,13284814.509839999,13197754.509839999,-7.031449737349149e-06
2017-04-19 08:00:00,1.08863,0,0,-80000,87090.4,13284814.509839999,13197724.109839998,-2.3034221449114156e-06
2017-04-19 09:00:00,1.0894700000000002,0,0,-80000,87157.6,13284814.509839999,13197656.909839999,-5.091786996036518e-06
2017-04-19 10:00:00,1.0885799999999999,0,0,-80000,87086.4,13284814.509839999,13197728.109839998,5.39489702489071e-06
2017-04-19 11:00:00,1.09048,0,0,-80000,87238.4,13284814.509839999,13197576.109839998,-1.1517133762350973e-05
2017-04-19 12:00:00,1.0888,0,0,-80000,87104.0,13284814.509839999,13197710.509839999,1.0183688192499929e-05
2017-04-19 13:00:00,1.0915,0,0,-80000,87320.0,13284814.509839999,13197494.509839999,-1.636647506697564e-05
2017-04-19 14:00:00,1.08962,0,0,-80000,87169.6,13284814.509839999,13197644.909839999,1.1396102486571635e-05
2017-04-19 15:00:00,1.0906200000000001,0,0,-80000,87249.6,13284814.509839999,13197564.909839999,-6.061687562231022e-06
2017-04-19 16:00:00,1.08866,0,0,-80000,87092.8,13284814.509839999,13197721.709839998,1.1880979640555012e-05
2017-04-19 17:00:00,1.0894,0,0,-80000,87152.0,13284814.509839999,13197662.509839999,-4.485622693173319e-06
2017-04-19 18:00:00,1.08703,0,0,-80000,86962.4,13284814.509839999,13197852.109839998,1.43661803639894e-05
2017-04-19 19:00:00,1.08853,0,0,-80000,87082.4,13284814.509839999,13197732.109839998,-9.092388594811318e-06
2017-04-19 20:00:00,1.08869,0,0,-80000,87095.2,13284814.509839999,13197719.30984,-9.69863601762988e-07
2017-04-19 21:00:00,1.08856,0,0,-80000,87084.8,13284814.509839999,13197729.709839998,7.880149406336301e-07
2017-04-19 22:00:00,1.08918,0,0,-80000,87134.40000000001,13284814.509839999,13197680.109839998,-3.7582221404930394e-06
2017-04-19 23:00:00,1.08833,0,0,-80000,87066.40000000001,13284814.509839999,13197748.109839998,5.152420685661241e-06
2017-04-20 00:00:00,1.0895299999999999,0,0,-80000,87162.4,13284814.509839999,13197652.109839998,-7.273968195220526e-06
2017-04-20 01:00:00,1.0905200000000002,0,0,-80000,87241.6,13284814.509839999,13197572.909839999,-6.00106741255324e-06
2017-04-20 02:00:00,1.0892600000000001,0,0,-80000,87140.8,13284814.509839999,13197673.709839998,7.637767996282463e-06
2017-04-20 03:00:00,1.08971,0,0,-80000,87176.8,13284814.509839999,13197637.709839998,-2.7277534504488443e-06
2017-04-20 04:00:00,1.08931,0,0,-80000,87144.8,13284814.509839999,13197669.709839998,2.424676347700938e-06
2017-04-20 05:00:00,1.0889799999999998,0,0,-80000,87118.4,13284814.509839999,13197696.109839998,2.0003531366885596e-06
2017-04-20 06:00:00,1.08798,0,0,-80000,87038.4,13284814.509839999,13197776.109839998,6.061664046042026e-06
2017-04-20 07:00:00,1.09002,0,0,-80000,87201.6,13284814.509839999,13197612.909839999,-1.236571969709388e-05
2017-04-20 08:00:00,1.0905200000000002,0,0,-80000,87241.6,13284814.509839999,13197572.909839999,-3.0308511299592666e-06
2017-04-20 09:00:00,1.09045,0,0,-80000,87236.0,13284814.509839999,13197578.509839999,4.243204441145565e-07
2017-04-20 10:00:00,1.0908799999999998,0,0,-80000,87270.4,13284814.509839999,13197544.109839998,-2.6065387658258388e-06
2017-04-20 11:00:00,1.09085,0,0,-80000,87268.00000000001,13284814.509839999,13197546.509839999,1.8185201589027145e-07
2017-04-20 12:00:00,1.09075,0,0,-80000,87260.00000000001,13284814.509839999,13197554.509839999,6.061732757967064e-07
2017-04-20 13:00:00,1.09071,0,0,-80000,87256.8,13284814.509839999,13197557.709839998,2.4246916319192735e-07
2017-04-20 14:00:00,1.09191,0,0,-80000,87352.79999999999,13284814.509839999,13197461.709839998,-7.274073136165349e-06
2017-04-20 15:00:00,1.09324,0,0,-80000,87459.2,13284814.509839999,13197355.30984,-8.062156370503004e-06
2017-04-20 16:00:00,1.09327,0,0,-80000,87461.59999999999,13284814.509839999,13197352.909839999,-1.8185461736486275e-07
2017-04-20 17:00:00,1.09414,0,0,-80000,87531.2,13284814.509839999,13197283.30984,-5.273784862369624e-06
2017-04-20 18:00:00,1.09327,0,0,-80000,87461.59999999999,13284814.509839999,13197352.909839999,5.273812675454792e-06
2017-04-20 19:00:00,1.0932600000000001,0,0,-80000,87460.8,13284814.509839999,13197353.709839998,6.061821666847322e-08
2017-04-20 20:00:00,1.09323,0,0,-80000,87458.4,13284814.509839999,13197356.109839998,1.8185463934727863e-07
2017-04-20 21:00:00,1.09289,0,0,-80000,87431.2,13284814.509839999,13197383.30984,2.0610188717906652e-06
2017-04-20 22:00:00,1.09391,0,0,-80000,87512.79999999999,13284814.509839999,13197301.709839998,-6.183043872121097e-06
2017-04-20 23:00:00,1.09386,0,0,-80000,87508.8,13284814.509839999,13197305.709839998,3.030922599567276e-07
2017-04-21 00:00:00,1.09275,0,0,-80000,87420.00000000001,13284814.509839999,13197394.509839999,6.728646130715887e-06
2017-04-21 01:00:00,1.09249,0,0,-80000,87399.2,13284814.509839999,13197415.30984,1.5760686691290715e-06
2017-04-21 02:00:00,1.09227,0,0,-80000,87381.6,13284814.509839999,13197432.909839999,1.3335944641923447e-06
2017-04-21 03:00:00,1.0924200000000002,0,0,-80000,87393.60000000002,13284814.509839999,13197420.909839999,-9.09267740323294e-07
2017-04-21 04:00:00,1.09245,0,0,-80000,87396.0,13284814.509839999,13197418.509839999,-1.818537134212761e-07
