Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-05-02 21:00:00,1.0929,0,0,-80000,87432.0,203897.6531200003,116465.6531200003,0.00010304528607307795
2017-05-02 22:00:00,1.09309,0,0,-80000,87447.2,203897.6531200003,116450.4531200003,-0.00013051058052571118
2017-05-02 23:00:00,1.0935,0,0,-80000,87480.0,203897.6531200003,116417.6531200003,-0.00028166485506242456
2017-05-03 00:00:00,1.09336,0,0,-80000,87468.8,203897.6531200003,116428.85312000029,9.62053408553043e-05
2017-05-03 01:00:00,1.0933899999999999,0,0,-80000,87471.19999999998,203897.6531200003,116426.45312000031,-2.0613447059392165e-05
2017-05-03 02:00:00,1.09346,0,0,-80000,87476.8,203897.6531200003,116420.85312000029,-4.8099034626214454e-05
2017-05-03 03:00:00,1.09296,0,0,-80000,87436.79999999999,203897.6531200003,116460.8531200003,0.0003435810589602628
2017-05-03 04:00:00,1.09346,0,0,-80000,87476.8,203897.6531200003,116420.85312000029,-0.00034346305156118806
2017-05-03 05:00:00,1.09249,0,0,-80000,87399.2,203897.6531200003,116498.4531200003,0.0006665472543825324
2017-05-03 06:00:00,1.0922,0,0,-80000,87376.0,203897.6531200003,116521.6531200003,0.0001991442751270167
2017-05-03 07:00:00,1.09192,0,0,-80000,87353.6,203897.6531200003,116544.05312000029,0.0001922389478712372
2017-05-03 08:00:00,1.0912600000000001,0,0,-80000,87300.8,203897.6531200003,116596.85312000029,0.0004530475694510816
2017-05-03 09:00:00,1.091,0,0,-80000,87280.0,203897.6531200003,116617.6531200003,0.00017839246466277991
2017-05-03 10:00:00,1.09102,0,0,-80000,87281.6,203897.6531200003,116616.05312000029,-1.372004972832741e-05
2017-05-03 11:00:00,1.09142,0,0,-80000,87313.6,203897.6531200003,116584.05312000029,-0.00027440475941220566
2017-05-03 12:00:00,1.09151,0,0,-80000,87320.8,203897.6531200003,116576.85312000029,-6.175801756169719e-05
2017-05-03 13:00:00,1.09112,0,0,-80000,87289.6,203897.6531200003,116608.05312000029,0.0002676346046832645
2017-05-03 14:00:00,1.0908,0,0,-80000,87264.0,203897.6531200003,116633.6531200003,0.00021953886815739843
2017-05-03 15:00:00,1.0919299999999998,0,0,-80000,87354.4,203897.6531200003,116543.2531200003,-0.000775076468769953
2017-05-03 16:00:00,1.0917299999999999,0,0,-80000,87338.4,203897.6531200003,116559.2531200003,0.00013728808465240938
2017-05-03 17:00:00,1.09143,1,1,80000,87314.4,29251.3902400003,116565.7902400003,5.6084093068564655e-05
2017-05-03 18:00:00,1.0904200000000002,1,0,80000,87233.60000000002,29251.3902400003,116484.99024000032,-0.0006931707822133149
2017-05-03 19:00:00,1.08956,1,0,80000,87164.8,29251.3902400003,116416.1902400003,-0.000590634036696569
2017-05-03 20:00:00,1.0886200000000001,1,0,80000,87089.6,29251.3902400003,116340.9902400003,-0.0006459582627207361
2017-05-03 21:00:00,1.08848,1,0,80000,87078.4,29251.3902400003,116329.7902400003,-9.626873535206748e-05
2017-05-03 22:00:00,1.08895,0,-1,-80000,87116.0,203465.9670400003,116349.96704000031,0.00017344482405046158
2017-05-03 23:00:00,1.08885,0,0,-80000,87108.00000000001,203465.9670400003,116357.9670400003,6.875807706285819e-05
2017-05-04 00:00:00,1.08869,1,1,80000,87095.2,29258.148000000307,116353.3480000003,-3.96968090582428e-05
2017-05-04 01:00:00,1.08932,1,0,80000,87145.6,29258.148000000307,116403.74800000031,0.00043316329840381584
2017-05-04 02:00:00,1.0891899999999999,1,0,80000,87135.2,29258.148000000307,116393.3480000003,-8.93442022159574e-05
2017-05-04 03:00:00,1.08968,1,0,80000,87174.4,29258.148000000307,116432.5480000003,0.0003367890061896084
2017-05-04 04:00:00,1.08964,1,0,80000,87171.2,29258.148000000307,116429.3480000003,-2.7483723881061017e-05
2017-05-04 05:00:00,1.0893700000000002,1,0,80000,87149.60000000002,29258.148000000307,116407.74800000033,-0.00018552023498386028
2017-05-04 06:00:00,1.08833,0,-1,-80000,87066.40000000001,203373.53472000032,116307.13472000031,-0.000864317725655317
2017-05-04 07:00:00,1.09123,1,1,80000,87298.4,28759.275040000328,116057.67504000032,-0.0021448355735057545
2017-05-04 08:00:00,1.09189,1,0,80000,87351.2,28759.275040000328,116110.47504000032,0.0004549462151623995
2017-05-04 09:00:00,1.0933,1,0,80000,87464.0,28759.275040000328,116223.27504000033,0.0009714885755238711
2017-05-04 10:00:00,1.0931,1,0,80000,87448.0,28759.275040000328,116207.27504000033,-0.00013766605694509604
2017-05-04 11:00:00,1.09245,0,-1,-80000,87396.0,203533.79584000033,116137.79584000033,-0.000597890278178248
2017-05-04 12:00:00,1.0934700000000002,0,0,-80000,87477.60000000002,203533.79584000033,116056.1958400003,-0.0007026136445058562
2017-05-04 13:00:00,1.09374,0,0,-80000,87499.2,203533.79584000033,116034.59584000033,-0.00018611673287793895
2017-05-04 14:00:00,1.09453,0,0,-80000,87562.4,203533.79584000033,115971.39584000033,-0.0005446651452739593
2017-05-04 15:00:00,1.09667,0,0,-80000,87733.6,203533.79584000033,115800.19584000032,-0.0014762260879933597
2017-05-04 16:00:00,1.09738,0,0,-80000,87790.40000000001,203533.79584000033,115743.39584000032,-0.000490500034028285
2017-05-04 17:00:00,1.09679,0,0,-80000,87743.2,203533.79584000033,115790.59584000033,0.0004077986450756743
2017-05-04 18:00:00,1.09779,0,0,-80000,87823.2,203533.79584000033,115710.59584000033,-0.0006909023951352511
2017-05-04 19:00:00,1.09849,0,0,-80000,87879.2,203533.79584000033,115654.59584000033,-0.00048396604989775494
2017-05-04 20:00:00,1.09846,0,0,-80000,87876.8,203533.79584000033,115656.99584000032,2.0751445133360136e-05
2017-05-04 21:00:00,1.09798,0,0,-80000,87838.4,203533.79584000033,115695.39584000033,0.0003320162323179332
2017-05-04 22:00:00,1.09809,0,0,-80000,87847.2,203533.79584000033,115686.59584000033,-7.606179948749237e-05
2017-05-04 23:00:00,1.09808,0,0,-80000,87846.4,203533.79584000033,115687.39584000033,6.915235029492095e-06
2017-05-05 00:00:00,1.0979700000000001,0,0,-80000,87837.6,203533.79584000033,115696.19584000032,7.606705930318647e-05
2017-05-05 01:00:00,1.09751,0,0,-80000,87800.8,203533.79584000033,115732.99584000032,0.00031807441664621905
2017-05-05 02:00:00,1.09784,0,0,-80000,87827.2,203533.79584000033,115706.59584000033,-0.00022811126428012862
2017-05-05 03:00:00,1.09843,0,0,-80000,87874.4,203533.79584000033,115659.39584000033,-0.0004079283437330439
2017-05-05 04:00:00,1.09837,0,0,-80000,87869.6,203533.79584000033,115664.19584000032,4.1501167848290166e-05
2017-05-05 05:00:00,1.0979299999999999,0,0,-80000,87834.4,203533.79584000033,115699.39584000033,0.00030432926753509726
2017-05-05 06:00:00,1.09707,0,0,-80000,87765.6,203533.79584000033,115768.19584000032,0.0005946444188449362
2017-05-05 07:00:00,1.09746,0,0,-80000,87796.8,203533.79584000033,115736.99584000032,-0.0002695040703849516
2017-05-05 08:00:00,1.09586,0,0,-80000,87668.8,203533.79584000033,115864.99584000032,0.0011059557842416634
2017-05-05 09:00:00,1.09575,0,0,-80000,87660.0,203533.79584000033,115873.79584000033,7.595046231356761e-05
2017-05-05 10:00:00,1.09594,0,0,-80000,87675.2,203533.79584000033,115858.59584000033,-0.00013117719920896498
2017-05-05 11:00:00,1.09574,0,0,-80000,87659.2,203533.79584000033,115874.59584000033,0.0001380993778148376
2017-05-05 12:00:00,1.0979,0,0,-80000,87832.00000000001,203533.79584000033,115701.79584000031,-0.0014912673373085328
2017-05-05 13:00:00,1.0981100000000001,0,0,-80000,87848.80000000002,203533.79584000033,115684.99584000031,-0.00014520085775704406
2017-05-05 14:00:00,1.09843,0,0,-80000,87874.4,203533.79584000033,115659.39584000033,-0.00022129058149755743
2017-05-05 15:00:00,1.09955,0,0,-80000,87964.0,203533.79584000033,115569.79584000033,-0.0007746884665034148
2017-05-05 16:00:00,1.09905,0,0,-80000,87924.0,203533.79584000033,115609.79584000033,0.0003461111937532735
2017-05-05 17:00:00,1.09911,0,0,-80000,87928.8,203533.79584000033,115604.99584000032,-4.1518973069032405e-05
2017-05-05 18:00:00,1.0989,0,0,-80000,87912.0,203533.79584000033,115621.79584000033,0.00014532243938014666
2017-05-05 19:00:00,1.09982,1,1,80000,87985.6,27544.998720000323,115530.59872000033,-0.0007887537063184791
2017-05-05 20:00:00,1.0999,1,0,80000,87992.00000000001,27544.998720000323,115536.99872000034,5.5396579528910195e-05
2017-05-07 21:00:00,1.10135,1,0,80000,88108.0,27544.998720000323,115652.99872000032,0.001004007385384087
2017-05-07 22:00:00,1.09935,0,-1,-80000,87948.0,203423.40912000032,115475.40912000032,-0.0015355382217970837
2017-05-07 23:00:00,1.09651,0,0,-80000,87720.8,203423.40912000032,115702.60912000031,0.0019675184676235524
2017-05-08 00:00:00,1.09671,0,0,-80000,87736.8,203423.40912000032,115686.60912000031,-0.00013828555917361207
2017-05-08 01:00:00,1.0974700000000002,0,0,-80000,87797.60000000002,203423.40912000032,115625.8091200003,-0.0005255578019142115
2017-05-08 02:00:00,1.09756,0,0,-80000,87804.8,203423.40912000032,115618.60912000031,-6.226983451862456e-05
2017-05-08 03:00:00,1.09717,0,0,-80000,87773.59999999999,203423.40912000032,115649.80912000033,0.0002698527532676298
2017-05-08 04:00:00,1.0972600000000001,0,0,-80000,87780.8,203423.40912000032,115642.60912000031,-6.22569120934946e-05
2017-05-08 05:00:00,1.09948,1,1,80000,87958.4,27489.017440000316,115447.41744000031,-0.0016878872025228864
2017-05-08 06:00:00,1.0984200000000002,0,-1,-80000,87873.60000000002,203218.64272000035,115345.04272000033,-0.0008867649209493011
2017-05-08 07:00:00,1.09565,0,0,-80000,87652.0,203218.64272000035,115566.64272000035,0.0019211922313639995
2017-05-08 08:00:00,1.09564,0,0,-80000,87651.2,203218.64272000035,115567.44272000036,6.922412741028339e-06
2017-05-08 09:00:00,1.0938299999999999,0,0,-80000,87506.4,203218.64272000035,115712.24272000036,0.0012529480326983755
2017-05-08 10:00:00,1.0950600000000001,0,0,-80000,87604.80000000002,203218.64272000035,115613.84272000034,-0.0008503853843550013
2017-05-08 11:00:00,1.09384,0,0,-80000,87507.2,203218.64272000035,115711.44272000036,0.0008441895685138423
2017-05-08 12:00:00,1.0947200000000001,0,0,-80000,87577.6,203218.64272000035,115641.04272000035,-0.0006084100098066036
2017-05-08 13:00:00,1.09437,0,0,-80000,87549.6,203218.64272000035,115669.04272000035,0.0002421285673444018
2017-05-08 14:00:00,1.09313,1,1,80000,87450.4,28300.352640000376,115750.75264000037,0.0007064113100496705
2017-05-08 15:00:00,1.09283,1,0,80000,87426.4,28300.352640000376,115726.75264000037,-0.00020734206432893032
2017-05-08 16:00:00,1.09324,1,0,80000,87459.2,28300.352640000376,115759.55264000037,0.000283426254100716
2017-05-08 17:00:00,1.09286,1,0,80000,87428.79999999999,28300.352640000376,115729.15264000036,-0.0002626133161947042
2017-05-08 18:00:00,1.09335,1,0,80000,87468.0,28300.352640000376,115768.35264000038,0.0003387219132413577
2017-05-08 19:00:00,1.09305,1,0,80000,87444.0,28300.352640000376,115744.35264000038,-0.0002073105425852706
2017-05-08 20:00:00,1.09239,1,0,80000,87391.2,28300.352640000376,115691.55264000037,-0.00045617776414741407
2017-05-08 21:00:00,1.0922399999999999,1,0,80000,87379.2,28300.352640000376,115679.55264000037,-0.00010372408119840859
2017-05-08 22:00:00,1.0926,1,0,80000,87408.0,28300.352640000376,115708.35264000038,0.00024896361839865655
2017-05-08 23:00:00,1.09269,1,0,80000,87415.2,28300.352640000376,115715.55264000037,6.222541273581683e-05
2017-05-09 00:00:00,1.09254,0,-1,-80000,87403.20000000001,203089.2720000004,115686.0720000004,-0.00025476817357206194
2017-05-09 01:00:00,1.09284,1,1,80000,87427.2,28217.38656000042,115644.58656000042,-0.0003586035836705692
2017-05-09 02:00:00,1.09271,1,0,80000,87416.8,28217.38656000042,115634.18656000042,-8.993071192830993e-05
2017-05-09 03:00:00,1.09295,0,-1,-80000,87436.0,203071.89936000042,115635.89936000042,1.4812228554150764e-05
2017-05-09 04:00:00,1.0930799999999998,0,0,-80000,87446.39999999998,203071.89936000042,115625.49936000044,-8.993746801422287e-05
2017-05-09 05:00:00,1.09235,1,1,80000,87388.0,28278.421760000405,115666.4217600004,0.00035392193094496704
2017-05-09 06:00:00,1.09066,0,-1,-80000,87252.8,202766.5712000004,115513.77120000041,-0.001319748269871579
2017-05-09 07:00:00,1.0924,0,0,-80000,87392.0,202766.5712000004,115374.57120000041,-0.0012050511255405905
2017-05-09 08:00:00,1.09066,1,1,80000,87252.8,28243.52064000041,115496.32064000041,0.0010552536727435058
2017-05-09 09:00:00,1.09059,1,0,80000,87247.2,28243.52064000041,115490.7206400004,-4.848639306409552e-05
2017-05-09 10:00:00,1.08964,0,-1,-80000,87171.2,202568.4864000004,115397.2864000004,-0.0008090194561279906
2017-05-09 11:00:00,1.08865,0,0,-80000,87091.99999999999,202568.4864000004,115476.48640000042,0.000686324630940538
2017-05-09 12:00:00,1.08844,0,0,-80000,87075.20000000001,202568.4864000004,115493.28640000039,0.00014548416325887992
2017-05-09 13:00:00,1.08968,1,1,80000,87174.4,28202.251520000427,115376.65152000042,-0.001009884501823044
2017-05-09 14:00:00,1.08901,1,0,80000,87120.8,28202.251520000427,115323.05152000043,-0.0004645653977113362
2017-05-09 15:00:00,1.08746,0,-1,-80000,86996.8,202178.45216000042,115181.65216000042,-0.0012261153181113427
2017-05-09 16:00:00,1.0896,1,1,80000,87167.99999999999,27825.018560000462,114993.01856000045,-0.0016377052808544956
2017-05-09 17:00:00,1.08851,1,0,80000,87080.8,27825.018560000462,114905.81856000047,-0.0007583069049925673
2017-05-09 18:00:00,1.0868200000000001,1,0,80000,86945.6,27825.018560000462,114770.61856000047,-0.0011766157858176252
2017-05-09 19:00:00,1.0874,1,0,80000,86992.0,27825.018560000462,114817.01856000046,0.00040428465562158955
2017-05-09 20:00:00,1.0875299999999999,1,0,80000,87002.4,27825.018560000462,114827.41856000046,9.057890659791568e-05
2017-05-09 21:00:00,1.0878299999999999,1,0,80000,87026.4,27825.018560000462,114851.41856000046,0.00020900931416001356
2017-05-09 22:00:00,1.08826,1,0,80000,87060.8,27825.018560000462,114885.81856000047,0.0002995174150333124
2017-05-09 23:00:00,1.08865,1,0,80000,87091.99999999999,27825.018560000462,114917.01856000045,0.00027157398877464267
2017-05-10 00:00:00,1.0895,1,0,80000,87160.0,27825.018560000462,114985.01856000046,0.0005917313279799608
2017-05-10 01:00:00,1.08951,1,0,80000,87160.8,27825.018560000462,114985.81856000047,6.957428106968422e-06
2017-05-10 02:00:00,1.08933,1,0,80000,87146.4,27825.018560000462,114971.41856000046,-0.0001252328346255105
2017-05-10 03:00:00,1.0893700000000002,1,0,80000,87149.60000000002,27825.018560000462,114974.61856000048,2.7833004411892404e-05
2017-05-10 04:00:00,1.0891600000000001,1,0,80000,87132.80000000002,27825.018560000462,114957.81856000048,-0.00014611920622498165
2017-05-10 05:00:00,1.08918,1,0,80000,87134.40000000001,27825.018560000462,114959.41856000047,1.3918148587421797e-05
2017-05-10 06:00:00,1.0888200000000001,1,0,80000,87105.6,27825.018560000462,114930.61856000047,-0.00025052318775409255
2017-05-10 07:00:00,1.08915,1,0,80000,87132.0,27825.018560000462,114957.01856000046,0.00022970380156972503
2017-05-10 08:00:00,1.08712,1,0,80000,86969.6,27825.018560000462,114794.61856000047,-0.0014127019127173623
2017-05-10 09:00:00,1.08679,1,0,80000,86943.2,27825.018560000462,114768.21856000046,-0.0002299759372972332
2017-05-10 10:00:00,1.0869,1,0,80000,86952.0,27825.018560000462,114777.01856000046,7.667627946505995e-05
2017-05-10 11:00:00,1.08769,1,0,80000,87015.2,27825.018560000462,114840.21856000046,0.0005506328774951275
2017-05-10 12:00:00,1.08802,1,0,80000,87041.6,27825.018560000462,114866.61856000047,0.00022988461996198417
2017-05-10 13:00:00,1.08715,1,0,80000,86972.0,27825.018560000462,114797.01856000046,-0.0006059201609007747
2017-05-10 14:00:00,1.08699,1,0,80000,86959.2,27825.018560000462,114784.21856000046,-0.00011150115360625268
2017-05-10 15:00:00,1.08722,1,0,80000,86977.6,27825.018560000462,114802.61856000047,0.00016030078203121967
2017-05-10 16:00:00,1.0867799999999999,1,0,80000,86942.4,27825.018560000462,114767.41856000046,-0.0003066132152866885
2017-05-10 17:00:00,1.08588,1,0,80000,86870.4,27825.018560000462,114695.41856000046,-0.0006273557504681282
2017-05-10 18:00:00,1.0861299999999998,1,0,80000,86890.39999999998,27825.018560000462,114715.41856000044,0.00017437488132565626
2017-05-10 19:00:00,1.08664,1,0,80000,86931.2,27825.018560000462,114756.21856000046,0.00035566273925669023
2017-05-10 20:00:00,1.08681,1,0,80000,86944.8,27825.018560000462,114769.81856000047,0.00011851209608204627
2017-05-10 21:00:00,1.0867799999999999,1,0,80000,86942.4,27825.018560000462,114767.41856000046,-2.091142105231647e-05
2017-05-10 22:00:00,1.08669,1,0,80000,86935.2,27825.018560000462,114760.21856000046,-6.273557504676841e-05
2017-05-10 23:00:00,1.08675,1,0,80000,86940.00000000001,27825.018560000462,114765.01856000048,4.1826340697603825e-05
2017-05-11 00:00:00,1.08742,1,0,80000,86993.6,27825.018560000462,114818.61856000047,0.0004670412698271065
2017-05-11 01:00:00,1.08715,1,0,80000,86972.0,27825.018560000462,114797.01856000046,-0.0001881227998637991
2017-05-11 02:00:00,1.08779,1,0,80000,87023.2,27825.018560000462,114848.21856000046,0.0004460046144250107
2017-05-11 03:00:00,1.0872700000000002,1,0,80000,86981.60000000002,27825.018560000462,114806.61856000048,-0.0003622171986781275
2017-05-11 04:00:00,1.08703,1,0,80000,86962.4,27825.018560000462,114787.41856000046,-0.0001672377450084861
2017-05-11 05:00:00,1.0876,1,0,80000,87007.99999999999,27825.018560000462,114833.01856000045,0.00039725608060559026
2017-05-11 06:00:00,1.08791,1,0,80000,87032.79999999999,27825.018560000462,114857.81856000045,0.00021596575889915037
2017-05-11 07:00:00,1.08871,1,0,80000,87096.8,27825.018560000462,114921.81856000047,0.0005572106522864217
2017-05-11 08:00:00,1.08786,1,0,80000,87028.8,27825.018560000462,114853.81856000047,-0.0005917066128264814
2017-05-11 09:00:00,1.08702,1,0,80000,86961.6,27825.018560000462,114786.61856000047,-0.0005850915611037566
2017-05-11 10:00:00,1.08704,1,0,80000,86963.2,27825.018560000462,114788.21856000046,1.3938906991528555e-05
2017-05-11 11:00:00,1.0856700000000001,1,0,80000,86853.6,27825.018560000462,114678.61856000047,-0.0009548018200378205
2017-05-11 12:00:00,1.08521,1,0,80000,86816.8,27825.018560000462,114641.81856000047,-0.0003208967849638311
2017-05-11 13:00:00,1.08679,1,0,80000,86943.2,27825.018560000462,114768.21856000046,0.0011025645055851019
2017-05-11 14:00:00,1.0867200000000001,1,0,80000,86937.6,27825.018560000462,114762.61856000047,-4.879399602308876e-05
2017-05-11 15:00:00,1.08692,1,0,80000,86953.6,27825.018560000462,114778.61856000047,0.00013941821998098014
2017-05-11 16:00:00,1.08671,1,0,80000,86936.8,27825.018560000462,114761.81856000047,-0.000146368724513124
2017-05-11 17:00:00,1.08705,1,0,80000,86964.0,27825.018560000462,114789.01856000046,0.00023701262616171448
2017-05-11 18:00:00,1.0866799999999999,1,0,80000,86934.4,27825.018560000462,114759.41856000046,-0.00025786438782493537
2017-05-11 19:00:00,1.08637,1,0,80000,86909.6,27825.018560000462,114734.61856000047,-0.0002161042667450097
2017-05-11 20:00:00,1.08616,1,0,80000,86892.8,27825.018560000462,114717.81856000047,-0.00014642485599247745
2017-05-11 21:00:00,1.08625,1,0,80000,86900.0,27825.018560000462,114725.01856000046,6.276269973026771e-05
2017-05-11 22:00:00,1.0864200000000002,1,0,80000,86913.6,27825.018560000462,114738.61856000047,0.00011854432599545106
2017-05-11 23:00:00,1.08647,1,0,80000,86917.6,27825.018560000462,114742.61856000047,3.486184555989702e-05
2017-05-12 00:00:00,1.0865200000000002,1,0,80000,86921.6,27825.018560000462,114746.61856000047,3.486063025404107e-05
2017-05-12 01:00:00,1.08705,1,0,80000,86964.0,27825.018560000462,114789.01856000046,0.00036950979934813333
2017-05-12 02:00:00,1.0871899999999999,0,-1,-80000,86975.2,201758.02352000045,114782.82352000046,-5.396892557951727e-05
2017-05-12 03:00:00,1.0869799999999998,0,0,-80000,86958.39999999998,201758.02352000045,114799.62352000047,0.00014636336243367687
2017-05-12 04:00:00,1.08714,0,0,-80000,86971.2,201758.02352000045,114786.82352000046,-0.00011149862349324469
2017-05-12 05:00:00,1.08718,0,0,-80000,86974.40000000001,201758.02352000045,114783.62352000044,-2.787776420565269e-05
2017-05-12 06:00:00,1.086,1,1,80000,86880.0,27980.647520000464,114860.64752000046,0.0006710364914259692
2017-05-12 07:00:00,1.08633,1,0,80000,86906.4,27980.647520000464,114887.04752000046,0.0002298437329930625
2017-05-12 08:00:00,1.08661,1,0,80000,86928.8,27980.647520000464,114909.44752000047,0.00019497411138624798
2017-05-12 09:00:00,1.08731,1,0,80000,86984.8,27980.647520000464,114965.44752000047,0.0004873402597314058
2017-05-12 10:00:00,1.0876299999999999,1,0,80000,87010.4,27980.647520000464,114991.04752000046,0.00022267559994970654
2017-05-12 11:00:00,1.0870799999999998,0,-1,-80000,86966.39999999998,201896.05424000043,114929.65424000045,-0.0005338961712590962
2017-05-12 12:00:00,1.09063,1,1,80000,87250.4,27377.804160000436,114628.20416000043,-0.0026229094831393684
2017-05-12 13:00:00,1.09236,1,0,80000,87388.8,27377.804160000436,114766.60416000044,0.001207381734837476
2017-05-12 14:00:00,1.0921399999999999,0,-1,-80000,87371.2,202102.72992000042,114731.52992000042,-0.00030561364306913585
2017-05-12 15:00:00,1.09259,0,0,-80000,87407.2,202102.72992000042,114695.52992000042,-0.00031377599536153156
2017-05-12 16:00:00,1.0919,0,0,-80000,87352.00000000001,202102.72992000042,114750.7299200004,0.0004812742051802932
2017-05-12 17:00:00,1.0923,0,0,-80000,87384.0,202102.72992000042,114718.72992000042,-0.00027886532854559665
2017-05-12 18:00:00,1.09245,0,0,-80000,87396.0,202102.72992000042,114706.72992000042,-0.00010460366854103675
2017-05-12 19:00:00,1.093,0,0,-80000,87440.0,202102.72992000042,114662.72992000042,-0.0003835869092483346
2017-05-12 20:00:00,1.0933899999999999,0,0,-80000,87471.19999999998,202102.72992000042,114631.52992000044,-0.00027210236509933594
2017-05-14 21:00:00,1.0933700000000002,0,0,-80000,87469.60000000002,202102.72992000042,114633.1299200004,1.395776538171134e-05
2017-05-14 22:00:00,1.0926200000000001,0,0,-80000,87409.6,202102.72992000042,114693.12992000041,0.0005234088962056127
2017-05-14 23:00:00,1.0928200000000001,0,0,-80000,87425.6,202102.72992000042,114677.12992000041,-0.00013950268870643878
2017-05-15 00:00:00,1.09245,0,0,-80000,87396.0,202102.72992000042,114706.72992000042,0.00025811598198055563
2017-05-15 01:00:00,1.09276,0,0,-80000,87420.8,202102.72992000042,114681.92992000042,-0.0002162035306673138
2017-05-15 02:00:00,1.09275,0,0,-80000,87420.00000000001,202102.72992000042,114682.7299200004,6.975815636689475e-06
2017-05-15 03:00:00,1.09296,0,0,-80000,87436.79999999999,202102.72992000042,114665.92992000043,-0.00014649110647868557
2017-05-15 04:00:00,1.09304,0,0,-80000,87443.2,202102.72992000042,114659.52992000042,-5.5814312101887253e-05
2017-05-15 05:00:00,1.09297,0,0,-80000,87437.6,202102.72992000042,114665.12992000041,4.884024907392259e-05
2017-05-15 06:00:00,1.0936,0,0,-80000,87487.99999999999,202102.72992000042,114614.72992000043,-0.0004395407743849056
2017-05-15 07:00:00,1.0942,0,0,-80000,87536.0,202102.72992000042,114566.72992000042,-0.00041879433850711134
2017-05-15 08:00:00,1.09453,0,0,-80000,87562.4,202102.72992000042,114540.32992000043,-0.00023043339037809307
2017-05-15 09:00:00,1.09542,0,0,-80000,87633.6,202102.72992000042,114469.12992000041,-0.0006216151118976221
2017-05-15 10:00:00,1.097,0,0,-80000,87760.0,202102.72992000042,114342.72992000042,-0.0011042278393164073
2017-05-15 11:00:00,1.0966200000000002,0,0,-80000,87729.6,202102.72992000042,114373.12992000041,0.0002658673622824015
2017-05-15 12:00:00,1.09786,0,0,-80000,87828.8,202102.72992000042,114273.92992000042,-0.0008673365856943782
2017-05-15 13:00:00,1.09791,0,0,-80000,87832.79999999999,202102.72992000042,114269.92992000043,-3.50036093340611e-05
2017-05-15 14:00:00,1.09782,0,0,-80000,87825.6,202102.72992000042,114277.12992000041,6.300870233344469e-05
2017-05-15 15:00:00,1.09792,0,0,-80000,87833.6,202102.72992000042,114269.12992000041,-7.000525831901694e-05
2017-05-15 16:00:00,1.09742,0,0,-80000,87793.6,202102.72992000042,114309.12992000041,0.00035005079699135244
2017-05-15 17:00:00,1.0969799999999998,0,0,-80000,87758.4,202102.72992000042,114344.32992000043,0.0003079369077925165
2017-05-15 18:00:00,1.09784,0,0,-80000,87827.2,202102.72992000042,114275.52992000042,-0.0006016914004230989
2017-05-15 19:00:00,1.09779,0,0,-80000,87823.2,202102.72992000042,114279.52992000042,3.500311923998467e-05
2017-05-15 20:00:00,1.09752,0,0,-80000,87801.6,202102.72992000042,114301.12992000041,0.00018901022794826083
2017-05-15 21:00:00,1.09774,0,0,-80000,87819.2,202102.72992000042,114283.52992000042,-0.00015397923023430238
2017-05-15 22:00:00,1.0981299999999998,1,1,80000,87850.39999999998,26384.359840000456,114234.75984000044,-0.0004267463564883167
2017-05-15 23:00:00,1.0980299999999998,1,0,80000,87842.4,26384.359840000456,114226.75984000045,-7.003122351889601e-05
2017-05-16 00:00:00,1.09835,1,0,80000,87868.0,26384.359840000456,114252.35984000046,0.00022411561035151628
2017-05-16 01:00:00,1.0987200000000001,1,0,80000,87897.6,26384.359840000456,114281.95984000046,0.00025907561157989534
2017-05-16 02:00:00,1.09886,1,0,80000,87908.8,26384.359840000456,114293.15984000046,9.800321954300806e-05
2017-05-16 03:00:00,1.0989200000000001,1,0,80000,87913.6,26384.359840000456,114297.95984000046,4.199726393716574e-05
2017-05-16 04:00:00,1.09921,1,0,80000,87936.8,26384.359840000456,114321.15984000046,0.00020297825116455392
2017-05-16 05:00:00,1.09925,0,-1,-80000,87940.0,202246.77184000047,114306.77184000047,-0.00012585596594827386
2017-05-16 06:00:00,1.10143,1,1,80000,88114.4,26000.34896000047,114114.74896000046,-0.0016798906740956854
2017-05-16 07:00:00,1.10293,1,0,80000,88234.4,26000.34896000047,114234.74896000046,0.0010515730971993875
2017-05-16 08:00:00,1.10461,1,0,80000,88368.8,26000.34896000047,114369.14896000047,0.001176524667175105
2017-05-16 09:00:00,1.10447,0,-1,-80000,88357.6,202697.87744000048,114340.27744000047,-0.00025244150422154554
2017-05-16 10:00:00,1.1053600000000001,0,0,-80000,88428.8,202697.87744000048,114269.07744000047,-0.0006227027045422329
2017-05-16 11:00:00,1.1053,0,0,-80000,88424.0,202697.87744000048,114273.87744000048,4.2006114930881466e-05
2017-05-16 12:00:00,1.10779,0,0,-80000,88623.2,202697.87744000048,114074.67744000048,-0.0017431805453926863
2017-05-16 13:00:00,1.1067799999999999,0,0,-80000,88542.4,202697.87744000048,114155.47744000048,0.0007083079418961358
2017-05-16 14:00:00,1.1082299999999998,0,0,-80000,88658.39999999998,202697.87744000048,114039.4774400005,-0.0010161579855942904
2017-05-16 15:00:00,1.1071799999999998,0,0,-80000,88574.39999999998,202697.87744000048,114123.4774400005,0.0007365870300852784
2017-05-16 16:00:00,1.1075700000000002,0,0,-80000,88605.60000000002,202697.87744000048,114092.27744000046,-0.00027338809419330534
2017-05-16 17:00:00,1.10903,0,0,-80000,88722.4,202697.87744000048,113975.47744000048,-0.0010237327417834674
