Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-06-16 04:00:00,1.27701,1,0,80000,102160.8,23855.69008000003,126016.49008000003,-0.0001079107377560673
2017-06-16 05:00:00,1.27686,1,0,80000,102148.8,23855.69008000003,126004.49008000003,-9.522563271191498e-05
2017-06-16 06:00:00,1.27696,1,0,80000,102156.8,23855.69008000003,126012.49008000003,6.348980099768475e-05
2017-06-16 07:00:00,1.27719,1,0,80000,102175.2,23855.69008000003,126030.89008000003,0.00014601727168717105
2017-06-16 08:00:00,1.2767899999999999,1,0,80000,102143.19999999998,23855.69008000003,125998.89008000001,-0.0002539060065329668
2017-06-16 09:00:00,1.2763799999999998,1,0,80000,102110.4,23855.69008000003,125966.09008000002,-0.00026031975344520397
2017-06-16 10:00:00,1.2776100000000001,1,0,80000,102208.80000000002,23855.69008000003,126064.49008000005,0.0007811626123945814
2017-06-16 11:00:00,1.27624,1,0,80000,102099.2,23855.69008000003,125954.89008000003,-0.0008693962901882291
2017-06-16 12:00:00,1.27773,1,0,80000,102218.40000000001,23855.69008000003,126074.09008000004,0.0009463705611136852
2017-06-16 13:00:00,1.2775,1,0,80000,102200.0,23855.69008000003,126055.69008000003,-0.00014594592741723478
2017-06-16 14:00:00,1.28007,1,0,80000,102405.6,23855.69008000003,126261.29008000004,0.001631025143486342
2017-06-16 15:00:00,1.27773,1,0,80000,102218.40000000001,23855.69008000003,126074.09008000004,-0.0014826396901329586
2017-06-16 16:00:00,1.2785,1,0,80000,102280.0,23855.69008000003,126135.69008000003,0.000488601583092052
2017-06-16 17:00:00,1.2788700000000002,1,0,80000,102309.60000000002,23855.69008000003,126165.29008000005,0.00023466791977155843
2017-06-16 18:00:00,1.27798,1,0,80000,102238.4,23855.69008000003,126094.09008000002,-0.0005643390504225243
2017-06-16 19:00:00,1.2783799999999998,1,0,80000,102270.4,23855.69008000003,126126.09008000002,0.0002537787455358931
2017-06-16 20:00:00,1.27797,1,0,80000,102237.6,23855.69008000003,126093.29008000004,-0.0002600572171799209
2017-06-18 21:00:00,1.27649,1,0,80000,102119.2,23855.69008000003,125974.89008000003,-0.0009389873158587303
2017-06-18 22:00:00,1.2775100000000001,1,0,80000,102200.80000000002,23855.69008000003,126056.49008000005,0.0006477481341575775
2017-06-18 23:00:00,1.2775,1,0,80000,102200.0,23855.69008000003,126055.69008000003,-6.3463610601166565e-06
2017-06-19 00:00:00,1.27705,1,0,80000,102164.0,23855.69008000003,126019.69008000003,-0.0002855880601435601
2017-06-19 01:00:00,1.27694,1,0,80000,102155.2,23855.69008000003,126010.89008000003,-6.983035741803256e-05
2017-06-19 02:00:00,1.27691,1,0,80000,102152.8,23855.69008000003,126008.49008000003,-1.9045972919240484e-05
2017-06-19 03:00:00,1.2777100000000001,1,0,80000,102216.8,23855.69008000003,126072.49008000003,0.0005079022846743442
2017-06-19 04:00:00,1.2773,1,0,80000,102184.00000000001,23855.69008000003,126039.69008000004,-0.00026016778108506333
2017-06-19 05:00:00,1.2770299999999999,1,0,80000,102162.4,23855.69008000003,126018.09008000002,-0.00017137458832461316
2017-06-19 06:00:00,1.27797,1,0,80000,102237.6,23855.69008000003,126093.29008000004,0.0005967397216721793
2017-06-19 07:00:00,1.27921,1,0,80000,102336.8,23855.69008000003,126192.49008000003,0.0007867191024761855
2017-06-19 08:00:00,1.28052,1,0,80000,102441.6,23855.69008000003,126297.29008000004,0.0008304773123468667
2017-06-19 09:00:00,1.28057,1,0,80000,102445.6,23855.69008000003,126301.29008000004,3.1671305041225395e-05
2017-06-19 10:00:00,1.28003,1,0,80000,102402.4,23855.69008000003,126258.09008000002,-0.00034203926161524567
2017-06-19 11:00:00,1.27888,1,0,80000,102310.4,23855.69008000003,126166.09008000002,-0.0007286661784738913
2017-06-19 12:00:00,1.277,1,0,80000,102160.0,23855.69008000003,126015.69008000003,-0.0011920794240720678
2017-06-19 13:00:00,1.27591,1,0,80000,102072.8,23855.69008000003,125928.49008000003,-0.0006919773239716376
2017-06-19 14:00:00,1.27576,1,0,80000,102060.8,23855.69008000003,125916.49008000003,-9.529217726966799e-05
2017-06-19 15:00:00,1.2741799999999999,1,0,80000,101934.4,23855.69008000003,125790.09008000002,-0.0010038399253322616
2017-06-19 16:00:00,1.2744799999999998,1,0,80000,101958.39999999998,23855.69008000003,125814.09008000001,0.0001907940441470135
2017-06-19 17:00:00,1.27306,1,0,80000,101844.8,23855.69008000003,125700.49008000003,-0.0009029195372930454
2017-06-19 18:00:00,1.27306,1,0,80000,101844.8,23855.69008000003,125700.49008000003,0.0
2017-06-19 19:00:00,1.27329,1,0,80000,101863.2,23855.69008000003,125718.89008000003,0.00014637969977915333
2017-06-19 20:00:00,1.27388,1,0,80000,101910.4,23855.69008000003,125766.09008000002,0.00037544079469653546
2017-06-19 21:00:00,1.2738,1,0,80000,101904.0,23855.69008000003,125759.69008000003,-5.088812092290951e-05
2017-06-19 22:00:00,1.27391,1,0,80000,101912.8,23855.69008000003,125768.49008000003,6.997472715153386e-05
2017-06-19 23:00:00,1.27311,1,0,80000,101848.8,23855.69008000003,125704.49008000003,-0.0005088714984118337
2017-06-20 00:00:00,1.2729,1,0,80000,101832.0,23855.69008000003,125687.69008000003,-0.00013364677736893427
2017-06-20 01:00:00,1.27357,1,0,80000,101885.6,23855.69008000003,125741.29008000004,0.0004264538553129249
2017-06-20 02:00:00,1.27358,1,0,80000,101886.4,23855.69008000003,125742.09008000002,6.3622697006326945e-06
2017-06-20 03:00:00,1.2737100000000001,1,0,80000,101896.8,23855.69008000003,125752.49008000003,8.270897989204329e-05
2017-06-20 04:00:00,1.27379,1,0,80000,101903.2,23855.69008000003,125758.89008000003,5.0893624419900974e-05
2017-06-20 05:00:00,1.27378,1,0,80000,101902.4,23855.69008000003,125758.09008000002,-6.361379298880365e-06
2017-06-20 06:00:00,1.2742200000000001,1,0,80000,101937.6,23855.69008000003,125793.29008000004,0.00027990246971487664
2017-06-20 07:00:00,1.26785,1,0,80000,101428.0,23855.69008000003,125283.69008000003,-0.004051090480866826
2017-06-20 08:00:00,1.26926,1,0,80000,101540.8,23855.69008000003,125396.49008000003,0.0009003566220628922
2017-06-20 09:00:00,1.26997,1,0,80000,101597.6,23855.69008000003,125453.29008000004,0.0004529632365608549
2017-06-20 10:00:00,1.26699,1,0,80000,101359.20000000001,23855.69008000003,125214.89008000004,-0.0019003088707196802
2017-06-20 11:00:00,1.2672,1,0,80000,101376.00000000001,23855.69008000003,125231.69008000004,0.0001341693467067362
2017-06-20 12:00:00,1.26515,1,0,80000,101212.0,23855.69008000003,125067.69008000003,-0.0013095726800080865
2017-06-20 13:00:00,1.26184,1,0,80000,100947.20000000001,23855.69008000003,124802.89008000004,-0.0021172534635492957
2017-06-20 14:00:00,1.26176,1,0,80000,100940.8,23855.69008000003,124796.49008000003,-5.128086373562546e-05
2017-06-20 15:00:00,1.26257,1,0,80000,101005.59999999999,23855.69008000003,124861.29008000002,0.0005192453726738933
2017-06-20 16:00:00,1.2624799999999998,1,0,80000,100998.39999999998,23855.69008000003,124854.09008000001,-5.76639885380148e-05
2017-06-20 17:00:00,1.26213,1,0,80000,100970.4,23855.69008000003,124826.09008000002,-0.00022426177614243148
2017-06-20 18:00:00,1.2629299999999999,1,0,80000,101034.4,23855.69008000003,124890.09008000002,0.000512713327470049
2017-06-20 19:00:00,1.2630700000000001,1,0,80000,101045.6,23855.69008000003,124901.29008000004,8.967885276445209e-05
2017-06-20 20:00:00,1.26304,1,0,80000,101043.2,23855.69008000003,124898.89008000003,-1.9215173826192533e-05
2017-06-20 21:00:00,1.26258,1,0,80000,101006.40000000001,23855.69008000003,124862.09008000004,-0.000294638326861163
2017-06-20 22:00:00,1.26273,1,0,80000,101018.4,23855.69008000003,124874.09008000002,9.610603180121302e-05
2017-06-20 23:00:00,1.26326,1,0,80000,101060.8,23855.69008000003,124916.49008000003,0.000339542013662264
2017-06-21 00:00:00,1.26219,1,0,80000,100975.2,23855.69008000003,124830.89008000003,-0.0006852578065968951
2017-06-21 01:00:00,1.26289,1,0,80000,101031.20000000001,23855.69008000003,124886.89008000004,0.0004486069110307689
2017-06-21 02:00:00,1.26283,1,0,80000,101026.4,23855.69008000003,124882.09008000002,-3.843477883824775e-05
2017-06-21 03:00:00,1.2633299999999998,1,0,80000,101066.4,23855.69008000003,124922.09008000002,0.0003203021343922696
2017-06-21 04:00:00,1.26314,1,0,80000,101051.2,23855.69008000003,124906.89008000003,-0.00012167583803845972
2017-06-21 05:00:00,1.26251,1,0,80000,101000.8,23855.69008000003,124856.49008000003,-0.0004035005592383234
2017-06-21 06:00:00,1.261,1,0,80000,100879.99999999999,23855.69008000003,124735.69008000001,-0.0009675107791562443
2017-06-21 07:00:00,1.2595100000000001,1,0,80000,100760.80000000002,23855.69008000003,124616.49008000005,-0.0009556206401192258
2017-06-21 08:00:00,1.26083,1,0,80000,100866.4,23855.69008000003,124722.09008000002,0.0008473998901123991
2017-06-21 09:00:00,1.26207,1,0,80000,100965.6,23855.69008000003,124821.29008000004,0.0007953683259829258
2017-06-21 10:00:00,1.26476,1,0,80000,101180.8,23855.69008000003,125036.49008000003,0.0017240648599454733
2017-06-21 11:00:00,1.26936,1,0,80000,101548.8,23855.69008000003,125404.49008000003,0.0029431408364433143
2017-06-21 12:00:00,1.27014,1,0,80000,101611.2,23855.69008000003,125466.89008000003,0.0004975898387704625
2017-06-21 13:00:00,1.26765,1,0,80000,101412.0,23855.69008000003,125267.69008000003,-0.001587669861530694
2017-06-21 14:00:00,1.26649,1,0,80000,101319.2,23855.69008000003,125174.89008000003,-0.0007408135325297494
2017-06-21 15:00:00,1.26662,1,0,80000,101329.6,23855.69008000003,125185.29008000004,8.308375580257099e-05
2017-06-21 16:00:00,1.26591,1,0,80000,101272.8,23855.69008000003,125128.49008000003,-0.00045372743046490083
2017-06-21 17:00:00,1.26559,1,0,80000,101247.2,23855.69008000003,125102.89008000003,-0.00020458969802672478
2017-06-21 18:00:00,1.26662,1,0,80000,101329.6,23855.69008000003,125185.29008000004,0.0006586578451330816
2017-06-21 19:00:00,1.26662,1,0,80000,101329.6,23855.69008000003,125185.29008000004,0.0
2017-06-21 20:00:00,1.26715,1,0,80000,101372.0,23855.69008000003,125227.69008000003,0.00033869794105112483
2017-06-21 21:00:00,1.26758,1,0,80000,101406.4,23855.69008000003,125262.09008000002,0.00027469962895598776
2017-06-21 22:00:00,1.26746,1,0,80000,101396.8,23855.69008000003,125252.49008000003,-7.66393087793249e-05
2017-06-21 23:00:00,1.2675100000000001,1,0,80000,101400.80000000002,23855.69008000003,125256.49008000005,3.193549283908581e-05
2017-06-22 00:00:00,1.26738,1,0,80000,101390.4,23855.69008000003,125246.09008000002,-8.302962978912198e-05
2017-06-22 01:00:00,1.2666899999999999,1,0,80000,101335.19999999998,23855.69008000003,125190.89008000001,-0.0004407323211826908
2017-06-22 02:00:00,1.26661,1,0,80000,101328.8,23855.69008000003,125184.49008000003,-5.1121930644382196e-05
2017-06-22 03:00:00,1.2671700000000001,1,0,80000,101373.6,23855.69008000003,125229.29008000004,0.0003578718096097777
2017-06-22 04:00:00,1.26734,1,0,80000,101387.2,23855.69008000003,125242.89008000003,0.00010860079132690714
2017-06-22 05:00:00,1.26769,1,0,80000,101415.2,23855.69008000003,125270.89008000003,0.00022356558509728508
2017-06-22 06:00:00,1.26809,1,0,80000,101447.2,23855.69008000003,125302.89008000003,0.00025544641679764446
2017-06-22 07:00:00,1.26595,1,0,80000,101275.99999999999,23855.69008000003,125131.69008000001,-0.0013662893161578982
2017-06-22 08:00:00,1.26629,1,0,80000,101303.2,23855.69008000003,125158.89008000003,0.00021737099517005198
2017-06-22 09:00:00,1.2659200000000002,1,0,80000,101273.6,23855.69008000003,125129.29008000004,-0.00023649938075565036
2017-06-22 10:00:00,1.26699,1,0,80000,101359.20000000001,23855.69008000003,125214.89008000004,0.0006840924290809625
2017-06-22 11:00:00,1.26709,1,0,80000,101367.2,23855.69008000003,125222.89008000003,6.38901650984458e-05
2017-06-22 12:00:00,1.2657100000000001,1,0,80000,101256.8,23855.69008000003,125112.49008000003,-0.0008816279510037717
2017-06-22 13:00:00,1.26566,1,0,80000,101252.8,23855.69008000003,125108.49008000003,-3.1971228431681986e-05
2017-06-22 14:00:00,1.26604,1,0,80000,101283.2,23855.69008000003,125138.89008000003,0.00024298910474063184
2017-06-22 15:00:00,1.26588,1,0,80000,101270.4,23855.69008000003,125126.09008000002,-0.00010228634752806887
2017-06-22 16:00:00,1.26667,1,0,80000,101333.59999999999,23855.69008000003,125189.29008000002,0.000505090504782757
2017-06-22 17:00:00,1.26702,1,0,80000,101361.6,23855.69008000003,125217.29008000004,0.0002236613050694558
2017-06-22 18:00:00,1.26686,1,0,80000,101348.8,23855.69008000003,125204.49008000003,-0.00010222230485756878
2017-06-22 19:00:00,1.2688700000000002,1,0,80000,101509.60000000002,23855.69008000003,125365.29008000005,0.0012842989887764666
2017-06-22 20:00:00,1.2682799999999999,1,0,80000,101462.4,23855.69008000003,125318.09008000002,-0.00037649974701858824
2017-06-22 21:00:00,1.26816,1,0,80000,101452.8,23855.69008000003,125308.49008000003,-7.660506151874191e-05
2017-06-22 22:00:00,1.268,1,0,80000,101440.0,23855.69008000003,125295.69008000003,-0.00010214790707185895
2017-06-22 23:00:00,1.26786,1,0,80000,101428.8,23855.69008000003,125284.49008000003,-8.938854954110287e-05
2017-06-23 00:00:00,1.26861,1,0,80000,101488.8,23855.69008000003,125344.49008000003,0.0004789100387581069
2017-06-23 01:00:00,1.2694,1,0,80000,101552.0,23855.69008000003,125407.69008000003,0.0005042104360524213
2017-06-23 02:00:00,1.26973,1,0,80000,101578.40000000001,23855.69008000003,125434.09008000004,0.00021051340618072345
2017-06-23 03:00:00,1.2703,1,0,80000,101624.0,23855.69008000003,125479.69008000003,0.00036353753569629
2017-06-23 04:00:00,1.2701,1,0,80000,101608.0,23855.69008000003,125463.69008000003,-0.00012751067515226477
2017-06-23 05:00:00,1.27054,1,0,80000,101643.2,23855.69008000003,125498.89008000003,0.00028055925963554884
2017-06-23 06:00:00,1.2725899999999999,1,0,80000,101807.2,23855.69008000003,125662.89008000003,0.0013067844655474392
2017-06-23 07:00:00,1.27288,1,0,80000,101830.4,23855.69008000003,125686.09008000002,0.0001846209329199322
2017-06-23 08:00:00,1.27318,1,0,80000,101854.4,23855.69008000003,125710.09008000002,0.00019095191826501434
2017-06-23 09:00:00,1.27245,1,0,80000,101796.0,23855.69008000003,125651.69008000003,-0.0004645609589717381
2017-06-23 10:00:00,1.27373,1,0,80000,101898.40000000001,23855.69008000003,125754.09008000004,0.0008149512349162613
2017-06-23 11:00:00,1.27264,1,0,80000,101811.2,23855.69008000003,125666.89008000003,-0.0006934168100977134
2017-06-23 12:00:00,1.2724,1,0,80000,101792.0,23855.69008000003,125647.69008000003,-0.0001527848742638449
2017-06-23 13:00:00,1.27254,1,0,80000,101803.2,23855.69008000003,125658.89008000003,8.913812894495443e-05
2017-06-23 14:00:00,1.27381,1,0,80000,101904.8,23855.69008000003,125760.49008000003,0.0008085380981426304
2017-06-23 15:00:00,1.2726899999999999,1,0,80000,101815.2,23855.69008000003,125670.89008000003,-0.0007124654169445854
2017-06-23 16:00:00,1.2717200000000002,1,0,80000,101737.60000000002,23855.69008000003,125593.29008000005,-0.0006174858787948434
2017-06-23 17:00:00,1.27262,1,0,80000,101809.6,23855.69008000003,125665.29008000004,0.0005732790338888183
2017-06-23 18:00:00,1.27213,1,0,80000,101770.4,23855.69008000003,125626.09008000002,-0.0003119397565951587
2017-06-23 19:00:00,1.2725,1,0,80000,101800.0,23855.69008000003,125655.69008000003,0.00023561984601405683
2017-06-23 20:00:00,1.27197,1,0,80000,101757.6,23855.69008000003,125613.29008000004,-0.00033743000394970135
2017-06-25 21:00:00,1.2743200000000001,1,0,80000,101945.6,23855.69008000003,125801.29008000004,0.001496656921256223
2017-06-25 22:00:00,1.2740799999999999,1,0,80000,101926.4,23855.69008000003,125782.09008000002,-0.00015262164631069108
2017-06-25 23:00:00,1.27455,1,0,80000,101964.0,23855.69008000003,125819.69008000003,0.0002989296804982722
2017-06-26 00:00:00,1.27462,1,0,80000,101969.6,23855.69008000003,125825.29008000004,4.450813697309819e-05
2017-06-26 01:00:00,1.2745799999999998,1,0,80000,101966.39999999998,23855.69008000003,125822.09008000001,-2.5432089192811702e-05
2017-06-26 02:00:00,1.27515,1,0,80000,102012.0,23855.69008000003,125867.69008000003,0.00036241648800316995
2017-06-26 03:00:00,1.27493,1,0,80000,101994.4,23855.69008000003,125850.09008000002,-0.00013982937153145247
2017-06-26 04:00:00,1.27434,1,0,80000,101947.2,23855.69008000003,125802.89008000003,-0.0003750493938462496
2017-06-26 05:00:00,1.2745799999999998,1,0,80000,101966.39999999998,23855.69008000003,125822.09008000001,0.00015261970522129076
2017-06-26 06:00:00,1.2744799999999998,1,0,80000,101958.39999999998,23855.69008000003,125814.09008000001,-6.358184000054834e-05
2017-06-26 07:00:00,1.2754,1,0,80000,102032.0,23855.69008000003,125887.69008000003,0.0005849901227534815
2017-06-26 08:00:00,1.27403,1,0,80000,101922.4,23855.69008000003,125778.09008000002,-0.0008706172933219403
2017-06-26 09:00:00,1.2713299999999998,1,0,80000,101706.4,23855.69008000003,125562.09008000002,-0.0017173102236058835
2017-06-26 10:00:00,1.27415,1,0,80000,101931.99999999999,23855.69008000003,125787.69008000001,0.0017967206491724674
2017-06-26 11:00:00,1.27286,1,0,80000,101828.8,23855.69008000003,125684.49008000003,-0.0008204300431492451
2017-06-26 12:00:00,1.27391,1,0,80000,101912.8,23855.69008000003,125768.49008000003,0.0006683402219838097
2017-06-26 13:00:00,1.2737100000000001,1,0,80000,101896.8,23855.69008000003,125752.49008000003,-0.0001272178746029029
2017-06-26 14:00:00,1.27377,1,0,80000,101901.6,23855.69008000003,125757.29008000004,3.817021831498124e-05
2017-06-26 15:00:00,1.2731299999999999,1,0,80000,101850.4,23855.69008000003,125706.09008000002,-0.0004071334549865524
2017-06-26 16:00:00,1.27235,1,0,80000,101788.00000000001,23855.69008000003,125643.69008000004,-0.0004963959976821419
2017-06-26 17:00:00,1.27254,1,0,80000,101803.2,23855.69008000003,125658.89008000003,0.00012097702630597951
2017-06-26 18:00:00,1.27201,1,0,80000,101760.8,23855.69008000003,125616.49008000003,-0.0003374214110358764
2017-06-26 19:00:00,1.27197,1,0,80000,101757.6,23855.69008000003,125613.29008000004,-2.5474362465915945e-05
2017-06-26 20:00:00,1.27236,1,0,80000,101788.79999999999,23855.69008000003,125644.49008000002,0.0002483813613998187
2017-06-26 21:00:00,1.27226,1,0,80000,101780.8,23855.69008000003,125636.49008000003,-6.367171369703328e-05
2017-06-26 22:00:00,1.27206,1,0,80000,101764.8,23855.69008000003,125620.49008000003,-0.00012735153608489647
2017-06-26 23:00:00,1.27243,1,0,80000,101794.4,23855.69008000003,125650.09008000002,0.00023563034964402263
2017-06-27 00:00:00,1.27217,1,0,80000,101773.6,23855.69008000003,125629.29008000004,-0.0001655390775028298
2017-06-27 01:00:00,1.27188,1,0,80000,101750.4,23855.69008000003,125606.09008000002,-0.00018467031044466786
2017-06-27 02:00:00,1.2721200000000001,1,0,80000,101769.6,23855.69008000003,125625.29008000004,0.0001528588302348588
2017-06-27 03:00:00,1.27285,1,0,80000,101828.0,23855.69008000003,125683.69008000003,0.0004648745484512329
2017-06-27 04:00:00,1.27299,1,0,80000,101839.20000000001,23855.69008000003,125694.89008000004,8.911259681254613e-05
2017-06-27 05:00:00,1.27334,1,0,80000,101867.2,23855.69008000003,125722.89008000003,0.00022276164116274977
2017-06-27 06:00:00,1.2725,1,0,80000,101800.0,23855.69008000003,125655.69008000003,-0.0005345088707174872
2017-06-27 07:00:00,1.27328,1,0,80000,101862.4,23855.69008000003,125718.09008000002,0.0004965951001523194
2017-06-27 08:00:00,1.27483,1,0,80000,101986.4,23855.69008000003,125842.09008000002,0.00098633378793056
2017-06-27 09:00:00,1.27471,1,0,80000,101976.8,23855.69008000003,125832.49008000003,-7.628608197696174e-05
2017-06-27 10:00:00,1.27491,1,0,80000,101992.8,23855.69008000003,125848.49008000003,0.0001271531699789108
2017-06-27 11:00:00,1.2754299999999998,1,0,80000,102034.4,23855.69008000003,125890.09008000002,0.0003305562106747928
2017-06-27 12:00:00,1.27617,1,0,80000,102093.6,23855.69008000003,125949.29008000004,0.000470251470647165
2017-06-27 13:00:00,1.27702,1,0,80000,102161.6,23855.69008000003,126017.29008000004,0.0005398998275958355
2017-06-27 14:00:00,1.2776299999999998,1,0,80000,102210.39999999998,23855.69008000003,126066.09008000001,0.0003872484479630067
2017-06-27 15:00:00,1.27906,1,0,80000,102324.8,23855.69008000003,126180.49008000003,0.0009074605227101795
2017-06-27 16:00:00,1.2782,1,0,80000,102256.0,23855.69008000003,126111.69008000003,-0.0005452506957008829
2017-06-27 17:00:00,1.2795100000000001,1,0,80000,102360.80000000002,23855.69008000003,126216.49008000005,0.000831009400742655
2017-06-27 18:00:00,1.28063,1,0,80000,102450.4,23855.69008000003,126306.09008000002,0.0007098913932972462
2017-06-27 19:00:00,1.28274,1,0,80000,102619.2,23855.69008000003,126474.89008000003,0.0013364359540628534
2017-06-27 20:00:00,1.28195,1,0,80000,102556.0,23855.69008000003,126411.69008000003,-0.0004997039330101316
2017-06-27 21:00:00,1.28132,1,0,80000,102505.6,23855.69008000003,126361.29008000004,-0.0003986973037707342
2017-06-27 22:00:00,1.28187,1,0,80000,102549.6,23855.69008000003,126405.29008000004,0.00034820790427314563
2017-06-27 23:00:00,1.28136,1,0,80000,102508.8,23855.69008000003,126364.49008000003,-0.0003227713015347966
2017-06-28 00:00:00,1.28132,1,0,80000,102505.6,23855.69008000003,126361.29008000004,-2.532356992035467e-05
2017-06-28 01:00:00,1.28188,1,0,80000,102550.4,23855.69008000003,126406.09008000002,0.0003545389570780433
2017-06-28 02:00:00,1.28189,1,0,80000,102551.2,23855.69008000003,126406.89008000003,6.328808995537116e-06
2017-06-28 03:00:00,1.2816100000000001,1,0,80000,102528.80000000002,23855.69008000003,126384.49008000005,-0.00017720553037736675
2017-06-28 04:00:00,1.28183,1,0,80000,102546.40000000001,23855.69008000003,126402.09008000004,0.00013925759394095572
2017-06-28 05:00:00,1.28082,1,0,80000,102465.6,23855.69008000003,126321.29008000004,-0.0006392299363788823
2017-06-28 06:00:00,1.2800799999999999,1,0,80000,102406.4,23855.69008000003,126262.09008000002,-0.00046864625877807153
2017-06-28 07:00:00,1.2822,1,0,80000,102576.0,23855.69008000003,126431.69008000003,0.0013432377041482368
2017-06-28 08:00:00,1.2828700000000002,1,0,80000,102629.60000000002,23855.69008000003,126485.29008000005,0.0004239443446980573
2017-06-28 09:00:00,1.28168,1,0,80000,102534.4,23855.69008000003,126390.09008000002,-0.0007526566918557576
2017-06-28 10:00:00,1.28245,1,0,80000,102596.0,23855.69008000003,126451.69008000003,0.00048737998335957045
2017-06-28 11:00:00,1.28309,1,0,80000,102647.20000000001,23855.69008000003,126502.89008000004,0.0004048977120638675
2017-06-28 12:00:00,1.2831299999999999,1,0,80000,102650.4,23855.69008000003,126506.09008000002,2.529586476618384e-05
2017-06-28 13:00:00,1.29354,1,0,80000,103483.2,23855.69008000003,127338.89008000003,0.006583082280650299
2017-06-28 14:00:00,1.29419,1,0,80000,103535.2,23855.69008000003,127390.89008000003,0.0004083591428143407
2017-06-28 15:00:00,1.29362,1,0,80000,103489.6,23855.69008000003,127345.29008000004,-0.00035795338246991104
2017-06-28 16:00:00,1.29313,1,0,80000,103450.4,23855.69008000003,127306.09008000002,-0.00030782449806654455
2017-06-28 17:00:00,1.29235,1,0,80000,103388.00000000001,23855.69008000003,127243.69008000004,-0.0004901572262628884
2017-06-28 18:00:00,1.29357,1,0,80000,103485.6,23855.69008000003,127341.29008000004,0.0007670321407577951
2017-06-28 19:00:00,1.29311,1,0,80000,103448.8,23855.69008000003,127304.49008000003,-0.0002889871775044739
2017-06-28 20:00:00,1.29263,1,0,80000,103410.4,23855.69008000003,127266.09008000002,-0.0003016390072013708
2017-06-28 21:00:00,1.2929,1,0,80000,103432.0,23855.69008000003,127287.69008000003,0.0001697231366692975
2017-06-28 22:00:00,1.29348,1,0,80000,103478.4,23855.69008000003,127334.09008000002,0.0003645285728008929
2017-06-28 23:00:00,1.29401,1,0,80000,103520.8,23855.69008000003,127376.49008000003,0.00033298231426770464
2017-06-29 00:00:00,1.29447,1,0,80000,103557.6,23855.69008000003,127413.29008000004,0.0002889073170166956
2017-06-29 01:00:00,1.29626,1,0,80000,103700.8,23855.69008000003,127556.49008000003,0.001123901595430743
2017-06-29 02:00:00,1.29601,1,0,80000,103680.8,23855.69008000003,127536.49008000003,-0.00015679327635509388
2017-06-29 03:00:00,1.29577,1,0,80000,103661.6,23855.69008000003,127517.29008000004,-0.00015054514976819977
2017-06-29 04:00:00,1.29549,1,0,80000,103639.2,23855.69008000003,127494.89008000003,-0.00017566245319322604
2017-06-29 05:00:00,1.29615,1,0,80000,103692.0,23855.69008000003,127547.69008000003,0.0004141342446499774
2017-06-29 06:00:00,1.29674,1,0,80000,103739.2,23855.69008000003,127594.89008000003,0.0003700576621215035
2017-06-29 07:00:00,1.29777,1,0,80000,103821.6,23855.69008000003,127677.29008000004,0.0006457938867954205
2017-06-29 08:00:00,1.29759,1,0,80000,103807.2,23855.69008000003,127662.89008000003,-0.00011278434865735765
2017-06-29 09:00:00,1.29692,1,0,80000,103753.6,23855.69008000003,127609.29008000004,-0.0004198557620496146
2017-06-29 10:00:00,1.29659,1,0,80000,103727.2,23855.69008000003,127582.89008000003,-0.0002068814894546911
2017-06-29 11:00:00,1.29711,1,0,80000,103768.8,23855.69008000003,127624.49008000003,0.0003260625305940845
2017-06-29 12:00:00,1.29681,1,0,80000,103744.8,23855.69008000003,127600.49008000003,-0.00018805168181246223
2017-06-29 13:00:00,1.2982200000000002,1,0,80000,103857.6,23855.69008000003,127713.29008000004,0.0008840091439248354
2017-06-29 14:00:00,1.29948,1,0,80000,103958.4,23855.69008000003,127814.09008000002,0.0007892678979364298
2017-06-29 15:00:00,1.2983,1,0,80000,103864.0,23855.69008000003,127719.69008000003,-0.0007385727187112501
2017-06-29 16:00:00,1.29891,1,0,80000,103912.8,23855.69008000003,127768.49008000003,0.000382086739870946
2017-06-29 17:00:00,1.3005799999999998,1,0,80000,104046.4,23855.69008000003,127902.09008000002,0.0010456412212145327
2017-06-29 18:00:00,1.29921,1,0,80000,103936.8,23855.69008000003,127792.49008000003,-0.0008569054651994534
2017-06-29 19:00:00,1.29985,1,0,80000,103988.0,23855.69008000003,127843.69008000003,0.0004006495214854411
2017-06-29 20:00:00,1.30088,1,0,80000,104070.40000000001,23855.69008000003,127926.09008000004,0.00064453709016421
2017-06-29 21:00:00,1.3005200000000001,1,0,80000,104041.6,23855.69008000003,127897.29008000004,-0.00022512999484303187
2017-06-29 22:00:00,1.30102,1,0,80000,104081.6,23855.69008000003,127937.29008000004,0.0003127509580147514
2017-06-29 23:00:00,1.3008899999999999,1,0,80000,104071.2,23855.69008000003,127926.89008000003,-8.12898256130623e-05
2017-06-30 00:00:00,1.3018299999999998,1,0,80000,104146.39999999998,23855.69008000003,128002.09008000001,0.0005878357548827484
2017-06-30 01:00:00,1.30236,1,0,80000,104188.8,23855.69008000003,128044.49008000003,0.0003312445911900497
2017-06-30 02:00:00,1.30189,1,0,80000,104151.2,23855.69008000003,128006.89008000003,-0.00029364793421815527
2017-06-30 03:00:00,1.30189,1,0,80000,104151.2,23855.69008000003,128006.89008000003,0.0
2017-06-30 04:00:00,1.30247,1,0,80000,104197.6,23855.69008000003,128053.29008000004,0.00036248048812859146
