Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-04-11 01:00:00,1.00898,0,0,-80000,80718.4,200262.17856000012,119543.77856000012,-0.00021410163963631046
2017-04-11 02:00:00,1.0089299999999999,0,0,-80000,80714.4,200262.17856000012,119547.77856000012,3.346054515085406e-05
2017-04-11 03:00:00,1.0094,0,0,-80000,80752.0,200262.17856000012,119510.17856000012,-0.0003145186004533951
2017-04-11 04:00:00,1.00883,0,0,-80000,80706.4,200262.17856000012,119555.77856000012,0.0003815574585315229
2017-04-11 05:00:00,1.00901,0,0,-80000,80720.8,200262.17856000012,119541.37856000011,-0.00012044587198922763
2017-04-11 06:00:00,1.00853,0,0,-80000,80682.4,200262.17856000012,119579.77856000012,0.0003212276825195204
2017-04-11 07:00:00,1.0079200000000001,1,1,80000,80633.6,38978.851840000105,119612.45184000011,0.00027323415709124
2017-04-11 08:00:00,1.00745,1,0,80000,80596.0,38978.851840000105,119574.8518400001,-0.0003143485433297899
2017-04-11 09:00:00,1.00686,1,0,80000,80548.8,38978.851840000105,119527.65184000011,-0.00039473182925753303
2017-04-11 10:00:00,1.0072299999999998,1,0,80000,80578.4,38978.851840000105,119557.2518400001,0.0002476414414935846
2017-04-11 11:00:00,1.00721,1,0,80000,80576.79999999999,38978.851840000105,119555.6518400001,-1.3382709751041943e-05
2017-04-11 12:00:00,1.00807,1,0,80000,80645.6,38978.851840000105,119624.45184000011,0.0005754642205630933
2017-04-11 13:00:00,1.00756,1,0,80000,80604.8,38978.851840000105,119583.65184000011,-0.0003410673936008468
2017-04-11 14:00:00,1.00627,1,0,80000,80501.6,38978.851840000105,119480.45184000011,-0.0008629942171198834
2017-04-11 15:00:00,1.00731,1,0,80000,80584.79999999999,38978.851840000105,119563.6518400001,0.0006963482203046212
2017-04-11 16:00:00,1.008,1,0,80000,80640.0,38978.851840000105,119618.8518400001,0.0004616787723570326
2017-04-11 17:00:00,1.00794,1,0,80000,80635.20000000001,38978.851840000105,119614.05184000012,-4.0127454211003055e-05
2017-04-11 18:00:00,1.00742,1,0,80000,80593.6,38978.851840000105,119572.45184000011,-0.0003477852255657776
2017-04-11 19:00:00,1.00768,1,0,80000,80614.4,38978.851840000105,119593.2518400001,0.00017395311110468548
2017-04-11 20:00:00,1.00758,1,0,80000,80606.4,38978.851840000105,119585.2518400001,-6.689340641641284e-05
2017-04-11 21:00:00,1.00745,1,0,80000,80596.0,38978.851840000105,119574.8518400001,-8.696724587664573e-05
2017-04-11 22:00:00,1.00753,1,0,80000,80602.40000000001,38978.851840000105,119581.25184000011,5.352295989946576e-05
2017-04-11 23:00:00,1.00714,1,0,80000,80571.2,38978.851840000105,119550.0518400001,-0.00026091046480891666
2017-04-12 00:00:00,1.00715,1,0,80000,80572.0,38978.851840000105,119550.8518400001,6.691757867827164e-06
2017-04-12 01:00:00,1.00731,1,0,80000,80584.79999999999,38978.851840000105,119563.6518400001,0.00010706740941612836
2017-04-12 02:00:00,1.00787,1,0,80000,80629.6,38978.851840000105,119608.45184000011,0.0003746958152464064
2017-04-12 03:00:00,1.00763,1,0,80000,80610.40000000001,38978.851840000105,119589.25184000011,-0.0001605237732337228
2017-04-12 04:00:00,1.00729,1,0,80000,80583.2,38978.851840000105,119562.0518400001,-0.00022744518910777778
2017-04-12 05:00:00,1.0071700000000001,1,0,80000,80573.6,38978.851840000105,119552.45184000011,-8.029303489065498e-05
2017-04-12 06:00:00,1.0066700000000002,1,0,80000,80533.60000000002,38978.851840000105,119512.45184000013,-0.0003345811765828044
2017-04-12 07:00:00,1.00661,1,0,80000,80528.8,38978.851840000105,119507.65184000011,-4.016317903376976e-05
2017-04-12 08:00:00,1.00641,1,0,80000,80512.8,38978.851840000105,119491.65184000011,-0.00013388264059799315
2017-04-12 09:00:00,1.0076,1,0,80000,80608.0,38978.851840000105,119586.8518400001,0.0007967083769790939
2017-04-12 10:00:00,1.0074100000000001,1,0,80000,80592.80000000002,38978.851840000105,119571.65184000012,-0.00012710427414142078
2017-04-12 11:00:00,1.00726,1,0,80000,80580.8,38978.851840000105,119559.65184000011,-0.00010035823554621626
2017-04-12 12:00:00,1.00696,1,0,80000,80556.8,38978.851840000105,119535.65184000011,-0.000200736616664976
2017-04-12 13:00:00,1.00689,1,0,80000,80551.20000000001,38978.851840000105,119530.05184000012,-4.684794798703873e-05
2017-04-12 14:00:00,1.00496,1,0,80000,80396.8,38978.851840000105,119375.65184000011,-0.0012917253663261574
2017-04-12 15:00:00,1.00553,1,0,80000,80442.40000000001,38978.851840000105,119421.25184000011,0.00038198744297646137
2017-04-12 16:00:00,1.00691,1,0,80000,80552.8,38978.851840000105,119531.65184000011,0.0009244585724816901
2017-04-12 17:00:00,1.00854,0,-1,-80000,80683.2,200329.1152000001,119645.91520000009,0.0009559255497693098
2017-04-12 18:00:00,1.00868,0,0,-80000,80694.40000000001,200329.1152000001,119634.71520000008,-9.360954764969787e-05
2017-04-12 19:00:00,1.00346,1,1,80000,80276.8,39759.45984000008,120036.25984000009,0.0033564224174289503
2017-04-12 20:00:00,1.00316,1,0,80000,80252.8,39759.45984000008,120012.25984000009,-0.0001999395851886021
2017-04-12 21:00:00,1.00289,1,0,80000,80231.20000000001,39759.45984000008,119990.6598400001,-0.00017998161211851826
2017-04-12 22:00:00,1.00237,1,0,80000,80189.6,39759.45984000008,119949.05984000009,-0.00034669365145145736
2017-04-12 23:00:00,1.00216,1,0,80000,80172.79999999999,39759.45984000008,119932.25984000007,-0.00014005945542572285
2017-04-13 00:00:00,1.00232,1,0,80000,80185.6,39759.45984000008,119945.05984000009,0.0001067269141521443
2017-04-13 01:00:00,1.00173,1,0,80000,80138.4,39759.45984000008,119897.85984000008,-0.00039351349745431197
2017-04-13 02:00:00,1.00126,1,0,80000,80100.8,39759.45984000008,119860.25984000009,-0.00031360025983917517
2017-04-13 03:00:00,1.00146,1,0,80000,80116.8,39759.45984000008,119876.25984000009,0.0001334887811970109
2017-04-13 04:00:00,1.00126,1,0,80000,80100.8,39759.45984000008,119860.25984000009,-0.00013347096432070327
2017-04-13 05:00:00,1.00194,1,0,80000,80155.2,39759.45984000008,119914.65984000008,0.0004538618560698815
2017-04-13 06:00:00,1.00368,1,0,80000,80294.4,39759.45984000008,120053.85984000008,0.0011608255419790492
2017-04-13 07:00:00,1.0034299999999998,1,0,80000,80274.39999999998,39759.45984000008,120033.85984000006,-0.00016659189489343085
2017-04-13 08:00:00,1.00396,1,0,80000,80316.8,39759.45984000008,120076.25984000009,0.00035323366303918746
2017-04-13 09:00:00,1.00409,1,0,80000,80327.2,39759.45984000008,120086.65984000008,8.661162509437936e-05
2017-04-13 10:00:00,1.0043799999999998,1,0,80000,80350.39999999998,39759.45984000008,120109.85984000006,0.00019319381545712666
2017-04-13 11:00:00,1.00585,0,-1,-80000,80468.0,200679.3662400001,120211.36624000009,0.0008451129668725077
2017-04-13 12:00:00,1.00515,0,0,-80000,80412.0,200679.3662400001,120267.36624000009,0.000465846132121861
2017-04-13 13:00:00,1.00548,0,0,-80000,80438.4,200679.3662400001,120240.9662400001,-0.0002195109182594468
2017-04-13 14:00:00,1.00499,0,0,-80000,80399.2,200679.3662400001,120280.1662400001,0.0003260120175827552
2017-04-13 15:00:00,1.00482,0,0,-80000,80385.6,200679.3662400001,120293.76624000008,0.00011306934821542214
2017-04-13 16:00:00,1.00528,0,0,-80000,80422.4,200679.3662400001,120256.9662400001,-0.00030591776407240534
2017-04-13 17:00:00,1.00548,0,0,-80000,80438.4,200679.3662400001,120240.9662400001,-0.0001330484253866393
2017-04-13 18:00:00,1.00603,0,0,-80000,80482.4,200679.3662400001,120196.9662400001,-0.0003659318564703806
2017-04-13 19:00:00,1.00537,0,0,-80000,80429.6,200679.3662400001,120249.76624000008,0.0004392789739349201
2017-04-13 20:00:00,1.0062799999999998,0,0,-80000,80502.4,200679.3662400001,120176.9662400001,-0.0006054065822854726
2017-04-13 21:00:00,1.0056399999999999,0,0,-80000,80451.19999999998,200679.3662400001,120228.16624000011,0.00042603837991528337
2017-04-13 22:00:00,1.0056100000000001,0,0,-80000,80448.8,200679.3662400001,120230.56624000009,1.996204446119698e-05
2017-04-13 23:00:00,1.0056399999999999,0,0,-80000,80451.19999999998,200679.3662400001,120228.16624000011,-1.996164598605521e-05
2017-04-14 00:00:00,1.0057200000000002,0,0,-80000,80457.60000000002,200679.3662400001,120221.76624000007,-5.323211856411714e-05
2017-04-14 01:00:00,1.00482,0,0,-80000,80385.6,200679.3662400001,120293.76624000008,0.0005988932141978154
2017-04-14 02:00:00,1.00569,0,0,-80000,80455.2,200679.3662400001,120224.1662400001,-0.0005785835972674791
2017-04-14 03:00:00,1.0055399999999999,0,0,-80000,80443.2,200679.3662400001,120236.1662400001,9.98135431111713e-05
2017-04-14 04:00:00,1.00534,0,0,-80000,80427.2,200679.3662400001,120252.1662400001,0.00013307144181617936
2017-04-14 05:00:00,1.00556,0,0,-80000,80444.8,200679.3662400001,120234.56624000009,-0.00014635910978000322
2017-04-14 06:00:00,1.00527,0,0,-80000,80421.6,200679.3662400001,120257.76624000008,0.00019295615832870538
2017-04-14 07:00:00,1.00508,0,0,-80000,80406.4,200679.3662400001,120272.9662400001,0.0001263951632834992
2017-04-14 08:00:00,1.00476,0,0,-80000,80380.8,200679.3662400001,120298.56624000009,0.00021284916137265242
2017-04-14 09:00:00,1.00473,0,0,-80000,80378.4,200679.3662400001,120300.9662400001,1.995036246094095e-05
2017-04-14 10:00:00,1.00433,0,0,-80000,80346.4,200679.3662400001,120332.9662400001,0.00026599952602346377
2017-04-14 11:00:00,1.0045600000000001,0,0,-80000,80364.8,200679.3662400001,120314.56624000009,-0.00015290905372777885
2017-04-14 12:00:00,1.00301,0,0,-80000,80240.8,200679.3662400001,120438.56624000009,0.0010306316506403235
2017-04-14 13:00:00,1.00395,0,0,-80000,80315.99999999999,200679.3662400001,120363.3662400001,-0.0006243847161890859
2017-04-14 14:00:00,1.00381,0,0,-80000,80304.8,200679.3662400001,120374.56624000009,9.305156834549244e-05
2017-04-14 15:00:00,1.00411,0,0,-80000,80328.8,200679.3662400001,120350.56624000009,-0.00019937766547917235
2017-04-14 16:00:00,1.00465,0,0,-80000,80372.0,200679.3662400001,120307.36624000009,-0.00035895136474761724
2017-04-14 17:00:00,1.00453,0,0,-80000,80362.4,200679.3662400001,120316.9662400001,7.979561268811608e-05
2017-04-14 18:00:00,1.00475,0,0,-80000,80380.0,200679.3662400001,120299.36624000009,-0.00014628028406982185
2017-04-14 19:00:00,1.0049299999999999,0,0,-80000,80394.4,200679.3662400001,120284.9662400001,-0.0001197013787359591
2017-04-14 20:00:00,1.00603,0,0,-80000,80482.4,200679.3662400001,120196.9662400001,-0.0007315959986589071
2017-04-16 21:00:00,1.00566,0,0,-80000,80452.8,200679.3662400001,120226.56624000009,0.00024626245508474476
2017-04-16 22:00:00,1.0056100000000001,0,0,-80000,80448.8,200679.3662400001,120230.56624000009,3.3270516867522915e-05
2017-04-16 23:00:00,1.00522,0,0,-80000,80417.6,200679.3662400001,120261.76624000008,0.000259501397820161
2017-04-17 00:00:00,1.00433,0,0,-80000,80346.4,200679.3662400001,120332.9662400001,0.0005920418618992063
2017-04-17 01:00:00,1.0044600000000001,0,0,-80000,80356.80000000002,200679.3662400001,120322.56624000007,-8.642685645499082e-05
2017-04-17 02:00:00,1.0042,0,0,-80000,80336.0,200679.3662400001,120343.36624000009,0.00017286865340393476
2017-04-17 03:00:00,1.00482,0,0,-80000,80385.6,200679.3662400001,120293.76624000008,-0.00041215400191718654
2017-04-17 04:00:00,1.0047700000000002,0,0,-80000,80381.6,200679.3662400001,120297.76624000008,3.3251930877442604e-05
2017-04-17 05:00:00,1.005,0,0,-80000,80399.99999999999,200679.3662400001,120279.3662400001,-0.00015295379602697778
2017-04-17 06:00:00,1.00416,0,0,-80000,80332.79999999999,200679.3662400001,120346.5662400001,0.0005586993189330425
2017-04-17 07:00:00,1.00381,0,0,-80000,80304.8,200679.3662400001,120374.56624000009,0.00023266139512578832
2017-04-17 08:00:00,1.0041200000000001,0,0,-80000,80329.6,200679.3662400001,120349.76624000008,-0.00020602358766186324
2017-04-17 09:00:00,1.0041799999999999,0,0,-80000,80334.4,200679.3662400001,120344.9662400001,-3.988375008900924e-05
2017-04-17 10:00:00,1.00401,0,0,-80000,80320.8,200679.3662400001,120358.56624000009,0.00011300846578721213
2017-04-17 11:00:00,1.00353,0,0,-80000,80282.40000000001,200679.3662400001,120396.96624000008,0.0003190466719538154
2017-04-17 12:00:00,1.0032299999999998,0,0,-80000,80258.4,200679.3662400001,120420.9662400001,0.00019934057102544145
2017-04-17 13:00:00,1.0025899999999999,0,0,-80000,80207.19999999998,200679.3662400001,120472.16624000011,0.00042517513020090547
2017-04-17 14:00:00,1.00166,0,0,-80000,80132.8,200679.3662400001,120546.56624000009,0.0006175700356525482
2017-04-17 15:00:00,1.0022799999999998,0,0,-80000,80182.4,200679.3662400001,120496.9662400001,-0.00041145925219665536
2017-04-17 16:00:00,1.00298,0,0,-80000,80238.4,200679.3662400001,120440.9662400001,-0.0004647419910013273
2017-04-17 17:00:00,1.00304,0,0,-80000,80243.2,200679.3662400001,120436.1662400001,-3.98535494180452e-05
2017-04-17 18:00:00,1.00447,0,0,-80000,80357.59999999999,200679.3662400001,120321.7662400001,-0.0009498807839168899
2017-04-17 19:00:00,1.00464,0,0,-80000,80371.2,200679.3662400001,120308.1662400001,-0.00011303025566367086
2017-04-17 20:00:00,1.00485,0,0,-80000,80388.0,200679.3662400001,120291.36624000009,-0.00013964139363975558
2017-04-17 21:00:00,1.00435,0,0,-80000,80348.0,200679.3662400001,120331.36624000009,0.00033252594305221983
2017-04-17 22:00:00,1.00455,0,0,-80000,80364.0,200679.3662400001,120315.36624000009,-0.00013296616252234106
2017-04-17 23:00:00,1.00435,0,0,-80000,80348.0,200679.3662400001,120331.36624000009,0.00013298384487381298
2017-04-18 00:00:00,1.00429,0,0,-80000,80343.2,200679.3662400001,120336.1662400001,3.988984875680224e-05
2017-04-18 01:00:00,1.0037399999999999,0,0,-80000,80299.19999999998,200679.3662400001,120380.16624000011,0.00036564236151792606
2017-04-18 02:00:00,1.0036100000000001,0,0,-80000,80288.8,200679.3662400001,120390.56624000009,8.639296924739526e-05
2017-04-18 03:00:00,1.00363,0,0,-80000,80290.40000000001,200679.3662400001,120388.96624000008,-1.3290077868877148e-05
2017-04-18 04:00:00,1.0039,1,1,80000,80312.0,40039.303840000095,120351.3038400001,-0.00031283930061254406
2017-04-18 05:00:00,1.00379,1,0,80000,80303.2,40039.303840000095,120342.50384000009,-7.311927431796761e-05
2017-04-18 06:00:00,1.0035,1,0,80000,80280.0,40039.303840000095,120319.3038400001,-0.00019278309208892175
2017-04-18 07:00:00,1.00314,1,0,80000,80251.2,40039.303840000095,120290.50384000009,-0.00023936308705962972
2017-04-18 08:00:00,1.00314,1,0,80000,80251.2,40039.303840000095,120290.50384000009,0.0
2017-04-18 09:00:00,1.00302,0,-1,-80000,80241.6,200506.4555200001,120264.8555200001,-0.00021321982352084934
2017-04-18 10:00:00,1.00178,0,0,-80000,80142.4,200506.4555200001,120364.05552000011,0.0008248461245896621
2017-04-18 11:00:00,1.00073,0,0,-80000,80058.4,200506.4555200001,120448.05552000011,0.0006978827660559794
2017-04-18 12:00:00,0.99951,1,1,80000,79960.8,40568.863360000105,120529.66336000011,0.0006775355537926853
2017-04-18 13:00:00,1.00011,0,-1,-80000,80008.8,200570.4616000001,120561.6616000001,0.00026548020717864773
2017-04-18 14:00:00,0.99892,1,1,80000,79913.6,40727.278880000085,120640.87888000009,0.0006570685817421928
2017-04-18 15:00:00,0.99784,1,0,80000,79827.2,40727.278880000085,120554.47888000008,-0.0007161751539124239
2017-04-18 16:00:00,0.99739,1,0,80000,79791.2,40727.278880000085,120518.47888000008,-0.0002986201784823672
2017-04-18 17:00:00,0.99682,1,0,80000,79745.6,40727.278880000085,120472.87888000009,-0.0003783652135652682
2017-04-18 18:00:00,0.99631,1,0,80000,79704.8,40727.278880000085,120432.07888000009,-0.0003386654355678198
2017-04-18 19:00:00,0.9958799999999999,1,0,80000,79670.4,40727.278880000085,120397.67888000008,-0.00028563818145399544
2017-04-18 20:00:00,0.9964200000000001,1,0,80000,79713.6,40727.278880000085,120440.87888000009,0.0003588109040131293
2017-04-18 21:00:00,0.9963200000000001,1,0,80000,79705.6,40727.278880000085,120432.87888000009,-6.642263054201791e-05
2017-04-18 22:00:00,0.9962,1,0,80000,79696.0,40727.278880000085,120423.27888000009,-7.971245136118021e-05
2017-04-18 23:00:00,0.99649,1,0,80000,79719.2,40727.278880000085,120446.47888000008,0.00019265378102772956
2017-04-19 00:00:00,0.9968799999999999,1,0,80000,79750.4,40727.278880000085,120477.67888000008,0.00025903621500700247
2017-04-19 01:00:00,0.9972700000000001,1,0,80000,79781.6,40727.278880000085,120508.87888000009,0.0002589691326231325
2017-04-19 02:00:00,0.9973799999999999,1,0,80000,79790.4,40727.278880000085,120517.67888000008,7.302366499284396e-05
2017-04-19 03:00:00,0.99755,1,0,80000,79804.0,40727.278880000085,120531.27888000009,0.00011284651452303507
2017-04-19 04:00:00,0.9976799999999999,1,0,80000,79814.4,40727.278880000085,120541.67888000008,8.628465653592876e-05
2017-04-19 05:00:00,0.9978,1,0,80000,79824.0,40727.278880000085,120551.27888000009,7.964050351061402e-05
2017-04-19 06:00:00,0.99708,1,0,80000,79766.4,40727.278880000085,120493.67888000008,-0.00047780496843452536
2017-04-19 07:00:00,0.99651,1,0,80000,79720.8,40727.278880000085,120448.07888000009,-0.0003784430886653034
2017-04-19 08:00:00,0.99764,1,0,80000,79811.2,40727.278880000085,120538.47888000008,0.0007505308581139403
2017-04-19 09:00:00,0.9962200000000001,1,0,80000,79697.6,40727.278880000085,120424.87888000009,-0.0009424376436099058
2017-04-19 10:00:00,0.9961899999999999,1,0,80000,79695.2,40727.278880000085,120422.47888000008,-1.9929436693932878e-05
2017-04-19 11:00:00,0.99765,1,0,80000,79812.0,40727.278880000085,120539.27888000009,0.0009699185823637269
2017-04-19 12:00:00,0.9973799999999999,1,0,80000,79790.4,40727.278880000085,120517.67888000008,-0.00017919470068761267
2017-04-19 13:00:00,0.99877,1,0,80000,79901.6,40727.278880000085,120628.87888000009,0.0009226862069815489
2017-04-19 14:00:00,0.9981399999999999,1,0,80000,79851.2,40727.278880000085,120578.47888000008,-0.0004178103988693449
2017-04-19 15:00:00,0.99865,1,0,80000,79892.0,40727.278880000085,120619.27888000009,0.0003383688397711193
2017-04-19 16:00:00,0.99844,1,0,80000,79875.2,40727.278880000085,120602.47888000008,-0.00013928121736428434
2017-04-19 17:00:00,0.99821,1,0,80000,79856.8,40727.278880000085,120584.07888000009,-0.00015256734497393065
2017-04-19 18:00:00,0.99759,1,0,80000,79807.2,40727.278880000085,120534.47888000008,-0.00041133125086412203
2017-04-19 19:00:00,0.9978799999999999,1,0,80000,79830.4,40727.278880000085,120557.67888000008,0.00019247604681726926
2017-04-19 20:00:00,0.99839,1,0,80000,79871.2,40727.278880000085,120598.47888000008,0.0003384272190625204
2017-04-19 21:00:00,0.9983299999999999,1,0,80000,79866.4,40727.278880000085,120593.67888000008,-3.9801497038638445e-05
2017-04-19 22:00:00,0.99775,1,0,80000,79820.0,40727.278880000085,120547.27888000009,-0.00038476311885438097
2017-04-19 23:00:00,0.9979600000000001,1,0,80000,79836.8,40727.278880000085,120564.07888000009,0.00013936440669670702
2017-04-20 00:00:00,0.99797,1,0,80000,79837.6,40727.278880000085,120564.87888000009,6.635475569893856e-06
2017-04-20 01:00:00,0.99861,1,0,80000,79888.8,40727.278880000085,120616.07888000009,0.0004246676185937215
2017-04-20 02:00:00,0.99826,1,0,80000,79860.8,40727.278880000085,120588.07888000009,-0.00023214152093153917
2017-04-20 03:00:00,0.99775,1,0,80000,79820.0,40727.278880000085,120547.27888000009,-0.0003383419022754408
2017-04-20 04:00:00,0.9970700000000001,1,0,80000,79765.6,40727.278880000085,120492.87888000009,-0.00045127522168419976
2017-04-20 05:00:00,0.99723,1,0,80000,79778.4,40727.278880000085,120505.67888000008,0.00010623034422430067
2017-04-20 06:00:00,0.99585,1,0,80000,79668.0,40727.278880000085,120395.27888000009,-0.0009161393971310883
2017-04-20 07:00:00,0.99608,1,0,80000,79686.4,40727.278880000085,120413.67888000008,0.00015282991302623117
2017-04-20 08:00:00,0.9948799999999999,1,0,80000,79590.4,40727.278880000085,120317.67888000008,-0.000797251615372252
2017-04-20 09:00:00,0.9955,1,0,80000,79640.0,40727.278880000085,120367.27888000009,0.000412241995205731
2017-04-20 10:00:00,0.9962700000000001,1,0,80000,79701.6,40727.278880000085,120428.87888000009,0.000511766989942597
2017-04-20 11:00:00,0.99608,1,0,80000,79686.4,40727.278880000085,120413.67888000008,-0.00012621557338554634
2017-04-20 12:00:00,0.9959100000000001,1,0,80000,79672.8,40727.278880000085,120400.07888000009,-0.0001129439788443154
2017-04-20 13:00:00,0.9956200000000001,1,0,80000,79649.6,40727.278880000085,120376.87888000009,-0.00019269090365892083
2017-04-20 14:00:00,0.99511,1,0,80000,79608.8,40727.278880000085,120336.07888000009,-0.00033893551967467683
2017-04-20 15:00:00,0.9961399999999999,1,0,80000,79691.2,40727.278880000085,120418.47888000008,0.0006847489195835887
2017-04-20 16:00:00,0.9967,1,0,80000,79736.0,40727.278880000085,120463.27888000009,0.0003720359235284132
2017-04-20 17:00:00,0.9982700000000001,0,-1,-80000,79861.6,200434.5065600001,120572.90656000009,0.0009100506064525504
2017-04-20 18:00:00,0.99835,1,1,80000,79868.0,40682.5329600001,120550.5329600001,-0.00018556075853459753
2017-04-20 19:00:00,0.9986,0,-1,-80000,79888.0,200442.5553600001,120554.55536000009,3.3366920089150653e-05
2017-04-20 20:00:00,0.9988299999999999,0,0,-80000,79906.4,200442.5553600001,120536.15536000009,-0.0001526279943967479
2017-04-20 21:00:00,0.9984799999999999,0,0,-80000,79878.4,200442.5553600001,120564.15536000009,0.0002322954462614657
2017-04-20 22:00:00,0.9988299999999999,0,0,-80000,79906.4,200442.5553600001,120536.15536000009,-0.0002322414976192455
2017-04-20 23:00:00,0.9990600000000001,0,0,-80000,79924.8,200442.5553600001,120517.75536000008,-0.00015265129325769955
2017-04-21 00:00:00,0.9987299999999999,0,0,-80000,79898.4,200442.5553600001,120544.15536000009,0.00021905485976847494
2017-04-21 01:00:00,0.9987799999999999,0,0,-80000,79902.4,200442.5553600001,120540.15536000009,-3.318286140086002e-05
2017-04-21 02:00:00,0.99941,0,0,-80000,79952.8,200442.5553600001,120489.75536000008,-0.00041811792800072745
2017-04-21 03:00:00,0.99939,0,0,-80000,79951.2,200442.5553600001,120491.35536000009,1.3279137261346108e-05
2017-04-21 04:00:00,0.99916,0,0,-80000,79932.8,200442.5553600001,120509.75536000008,0.00015270805067313376
2017-04-21 05:00:00,0.9989299999999999,1,1,80000,79914.4,40597.7724800001,120512.1724800001,2.005746333799685e-05
2017-04-21 06:00:00,0.9975,1,0,80000,79800.0,40597.7724800001,120397.7724800001,-0.0009492817003110554
2017-04-21 07:00:00,0.99766,1,0,80000,79812.8,40597.7724800001,120410.5724800001,0.00010631425927853932
2017-04-21 08:00:00,0.99811,1,0,80000,79848.8,40597.7724800001,120446.5724800001,0.0002989770686954163
2017-04-21 09:00:00,0.99871,1,0,80000,79896.8,40597.7724800001,120494.5724800001,0.00039851694416603856
2017-04-21 10:00:00,0.99845,1,0,80000,79876.0,40597.7724800001,120473.7724800001,-0.00017262188305999793
2017-04-21 11:00:00,0.9988100000000001,1,0,80000,79904.8,40597.7724800001,120502.5724800001,0.0002390561813343517
2017-04-21 12:00:00,0.9979600000000001,1,0,80000,79836.8,40597.7724800001,120434.5724800001,-0.0005643033057347591
2017-04-21 13:00:00,0.9986200000000001,1,0,80000,79889.6,40597.7724800001,120487.37248000011,0.0004384123172669341
2017-04-21 14:00:00,0.99871,1,0,80000,79896.8,40597.7724800001,120494.5724800001,5.975729947294006e-05
2017-04-21 15:00:00,0.99877,1,0,80000,79901.6,40597.7724800001,120499.37248000011,3.983581916777723e-05
2017-04-21 16:00:00,0.99851,1,0,80000,79880.8,40597.7724800001,120478.5724800001,-0.00017261500679977004
2017-04-21 17:00:00,0.99835,1,0,80000,79868.0,40597.7724800001,120465.7724800001,-0.00010624295869809952
2017-04-21 18:00:00,0.99835,1,0,80000,79868.0,40597.7724800001,120465.7724800001,0.0
2017-04-21 19:00:00,0.99731,1,0,80000,79784.8,40597.7724800001,120382.5724800001,-0.0006906526085143083
2017-04-21 20:00:00,0.9963700000000001,1,0,80000,79709.6,40597.7724800001,120307.37248000011,-0.0006246751373625292
2017-04-23 21:00:00,0.9913,1,0,80000,79304.0,40597.7724800001,119901.7724800001,-0.0033713644612048954
2017-04-23 22:00:00,0.9918399999999999,1,0,80000,79347.2,40597.7724800001,119944.9724800001,0.0003602949239738251
2017-04-23 23:00:00,0.99306,1,0,80000,79444.8,40597.7724800001,120042.5724800001,0.0008137064687416817
2017-04-24 00:00:00,0.99405,1,0,80000,79524.0,40597.7724800001,120121.7724800001,0.0006597659343996476
2017-04-24 01:00:00,0.9961700000000001,1,0,80000,79693.6,40597.7724800001,120291.37248000011,0.0014119005780426352
2017-04-24 02:00:00,0.9971200000000001,1,0,80000,79769.6,40597.7724800001,120367.37248000011,0.0006317992590252342
2017-04-24 03:00:00,0.99713,0,-1,-80000,79770.4,200122.6184000001,120352.2184000001,-0.0001258985694194692
2017-04-24 04:00:00,0.99656,0,0,-80000,79724.8,200122.6184000001,120397.81840000009,0.00037888790589990506
2017-04-24 05:00:00,0.99671,0,0,-80000,79736.8,200122.6184000001,120385.81840000009,-9.966958005946935e-05
2017-04-24 06:00:00,0.99577,0,0,-80000,79661.6,200122.6184000001,120461.01840000009,0.0006246582944688939
2017-04-24 07:00:00,0.9948299999999999,0,0,-80000,79586.4,200122.6184000001,120536.2184000001,0.0006242683400725646
2017-04-24 08:00:00,0.99482,0,0,-80000,79585.6,200122.6184000001,120537.01840000009,6.6370092790535296e-06
2017-04-24 09:00:00,0.99441,0,0,-80000,79552.8,200122.6184000001,120569.81840000009,0.00027211557441342293
2017-04-24 10:00:00,0.9950399999999999,0,0,-80000,79603.2,200122.6184000001,120519.4184000001,-0.0004180150610560984
2017-04-24 11:00:00,0.9965299999999999,0,0,-80000,79722.4,200122.6184000001,120400.2184000001,-0.000989052233926091
2017-04-24 12:00:00,0.9948299999999999,0,0,-80000,79586.4,200122.6184000001,120536.2184000001,0.0011295660573320543
2017-04-24 13:00:00,0.99418,0,0,-80000,79534.4,200122.6184000001,120588.2184000001,0.0004314056031478053
2017-04-24 14:00:00,0.9958,0,0,-80000,79664.0,200122.6184000001,120458.6184000001,-0.0010747318578844256
2017-04-24 15:00:00,0.99649,0,0,-80000,79719.2,200122.6184000001,120403.4184000001,-0.0004582486561209853
2017-04-24 16:00:00,0.99697,0,0,-80000,79757.6,200122.6184000001,120365.01840000009,-0.0003189278220693259
2017-04-24 17:00:00,0.9969299999999999,0,0,-80000,79754.4,200122.6184000001,120368.2184000001,2.6585797456402105e-05
2017-04-24 18:00:00,0.9962799999999999,0,0,-80000,79702.4,200122.6184000001,120420.2184000001,0.0004320077233941344
2017-04-24 19:00:00,0.9957799999999999,0,0,-80000,79662.4,200122.6184000001,120460.2184000001,0.0003321701333169891
2017-04-24 20:00:00,0.9958799999999999,0,0,-80000,79670.4,200122.6184000001,120452.2184000001,-6.641196659162851e-05
2017-04-24 21:00:00,0.99595,0,0,-80000,79676.0,200122.6184000001,120446.6184000001,-4.6491464203768373e-05
2017-04-24 22:00:00,0.99593,0,0,-80000,79674.4,200122.6184000001,120448.2184000001,1.3283893074422792e-05
