Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-06-12 12:00:00,109.988,0,-1,-80000,8799040.0,21628222.77600001,12829182.776000012,0.0005740363315576147
2017-06-12 13:00:00,109.78200000000001,1,1,80000,8782560.0,4061346.2640000135,12843906.264000013,0.0011476559541692133
2017-06-12 14:00:00,109.819,1,0,80000,8785520.0,4061346.2640000135,12846866.264000013,0.00023045948321009924
2017-06-12 15:00:00,109.732,1,0,80000,8778560.0,4061346.2640000135,12839906.264000013,-0.0005417663620819191
2017-06-12 16:00:00,109.691,1,0,80000,8775280.0,4061346.2640000135,12836626.264000013,-0.0002554535782863798
2017-06-12 17:00:00,109.77700000000002,1,0,80000,8782160.000000002,4061346.2640000135,12843506.264000015,0.0005359663714208374
2017-06-12 18:00:00,109.80299999999998,0,-1,-80000,8784239.999999998,21628069.41600001,12843829.41600001,2.516073051639367e-05
2017-06-12 19:00:00,109.869,0,0,-80000,8789520.0,21628069.41600001,12838549.416000009,-0.00041109234862812816
2017-06-12 20:00:00,109.94700000000002,0,0,-80000,8795760.000000002,21628069.41600001,12832309.416000007,-0.0004860362177853128
2017-06-12 21:00:00,109.912,0,0,-80000,8792960.0,21628069.41600001,12835109.416000009,0.0002181992273744271
2017-06-12 22:00:00,109.839,1,1,80000,8787120.0,4052071.99200001,12839191.99200001,0.00031807878434686465
2017-06-12 23:00:00,109.932,0,-1,-80000,8794560.0,21639433.08000001,12844873.08000001,0.00044248018127146516
2017-06-13 00:00:00,109.98100000000001,0,0,-80000,8798480.0,21639433.08000001,12840953.08000001,-0.0003051801271671817
2017-06-13 01:00:00,110.02100000000002,1,1,80000,8801680.000000002,4034312.7440000065,12835992.744000008,-0.00038629032978299005
2017-06-13 02:00:00,109.97700000000002,1,0,80000,8798160.000000002,4034312.7440000065,12832472.744000008,-0.0002742288867095821
2017-06-13 03:00:00,109.98100000000001,1,0,80000,8798480.0,4034312.7440000065,12832792.744000006,2.4936737165415224e-05
2017-06-13 04:00:00,110.012,1,0,80000,8800960.0,4034312.7440000065,12835272.744000006,0.0001932548938858858
2017-06-13 05:00:00,110.038,1,0,80000,8803040.0,4034312.7440000065,12837352.744000006,0.00016205343209185763
2017-06-13 06:00:00,110.025,1,0,80000,8802000.0,4034312.7440000065,12836312.744000006,-8.101358751599896e-05
2017-06-13 07:00:00,110.238,1,0,80000,8819040.0,4034312.7440000065,12853352.744000006,0.0013274840166204172
2017-06-13 08:00:00,110.154,1,0,80000,8812320.0,4034312.7440000065,12846632.744000006,-0.0005228207872173263
2017-06-13 09:00:00,110.082,1,0,80000,8806560.0,4034312.7440000065,12840872.744000006,-0.00044836651866542176
2017-06-13 10:00:00,110.11,1,0,80000,8808800.0,4034312.7440000065,12843112.744000006,0.0001744429716465934
2017-06-13 11:00:00,110.041,1,0,80000,8803280.0,4034312.7440000065,12837592.744000006,-0.000429802346987751
2017-06-13 12:00:00,110.162,0,-1,-80000,8812960.0,21658470.152000006,12845510.152000006,0.0006167361870628163
2017-06-13 13:00:00,110.15100000000001,0,0,-80000,8812080.0,21658470.152000006,12846390.152000006,6.850642672717733e-05
2017-06-13 14:00:00,109.961,0,0,-80000,8796880.0,21658470.152000006,12861590.152000006,0.0011832117676757736
2017-06-13 15:00:00,110.123,0,0,-80000,8809840.0,21658470.152000006,12848630.152000006,-0.00100765145264603
2017-06-13 16:00:00,110.084,0,0,-80000,8806720.0,21658470.152000006,12851750.152000006,0.0002428274425436694
2017-06-13 17:00:00,109.985,0,0,-80000,8798800.0,21658470.152000006,12859670.152000006,0.0006162584789097814
2017-06-13 18:00:00,109.974,0,0,-80000,8797920.0,21658470.152000006,12860550.152000006,6.843099314357559e-05
2017-06-13 19:00:00,109.995,0,0,-80000,8799600.0,21658470.152000006,12858870.152000006,-0.00013063204762964187
2017-06-13 20:00:00,110.079,0,0,-80000,8806320.0,21658470.152000006,12852150.152000006,-0.0005225964583641662
2017-06-13 21:00:00,110.084,0,0,-80000,8806720.0,21658470.152000006,12851750.152000006,-3.112319691800369e-05
2017-06-13 22:00:00,110.069,0,0,-80000,8805520.0,21658470.152000006,12852950.152000006,9.33724968044114e-05
2017-06-13 23:00:00,110.069,0,0,-80000,8805520.0,21658470.152000006,12852950.152000006,0.0
2017-06-14 00:00:00,110.037,0,0,-80000,8802960.0,21658470.152000006,12855510.152000006,0.00019917606228347928
2017-06-14 01:00:00,110.04,0,0,-80000,8803200.0,21658470.152000006,12855270.152000006,-1.8669037413654443e-05
2017-06-14 02:00:00,110.04299999999999,0,0,-80000,8803440.0,21658470.152000006,12855030.152000006,-1.8669385953185014e-05
2017-06-14 03:00:00,110.053,0,0,-80000,8804240.0,21658470.152000006,12854230.152000006,-6.22324483521286e-05
2017-06-14 04:00:00,110.09,0,0,-80000,8807200.0,21658470.152000006,12851270.152000006,-0.00023027438944211998
2017-06-14 05:00:00,110.037,0,0,-80000,8802960.0,21658470.152000006,12855510.152000006,0.000329928477874164
2017-06-14 06:00:00,110.067,0,0,-80000,8805360.0,21658470.152000006,12853110.152000006,-0.00018669037413709955
2017-06-14 07:00:00,110.18,0,0,-80000,8814400.0,21658470.152000006,12844070.152000006,-0.0007033317145106466
2017-06-14 08:00:00,110.181,0,0,-80000,8814480.0,21658470.152000006,12843990.152000006,-6.228555205156638e-06
2017-06-14 09:00:00,110.218,0,0,-80000,8817440.0,21658470.152000006,12841030.152000006,-0.0002304579780092464
2017-06-14 10:00:00,110.25,0,0,-80000,8820000.0,21658470.152000006,12838470.152000006,-0.00019936095232997442
2017-06-14 11:00:00,110.293,0,0,-80000,8823440.0,21658470.152000006,12835030.152000006,-0.00026794469740343274
2017-06-14 12:00:00,109.384,0,0,-80000,8750720.0,21658470.152000006,12907750.152000006,0.005665744383831273
2017-06-14 13:00:00,109.31,0,0,-80000,8744800.0,21658470.152000006,12913670.152000006,0.0004586391842331672
2017-06-14 14:00:00,108.94299999999998,1,1,80000,8715439.999999998,4225847.0640000105,12941287.064000009,0.002138579634986648
2017-06-14 15:00:00,109.157,0,-1,-80000,8732560.0,21689220.552000012,12956660.552000012,0.0011879411934820894
2017-06-14 16:00:00,109.092,0,0,-80000,8727360.0,21689220.552000012,12961860.552000012,0.0004013379820464458
2017-06-14 17:00:00,109.148,0,0,-80000,8731840.0,21689220.552000012,12957380.552000012,-0.0003456293934058774
2017-06-14 18:00:00,109.564,0,0,-80000,8765120.0,21689220.552000012,12924100.552000012,-0.002568420358300183
2017-06-14 19:00:00,109.651,0,0,-80000,8772080.0,21689220.552000012,12917140.552000012,-0.0005385287720407472
2017-06-14 20:00:00,109.595,0,0,-80000,8767600.0,21689220.552000012,12921620.552000012,0.00034682598536139864
2017-06-14 21:00:00,109.68,0,0,-80000,8774400.0,21689220.552000012,12914820.552000012,-0.0005262497821101331
2017-06-14 22:00:00,109.34700000000002,1,1,80000,8747760.000000002,4191951.0000000075,12939711.00000001,0.001927277882009859
2017-06-14 23:00:00,109.449,1,0,80000,8755920.0,4191951.0000000075,12947871.000000007,0.0006306168661724953
2017-06-15 00:00:00,109.70700000000001,1,0,80000,8776560.0,4191951.0000000075,12968511.000000007,0.0015940844637700735
2017-06-15 01:00:00,109.59,1,0,80000,8767200.0,4191951.0000000075,12959151.000000007,-0.0007217482407965159
2017-06-15 02:00:00,109.54,1,0,80000,8763200.0,4191951.0000000075,12955151.000000007,-0.0003086621955404878
2017-06-15 03:00:00,109.585,1,0,80000,8766800.0,4191951.0000000075,12958751.000000007,0.00027788174757659156
2017-06-15 04:00:00,109.62200000000001,1,0,80000,8769760.000000002,4191951.0000000075,12961711.00000001,0.0002284170750717074
2017-06-15 05:00:00,109.61,1,0,80000,8768800.0,4191951.0000000075,12960751.000000007,-7.406429598699749e-05
2017-06-15 06:00:00,109.665,1,0,80000,8773200.0,4191951.0000000075,12965151.000000007,0.00033948650043513773
2017-06-15 07:00:00,109.514,1,0,80000,8761120.0,4191951.0000000075,12953071.000000007,-0.0009317284465102382
2017-06-15 08:00:00,109.627,1,0,80000,8770160.0,4191951.0000000075,12962111.000000007,0.00069790399512204
2017-06-15 09:00:00,109.776,0,-1,-80000,8782080.0,21754354.584000006,12972274.584000006,0.000784099441826891
2017-06-15 10:00:00,109.681,0,0,-80000,8774480.0,21754354.584000006,12979874.584000006,0.0005858648728707117
2017-06-15 11:00:00,110.123,0,0,-80000,8809840.0,21754354.584000006,12944514.584000006,-0.0027242173852425333
2017-06-15 12:00:00,110.336,0,0,-80000,8826880.0,21754354.584000006,12927474.584000006,-0.0013163877169301008
2017-06-15 13:00:00,110.429,0,0,-80000,8834320.0,21754354.584000006,12920034.584000006,-0.0005755184395572766
2017-06-15 14:00:00,110.62299999999998,0,0,-80000,8849839.999999998,21754354.584000006,12904514.584000008,-0.001201235174650206
2017-06-15 15:00:00,110.656,0,0,-80000,8852480.0,21754354.584000006,12901874.584000006,-0.0002045795665398531
2017-06-15 16:00:00,110.95,0,0,-80000,8876000.0,21754354.584000006,12878354.584000006,-0.0018229909031334257
2017-06-15 17:00:00,110.967,0,0,-80000,8877360.0,21754354.584000006,12876994.584000006,-0.00010560355293287582
2017-06-15 18:00:00,110.86399999999999,0,0,-80000,8869120.0,21754354.584000006,12885234.584000006,0.0006399008671043038
2017-06-15 19:00:00,110.923,0,0,-80000,8873840.0,21754354.584000006,12880514.584000006,-0.0003663107543157018
2017-06-15 20:00:00,110.94700000000002,0,0,-80000,8875760.000000002,21754354.584000006,12878594.584000004,-0.0001490623676159153
2017-06-15 21:00:00,110.888,0,0,-80000,8871040.0,21754354.584000006,12883314.584000006,0.0003664996183563307
2017-06-15 22:00:00,110.866,0,0,-80000,8869280.0,21754354.584000006,12885074.584000006,0.00013661080683280424
2017-06-15 23:00:00,110.998,0,0,-80000,8879840.0,21754354.584000006,12874514.584000006,-0.0008195528812159347
2017-06-16 00:00:00,111.081,0,0,-80000,8886480.0,21754354.584000006,12867874.584000006,-0.0005157476001660388
2017-06-16 01:00:00,111.145,0,0,-80000,8891600.0,21754354.584000006,12862754.584000006,-0.00039789010738155994
2017-06-16 02:00:00,111.119,0,0,-80000,8889520.0,21754354.584000006,12864834.584000006,0.00016170719781816167
2017-06-16 03:00:00,111.20100000000001,0,0,-80000,8896080.0,21754354.584000006,12858274.584000006,-0.0005099171666115287
2017-06-16 04:00:00,111.219,0,0,-80000,8897520.0,21754354.584000006,12856834.584000006,-0.00011199014226925819
2017-06-16 05:00:00,111.155,0,0,-80000,8892400.0,21754354.584000006,12861954.584000006,0.000398231770545765
2017-06-16 06:00:00,111.227,0,0,-80000,8898160.0,21754354.584000006,12856194.584000006,-0.00044783240077406195
2017-06-16 07:00:00,111.18,0,0,-80000,8894400.0,21754354.584000006,12859954.584000006,0.000292466015151982
2017-06-16 08:00:00,111.329,0,0,-80000,8906320.0,21754354.584000006,12848034.584000006,-0.0009269084056354737
2017-06-16 09:00:00,111.31799999999998,0,0,-80000,8905439.999999998,21754354.584000006,12848914.584000008,6.849296631705748e-05
2017-06-16 10:00:00,111.274,0,0,-80000,8901920.0,21754354.584000006,12852434.584000006,0.00027395310140687634
2017-06-16 11:00:00,111.386,0,0,-80000,8910880.0,21754354.584000006,12843474.584000006,-0.0006971441824068503
2017-06-16 12:00:00,111.104,0,0,-80000,8888320.0,21754354.584000006,12866034.584000006,0.0017565340167453591
2017-06-16 13:00:00,110.88200000000002,0,0,-80000,8870560.000000002,21754354.584000006,12883794.584000004,0.0013803786927546469
2017-06-16 14:00:00,110.679,0,0,-80000,8854320.0,21754354.584000006,12900034.584000006,0.001260498209135541
2017-06-16 15:00:00,110.844,0,0,-80000,8867520.0,21754354.584000006,12886834.584000006,-0.0010232530706834053
2017-06-16 16:00:00,110.827,0,0,-80000,8866160.0,21754354.584000006,12888194.584000006,0.00010553406200219939
2017-06-16 17:00:00,110.851,0,0,-80000,8868080.0,21754354.584000006,12886274.584000006,-0.00014897354222009884
2017-06-16 18:00:00,110.84299999999999,0,0,-80000,8867440.0,21754354.584000006,12886914.584000006,4.966524621430324e-05
2017-06-16 19:00:00,110.84,0,0,-80000,8867200.0,21754354.584000006,12887154.584000006,1.8623542387574687e-05
2017-06-16 20:00:00,110.899,0,0,-80000,8871920.0,21754354.584000006,12882434.584000006,-0.00036625617930119425
2017-06-18 21:00:00,110.847,0,0,-80000,8867760.0,21754354.584000006,12886594.584000006,0.0003229203278987125
2017-06-18 22:00:00,110.853,0,0,-80000,8868240.0,21754354.584000006,12886114.584000006,-3.7248009694956785e-05
2017-06-18 23:00:00,110.97700000000002,0,0,-80000,8878160.000000002,21754354.584000006,12876194.584000004,-0.0007698208746582669
2017-06-19 00:00:00,111.06799999999998,0,0,-80000,8885439.999999998,21754354.584000006,12868914.584000008,-0.0005653844350133053
2017-06-19 01:00:00,110.972,0,0,-80000,8877760.0,21754354.584000006,12876594.584000006,0.000596786927900439
2017-06-19 02:00:00,110.99299999999998,0,0,-80000,8879439.999999998,21754354.584000006,12874914.584000008,-0.00013046927811843911
2017-06-19 03:00:00,111.04399999999998,0,0,-80000,8883519.999999998,21754354.584000006,12870834.584000008,-0.00031689530624690043
2017-06-19 04:00:00,110.984,0,0,-80000,8878720.0,21754354.584000006,12875634.584000006,0.0003729361890769667
2017-06-19 05:00:00,111.02600000000001,0,0,-80000,8882080.0,21754354.584000006,12872274.584000006,-0.00026095801166770016
2017-06-19 06:00:00,111.015,0,0,-80000,8881200.0,21754354.584000006,12873154.584000006,6.836398604281868e-05
2017-06-19 07:00:00,111.11,0,0,-80000,8888800.0,21754354.584000006,12865554.584000006,-0.0005903758826485417
2017-06-19 08:00:00,111.03200000000001,0,0,-80000,8882560.0,21754354.584000006,12871794.584000006,0.0004850160138265558
2017-06-19 09:00:00,110.972,0,0,-80000,8877760.0,21754354.584000006,12876594.584000006,0.00037290837487158335
2017-06-19 10:00:00,110.96999999999998,0,0,-80000,8877599.999999998,21754354.584000006,12876754.584000008,1.2425645535163454e-05
2017-06-19 11:00:00,111.059,0,0,-80000,8884720.0,21754354.584000006,12869634.584000006,-0.0005529343557458821
2017-06-19 12:00:00,111.267,0,0,-80000,8901360.0,21754354.584000006,12852994.584000006,-0.0012929660039211477
2017-06-19 13:00:00,111.35,0,0,-80000,8908000.0,21754354.584000006,12846354.584000006,-0.0005166111256489359
2017-06-19 14:00:00,111.27200000000002,0,0,-80000,8901760.000000002,21754354.584000006,12852594.584000004,0.00048574091266084807
2017-06-19 15:00:00,111.33899999999998,0,0,-80000,8907119.999999998,21754354.584000006,12847234.584000008,-0.0004170364174304053
2017-06-19 16:00:00,111.425,0,0,-80000,8914000.0,21754354.584000006,12840354.584000006,-0.0005355238090359871
2017-06-19 17:00:00,111.478,0,0,-80000,8918240.0,21754354.584000006,12836114.584000006,-0.0003302089496253213
2017-06-19 18:00:00,111.538,0,0,-80000,8923040.0,21754354.584000006,12831314.584000006,-0.00037394493236941884
2017-06-19 19:00:00,111.58299999999998,0,0,-80000,8926639.999999998,21754354.584000006,12827714.584000008,-0.00028056361461881174
2017-06-19 20:00:00,111.53600000000002,0,0,-80000,8922880.000000002,21754354.584000006,12831474.584000004,0.000293115346102768
2017-06-19 21:00:00,111.571,0,0,-80000,8925680.0,21754354.584000006,12828674.584000006,-0.00021821342369254815
2017-06-19 22:00:00,111.646,0,0,-80000,8931680.0,21754354.584000006,12822674.584000006,-0.00046770225253689457
2017-06-19 23:00:00,111.699,0,0,-80000,8935920.0,21754354.584000006,12818434.584000006,-0.0003306642442045815
2017-06-20 00:00:00,111.726,0,0,-80000,8938080.0,21754354.584000006,12816274.584000006,-0.00016850731544837405
2017-06-20 01:00:00,111.644,0,0,-80000,8931520.0,21754354.584000006,12822834.584000006,0.0005118492083642234
2017-06-20 02:00:00,111.66,0,0,-80000,8932800.0,21754354.584000006,12821554.584000006,-9.98219224942476e-05
2017-06-20 03:00:00,111.69,0,0,-80000,8935200.0,21754354.584000006,12819154.584000006,-0.00018718478982215903
2017-06-20 04:00:00,111.666,0,0,-80000,8933280.0,21754354.584000006,12821074.584000006,0.00014977586762210393
2017-06-20 05:00:00,111.579,0,0,-80000,8926320.0,21754354.584000006,12828034.584000006,0.0005428562133695802
2017-06-20 06:00:00,111.651,0,0,-80000,8932080.0,21754354.584000006,12822274.584000006,-0.00044901656308160565
2017-06-20 07:00:00,111.67,0,0,-80000,8933600.0,21754354.584000006,12820754.584000006,-0.00011854371001351893
2017-06-20 08:00:00,111.59200000000001,0,0,-80000,8927360.000000002,21754354.584000006,12826994.584000004,0.0004867108218251648
2017-06-20 09:00:00,111.544,0,0,-80000,8923520.0,21754354.584000006,12830834.584000006,0.0002993686459329403
2017-06-20 10:00:00,111.537,0,0,-80000,8922960.0,21754354.584000006,12831394.584000006,4.3644861628777676e-05
2017-06-20 11:00:00,111.6,0,0,-80000,8928000.0,21754354.584000006,12826354.584000006,-0.0003927866115414069
2017-06-20 12:00:00,111.477,0,0,-80000,8918160.0,21754354.584000006,12836194.584000006,0.0007671704329985651
2017-06-20 13:00:00,111.611,0,0,-80000,8928880.0,21754354.584000006,12825474.584000006,-0.0008351384773617188
2017-06-20 14:00:00,111.668,0,0,-80000,8933440.0,21754354.584000006,12820914.584000006,-0.0003555423988511608
2017-06-20 15:00:00,111.46399999999998,0,0,-80000,8917119.999999998,21754354.584000006,12837234.584000008,0.0012729201098000686
2017-06-20 16:00:00,111.465,0,0,-80000,8917200.0,21754354.584000006,12837154.584000006,-6.231871785056242e-06
2017-06-20 17:00:00,111.46200000000002,0,0,-80000,8916960.000000002,21754354.584000006,12837394.584000004,1.8695731863971332e-05
2017-06-20 18:00:00,111.4,0,0,-80000,8912000.0,21754354.584000006,12842354.584000006,0.00038637123503115767
2017-06-20 19:00:00,111.463,0,0,-80000,8917040.0,21754354.584000006,12837314.584000006,-0.00039245139721333366
2017-06-20 20:00:00,111.47,0,0,-80000,8917600.0,21754354.584000006,12836754.584000006,-4.3622830642298105e-05
2017-06-20 21:00:00,111.455,0,0,-80000,8916400.0,21754354.584000006,12837954.584000006,9.348157216426678e-05
2017-06-20 22:00:00,111.385,0,0,-80000,8910800.0,21754354.584000006,12843554.584000006,0.0004362065594918363
2017-06-20 23:00:00,111.343,0,0,-80000,8907440.0,21754354.584000006,12846914.584000006,0.00026160981977563225
2017-06-21 00:00:00,111.373,0,0,-80000,8909840.0,21754354.584000006,12844514.584000006,-0.00018681528426978122
2017-06-21 01:00:00,111.35,0,0,-80000,8908000.0,21754354.584000006,12846354.584000006,0.0001432518129016458
2017-06-21 02:00:00,111.27100000000002,0,0,-80000,8901680.000000002,21754354.584000006,12852674.584000004,0.0004919683602591096
2017-06-21 03:00:00,111.231,0,0,-80000,8898480.0,21754354.584000006,12855874.584000006,0.0002489754159018531
2017-06-21 04:00:00,111.28299999999999,0,0,-80000,8902639.999999998,21754354.584000006,12851714.584000008,-0.0003235874753457768
2017-06-21 05:00:00,111.23899999999999,0,0,-80000,8899120.0,21754354.584000006,12855234.584000006,0.00027389341530970057
2017-06-21 06:00:00,111.306,0,0,-80000,8904480.0,21754354.584000006,12849874.584000006,-0.0004169507732415534
2017-06-21 07:00:00,111.141,0,0,-80000,8891280.0,21754354.584000006,12863074.584000006,0.0010272473800201354
2017-06-21 08:00:00,111.185,0,0,-80000,8894800.0,21754354.584000006,12859554.584000006,-0.00027365152685798755
2017-06-21 09:00:00,111.104,0,0,-80000,8888320.0,21754354.584000006,12866034.584000006,0.0005039054780375807
2017-06-21 10:00:00,111.227,0,0,-80000,8898160.0,21754354.584000006,12856194.584000006,-0.0007648044108505836
2017-06-21 11:00:00,111.41,0,0,-80000,8912800.0,21754354.584000006,12841554.584000006,-0.0011387506547404502
2017-06-21 12:00:00,111.54700000000004,0,0,-80000,8923760.000000004,21754354.584000006,12830594.584000003,-0.000853479220783715
2017-06-21 13:00:00,111.62200000000001,0,0,-80000,8929760.000000002,21754354.584000006,12824594.584000004,-0.00046763226448442996
2017-06-21 14:00:00,111.579,0,0,-80000,8926320.0,21754354.584000006,12828034.584000006,0.00026823460012481704
2017-06-21 15:00:00,111.595,0,0,-80000,8927600.0,21754354.584000006,12826754.584000006,-9.97814584625667e-05
2017-06-21 16:00:00,111.376,0,0,-80000,8910080.0,21754354.584000006,12844274.584000006,0.0013658950037021
2017-06-21 17:00:00,111.333,0,0,-80000,8906640.0,21754354.584000006,12847714.584000006,0.00026782361101851393
2017-06-21 18:00:00,111.321,0,0,-80000,8905680.0,21754354.584000006,12848674.584000006,7.472146067089014e-05
2017-06-21 19:00:00,111.348,0,0,-80000,8907840.0,21754354.584000006,12846514.584000006,-0.00016811072503075675
2017-06-21 20:00:00,111.39200000000001,0,0,-80000,8911360.0,21754354.584000006,12842994.584000006,-0.0002740042816270494
2017-06-21 21:00:00,111.42100000000002,0,0,-80000,8913680.000000002,21754354.584000006,12840674.584000004,-0.00018064322809041578
2017-06-21 22:00:00,111.369,0,0,-80000,8909520.0,21754354.584000006,12844834.584000006,0.0003239705182767061
2017-06-21 23:00:00,111.332,0,0,-80000,8906560.0,21754354.584000006,12847794.584000006,0.00023044282747619604
2017-06-22 00:00:00,111.135,1,1,80000,8890800.0,3970976.424000006,12861776.424000006,0.0010882677107408867
2017-06-22 01:00:00,111.137,1,0,80000,8890960.0,3970976.424000006,12861936.424000006,1.2439961225130247e-05
2017-06-22 02:00:00,111.029,1,0,80000,8882320.0,3970976.424000006,12853296.424000006,-0.0006717495496151304
2017-06-22 03:00:00,111.154,1,0,80000,8892320.0,3970976.424000006,12863296.424000006,0.0007780105328720754
2017-06-22 04:00:00,111.11,1,0,80000,8888800.0,3970976.424000006,12859776.424000006,-0.00027364680747254955
2017-06-22 05:00:00,110.984,1,0,80000,8878720.0,3970976.424000006,12849696.424000006,-0.0007838394438326457
2017-06-22 06:00:00,111.128,1,0,80000,8890240.0,3970976.424000006,12861216.424000006,0.0008965192343752815
2017-06-22 07:00:00,111.016,1,0,80000,8881280.0,3970976.424000006,12852256.424000006,-0.000696668161440761
2017-06-22 08:00:00,111.092,1,0,80000,8887360.0,3970976.424000006,12858336.424000006,0.00047306868143759395
2017-06-22 09:00:00,111.115,1,0,80000,8889200.0,3970976.424000006,12860176.424000006,0.0001430978269136851
2017-06-22 10:00:00,111.29,1,0,80000,8903200.0,3970976.424000006,12874176.424000006,0.0010886320325957932
2017-06-22 11:00:00,111.324,0,-1,-80000,8905920.0,21781035.240000006,12875115.240000006,7.292241220557827e-05
2017-06-22 12:00:00,111.129,1,1,80000,8890320.0,3998617.1760000065,12888937.176000006,0.0010735388182825378
2017-06-22 13:00:00,111.154,1,0,80000,8892320.0,3998617.1760000065,12890937.176000006,0.00015517183245528088
2017-06-22 14:00:00,111.361,0,-1,-80000,8908880.0,21814595.400000006,12905715.400000006,0.0011464041596225272
2017-06-22 15:00:00,111.37200000000001,0,0,-80000,8909760.000000002,21814595.400000006,12904835.400000004,-6.818684379183981e-05
2017-06-22 16:00:00,111.31799999999998,0,0,-80000,8905439.999999998,21814595.400000006,12909155.400000008,0.000334758241085531
2017-06-22 17:00:00,111.398,0,0,-80000,8911840.0,21814595.400000006,12902755.400000006,-0.0004957721711214003
2017-06-22 18:00:00,111.348,0,0,-80000,8907840.0,21814595.400000006,12906755.400000006,0.00031001130192698234
2017-06-22 19:00:00,111.244,0,0,-80000,8899520.0,21814595.400000006,12915075.400000006,0.0006446236673858241
2017-06-22 20:00:00,111.32700000000001,0,0,-80000,8906160.000000002,21814595.400000006,12908435.400000004,-0.0005141278540272687
2017-06-22 21:00:00,111.289,0,0,-80000,8903120.0,21814595.400000006,12911475.400000006,0.00023550491642088112
2017-06-22 22:00:00,111.287,0,0,-80000,8902960.0,21814595.400000006,12911635.400000006,1.2392077205936047e-05
2017-06-22 23:00:00,111.298,0,0,-80000,8903840.0,21814595.400000006,12910755.400000006,-6.815558004369393e-05
2017-06-23 00:00:00,111.398,0,0,-80000,8911840.0,21814595.400000006,12902755.400000006,-0.0006196384140311206
2017-06-23 01:00:00,111.319,0,0,-80000,8905520.0,21814595.400000006,12909075.400000006,0.0004898178570447165
2017-06-23 02:00:00,111.349,0,0,-80000,8907920.0,21814595.400000006,12906675.400000006,-0.00018591571631842996
2017-06-23 03:00:00,111.31700000000001,0,0,-80000,8905360.0,21814595.400000006,12909235.400000006,0.0001983469732260712
2017-06-23 04:00:00,111.32700000000001,0,0,-80000,8906160.000000002,21814595.400000006,12908435.400000004,-6.197113734573989e-05
2017-06-23 05:00:00,111.293,0,0,-80000,8903440.0,21814595.400000006,12911155.400000006,0.00021071492521862467
2017-06-23 06:00:00,111.279,0,0,-80000,8902320.0,21814595.400000006,12912275.400000006,8.67466903853309e-05
2017-06-23 07:00:00,111.289,0,0,-80000,8903120.0,21814595.400000006,12911475.400000006,-6.195654717833232e-05
2017-06-23 08:00:00,111.211,0,0,-80000,8896880.0,21814595.400000006,12917715.400000006,0.00048329101103350425
2017-06-23 09:00:00,111.211,0,0,-80000,8896880.0,21814595.400000006,12917715.400000006,0.0
2017-06-23 10:00:00,111.236,0,0,-80000,8898880.0,21814595.400000006,12915715.400000006,-0.0001548261389935357
2017-06-23 11:00:00,111.243,0,0,-80000,8899440.0,21814595.400000006,12915155.400000006,-4.335803187482945e-05
2017-06-23 12:00:00,111.313,0,0,-80000,8905040.0,21814595.400000006,12909555.400000006,-0.0004335991187531807
2017-06-23 13:00:00,111.26299999999999,0,0,-80000,8901040.0,21814595.400000006,12913555.400000006,0.00030984800607458673
2017-06-23 14:00:00,111.27,0,0,-80000,8901600.0,21814595.400000006,12912995.400000006,-4.3365284203567e-05
2017-06-23 15:00:00,111.27200000000002,0,0,-80000,8901760.000000002,21814595.400000006,12912835.400000004,-1.2390618523872021e-05
2017-06-23 16:00:00,111.299,0,0,-80000,8903920.0,21814595.400000006,12910675.400000006,-0.00016727542271610663
2017-06-23 17:00:00,111.287,0,0,-80000,8902960.0,21814595.400000006,12911635.400000006,7.435707042868778e-05
2017-06-23 18:00:00,111.265,0,0,-80000,8901200.0,21814595.400000006,12913395.400000006,0.00013631116008738786
2017-06-23 19:00:00,111.259,0,0,-80000,8900720.0,21814595.400000006,12913875.400000006,3.7170704151101575e-05
2017-06-23 20:00:00,111.298,0,0,-80000,8903840.0,21814595.400000006,12910755.400000006,-0.00024160059651812116
2017-06-25 21:00:00,111.277,0,0,-80000,8902160.0,21814595.400000006,12912435.400000006,0.00013012406694645762
2017-06-25 22:00:00,111.225,0,0,-80000,8898000.0,21814595.400000006,12916595.400000006,0.0003221700532185512
2017-06-25 23:00:00,111.241,0,0,-80000,8899280.0,21814595.400000006,12915315.400000006,-9.909732095503276e-05
2017-06-26 00:00:00,111.291,0,0,-80000,8903280.0,21814595.400000006,12911315.400000006,-0.0003097098193978187
2017-06-26 01:00:00,111.324,0,0,-80000,8905920.0,21814595.400000006,12908675.400000006,-0.0002044718077292007
2017-06-26 02:00:00,111.293,0,0,-80000,8903440.0,21814595.400000006,12911155.400000006,0.00019211885984837807
2017-06-26 03:00:00,111.311,0,0,-80000,8904880.0,21814595.400000006,12909715.400000006,-0.00011153145906683815
2017-06-26 04:00:00,111.32,0,0,-80000,8905600.0,21814595.400000006,12908995.400000006,-5.5771949860283776e-05
2017-06-26 05:00:00,111.3,0,0,-80000,8904000.0,21814595.400000006,12910595.400000006,0.00012394457898712297
2017-06-26 06:00:00,111.39200000000001,0,0,-80000,8911360.0,21814595.400000006,12903235.400000006,-0.0005700744057086649
2017-06-26 07:00:00,111.463,0,0,-80000,8917040.0,21814595.400000006,12897555.400000006,-0.0004401996727115831
2017-06-26 08:00:00,111.64200000000001,0,0,-80000,8931360.0,21814595.400000006,12883235.400000006,-0.001110287923244746
