Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-07-03 03:00:00,1.29995,0,0,-80000,103996.0,227014.54728,123018.54728,0.0002601910591661927
2017-07-03 04:00:00,1.29967,0,0,-80000,103973.6,227014.54728,123040.94728,0.00018208636417238466
2017-07-03 05:00:00,1.29956,0,0,-80000,103964.8,227014.54728,123049.74728,7.152090580042625e-05
2017-07-03 06:00:00,1.30061,0,0,-80000,104048.8,227014.54728,122965.74728,-0.0006826507315683683
2017-07-03 07:00:00,1.3007,1,1,80000,104056.0,18881.736080000002,122937.73608,-0.00022779676958506467
2017-07-03 08:00:00,1.29635,1,0,80000,103707.99999999999,18881.736080000002,122589.73607999999,-0.0028307012240208484
2017-07-03 09:00:00,1.2974700000000001,1,0,80000,103797.6,18881.736080000002,122679.33608000001,0.0007308931633684956
2017-07-03 10:00:00,1.29578,1,0,80000,103662.4,18881.736080000002,122544.13608,-0.0011020600886839649
2017-07-03 11:00:00,1.29534,1,0,80000,103627.2,18881.736080000002,122508.93608,-0.0002872434465327478
2017-07-03 12:00:00,1.29662,1,0,80000,103729.6,18881.736080000002,122611.33608000001,0.0008358573935629554
2017-07-03 13:00:00,1.2957,1,0,80000,103656.0,18881.736080000002,122537.73608,-0.0006002707608697699
2017-07-03 14:00:00,1.29378,1,0,80000,103502.4,18881.736080000002,122384.13608,-0.0012534914134509911
2017-07-03 15:00:00,1.29503,1,0,80000,103602.4,18881.736080000002,122484.13608,0.0008170993660046033
2017-07-03 16:00:00,1.2957,1,0,80000,103656.0,18881.736080000002,122537.73608,0.0004376076912115945
2017-07-03 17:00:00,1.2944799999999999,1,0,80000,103558.4,18881.736080000002,122440.13608,-0.0007964893356303682
2017-07-03 18:00:00,1.29372,1,0,80000,103497.59999999999,18881.736080000002,122379.33608,-0.0004965691965604924
2017-07-03 19:00:00,1.29446,1,0,80000,103556.79999999999,18881.736080000002,122438.53607999999,0.00048374179740040546
2017-07-03 20:00:00,1.2942,1,0,80000,103536.0,18881.736080000002,122417.73608,-0.00016988115560612194
2017-07-03 21:00:00,1.2939200000000002,1,0,80000,103513.60000000002,18881.736080000002,122395.33608000002,-0.0001829800216640587
2017-07-03 22:00:00,1.29441,1,0,80000,103552.8,18881.736080000002,122434.53608,0.0003202736415901519
2017-07-03 23:00:00,1.29488,1,0,80000,103590.40000000001,18881.736080000002,122472.13608000001,0.00030710289109459055
2017-07-04 00:00:00,1.29521,1,0,80000,103616.8,18881.736080000002,122498.53608,0.00021555923530836019
2017-07-04 01:00:00,1.29426,1,0,80000,103540.8,18881.736080000002,122422.53608,-0.0006204155774593989
2017-07-04 02:00:00,1.2937,1,0,80000,103496.0,18881.736080000002,122377.73608,-0.000365945694596026
2017-07-04 03:00:00,1.2947,1,0,80000,103576.0,18881.736080000002,122457.73608,0.0006537136783417719
2017-07-04 04:00:00,1.29514,1,0,80000,103611.2,18881.736080000002,122492.93608,0.0002874461110158322
2017-07-04 05:00:00,1.2939200000000002,1,0,80000,103513.60000000002,18881.736080000002,122395.33608000002,-0.0007967806399565847
2017-07-04 06:00:00,1.29566,1,0,80000,103652.8,18881.736080000002,122534.53608,0.0011372982374835416
2017-07-04 07:00:00,1.29475,1,0,80000,103580.0,18881.736080000002,122461.73608,-0.0005941182162102487
2017-07-04 08:00:00,1.2925,1,0,80000,103400.0,18881.736080000002,122281.73608,-0.001469846874311953
2017-07-04 09:00:00,1.2929,1,0,80000,103432.0,18881.736080000002,122313.73608,0.00026169075632909156
2017-07-04 10:00:00,1.2939,1,0,80000,103512.0,18881.736080000002,122393.73608,0.0006540557304837158
2017-07-04 11:00:00,1.29309,1,0,80000,103447.20000000001,18881.736080000002,122328.93608000001,-0.0005294388591720045
2017-07-04 12:00:00,1.29298,1,0,80000,103438.4,18881.736080000002,122320.13608,-7.193719067632998e-05
2017-07-04 13:00:00,1.29277,1,0,80000,103421.59999999999,18881.736080000002,122303.33608,-0.00013734451692415384
2017-07-04 14:00:00,1.29303,1,0,80000,103442.4,18881.736080000002,122324.13608,0.00017006895042004366
2017-07-04 15:00:00,1.29195,1,0,80000,103356.0,18881.736080000002,122237.73608,-0.0007063201324675195
2017-07-04 16:00:00,1.29271,1,0,80000,103416.8,18881.736080000002,122298.53608,0.0004973914107850863
2017-07-04 17:00:00,1.29247,1,0,80000,103397.6,18881.736080000002,122279.33608000001,-0.00015699288491433094
2017-07-04 18:00:00,1.29224,1,0,80000,103379.20000000001,18881.736080000002,122260.93608000001,-0.00015047513823562841
2017-07-04 19:00:00,1.29237,1,0,80000,103389.6,18881.736080000002,122271.33608000001,8.506396510155056e-05
2017-07-04 20:00:00,1.29206,1,0,80000,103364.8,18881.736080000002,122246.53608,-0.00020282758653900057
2017-07-04 21:00:00,1.29244,1,0,80000,103395.2,18881.736080000002,122276.93608,0.00024867780286297325
2017-07-04 22:00:00,1.29284,1,0,80000,103427.2,18881.736080000002,122308.93608,0.0002617010290399957
2017-07-04 23:00:00,1.29359,1,0,80000,103487.2,18881.736080000002,122368.93608,0.0004905610491188206
2017-07-05 00:00:00,1.29348,1,0,80000,103478.4,18881.736080000002,122360.13608,-7.191367582248809e-05
2017-07-05 01:00:00,1.29461,1,0,80000,103568.8,18881.736080000002,122450.53608,0.0007388027089223481
2017-07-05 02:00:00,1.2938,1,0,80000,103504.0,18881.736080000002,122385.73608,-0.0005291932732549576
2017-07-05 03:00:00,1.29329,1,0,80000,103463.2,18881.736080000002,122344.93608,-0.0003333721829587022
2017-07-05 04:00:00,1.29247,1,0,80000,103397.6,18881.736080000002,122279.33608000001,-0.0005361889269949183
2017-07-05 05:00:00,1.29205,1,0,80000,103364.0,18881.736080000002,122245.73608,-0.0002747806872129832
2017-07-05 06:00:00,1.29247,1,0,80000,103397.6,18881.736080000002,122279.33608000001,0.0002748562123919829
2017-07-05 07:00:00,1.29158,1,0,80000,103326.4,18881.736080000002,122208.13608,-0.0005822733609989195
2017-07-05 08:00:00,1.29027,1,0,80000,103221.6,18881.736080000002,122103.33608000001,-0.0008575533786996381
2017-07-05 09:00:00,1.29149,1,0,80000,103319.2,18881.736080000002,122200.93608,0.0007993229598250995
2017-07-05 10:00:00,1.29102,1,0,80000,103281.6,18881.736080000002,122163.33608000001,-0.00030768995071672745
2017-07-05 11:00:00,1.29197,1,0,80000,103357.6,18881.736080000002,122239.33608000001,0.0006221179155605494
2017-07-05 12:00:00,1.2915,1,0,80000,103320.00000000001,18881.736080000002,122201.73608000002,-0.00030759329366270016
2017-07-05 13:00:00,1.29152,1,0,80000,103321.6,18881.736080000002,122203.33608000001,1.3093103676808937e-05
2017-07-05 14:00:00,1.2924799999999999,1,0,80000,103398.4,18881.736080000002,122280.13608,0.0006284607479922766
2017-07-05 15:00:00,1.2933299999999999,1,0,80000,103466.4,18881.736080000002,122348.13608,0.0005561001335123716
2017-07-05 16:00:00,1.29227,1,0,80000,103381.6,18881.736080000002,122263.33608000001,-0.0006931041429559803
2017-07-05 17:00:00,1.29219,1,0,80000,103375.2,18881.736080000002,122256.93608,-5.234602788706244e-05
2017-07-05 18:00:00,1.29331,1,0,80000,103464.8,18881.736080000002,122346.53608,0.0007328827539190286
2017-07-05 19:00:00,1.29272,1,0,80000,103417.6,18881.736080000002,122299.33608000001,-0.000385789426593397
2017-07-05 20:00:00,1.29349,1,0,80000,103479.2,18881.736080000002,122360.93608,0.000503682210994949
2017-07-05 21:00:00,1.29368,1,0,80000,103494.4,18881.736080000002,122376.13608,0.00012422265215472628
2017-07-05 22:00:00,1.29359,1,0,80000,103487.2,18881.736080000002,122368.93608,-5.8835000275592186e-05
2017-07-05 23:00:00,1.29313,1,0,80000,103450.4,18881.736080000002,122332.13608,-0.0003007299170758593
2017-07-06 00:00:00,1.29322,1,0,80000,103457.6,18881.736080000002,122339.33608000001,5.885616184531095e-05
2017-07-06 01:00:00,1.29219,1,0,80000,103375.2,18881.736080000002,122256.93608,-0.0006735364326819759
2017-07-06 02:00:00,1.2933,1,0,80000,103463.99999999999,18881.736080000002,122345.73607999999,0.0007263391579017675
2017-07-06 03:00:00,1.29383,1,0,80000,103506.40000000001,18881.736080000002,122388.13608000001,0.0003465588696307531
2017-07-06 04:00:00,1.294,1,0,80000,103520.0,18881.736080000002,122401.73608,0.00011112188187190064
2017-07-06 05:00:00,1.29444,1,0,80000,103555.2,18881.736080000002,122436.93608,0.00028757762044318014
2017-07-06 06:00:00,1.2941799999999999,1,0,80000,103534.4,18881.736080000002,122416.13608,-0.00016988337560497335
2017-07-06 07:00:00,1.29253,1,0,80000,103402.4,18881.736080000002,122284.13608,-0.0010782892209058037
2017-07-06 08:00:00,1.29321,1,0,80000,103456.8,18881.736080000002,122338.53608,0.00044486555446909826
2017-07-06 09:00:00,1.2965799999999998,1,0,80000,103726.4,18881.736080000002,122608.13608,0.00220372099126398
2017-07-06 10:00:00,1.2953700000000001,1,0,80000,103629.6,18881.736080000002,122511.33608000001,-0.0007895071493202455
2017-07-06 11:00:00,1.2944799999999999,1,0,80000,103558.4,18881.736080000002,122440.13608,-0.0005811707085907614
2017-07-06 12:00:00,1.29509,1,0,80000,103607.20000000001,18881.736080000002,122488.93608000001,0.00039856211829203403
2017-07-06 13:00:00,1.29383,1,0,80000,103506.40000000001,18881.736080000002,122388.13608000001,-0.0008229314681463817
2017-07-06 14:00:00,1.29493,1,0,80000,103594.4,18881.736080000002,122476.13608,0.0007190239415237887
2017-07-06 15:00:00,1.2965200000000001,1,0,80000,103721.6,18881.736080000002,122603.33608000001,0.001038569668110112
2017-07-06 16:00:00,1.2969600000000001,1,0,80000,103756.8,18881.736080000002,122638.53608,0.0002871047487404965
2017-07-06 17:00:00,1.29657,1,0,80000,103725.6,18881.736080000002,122607.33608000001,-0.0002544061678919629
2017-07-06 18:00:00,1.2972700000000001,1,0,80000,103781.6,18881.736080000002,122663.33608000001,0.0004567426533390595
2017-07-06 19:00:00,1.2966600000000001,1,0,80000,103732.80000000002,18881.736080000002,122614.53608000002,-0.000397836888833325
2017-07-06 20:00:00,1.29729,1,0,80000,103783.2,18881.736080000002,122664.93608,0.0004110442498195255
2017-07-06 21:00:00,1.29706,1,0,80000,103764.8,18881.736080000002,122646.53608,-0.0001500021162362808
2017-07-06 22:00:00,1.2969,1,0,80000,103752.0,18881.736080000002,122633.73608,-0.00010436495321530792
2017-07-06 23:00:00,1.2968600000000001,1,0,80000,103748.8,18881.736080000002,122630.53608,-2.6093961598916415e-05
2017-07-07 00:00:00,1.29643,1,0,80000,103714.4,18881.736080000002,122596.13608,-0.00028051740699863714
2017-07-07 01:00:00,1.29691,1,0,80000,103752.8,18881.736080000002,122634.53608,0.0003132235748029011
2017-07-07 02:00:00,1.29698,1,0,80000,103758.40000000001,18881.736080000002,122640.13608000001,4.56641349084741e-05
2017-07-07 03:00:00,1.29688,1,0,80000,103750.40000000001,18881.736080000002,122632.13608000001,-6.523149970072417e-05
2017-07-07 04:00:00,1.29694,1,0,80000,103755.2,18881.736080000002,122636.93608,3.9141453076041444e-05
2017-07-07 05:00:00,1.2954700000000001,1,0,80000,103637.6,18881.736080000002,122519.33608000001,-0.0009589280665269762
2017-07-07 06:00:00,1.2954299999999999,1,0,80000,103634.4,18881.736080000002,122516.13608,-2.6118326318047558e-05
2017-07-07 07:00:00,1.29551,1,0,80000,103640.79999999999,18881.736080000002,122522.53607999999,5.223801700560138e-05
2017-07-07 08:00:00,1.29243,1,0,80000,103394.4,18881.736080000002,122276.13608,-0.0020110586009998155
2017-07-07 09:00:00,1.29102,1,0,80000,103281.6,18881.736080000002,122163.33608000001,-0.0009225021628601615
2017-07-07 10:00:00,1.28969,1,0,80000,103175.2,18881.736080000002,122056.93608,-0.000870965081784747
2017-07-07 11:00:00,1.2899399999999999,1,0,80000,103195.19999999998,18881.736080000002,122076.93607999998,0.0001638579554943398
2017-07-07 12:00:00,1.2876299999999998,1,0,80000,103010.39999999998,18881.736080000002,121892.13607999998,-0.0015137994606851946
2017-07-07 13:00:00,1.28817,1,0,80000,103053.6,18881.736080000002,121935.33608000001,0.0003544117068525754
2017-07-07 14:00:00,1.28797,1,0,80000,103037.6,18881.736080000002,121919.33608000001,-0.0001312170902576515
2017-07-07 15:00:00,1.28795,1,0,80000,103036.0,18881.736080000002,121917.73608,-1.3123431044204104e-05
2017-07-07 16:00:00,1.28873,1,0,80000,103098.4,18881.736080000002,121980.13608,0.0005118205275649323
2017-07-07 17:00:00,1.2881200000000002,1,0,80000,103049.6,18881.736080000002,121931.33608000001,-0.00040006513821222445
2017-07-07 18:00:00,1.28829,1,0,80000,103063.2,18881.736080000002,121944.93608,0.0001115381856480191
2017-07-07 19:00:00,1.28888,1,0,80000,103110.40000000001,18881.736080000002,121992.13608000001,0.0003870599429323107
2017-07-07 20:00:00,1.28874,1,0,80000,103099.2,18881.736080000002,121980.93608,-9.180919655893405e-05
2017-07-09 21:00:00,1.2887600000000001,1,0,80000,103100.80000000002,18881.736080000002,121982.53608000002,1.3116803751822559e-05
2017-07-09 22:00:00,1.28883,1,0,80000,103106.4,18881.736080000002,121988.13608,4.590821096139841e-05
2017-07-09 23:00:00,1.28914,1,0,80000,103131.2,18881.736080000002,122012.93608,0.0002032984583331121
2017-07-10 00:00:00,1.28906,1,0,80000,103124.8,18881.736080000002,122006.53608,-5.2453454573053726e-05
2017-07-10 01:00:00,1.28985,1,0,80000,103188.0,18881.736080000002,122069.73608,0.0005180050350626075
2017-07-10 02:00:00,1.28964,1,0,80000,103171.2,18881.736080000002,122052.93608,-0.0001376262498756775
2017-07-10 03:00:00,1.28949,1,0,80000,103159.2,18881.736080000002,122040.93608,-9.83179953338853e-05
2017-07-10 04:00:00,1.2894299999999999,1,0,80000,103154.4,18881.736080000002,122036.13608,-3.9331065085024264e-05
2017-07-10 05:00:00,1.29053,1,0,80000,103242.4,18881.736080000002,122124.13608,0.0007210978881067032
2017-07-10 06:00:00,1.28935,1,0,80000,103148.0,18881.736080000002,122029.73608,-0.0007729839737671274
2017-07-10 07:00:00,1.2892700000000001,1,0,80000,103141.6,18881.736080000002,122023.33608000001,-5.2446233234526574e-05
2017-07-10 08:00:00,1.2868700000000002,1,0,80000,102949.60000000002,18881.736080000002,121831.33608000002,-0.0015734695195852577
2017-07-10 09:00:00,1.28635,1,0,80000,102908.00000000001,18881.736080000002,121789.73608000002,-0.0003414556659929735
2017-07-10 10:00:00,1.28748,1,0,80000,102998.4,18881.736080000002,121880.13608,0.0007422628778881446
2017-07-10 11:00:00,1.28815,1,0,80000,103051.99999999999,18881.736080000002,121933.73607999999,0.0004397763386545517
2017-07-10 12:00:00,1.28785,1,0,80000,103028.0,18881.736080000002,121909.73608,-0.00019682821810884654
2017-07-10 13:00:00,1.2866,1,0,80000,102928.0,18881.736080000002,121809.73608,-0.0008202790295138707
2017-07-10 14:00:00,1.28634,1,0,80000,102907.2,18881.736080000002,121788.93608,-0.00017075810743361064
2017-07-10 15:00:00,1.28836,1,0,80000,103068.8,18881.736080000002,121950.53608,0.001326885718862414
2017-07-10 16:00:00,1.2878,1,0,80000,103024.0,18881.736080000002,121905.73608,-0.00036736205874987604
2017-07-10 17:00:00,1.28872,1,0,80000,103097.6,18881.736080000002,121979.33608000001,0.0006037451753024836
2017-07-10 18:00:00,1.28849,1,0,80000,103079.2,18881.736080000002,121960.93608,-0.00015084522175079496
2017-07-10 19:00:00,1.28827,1,0,80000,103061.6,18881.736080000002,121943.33608000001,-0.0001443085020964574
2017-07-10 20:00:00,1.2881799999999999,1,0,80000,103054.4,18881.736080000002,121936.13608,-5.904381683707882e-05
2017-07-10 21:00:00,1.28813,1,0,80000,103050.4,18881.736080000002,121932.13608,-3.2804057341739856e-05
2017-07-10 22:00:00,1.28786,1,0,80000,103028.8,18881.736080000002,121910.53608,-0.00017714772080934527
2017-07-10 23:00:00,1.28808,1,0,80000,103046.4,18881.736080000002,121928.13608,0.00014436816181695455
2017-07-11 00:00:00,1.2878100000000001,1,0,80000,103024.8,18881.736080000002,121906.53608,-0.00017715353235470133
2017-07-11 01:00:00,1.28762,1,0,80000,103009.6,18881.736080000002,121891.33608000001,-0.00012468568535173308
2017-07-11 02:00:00,1.28752,1,0,80000,103001.6,18881.736080000002,121883.33608000001,-6.563222832134397e-05
2017-07-11 03:00:00,1.28806,1,0,80000,103044.8,18881.736080000002,121926.53608,0.0003544372954449315
2017-07-11 04:00:00,1.28783,1,0,80000,103026.40000000001,18881.736080000002,121908.13608000001,-0.00015091054491966904
2017-07-11 05:00:00,1.28741,1,0,80000,102992.79999999999,18881.736080000002,121874.53607999999,-0.00027561737124726093
2017-07-11 06:00:00,1.28805,1,0,80000,103044.0,18881.736080000002,121925.73608,0.0004201041632387881
2017-07-11 07:00:00,1.28955,1,0,80000,103164.0,18881.736080000002,122045.73608,0.000984205663693949
2017-07-11 08:00:00,1.29124,1,0,80000,103299.2,18881.736080000002,122180.93608,0.001107781429671384
2017-07-11 09:00:00,1.29031,1,0,80000,103224.8,18881.736080000002,122106.53608,-0.0006089329676708388
2017-07-11 10:00:00,1.29065,1,0,80000,103252.0,18881.736080000002,122133.73608,0.0002227562985013254
2017-07-11 11:00:00,1.29067,1,0,80000,103253.6,18881.736080000002,122135.33608000001,1.3100393481346728e-05
2017-07-11 12:00:00,1.2877399999999999,1,0,80000,103019.2,18881.736080000002,121900.93608,-0.0019191825029775123
2017-07-11 13:00:00,1.28634,1,0,80000,102907.2,18881.736080000002,121788.93608,-0.0009187788346964876
2017-07-11 14:00:00,1.28431,1,0,80000,102744.8,18881.736080000002,121626.53608,-0.0013334544600448472
2017-07-11 15:00:00,1.28506,1,0,80000,102804.8,18881.736080000002,121686.53608,0.0004933133996394279
2017-07-11 16:00:00,1.2848700000000002,1,0,80000,102789.60000000002,18881.736080000002,121671.33608000002,-0.00012491110758539037
2017-07-11 17:00:00,1.28519,1,0,80000,102815.20000000001,18881.736080000002,121696.93608000001,0.00021040288390650197
2017-07-11 18:00:00,1.28498,0,-1,-80000,102798.4,224457.97639999999,121659.57639999999,-0.0003069894871918777
2017-07-11 19:00:00,1.28473,0,0,-80000,102778.4,224457.97639999999,121679.57639999999,0.00016439314184557574
2017-07-11 20:00:00,1.285,0,0,-80000,102800.0,224457.97639999999,121657.97639999999,-0.0001775154108771826
2017-07-11 21:00:00,1.28484,0,0,-80000,102787.2,224457.97639999999,121670.77639999999,0.00010521299448473798
2017-07-11 22:00:00,1.28539,0,0,-80000,102831.2,224457.97639999999,121626.77639999999,-0.000361631620195646
2017-07-11 23:00:00,1.2859399999999999,0,0,-80000,102875.19999999998,224457.97639999999,121582.7764,-0.0003617624449346879
2017-07-12 00:00:00,1.2863200000000001,0,0,-80000,102905.6,224457.97639999999,121552.37639999998,-0.0002500354153782691
2017-07-12 01:00:00,1.2851700000000001,0,0,-80000,102813.6,224457.97639999999,121644.37639999998,0.0007568753711342247
2017-07-12 02:00:00,1.2851,1,1,80000,102808.0,18821.4148,121629.4148,-0.00012299458834641452
2017-07-12 03:00:00,1.28522,1,0,80000,102817.6,18821.4148,121639.0148,7.892827582689499e-05
2017-07-12 04:00:00,1.2854700000000001,1,0,80000,102837.6,18821.4148,121659.0148,0.0001644209305122768
2017-07-12 05:00:00,1.2849,1,0,80000,102792.0,18821.4148,121613.4148,-0.00037481809362804874
2017-07-12 06:00:00,1.2821200000000001,1,0,80000,102569.6,18821.4148,121391.0148,-0.0018287456228882615
2017-07-12 07:00:00,1.2813,1,0,80000,102504.00000000001,18821.4148,121325.41480000001,-0.0005404024351232106
2017-07-12 08:00:00,1.28522,1,0,80000,102817.6,18821.4148,121639.0148,0.002584784074441071
2017-07-12 09:00:00,1.28567,1,0,80000,102853.6,18821.4148,121675.0148,0.000295957674921965
2017-07-12 10:00:00,1.2859200000000002,1,0,80000,102873.60000000002,18821.4148,121695.01480000002,0.000164372283273595
2017-07-12 11:00:00,1.28803,1,0,80000,103042.4,18821.4148,121863.8148,0.0013870740742945031
2017-07-12 12:00:00,1.2893,1,0,80000,103143.99999999999,18821.4148,121965.41479999998,0.0008337175409018904
2017-07-12 13:00:00,1.28645,1,0,80000,102916.00000000001,18821.4148,121737.41480000001,-0.0018693824013459315
2017-07-12 14:00:00,1.2889899999999999,1,0,80000,103119.19999999998,18821.4148,121940.61479999998,0.0016691663802275158
2017-07-12 15:00:00,1.2888,1,0,80000,103104.0,18821.4148,121925.4148,-0.0001246508394673329
2017-07-12 16:00:00,1.28988,1,0,80000,103190.4,18821.4148,122011.8148,0.000708629945132655
2017-07-12 17:00:00,1.28941,1,0,80000,103152.79999999999,18821.4148,121974.21479999999,-0.00030816687762280637
2017-07-12 18:00:00,1.28877,1,0,80000,103101.59999999999,18821.4148,121923.01479999999,-0.00041976084932338065
2017-07-12 19:00:00,1.28849,1,0,80000,103079.2,18821.4148,121900.6148,-0.00018372249108777883
2017-07-12 20:00:00,1.28852,1,0,80000,103081.6,18821.4148,121903.0148,1.9688169776266307e-05
2017-07-12 21:00:00,1.2892700000000001,1,0,80000,103141.6,18821.4148,121963.0148,0.0004921945539939632
2017-07-12 22:00:00,1.28915,1,0,80000,103132.0,18821.4148,121953.4148,-7.871238683099246e-05
2017-07-12 23:00:00,1.2892700000000001,1,0,80000,103141.6,18821.4148,121963.0148,7.871858295849243e-05
2017-07-13 00:00:00,1.29007,1,0,80000,103205.6,18821.4148,122027.0148,0.0005247492455393576
2017-07-13 01:00:00,1.28958,1,0,80000,103166.4,18821.4148,121987.8148,-0.00032124034226566067
2017-07-13 02:00:00,1.28983,1,0,80000,103186.40000000001,18821.4148,122007.81480000001,0.00016395080142062035
2017-07-13 03:00:00,1.2897,1,0,80000,103176.0,18821.4148,121997.4148,-8.524044150004517e-05
2017-07-13 04:00:00,1.28988,1,0,80000,103190.4,18821.4148,122011.8148,0.00011803528807230457
2017-07-13 05:00:00,1.29026,1,0,80000,103220.8,18821.4148,122042.2148,0.00024915619892906804
2017-07-13 06:00:00,1.29395,1,0,80000,103516.0,18821.4148,122337.4148,0.0024188351586684753
2017-07-13 07:00:00,1.29328,1,0,80000,103462.4,18821.4148,122283.8148,-0.0004381325213356213
2017-07-13 08:00:00,1.29284,1,0,80000,103427.2,18821.4148,122248.6148,-0.00028785493859162514
2017-07-13 09:00:00,1.29241,1,0,80000,103392.8,18821.4148,122214.2148,-0.0002813937814859502
2017-07-13 10:00:00,1.29237,1,0,80000,103389.6,18821.4148,122211.0148,-2.6183533603174602e-05
2017-07-13 11:00:00,1.2938399999999999,1,0,80000,103507.2,18821.4148,122328.6148,0.0009622700555464991
2017-07-13 12:00:00,1.2943,1,0,80000,103544.0,18821.4148,122365.4148,0.0003008290420043469
2017-07-13 13:00:00,1.29246,1,0,80000,103396.79999999999,18821.4148,122218.21479999999,-0.0012029542844324004
2017-07-13 14:00:00,1.29326,1,0,80000,103460.8,18821.4148,122282.2148,0.0005236535331885062
2017-07-13 15:00:00,1.292,1,0,80000,103360.0,18821.4148,122181.4148,-0.0008243226553008576
2017-07-13 16:00:00,1.2923799999999999,1,0,80000,103390.4,18821.4148,122211.8148,0.00024881034525381374
2017-07-13 17:00:00,1.2934,1,0,80000,103472.00000000001,18821.4148,122293.41480000001,0.0006676932188067752
2017-07-13 18:00:00,1.29449,1,0,80000,103559.2,18821.4148,122380.6148,0.000713039211003963
2017-07-13 19:00:00,1.29462,1,0,80000,103569.6,18821.4148,122391.0148,8.498077916185842e-05
2017-07-13 20:00:00,1.29393,1,0,80000,103514.40000000001,18821.4148,122335.81480000001,-0.0004510135003799043
2017-07-13 21:00:00,1.29419,1,0,80000,103535.2,18821.4148,122356.6148,0.00017002379911379428
2017-07-13 22:00:00,1.29407,1,0,80000,103525.6,18821.4148,122347.0148,-7.845918273963193e-05
2017-07-13 23:00:00,1.29472,1,0,80000,103577.6,18821.4148,122399.0148,0.0004250205866076495
2017-07-14 00:00:00,1.2944200000000001,1,0,80000,103553.6,18821.4148,122375.0148,-0.00019608000962434424
2017-07-14 01:00:00,1.29408,1,0,80000,103526.4,18821.4148,122347.8148,-0.0002222675931395912
2017-07-14 02:00:00,1.29437,1,0,80000,103549.6,18821.4148,122371.0148,0.00018962332950489547
2017-07-14 03:00:00,1.29525,1,0,80000,103620.0,18821.4148,122441.4148,0.0005752996337822225
2017-07-14 04:00:00,1.2953700000000001,1,0,80000,103629.6,18821.4148,122451.0148,7.84048437834084e-05
2017-07-14 05:00:00,1.29574,1,0,80000,103659.2,18821.4148,122480.6148,0.00024172931558252841
2017-07-14 06:00:00,1.29585,1,0,80000,103668.0,18821.4148,122489.4148,7.184810440707956e-05
2017-07-14 07:00:00,1.29526,1,0,80000,103620.8,18821.4148,122442.2148,-0.0003853394195495463
2017-07-14 08:00:00,1.2958,1,0,80000,103664.0,18821.4148,122485.4148,0.00035281949179499783
2017-07-14 09:00:00,1.29639,1,0,80000,103711.2,18821.4148,122532.6148,0.0003853520035594915
2017-07-14 10:00:00,1.297,1,0,80000,103760.0,18821.4148,122581.4148,0.00039826131254661057
2017-07-14 11:00:00,1.29799,1,0,80000,103839.2,18821.4148,122660.6148,0.0006461012065264171
2017-07-14 12:00:00,1.30121,1,0,80000,104096.8,18821.4148,122918.2148,0.0021001036104377757
2017-07-14 13:00:00,1.30548,1,0,80000,104438.4,18821.4148,123259.8148,0.0027790836415564346
2017-07-14 14:00:00,1.30853,1,0,80000,104682.4,18821.4148,123503.8148,0.0019795583856418997
2017-07-14 15:00:00,1.30776,1,0,80000,104620.8,18821.4148,123442.2148,-0.000498770018559691
2017-07-14 16:00:00,1.30803,1,0,80000,104642.40000000001,18821.4148,123463.81480000001,0.00017498065823762232
2017-07-14 17:00:00,1.3085200000000001,1,0,80000,104681.6,18821.4148,123503.0148,0.00031750193417812156
2017-07-14 18:00:00,1.30882,1,0,80000,104705.6,18821.4148,123527.0148,0.00019432724001822166
2017-07-14 19:00:00,1.3108899999999999,1,0,80000,104871.2,18821.4148,123692.6148,0.0013405974415241495
2017-07-14 20:00:00,1.30996,1,0,80000,104796.8,18821.4148,123618.2148,-0.0006014910439098298
2017-07-16 21:00:00,1.3107,1,0,80000,104856.0,18821.4148,123677.4148,0.0004788938272226595
2017-07-16 22:00:00,1.31093,1,0,80000,104874.4,18821.4148,123695.8148,0.000148774131717877
2017-07-16 23:00:00,1.3110600000000001,1,0,80000,104884.8,18821.4148,123706.2148,8.407721810810287e-05
2017-07-17 00:00:00,1.31024,1,0,80000,104819.20000000001,18821.4148,123640.61480000001,-0.0005302886367192228
2017-07-17 01:00:00,1.31037,1,0,80000,104829.6,18821.4148,123651.0148,8.41147548225063e-05
2017-07-17 02:00:00,1.31,1,0,80000,104800.0,18821.4148,123621.4148,-0.0002393833972804682
2017-07-17 03:00:00,1.31015,1,0,80000,104812.0,18821.4148,123633.4148,9.707056030228145e-05
2017-07-17 04:00:00,1.30951,1,0,80000,104760.8,18821.4148,123582.2148,-0.00041412752436564837
2017-07-17 05:00:00,1.30918,1,0,80000,104734.4,18821.4148,123555.8148,-0.00021362297190363755
2017-07-17 06:00:00,1.30972,1,0,80000,104777.6,18821.4148,123599.0148,0.00034963955415556747
2017-07-17 07:00:00,1.30746,1,0,80000,104596.8,18821.4148,123418.2148,-0.0014627948312739836
2017-07-17 08:00:00,1.30716,1,0,80000,104572.8,18821.4148,123394.2148,-0.0001944607612327509
2017-07-17 09:00:00,1.30766,1,0,80000,104612.8,18821.4148,123434.2148,0.00032416430595905155
2017-07-17 10:00:00,1.30671,1,0,80000,104536.8,18821.4148,123358.2148,-0.0006157125892779503
2017-07-17 11:00:00,1.3060399999999999,1,0,80000,104483.19999999998,18821.4148,123304.61479999998,-0.00043450693646074345
2017-07-17 12:00:00,1.30754,1,0,80000,104603.2,18821.4148,123424.6148,0.0009731995853898834
