Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-04-10 13:00:00,1.05972,1,0,80000,84777.6,35576.358479999995,120353.95848,0.0014378293751324822
2017-04-10 14:00:00,1.0599,1,0,80000,84792.0,35576.358479999995,120368.35848,0.00011964708250444822
2017-04-10 15:00:00,1.06051,1,0,80000,84840.8,35576.358479999995,120417.15848,0.0004054221609086639
2017-04-10 16:00:00,1.0600399999999999,1,0,80000,84803.19999999998,35576.358479999995,120379.55847999998,-0.00031224785964589774
2017-04-10 17:00:00,1.05995,1,0,80000,84796.0,35576.358479999995,120372.35848,-5.981081913652986e-05
2017-04-10 18:00:00,1.05945,1,0,80000,84756.0,35576.358479999995,120332.35848,-0.00033230220380409126
2017-04-10 19:00:00,1.05931,1,0,80000,84744.8,35576.358479999995,120321.15848,-9.307554627424608e-05
2017-04-10 20:00:00,1.05961,1,0,80000,84768.79999999999,35576.358479999995,120345.15847999998,0.00019946616458121902
2017-04-10 21:00:00,1.0594299999999999,1,0,80000,84754.4,35576.358479999995,120330.75847999999,-0.00011965583145900904
2017-04-10 22:00:00,1.05985,1,0,80000,84788.0,35576.358479999995,120364.35848,0.00027923035161103726
2017-04-10 23:00:00,1.05976,1,0,80000,84780.8,35576.358479999995,120357.15848,-5.981837224011688e-05
2017-04-11 00:00:00,1.0591899999999999,1,0,80000,84735.19999999998,35576.358479999995,120311.55847999998,-0.00037887235438183176
2017-04-11 01:00:00,1.05873,1,0,80000,84698.4,35576.358479999995,120274.75847999999,-0.00030587252351244043
2017-04-11 02:00:00,1.05855,1,0,80000,84684.00000000001,35576.358479999995,120260.35848000001,-0.00011972586918451711
2017-04-11 03:00:00,1.05844,1,0,80000,84675.2,35576.358479999995,120251.55847999999,-7.317456983535475e-05
2017-04-11 04:00:00,1.0588600000000001,1,0,80000,84708.80000000002,35576.358479999995,120285.15848000001,0.000279414258116395
2017-04-11 05:00:00,1.05861,1,0,80000,84688.8,35576.358479999995,120265.15848,-0.00016627155214110623
2017-04-11 06:00:00,1.05901,1,0,80000,84720.8,35576.358479999995,120297.15848,0.0002660787247481533
2017-04-11 07:00:00,1.05904,1,0,80000,84723.2,35576.358479999995,120299.55847999999,1.995059592685422e-05
2017-04-11 08:00:00,1.06015,1,0,80000,84812.0,35576.358479999995,120388.35848,0.0007381573226203919
2017-04-11 09:00:00,1.06073,1,0,80000,84858.4,35576.358479999995,120434.75847999999,0.00038541932613611607
2017-04-11 10:00:00,1.06121,1,0,80000,84896.8,35576.358479999995,120473.15848,0.00031884482922239776
2017-04-11 11:00:00,1.06171,1,0,80000,84936.79999999999,35576.358479999995,120513.15847999998,0.00033202416625122133
2017-04-11 12:00:00,1.06124,1,0,80000,84899.2,35576.358479999995,120475.55847999999,-0.000311999125026885
2017-04-11 13:00:00,1.06114,1,0,80000,84891.2,35576.358479999995,120467.55847999999,-6.640351039610692e-05
2017-04-11 14:00:00,1.0628600000000001,1,0,80000,85028.80000000002,35576.358479999995,120605.15848000001,0.0011422162259797641
2017-04-11 15:00:00,1.06138,1,0,80000,84910.4,35576.358479999995,120486.75847999999,-0.000981715885889356
2017-04-11 16:00:00,1.06101,1,0,80000,84880.8,35576.358479999995,120457.15848,-0.000245670149760957
2017-04-11 17:00:00,1.06043,1,0,80000,84834.4,35576.358479999995,120410.75847999999,-0.00038519919102786293
2017-04-11 18:00:00,1.0608,1,0,80000,84864.0,35576.358479999995,120440.35848,0.00024582521008631453
2017-04-11 19:00:00,1.0605200000000001,1,0,80000,84841.6,35576.358479999995,120417.95848,-0.0001859841691165265
2017-04-11 20:00:00,1.06049,1,0,80000,84839.2,35576.358479999995,120415.55847999999,-1.9930582035310174e-05
2017-04-11 21:00:00,1.06065,1,0,80000,84852.00000000001,35576.358479999995,120428.35848000001,0.00010629855611354877
2017-04-11 22:00:00,1.0605200000000001,1,0,80000,84841.6,35576.358479999995,120417.95848,-8.635839706916393e-05
2017-04-11 23:00:00,1.06105,1,0,80000,84884.0,35576.358479999995,120460.35848,0.0003521069492888884
2017-04-12 00:00:00,1.06087,1,0,80000,84869.59999999999,35576.358479999995,120445.95847999999,-0.00011954140085346232
2017-04-12 01:00:00,1.06103,1,0,80000,84882.4,35576.358479999995,120458.75847999999,0.0001062717268518476
2017-04-12 02:00:00,1.06006,1,0,80000,84804.8,35576.358479999995,120381.15848,-0.0006442038833803787
2017-04-12 03:00:00,1.06021,1,0,80000,84816.8,35576.358479999995,120393.15848,9.968337364019142e-05
2017-04-12 04:00:00,1.06043,1,0,80000,84834.4,35576.358479999995,120410.75847999999,0.00014618770885488352
2017-04-12 05:00:00,1.06112,1,0,80000,84889.6,35576.358479999995,120465.95848,0.000458430797188214
2017-04-12 06:00:00,1.06155,1,0,80000,84924.0,35576.358479999995,120500.35848,0.0002855578491554045
2017-04-12 07:00:00,1.06198,1,0,80000,84958.4,35576.358479999995,120534.75847999999,0.00028547632914888155
2017-04-12 08:00:00,1.06192,1,0,80000,84953.59999999999,35576.358479999995,120529.95847999999,-3.982253800094426e-05
2017-04-12 09:00:00,1.06054,1,0,80000,84843.2,35576.358479999995,120419.55847999999,-0.0009159548496676662
2017-04-12 10:00:00,1.06021,1,0,80000,84816.8,35576.358479999995,120393.15848,-0.0002192334894201009
2017-04-12 11:00:00,1.06019,1,0,80000,84815.2,35576.358479999995,120391.55847999999,-1.32897917141106e-05
2017-04-12 12:00:00,1.06006,1,0,80000,84804.8,35576.358479999995,120381.15848,-8.638479417744094e-05
2017-04-12 13:00:00,1.061,1,0,80000,84880.0,35576.358479999995,120456.35848,0.000624682474811733
2017-04-12 14:00:00,1.06188,1,0,80000,84950.4,35576.358479999995,120526.75847999999,0.0005844440334106249
2017-04-12 15:00:00,1.06108,1,0,80000,84886.40000000001,35576.358479999995,120462.75848,-0.0005310024164518756
2017-04-12 16:00:00,1.06027,1,0,80000,84821.6,35576.358479999995,120397.95848,-0.0005379255864439436
2017-04-12 17:00:00,1.05936,1,0,80000,84748.8,35576.358479999995,120325.15848,-0.0006046614155180707
2017-04-12 18:00:00,1.05956,1,0,80000,84764.8,35576.358479999995,120341.15848,0.00013297302245107723
2017-04-12 19:00:00,1.0659,1,0,80000,85272.0,35576.358479999995,120848.35848,0.004214684372382038
2017-04-12 20:00:00,1.06661,1,0,80000,85328.8,35576.358479999995,120905.15848,0.000470010521569586
2017-04-12 21:00:00,1.06689,1,0,80000,85351.2,35576.358479999995,120927.55847999999,0.0001852691835617648
2017-04-12 22:00:00,1.0667200000000001,1,0,80000,85337.6,35576.358479999995,120913.95848,-0.00011246402533005018
2017-04-12 23:00:00,1.06704,1,0,80000,85363.2,35576.358479999995,120939.55847999999,0.00021172079983000636
2017-04-13 00:00:00,1.0666,1,0,80000,85328.0,35576.358479999995,120904.35848,-0.0002910544774794577
2017-04-13 01:00:00,1.0669,1,0,80000,85352.0,35576.358479999995,120928.35848,0.00019850401012599939
2017-04-13 02:00:00,1.06733,1,0,80000,85386.4,35576.358479999995,120962.75847999999,0.0002844659468828059
2017-04-13 03:00:00,1.06723,1,0,80000,85378.4,35576.358479999995,120954.75847999999,-6.613605791172539e-05
2017-04-13 04:00:00,1.06735,1,0,80000,85388.0,35576.358479999995,120964.35848,7.93685186151194e-05
2017-04-13 05:00:00,1.0669799999999998,1,0,80000,85358.39999999998,35576.358479999995,120934.75847999997,-0.0002447001775727209
2017-04-13 06:00:00,1.06523,1,0,80000,85218.4,35576.358479999995,120794.75847999999,-0.0011576489816460533
2017-04-13 07:00:00,1.0644799999999999,1,0,80000,85158.4,35576.358479999995,120734.75847999999,-0.0004967102940144352
2017-04-13 08:00:00,1.06427,1,0,80000,85141.6,35576.358479999995,120717.95848,-0.00013914799856717952
2017-04-13 09:00:00,1.06426,1,0,80000,85140.8,35576.358479999995,120717.15848,-6.627017306137795e-06
2017-04-13 10:00:00,1.06384,1,0,80000,85107.2,35576.358479999995,120683.55847999999,-0.00027833657139608725
2017-04-13 11:00:00,1.06244,1,0,80000,84995.2,35576.358479999995,120571.55847999999,-0.000928046880707134
2017-04-13 12:00:00,1.06282,1,0,80000,85025.6,35576.358479999995,120601.95848,0.0002521324297641847
2017-04-13 13:00:00,1.06188,1,0,80000,84950.4,35576.358479999995,120526.75847999999,-0.0006235387961173178
2017-04-13 14:00:00,1.06244,1,0,80000,84995.2,35576.358479999995,120571.55847999999,0.00037170169151634624
2017-04-13 15:00:00,1.06301,1,0,80000,85040.8,35576.358479999995,120617.15848,0.000378198644646055
2017-04-13 16:00:00,1.0622,1,0,80000,84976.0,35576.358479999995,120552.35848,-0.0005372369969298685
2017-04-13 17:00:00,1.06176,1,0,80000,84940.8,35576.358479999995,120517.15848,-0.0002919893102367732
2017-04-13 18:00:00,1.0614700000000001,1,0,80000,84917.6,35576.358479999995,120493.95848,-0.00019250370895396163
2017-04-13 19:00:00,1.06182,1,0,80000,84945.6,35576.358479999995,120521.95848,0.00023237679592580385
2017-04-13 20:00:00,1.06141,1,0,80000,84912.8,35576.358479999995,120489.15848,-0.00027214957683785457
2017-04-13 21:00:00,1.06168,1,0,80000,84934.4,35576.358479999995,120510.75847999999,0.00017926924108757625
2017-04-13 22:00:00,1.06176,1,0,80000,84940.8,35576.358479999995,120517.15848,5.310729167029571e-05
2017-04-13 23:00:00,1.06155,1,0,80000,84924.0,35576.358479999995,120500.35848,-0.00013939923751848937
2017-04-14 00:00:00,1.06141,1,0,80000,84912.8,35576.358479999995,120489.15848,-9.294578158336453e-05
2017-04-14 01:00:00,1.0621200000000002,1,0,80000,84969.60000000002,35576.358479999995,120545.95848000002,0.0004714117080455438
2017-04-14 02:00:00,1.06149,1,0,80000,84919.2,35576.358479999995,120495.55847999999,-0.00041809779967350025
2017-04-14 03:00:00,1.0613700000000001,1,0,80000,84909.6,35576.358479999995,120485.95848,-7.967098639227732e-05
2017-04-14 04:00:00,1.06162,1,0,80000,84929.6,35576.358479999995,120505.95848,0.0001659944465921548
2017-04-14 05:00:00,1.06126,1,0,80000,84900.8,35576.358479999995,120477.15848,-0.00023899233169277778
2017-04-14 06:00:00,1.06176,1,0,80000,84940.8,35576.358479999995,120517.15848,0.0003320131426127748
2017-04-14 07:00:00,1.06202,1,0,80000,84961.59999999999,35576.358479999995,120537.95847999999,0.00017258953216559014
2017-04-14 08:00:00,1.0623200000000002,1,0,80000,84985.6,35576.358479999995,120561.95848,0.0001991074040299523
2017-04-14 09:00:00,1.0622200000000002,1,0,80000,84977.60000000002,35576.358479999995,120553.95848000002,-6.635592272097313e-05
2017-04-14 10:00:00,1.06229,1,0,80000,84983.2,35576.358479999995,120559.55847999999,4.645222828503215e-05
2017-04-14 11:00:00,1.0617299999999998,1,0,80000,84938.4,35576.358479999995,120514.75847999999,-0.00037160056460749935
2017-04-14 12:00:00,1.063,1,0,80000,85040.0,35576.358479999995,120616.35848,0.0008430502726921585
2017-04-14 13:00:00,1.06224,1,0,80000,84979.20000000001,35576.358479999995,120555.55848,-0.0005040775626639071
2017-04-14 14:00:00,1.0626,1,0,80000,85008.0,35576.358479999995,120584.35848,0.00023889400342147482
2017-04-14 15:00:00,1.06235,1,0,80000,84987.99999999999,35576.358479999995,120564.35847999998,-0.00016585899076893007
2017-04-14 16:00:00,1.06184,1,0,80000,84947.2,35576.358479999995,120523.55847999999,-0.00033840846925548007
2017-04-14 17:00:00,1.06187,1,0,80000,84949.6,35576.358479999995,120525.95848,1.9913119312819916e-05
2017-04-14 18:00:00,1.06141,1,0,80000,84912.8,35576.358479999995,120489.15848,-0.0003053284160864367
2017-04-14 19:00:00,1.06125,1,0,80000,84900.0,35576.358479999995,120476.35848,-0.0001062336243482509
2017-04-14 20:00:00,1.06148,1,0,80000,84918.4,35576.358479999995,120494.75847999999,0.00015272705974966883
2017-04-16 21:00:00,1.0610700000000002,1,0,80000,84885.60000000002,35576.358479999995,120461.95848000002,-0.00027221101078367393
2017-04-16 22:00:00,1.06055,1,0,80000,84844.00000000001,35576.358479999995,120420.35848000001,-0.0003453372377879571
2017-04-16 23:00:00,1.06102,1,0,80000,84881.6,35576.358479999995,120457.95848,0.00031223956210224557
2017-04-17 00:00:00,1.06206,1,0,80000,84964.8,35576.358479999995,120541.15848,0.0006906974105311825
2017-04-17 01:00:00,1.06211,1,0,80000,84968.8,35576.358479999995,120545.15848,3.318368638938196e-05
2017-04-17 02:00:00,1.06229,1,0,80000,84983.2,35576.358479999995,120559.55847999999,0.00011945730696760748
2017-04-17 03:00:00,1.0618100000000001,1,0,80000,84944.80000000002,35576.358479999995,120521.15848000001,-0.00031851476966338055
2017-04-17 04:00:00,1.0619100000000001,1,0,80000,84952.80000000002,35576.358479999995,120529.15848000001,6.637838617629122e-05
2017-04-17 05:00:00,1.06174,1,0,80000,84939.2,35576.358479999995,120515.55847999999,-0.00011283576664378181
2017-04-17 06:00:00,1.06249,1,0,80000,84999.2,35576.358479999995,120575.55847999999,0.0004978610293704389
2017-04-17 07:00:00,1.06384,1,0,80000,85107.2,35576.358479999995,120683.55847999999,0.0008957039167927228
2017-04-17 08:00:00,1.06259,1,0,80000,85007.2,35576.358479999995,120583.55847999999,-0.0008286132863456475
2017-04-17 09:00:00,1.06254,1,0,80000,85003.2,35576.358479999995,120579.55847999999,-3.317201822883309e-05
2017-04-17 10:00:00,1.06308,1,0,80000,85046.40000000001,35576.358479999995,120622.75848,0.00035826968140018067
2017-04-17 11:00:00,1.0641399999999999,1,0,80000,85131.19999999998,35576.358479999995,120707.55847999998,0.0007030182452181233
2017-04-17 12:00:00,1.06456,1,0,80000,85164.8,35576.358479999995,120741.15848,0.0002783587077985761
2017-04-17 13:00:00,1.06554,1,0,80000,85243.2,35576.358479999995,120819.55847999999,0.0006493229068444961
2017-04-17 14:00:00,1.06634,1,0,80000,85307.20000000001,35576.358479999995,120883.55848,0.0005297155593446679
2017-04-17 15:00:00,1.0660100000000001,1,0,80000,85280.8,35576.358479999995,120857.15848,-0.00021839198259854253
2017-04-17 16:00:00,1.06541,1,0,80000,85232.8,35576.358479999995,120809.15848,-0.00039716306922721323
2017-04-17 17:00:00,1.06546,1,0,80000,85236.8,35576.358479999995,120813.15848,3.311007253370413e-05
2017-04-17 18:00:00,1.06423,1,0,80000,85138.4,35576.358479999995,120714.75847999999,-0.0008144808168085715
2017-04-17 19:00:00,1.064,1,0,80000,85120.0,35576.358479999995,120696.35848,-0.0001524254385435464
2017-04-17 20:00:00,1.0645,1,0,80000,85160.0,35576.358479999995,120736.35848,0.0003314101643474565
2017-04-17 21:00:00,1.06467,1,0,80000,85173.6,35576.358479999995,120749.95848,0.00011264212513295568
2017-04-17 22:00:00,1.06419,1,0,80000,85135.2,35576.358479999995,120711.55847999999,-0.00031801253170926636
2017-04-17 23:00:00,1.06437,1,0,80000,85149.6,35576.358479999995,120725.95848,0.00011929263594412376
2017-04-18 00:00:00,1.0644,1,0,80000,85152.0,35576.358479999995,120728.35848,1.9879734484806733e-05
2017-04-18 01:00:00,1.06526,1,0,80000,85220.8,35576.358479999995,120797.15848,0.0005698743929447581
2017-04-18 02:00:00,1.06515,1,0,80000,85212.0,35576.358479999995,120788.35848,-7.284939572038684e-05
2017-04-18 03:00:00,1.06477,1,0,80000,85181.6,35576.358479999995,120757.95848,-0.0002516798835794365
2017-04-18 04:00:00,1.06439,1,0,80000,85151.2,35576.358479999995,120727.55847999999,-0.00025174324228949274
2017-04-18 05:00:00,1.06481,1,0,80000,85184.8,35576.358479999995,120761.15848,0.0002783125942662501
2017-04-18 06:00:00,1.065,1,0,80000,85200.0,35576.358479999995,120776.35848,0.00012586828572458408
2017-04-18 07:00:00,1.06501,1,0,80000,85200.8,35576.358479999995,120777.15848,6.6238128890727666e-06
2017-04-18 08:00:00,1.0650700000000002,1,0,80000,85205.60000000002,35576.358479999995,120781.95848000002,3.9742614087234784e-05
2017-04-18 09:00:00,1.06569,1,0,80000,85255.2,35576.358479999995,120831.55847999999,0.0004106573583022577
2017-04-18 10:00:00,1.06643,1,0,80000,85314.4,35576.358479999995,120890.75847999999,0.0004899382309118128
2017-04-18 11:00:00,1.06785,1,0,80000,85428.0,35576.358479999995,121004.35848,0.0009396913496808601
2017-04-18 12:00:00,1.0697,1,0,80000,85576.00000000001,35576.358479999995,121152.35848000001,0.001223096439327609
2017-04-18 13:00:00,1.06849,1,0,80000,85479.2,35576.358479999995,121055.55847999999,-0.0007989939380007582
2017-04-18 14:00:00,1.0699,1,0,80000,85592.0,35576.358479999995,121168.35848,0.0009318035571133088
2017-04-18 15:00:00,1.07059,1,0,80000,85647.2,35576.358479999995,121223.55847999999,0.00045556447815631174
2017-04-18 16:00:00,1.07079,1,0,80000,85663.2,35576.358479999995,121239.55847999999,0.00013198754599041962
2017-04-18 17:00:00,1.07228,1,0,80000,85782.4,35576.358479999995,121358.75847999999,0.0009831774504496238
2017-04-18 18:00:00,1.07312,1,0,80000,85849.6,35576.358479999995,121425.95848,0.0005537301208555778
2017-04-18 19:00:00,1.0734299999999999,1,0,80000,85874.4,35576.358479999995,121450.75847999999,0.00020423968902893996
2017-04-18 20:00:00,1.07312,1,0,80000,85849.6,35576.358479999995,121425.95848,-0.00020419798369619713
2017-04-18 21:00:00,1.07307,1,0,80000,85845.59999999999,35576.358479999995,121421.95847999999,-3.294188532732001e-05
2017-04-18 22:00:00,1.07301,1,0,80000,85840.8,35576.358479999995,121417.15848,-3.953156463687435e-05
2017-04-18 23:00:00,1.07279,1,0,80000,85823.2,35576.358479999995,121399.55847999999,-0.00014495480062570731
2017-04-19 00:00:00,1.07261,1,0,80000,85808.8,35576.358479999995,121385.15848,-0.00011861657637224354
2017-04-19 01:00:00,1.07234,1,0,80000,85787.20000000001,35576.358479999995,121363.55848,-0.00017794597190023964
2017-04-19 02:00:00,1.07207,1,0,80000,85765.6,35576.358479999995,121341.95848,-0.00017797764230487179
2017-04-19 03:00:00,1.072,1,0,80000,85760.0,35576.358479999995,121336.35848,-4.615056547752072e-05
2017-04-19 04:00:00,1.07192,1,0,80000,85753.6,35576.358479999995,121329.95848,-5.274593765769442e-05
2017-04-19 05:00:00,1.07192,1,0,80000,85753.6,35576.358479999995,121329.95848,0.0
2017-04-19 06:00:00,1.07241,1,0,80000,85792.8,35576.358479999995,121369.15848,0.00032308590962282224
2017-04-19 07:00:00,1.07313,1,0,80000,85850.4,35576.358479999995,121426.75847999999,0.0004745851476715135
2017-04-19 08:00:00,1.07159,1,0,80000,85727.2,35576.358479999995,121303.55847999999,-0.0010146033834896873
2017-04-19 09:00:00,1.07221,1,0,80000,85776.8,35576.358479999995,121353.15848,0.0004088915496092138
2017-04-19 10:00:00,1.0726200000000001,1,0,80000,85809.6,35576.358479999995,121385.95848,0.00027028550728158685
2017-04-19 11:00:00,1.0719100000000001,1,0,80000,85752.80000000002,35576.358479999995,121329.15848000001,-0.0004679289162539124
2017-04-19 12:00:00,1.0720100000000001,1,0,80000,85760.80000000002,35576.358479999995,121337.15848000001,6.593633468021665e-05
2017-04-19 13:00:00,1.07053,1,0,80000,85642.4,35576.358479999995,121218.75847999999,-0.0009757934130255608
2017-04-19 14:00:00,1.0713,1,0,80000,85704.0,35576.358479999995,121280.35848,0.0005081721737825173
2017-04-19 15:00:00,1.07065,1,0,80000,85652.00000000001,35576.358479999995,121228.35848000001,-0.0004287586271322086
2017-04-19 16:00:00,1.0710600000000001,1,0,80000,85684.8,35576.358479999995,121261.15848,0.0002705637559663465
2017-04-19 17:00:00,1.07124,1,0,80000,85699.2,35576.358479999995,121275.55847999999,0.00011875195800947758
2017-04-19 18:00:00,1.07205,1,0,80000,85764.0,35576.358479999995,121340.35848,0.0005343203594538881
2017-04-19 19:00:00,1.07164,1,0,80000,85731.2,35576.358479999995,121307.55847999999,-0.0002703140192668041
2017-04-19 20:00:00,1.07121,1,0,80000,85696.8,35576.358479999995,121273.15848,-0.00028357672375101117
2017-04-19 21:00:00,1.07112,1,0,80000,85689.6,35576.358479999995,121265.95848,-5.9370103741351876e-05
2017-04-19 22:00:00,1.0715700000000001,1,0,80000,85725.6,35576.358479999995,121301.95848,0.000296868143799367
2017-04-19 23:00:00,1.07149,1,0,80000,85719.2,35576.358479999995,121295.55847999999,-5.2760895868475544e-05
2017-04-20 00:00:00,1.07166,1,0,80000,85732.8,35576.358479999995,121309.15848,0.0001121228194209678
2017-04-20 01:00:00,1.0710600000000001,1,0,80000,85684.8,35576.358479999995,121261.15848,-0.0003956832328361193
2017-04-20 02:00:00,1.0715700000000001,1,0,80000,85725.6,35576.358479999995,121301.95848,0.00033646388102703817
2017-04-20 03:00:00,1.07206,1,0,80000,85764.8,35576.358479999995,121341.15848,0.0003231604871940519
2017-04-20 04:00:00,1.07275,1,0,80000,85820.00000000001,35576.358479999995,121396.35848000001,0.00045491571608091697
2017-04-20 05:00:00,1.0727,1,0,80000,85816.0,35576.358479999995,121392.35848,-3.294991752711418e-05
2017-04-20 06:00:00,1.07416,1,0,80000,85932.8,35576.358479999995,121509.15848,0.000962169295188664
2017-04-20 07:00:00,1.07485,1,0,80000,85988.0,35576.358479999995,121564.35848,0.00045428674422987037
2017-04-20 08:00:00,1.07702,1,0,80000,86161.6,35576.358479999995,121737.95848,0.0014280501470220752
2017-04-20 09:00:00,1.07634,1,0,80000,86107.20000000001,35576.358479999995,121683.55848,-0.00044686144469008315
2017-04-20 10:00:00,1.07556,1,0,80000,86044.8,35576.358479999995,121621.15848,-0.0005128055160407152
2017-04-20 11:00:00,1.0746799999999999,1,0,80000,85974.4,35576.358479999995,121550.75847999999,-0.0005788466487234301
2017-04-20 12:00:00,1.0750600000000001,1,0,80000,86004.8,35576.358479999995,121581.15848,0.00025010127768987367
2017-04-20 13:00:00,1.0765799999999999,1,0,80000,86126.4,35576.358479999995,121702.75847999999,0.0010001549707225887
2017-04-20 14:00:00,1.0766,1,0,80000,86128.0,35576.358479999995,121704.35848,1.3146785003081973e-05
2017-04-20 15:00:00,1.07576,1,0,80000,86060.8,35576.358479999995,121637.15848,-0.0005521577110243481
2017-04-20 16:00:00,1.0745799999999999,1,0,80000,85966.4,35576.358479999995,121542.75847999999,-0.0007760786356706406
2017-04-20 17:00:00,1.07185,1,0,80000,85748.0,35576.358479999995,121324.35848,-0.0017968984967207113
2017-04-20 18:00:00,1.07212,1,0,80000,85769.59999999999,35576.358479999995,121345.95847999999,0.00017803514702730006
2017-04-20 19:00:00,1.07185,1,0,80000,85748.0,35576.358479999995,121324.35848,-0.0001780034561559285
2017-04-20 20:00:00,1.07176,1,0,80000,85740.8,35576.358479999995,121317.15848,-5.9345049009174033e-05
2017-04-20 21:00:00,1.07161,1,0,80000,85728.8,35576.358479999995,121305.15848,-9.891428508834732e-05
2017-04-20 22:00:00,1.07152,1,0,80000,85721.6,35576.358479999995,121297.95848,-5.93544420551817e-05
2017-04-20 23:00:00,1.07146,1,0,80000,85716.8,35576.358479999995,121293.15848,-3.9571976809482656e-05
2017-04-21 00:00:00,1.07181,1,0,80000,85744.79999999999,35576.358479999995,121321.15847999998,0.0002308456664075198
2017-04-21 01:00:00,1.07178,1,0,80000,85742.4,35576.358479999995,121318.75847999999,-1.9782204770057987e-05
2017-04-21 02:00:00,1.07145,1,0,80000,85716.0,35576.358479999995,121292.35848,-0.00021760855724839434
2017-04-21 03:00:00,1.0717299999999998,1,0,80000,85738.4,35576.358479999995,121314.75847999999,0.00018467775118491403
2017-04-21 04:00:00,1.07166,1,0,80000,85732.8,35576.358479999995,121309.15848,-4.6160912902548645e-05
2017-04-21 05:00:00,1.0715,1,0,80000,85719.99999999999,35576.358479999995,121296.35847999998,-0.00010551552875648351
2017-04-21 06:00:00,1.07276,1,0,80000,85820.79999999999,35576.358479999995,121397.15847999998,0.0008310224747318795
2017-04-21 07:00:00,1.0722,1,0,80000,85776.0,35576.358479999995,121352.35848,-0.00036903664435750105
2017-04-21 08:00:00,1.07188,1,0,80000,85750.4,35576.358479999995,121326.75847999999,-0.00021095593295972215
2017-04-21 09:00:00,1.07056,1,0,80000,85644.8,35576.358479999995,121221.15848,-0.0008703768346155494
2017-04-21 10:00:00,1.0701100000000001,1,0,80000,85608.8,35576.358479999995,121185.15848,-0.00029697785808524557
2017-04-21 11:00:00,1.06914,1,0,80000,85531.2,35576.358479999995,121107.55847999999,-0.0006403424393987001
2017-04-21 12:00:00,1.07013,1,0,80000,85610.40000000001,35576.358479999995,121186.75848,0.0006539641372844684
2017-04-21 13:00:00,1.06987,1,0,80000,85589.6,35576.358479999995,121165.95848,-0.00017163591353452912
2017-04-21 14:00:00,1.0687799999999998,1,0,80000,85502.4,35576.358479999995,121078.75847999999,-0.0007196740825056169
2017-04-21 15:00:00,1.06941,1,0,80000,85552.8,35576.358479999995,121129.15848,0.0004162579847424297
2017-04-21 16:00:00,1.0692700000000002,1,0,80000,85541.60000000002,35576.358479999995,121117.95848000002,-9.246328580603258e-05
2017-04-21 17:00:00,1.06992,1,0,80000,85593.6,35576.358479999995,121169.95848,0.00042933352454554985
2017-04-21 18:00:00,1.06951,1,0,80000,85560.8,35576.358479999995,121137.15848,-0.00027069415894387383
2017-04-21 19:00:00,1.07033,1,0,80000,85626.4,35576.358479999995,121202.75847999999,0.0005415349082240617
2017-04-21 20:00:00,1.0729799999999998,1,0,80000,85838.39999999998,35576.358479999995,121414.75847999997,0.001749135107638411
2017-04-23 21:00:00,1.08985,1,0,80000,87188.0,35576.358479999995,122764.35848,0.011115617383716359
2017-04-23 22:00:00,1.08843,1,0,80000,87074.4,35576.358479999995,122650.75847999999,-0.0009253500071725318
2017-04-23 23:00:00,1.0873700000000002,1,0,80000,86989.60000000002,35576.358479999995,122565.95848000002,-0.0006913940121601181
2017-04-24 00:00:00,1.08505,1,0,80000,86804.0,35576.358479999995,122380.35848,-0.0015142866934810817
2017-04-24 01:00:00,1.08407,1,0,80000,86725.6,35576.358479999995,122301.95848,-0.0006406256769774243
2017-04-24 02:00:00,1.08385,1,0,80000,86708.0,35576.358479999995,122284.35848,-0.00014390611743875237
2017-04-24 03:00:00,1.08445,1,0,80000,86756.0,35576.358479999995,122332.35848,0.0003925277165177654
2017-04-24 04:00:00,1.08588,1,0,80000,86870.4,35576.358479999995,122446.75847999999,0.0009351573158682402
2017-04-24 05:00:00,1.08684,1,0,80000,86947.2,35576.358479999995,122523.55847999999,0.0006272113770373622
2017-04-24 06:00:00,1.08441,1,0,80000,86752.8,35576.358479999995,122329.15848,-0.0015866336434533501
2017-04-24 07:00:00,1.0855700000000001,1,0,80000,86845.6,35576.358479999995,122421.95848,0.00075860899521496
2017-04-24 08:00:00,1.08586,1,0,80000,86868.8,35576.358479999995,122445.15848,0.00018950848596155367
2017-04-24 09:00:00,1.0871,1,0,80000,86968.0,35576.358479999995,122544.35848,0.0008101586149378281
2017-04-24 10:00:00,1.08584,1,0,80000,86867.2,35576.358479999995,122443.55847999999,-0.0008225592858805975
2017-04-24 11:00:00,1.0842100000000001,1,0,80000,86736.8,35576.358479999995,122313.15848,-0.001064980482589406
2017-04-24 12:00:00,1.08576,1,0,80000,86860.8,35576.358479999995,122437.15848,0.0010137911696579405
2017-04-24 13:00:00,1.08657,1,0,80000,86925.6,35576.358479999995,122501.95848,0.0005292510934136185
2017-04-24 14:00:00,1.08604,1,0,80000,86883.2,35576.358479999995,122459.55847999999,-0.0003461169154036492
2017-04-24 15:00:00,1.08483,1,0,80000,86786.4,35576.358479999995,122362.75847999999,-0.000790465041696331
2017-04-24 16:00:00,1.08417,1,0,80000,86733.6,35576.358479999995,122309.95848,-0.0004315038387159298
2017-04-24 17:00:00,1.08487,1,0,80000,86789.6,35576.358479999995,122365.95848,0.00045785315190949305
2017-04-24 18:00:00,1.08586,1,0,80000,86868.8,35576.358479999995,122445.15848,0.00064723883164719
