Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-04-21 15:00:00,139.42399999999998,0,0,-80000,11153919.999999998,24004580.320000008,12850660.32000001,-0.00029250638351607794
2017-04-21 16:00:00,139.472,0,0,-80000,11157760.0,24004580.320000008,12846820.320000008,-0.0002988173295674912
2017-04-21 17:00:00,139.776,0,0,-80000,11182080.0,24004580.320000008,12822500.320000008,-0.001893075437673697
2017-04-21 18:00:00,139.736,0,0,-80000,11178880.0,24004580.320000008,12825700.320000008,0.0002495613117676765
2017-04-21 19:00:00,139.634,0,0,-80000,11170719.999999998,24004580.320000008,12833860.32000001,0.0006362225684688472
2017-04-21 20:00:00,139.899,0,0,-80000,11191920.0,24004580.320000008,12812660.320000008,-0.0016518802193105087
2017-04-23 21:00:00,141.493,1,1,80000,11319440.0,1363436.4320000075,12682876.432000007,-0.010129347439064906
2017-04-23 22:00:00,141.01299999999995,1,0,80000,11281039.999999996,1363436.4320000075,12644476.432000004,-0.0030277043386717217
2017-04-23 23:00:00,141.1,1,0,80000,11288000.0,1363436.4320000075,12651436.432000007,0.000550437974829121
2017-04-24 00:00:00,141.05200000000002,1,0,80000,11284160.000000002,1363436.4320000075,12647596.43200001,-0.0003035228466456985
2017-04-24 01:00:00,140.813,1,0,80000,11265039.999999998,1363436.4320000075,12628476.432000006,-0.0015117496911608574
2017-04-24 02:00:00,140.82,1,0,80000,11265600.0,1363436.4320000075,12629036.432000007,4.4344224975789714e-05
2017-04-24 03:00:00,140.739,1,0,80000,11259120.0,1363436.4320000075,12622556.432000007,-0.000513103278693583
2017-04-24 04:00:00,140.905,1,0,80000,11272400.0,1363436.4320000075,12635836.432000007,0.0010520848190731513
2017-04-24 05:00:00,140.97299999999996,1,0,80000,11277839.999999996,1363436.4320000075,12641276.432000004,0.0004305215590016953
2017-04-24 06:00:00,140.89600000000002,1,0,80000,11271680.000000002,1363436.4320000075,12635116.43200001,-0.0004872925636212333
2017-04-24 07:00:00,141.053,1,0,80000,11284240.0,1363436.4320000075,12647676.432000007,0.0009940549473836935
2017-04-24 08:00:00,141.27200000000002,1,0,80000,11301760.000000002,1363436.4320000075,12665196.43200001,0.0013852346788121306
2017-04-24 09:00:00,141.342,1,0,80000,11307360.000000002,1363436.4320000075,12670796.43200001,0.0004421565847847475
2017-04-24 10:00:00,141.216,1,0,80000,11297280.0,1363436.4320000075,12660716.432000007,-0.0007955301037387841
2017-04-24 11:00:00,141.16299999999995,1,0,80000,11293039.999999996,1363436.4320000075,12656476.432000004,-0.0003348941604353062
2017-04-24 12:00:00,140.83,1,0,80000,11266400.000000002,1363436.4320000075,12629836.43200001,-0.002104851231156224
2017-04-24 13:00:00,140.735,1,0,80000,11258800.000000002,1363436.4320000075,12622236.43200001,-0.0006017496775131415
2017-04-24 14:00:00,140.416,1,0,80000,11233280.0,1363436.4320000075,12596716.432000007,-0.0020218287097921728
2017-04-24 15:00:00,140.30700000000002,1,0,80000,11224560.000000002,1363436.4320000075,12587996.43200001,-0.0006922438912608797
2017-04-24 16:00:00,140.344,1,0,80000,11227520.0,1363436.4320000075,12590956.432000007,0.00023514464879204056
2017-04-24 17:00:00,140.409,1,0,80000,11232720.0,1363436.4320000075,12596156.432000007,0.00041299483705503626
2017-04-24 18:00:00,140.366,1,0,80000,11229280.000000002,1363436.4320000075,12592716.43200001,-0.00027309918057694116
2017-04-24 19:00:00,140.32799999999997,1,0,80000,11226239.999999998,1363436.4320000075,12589676.432000006,-0.000241409390612346
2017-04-24 20:00:00,140.47299999999998,1,0,80000,11237839.999999998,1363436.4320000075,12601276.432000006,0.0009213898437068213
2017-04-24 21:00:00,140.44299999999998,1,0,80000,11235439.999999998,1363436.4320000075,12598876.432000006,-0.0001904568964066211
2017-04-24 22:00:00,140.42700000000002,1,0,80000,11234160.000000002,1363436.4320000075,12597596.43200001,-0.00010159636114415171
2017-04-24 23:00:00,140.091,1,0,80000,11207280.0,1363436.4320000075,12570716.432000007,-0.0021337403642905928
2017-04-25 00:00:00,140.395,1,0,80000,11231600.0,1363436.4320000075,12595036.432000007,0.0019346550478294144
2017-04-25 01:00:00,140.452,1,0,80000,11236160.0,1363436.4320000075,12599596.432000007,0.0003620473846677186
2017-04-25 02:00:00,140.703,1,0,80000,11256240.0,1363436.4320000075,12619676.432000007,0.0015937018386558144
2017-04-25 03:00:00,140.611,1,0,80000,11248880.0,1363436.4320000075,12612316.432000007,-0.0005832162210860359
2017-04-25 04:00:00,140.69,1,0,80000,11255200.0,1363436.4320000075,12618636.432000007,0.0005010974815033986
2017-04-25 05:00:00,140.982,0,-1,-80000,11278560.0,23918300.720000006,12639740.720000006,0.0016724697722869664
2017-04-25 06:00:00,141.208,0,0,-80000,11296640.0,23918300.720000006,12621660.720000006,-0.001430409088328144
2017-04-25 07:00:00,141.24200000000002,0,0,-80000,11299360.000000002,23918300.720000006,12618940.720000004,-0.0002155025444228187
2017-04-25 08:00:00,141.56799999999996,0,0,-80000,11325439.999999996,23918300.720000006,12592860.72000001,-0.0020667344889464534
2017-04-25 09:00:00,141.356,0,0,-80000,11308480.0,23918300.720000006,12609820.720000006,0.0013467948528216311
2017-04-25 10:00:00,141.54799999999997,0,0,-80000,11323839.999999998,23918300.720000006,12594460.720000008,-0.0012180982062366397
2017-04-25 11:00:00,141.697,0,0,-80000,11335760.0,23918300.720000006,12582540.720000006,-0.0009464478285340361
2017-04-25 12:00:00,141.89100000000005,0,0,-80000,11351280.000000004,23918300.720000006,12567020.720000003,-0.0012334551777237746
2017-04-25 13:00:00,141.77100000000004,0,0,-80000,11341680.000000004,23918300.720000006,12576620.720000003,0.0007639042072018487
2017-04-25 14:00:00,142.241,0,0,-80000,11379280.000000002,23918300.720000006,12539020.720000004,-0.002989674320082236
2017-04-25 15:00:00,142.349,0,0,-80000,11387920.0,23918300.720000006,12530380.720000006,-0.000689049024874544
2017-04-25 16:00:00,142.497,0,0,-80000,11399760.000000002,23918300.720000006,12518540.720000004,-0.0009449034522234223
2017-04-25 17:00:00,142.372,0,0,-80000,11389760.000000002,23918300.720000006,12528540.720000004,0.000798815151355825
2017-04-25 18:00:00,142.529,0,0,-80000,11402320.0,23918300.720000006,12515980.720000006,-0.0010025110091191891
2017-04-25 19:00:00,142.583,0,0,-80000,11406640.0,23918300.720000006,12511660.720000006,-0.00034515872919949064
2017-04-25 20:00:00,142.726,0,0,-80000,11418080.0,23918300.720000006,12500220.720000006,-0.0009143470444106239
2017-04-25 21:00:00,142.585,0,0,-80000,11406800.0,23918300.720000006,12511500.720000006,0.0009023840660631333
2017-04-25 22:00:00,142.446,0,0,-80000,11395680.0,23918300.720000006,12522620.720000006,0.0008887822691185931
2017-04-25 23:00:00,142.558,0,0,-80000,11404640.0,23918300.720000006,12513660.720000006,-0.0007155051806120305
2017-04-26 00:00:00,142.845,0,0,-80000,11427600.0,23918300.720000006,12490700.720000006,-0.001834794830525066
2017-04-26 01:00:00,142.89,0,0,-80000,11431199.999999998,23918300.720000006,12487100.720000008,-0.0002882144149234378
2017-04-26 02:00:00,142.862,0,0,-80000,11428960.0,23918300.720000006,12489340.720000006,0.00017938511510595667
2017-04-26 03:00:00,142.751,0,0,-80000,11420080.0,23918300.720000006,12498220.720000006,0.0007110063052231386
2017-04-26 04:00:00,142.881,0,0,-80000,11430480.0,23918300.720000006,12487820.720000006,-0.0008321184457366071
2017-04-26 05:00:00,143.001,0,0,-80000,11440080.0,23918300.720000006,12478220.720000006,-0.0007687490247697548
2017-04-26 06:00:00,142.888,0,0,-80000,11431040.0,23918300.720000006,12487260.720000006,0.000724462261315173
2017-04-26 07:00:00,142.532,0,0,-80000,11402560.0,23918300.720000006,12515740.720000006,0.002280724382921262
2017-04-26 08:00:00,142.564,0,0,-80000,11405120.0,23918300.720000006,12513180.720000006,-0.0002045424283925179
2017-04-26 09:00:00,142.786,0,0,-80000,11422880.0,23918300.720000006,12495420.720000006,-0.0014193034047381703
2017-04-26 10:00:00,142.57899999999995,0,0,-80000,11406319.999999996,23918300.720000006,12511980.72000001,0.0013252855082741544
2017-04-26 11:00:00,142.83700000000005,0,0,-80000,11426960.000000004,23918300.720000006,12491340.720000003,-0.0016496189102189751
2017-04-26 12:00:00,142.909,0,0,-80000,11432720.0,23918300.720000006,12485580.720000006,-0.0004611194369851246
2017-04-26 13:00:00,142.959,0,0,-80000,11436720.0,23918300.720000006,12481580.720000006,-0.00032036955987102544
2017-04-26 14:00:00,143.49,0,0,-80000,11479200.0,23918300.720000006,12439100.720000006,-0.0034034150764199467
2017-04-26 15:00:00,143.178,0,0,-80000,11454240.0,23918300.720000006,12464060.720000006,0.0020065759223146795
2017-04-26 16:00:00,143.339,0,0,-80000,11467120.0,23918300.720000006,12451180.720000006,-0.0010333710890330083
2017-04-26 17:00:00,143.014,0,0,-80000,11441120.0,23918300.720000006,12477180.720000006,0.002088155379371903
2017-04-26 18:00:00,143.058,0,0,-80000,11444640.0,23918300.720000006,12473660.720000006,-0.00028211501291774965
2017-04-26 19:00:00,142.71200000000005,1,1,80000,11416960.000000004,1082097.327999998,12499057.328000002,0.002036018821585772
2017-04-26 20:00:00,142.707,1,0,80000,11416560.0,1082097.327999998,12498657.327999998,-3.20024134226049e-05
2017-04-26 21:00:00,142.70000000000005,1,0,80000,11416000.000000004,1082097.327999998,12498097.328000002,-4.480481265312086e-05
2017-04-26 22:00:00,142.934,1,0,80000,11434720.0,1082097.327999998,12516817.327999998,0.001497827990029954
2017-04-26 23:00:00,142.845,1,0,80000,11427600.0,1082097.327999998,12509697.327999998,-0.0005688346976250314
2017-04-27 00:00:00,142.92499999999995,1,0,80000,11433999.999999996,1082097.327999998,12516097.327999994,0.0005116031053502557
2017-04-27 01:00:00,143.078,0,-1,-80000,11446240.0,23972288.08,12526048.079999998,0.0007950363231630231
2017-04-27 02:00:00,143.15,0,0,-80000,11452000.0,23972288.08,12520288.079999998,-0.0004598417604030347
2017-04-27 03:00:00,143.02700000000004,0,0,-80000,11442160.000000004,23972288.08,12530128.079999994,0.0007859244082182304
2017-04-27 04:00:00,143.175,1,1,80000,11454000.0,1061997.2799999975,12515997.279999997,-0.0011277458546136154
2017-04-27 05:00:00,143.148,0,-1,-80000,11451840.0,23963386.911999997,12511546.911999997,-0.00035557438216382575
2017-04-27 06:00:00,143.407,1,1,80000,11472560.0,1015972.3999999985,12488532.399999999,-0.0018394617517618617
2017-04-27 07:00:00,143.45700000000005,1,0,80000,11476560.000000004,1015972.3999999985,12492532.400000002,0.00032029384013165796
2017-04-27 08:00:00,143.501,1,0,80000,11480080.0,1015972.3999999985,12496052.399999999,0.00028176833065463036
2017-04-27 09:00:00,143.554,1,0,80000,11484320.0,1015972.3999999985,12500292.399999999,0.0003393071559143479
2017-04-27 10:00:00,143.618,1,0,80000,11489440.0,1015972.3999999985,12505412.399999999,0.00040959041886101666
2017-04-27 11:00:00,143.602,1,0,80000,11488160.0,1015972.3999999985,12504132.399999999,-0.0001023556808090742
2017-04-27 12:00:00,143.73200000000003,1,0,80000,11498560.000000002,1015972.3999999985,12514532.4,0.000831725038356268
2017-04-27 13:00:00,143.681,1,0,80000,11494480.0,1015972.3999999985,12510452.399999999,-0.0003260209706278383
2017-04-27 14:00:00,143.392,1,0,80000,11471360.0,1015972.3999999985,12487332.399999999,-0.0018480546714682022
2017-04-27 15:00:00,143.23299999999998,1,0,80000,11458639.999999998,1015972.3999999985,12474612.399999997,-0.0010186322901120093
2017-04-27 16:00:00,143.56799999999996,1,0,80000,11485439.999999996,1015972.3999999985,12501412.399999995,0.0021483633431367277
2017-04-27 17:00:00,143.51200000000003,1,0,80000,11480960.000000002,1015972.3999999985,12496932.4,-0.00035835950824203433
2017-04-27 18:00:00,143.55100000000004,1,0,80000,11484080.000000004,1015972.3999999985,12500052.400000002,0.000249661268872714
2017-04-27 19:00:00,143.515,1,0,80000,11481199.999999998,1015972.3999999985,12497172.399999997,-0.00023039903416766094
2017-04-27 20:00:00,143.593,1,0,80000,11487440.0,1015972.3999999985,12503412.399999999,0.000499312948583519
2017-04-27 21:00:00,143.569,1,0,80000,11485520.0,1015972.3999999985,12501492.399999999,-0.0001535580798726066
2017-04-27 22:00:00,143.537,1,0,80000,11482960.0,1015972.3999999985,12498932.399999999,-0.00020477555143738613
2017-04-27 23:00:00,143.393,1,0,80000,11471440.0,1015972.3999999985,12487412.399999999,-0.000921678718736052
2017-04-28 00:00:00,143.482,1,0,80000,11478560.0,1015972.3999999985,12494532.399999999,0.0005701741699506435
2017-04-28 01:00:00,143.437,1,0,80000,11474960.000000002,1015972.3999999985,12490932.4,-0.0002881260286298204
2017-04-28 02:00:00,143.46099999999996,1,0,80000,11476879.999999996,1015972.3999999985,12492852.399999995,0.0001537115035539216
2017-04-28 03:00:00,143.52100000000004,1,0,80000,11481680.000000004,1015972.3999999985,12497652.400000002,0.000384219699898658
2017-04-28 04:00:00,143.415,1,0,80000,11473200.0,1015972.3999999985,12489172.399999999,-0.000678527432880438
2017-04-28 05:00:00,143.465,1,0,80000,11477200.0,1015972.3999999985,12493172.399999999,0.0003202774268693531
2017-04-28 06:00:00,143.447,1,0,80000,11475760.0,1015972.3999999985,12491732.399999999,-0.00011526295754948901
2017-04-28 07:00:00,143.969,1,0,80000,11517520.0,1015972.3999999985,12533492.399999999,0.0033430110942818114
2017-04-28 08:00:00,143.866,1,0,80000,11509280.000000002,1015972.3999999985,12525252.4,-0.0006574384646371723
2017-04-28 09:00:00,144.238,1,0,80000,11539040.0,1015972.3999999985,12555012.399999999,0.0023760000237598167
2017-04-28 10:00:00,144.261,1,0,80000,11540880.0,1015972.3999999985,12556852.399999999,0.00014655501256211068
2017-04-28 11:00:00,144.162,1,0,80000,11532960.0,1015972.3999999985,12548932.399999999,-0.0006307313128885994
2017-04-28 12:00:00,144.028,1,0,80000,11522240.0,1015972.3999999985,12538212.399999999,-0.0008542559365448676
2017-04-28 13:00:00,144.11499999999995,1,0,80000,11529199.999999996,1015972.3999999985,12545172.399999995,0.0005551030544033164
2017-04-28 14:00:00,144.18200000000004,1,0,80000,11534560.000000004,1015972.3999999985,12550532.400000002,0.0004272559857374514
2017-04-28 15:00:00,144.16500000000005,1,0,80000,11533200.000000004,1015972.3999999985,12549172.400000002,-0.00010836193690078044
2017-04-28 16:00:00,144.284,1,0,80000,11542720.0,1015972.3999999985,12558692.399999999,0.0007586157633785451
2017-04-28 17:00:00,144.38600000000002,1,0,80000,11550880.000000002,1015972.3999999985,12566852.4,0.0006497491729315907
2017-04-28 18:00:00,144.22299999999996,1,0,80000,11537839.999999996,1015972.3999999985,12553812.399999995,-0.001037650446185312
2017-04-28 19:00:00,144.347,1,0,80000,11547760.0,1015972.3999999985,12563732.399999999,0.0007901982030578125
2017-04-28 20:00:00,144.47,1,0,80000,11557600.0,1015972.3999999985,12573572.399999999,0.0007832067483386496
2017-04-30 21:00:00,144.26399999999995,1,0,80000,11541119.999999996,1015972.3999999985,12557092.399999995,-0.0013106855773148407
2017-04-30 22:00:00,143.91899999999995,1,0,80000,11513519.999999996,1015972.3999999985,12529492.399999995,-0.002197961050282582
2017-04-30 23:00:00,143.974,1,0,80000,11517920.0,1015972.3999999985,12533892.399999999,0.00035117144889307284
2017-05-01 00:00:00,144.05700000000004,1,0,80000,11524560.000000004,1015972.3999999985,12540532.400000002,0.0005297636032046693
2017-05-01 01:00:00,144.201,1,0,80000,11536080.0,1015972.3999999985,12552052.399999999,0.0009186212859668696
2017-05-01 02:00:00,144.221,1,0,80000,11537680.0,1015972.3999999985,12553652.399999999,0.00012746919380290933
2017-05-01 03:00:00,144.217,1,0,80000,11537360.000000002,1015972.3999999985,12553332.4,-2.549058949552485e-05
2017-05-01 04:00:00,144.126,1,0,80000,11530080.0,1015972.3999999985,12546052.399999999,-0.000579925693674932
2017-05-01 05:00:00,144.255,1,0,80000,11540400.0,1015972.3999999985,12556372.399999999,0.0008225694960433128
2017-05-01 06:00:00,144.40699999999995,1,0,80000,11552559.999999996,1015972.3999999985,12568532.399999995,0.0009684325705405783
2017-05-01 07:00:00,144.48700000000005,1,0,80000,11558960.000000004,1015972.3999999985,12574932.400000002,0.0005092082190922831
2017-05-01 08:00:00,144.523,1,0,80000,11561840.0,1015972.3999999985,12577812.399999999,0.00022902707612137974
2017-05-01 09:00:00,144.56,1,0,80000,11564800.0,1015972.3999999985,12580772.399999999,0.00023533504125095028
2017-05-01 10:00:00,144.44299999999996,1,0,80000,11555439.999999996,1015972.3999999985,12571412.399999995,-0.0007439924753748217
2017-05-01 11:00:00,144.38299999999995,1,0,80000,11550639.999999996,1015972.3999999985,12566612.399999995,-0.00038181867297581995
2017-05-01 12:00:00,144.40200000000004,1,0,80000,11552160.000000004,1015972.3999999985,12568132.400000002,0.00012095542948453719
2017-05-01 13:00:00,144.279,1,0,80000,11542320.0,1015972.3999999985,12558292.399999999,-0.0007829325540844589
2017-05-01 14:00:00,144.352,1,0,80000,11548160.0,1015972.3999999985,12564132.399999999,0.0004650313763996383
2017-05-01 15:00:00,144.424,1,0,80000,11553920.0,1015972.3999999985,12569892.399999999,0.0004584478909184231
2017-05-01 16:00:00,144.371,1,0,80000,11549680.0,1015972.3999999985,12565652.399999999,-0.0003373139455036256
2017-05-01 17:00:00,144.42700000000005,1,0,80000,11554160.000000004,1015972.3999999985,12570132.400000002,0.00035652744938285963
2017-05-01 18:00:00,144.316,1,0,80000,11545280.0,1015972.3999999985,12561252.399999999,-0.0007064364731753647
2017-05-01 19:00:00,144.128,1,0,80000,11530239.999999998,1015972.3999999985,12546212.399999997,-0.0011973328392002047
2017-05-01 20:00:00,144.181,0,-1,-80000,11534480.0,24082625.503999997,12548145.503999997,0.00015407869230710247
2017-05-01 21:00:00,144.16899999999995,0,0,-80000,11533519.999999996,24082625.503999997,12549105.504,7.650532899039497e-05
2017-05-01 22:00:00,144.314,1,1,80000,11545120.0,990076.4799999967,12535196.479999997,-0.0011083677633891842
2017-05-01 23:00:00,144.241,0,-1,-80000,11539280.000000002,24066328.624,12527048.624,-0.0006499982679167848
2017-05-02 00:00:00,144.428,1,1,80000,11554240.0,955537.7760000005,12509777.776,-0.0013786845184675656
2017-05-02 01:00:00,144.33,1,0,80000,11546400.000000002,955537.7760000005,12501937.776000002,-0.000626709773777101
2017-05-02 02:00:00,144.424,1,0,80000,11553920.0,955537.7760000005,12509457.776,0.0006015067531719431
2017-05-02 03:00:00,144.415,1,0,80000,11553200.0,955537.7760000005,12508737.776,-5.7556451517948304e-05
2017-05-02 04:00:00,144.295,0,-1,-80000,11543599.999999998,24040429.055999998,12496829.056,-0.0009520321085353389
2017-05-02 05:00:00,144.519,1,1,80000,11561520.0,915076.7519999966,12476596.751999997,-0.0016189950194036573
2017-05-02 06:00:00,144.391,1,0,80000,11551280.0,915076.7519999966,12466356.751999997,-0.0008207366322356968
2017-05-02 07:00:00,144.347,1,0,80000,11547760.0,915076.7519999966,12462836.751999997,-0.00028235996049408296
2017-05-02 08:00:00,144.546,1,0,80000,11563680.0,915076.7519999966,12478756.751999997,0.0012773977800395464
2017-05-02 09:00:00,144.875,1,0,80000,11590000.0,915076.7519999966,12505076.751999997,0.0021091844743093002
2017-05-02 10:00:00,145.086,1,0,80000,11606880.000000002,915076.7519999966,12521956.751999998,0.0013498517709860103
2017-05-02 11:00:00,144.92399999999995,1,0,80000,11593919.999999996,915076.7519999966,12508996.751999993,-0.0010349820125306053
2017-05-02 12:00:00,144.95600000000002,1,0,80000,11596480.000000002,915076.7519999966,12511556.751999998,0.00020465270323111184
2017-05-02 13:00:00,144.748,1,0,80000,11579840.0,915076.7519999966,12494916.751999997,-0.0013299703889639858
2017-05-02 14:00:00,144.942,1,0,80000,11595360.0,915076.7519999966,12510436.751999997,0.0012421051142670336
2017-05-02 15:00:00,144.822,1,0,80000,11585760.0,915076.7519999966,12500836.751999997,-0.0007673593009025481
2017-05-02 16:00:00,144.911,1,0,80000,11592880.0,915076.7519999966,12507956.751999997,0.0005695618734371521
2017-05-02 17:00:00,144.89600000000004,1,0,80000,11591680.000000004,915076.7519999966,12506756.752,-9.593893101722539e-05
2017-05-02 18:00:00,144.87099999999995,1,0,80000,11589679.999999996,915076.7519999966,12504756.751999993,-0.00015991356029909642
2017-05-02 19:00:00,144.941,1,0,80000,11595280.0,915076.7519999966,12510356.751999997,0.0004478295828591605
2017-05-02 20:00:00,144.92700000000002,1,0,80000,11594160.000000002,915076.7519999966,12509236.751999998,-8.952582425914013e-05
2017-05-02 21:00:00,144.934,1,0,80000,11594720.0,915076.7519999966,12509796.751999997,4.4766919924832393e-05
2017-05-02 22:00:00,144.912,1,0,80000,11592960.0,915076.7519999966,12508036.751999997,-0.00014068973580394495
2017-05-02 23:00:00,144.934,1,0,80000,11594720.0,915076.7519999966,12509796.751999997,0.00014070953219080806
2017-05-03 00:00:00,145.085,1,0,80000,11606800.0,915076.7519999966,12521876.751999997,0.0009656431866544857
2017-05-03 01:00:00,145.07000000000005,1,0,80000,11605600.000000004,915076.7519999966,12520676.752,-9.583228007770117e-05
2017-05-03 02:00:00,145.058,1,0,80000,11604640.0,915076.7519999966,12519716.751999997,-7.667317182757927e-05
2017-05-03 03:00:00,145.011,1,0,80000,11600880.0,915076.7519999966,12515956.751999997,-0.0003003262832922404
2017-05-03 04:00:00,144.744,1,0,80000,11579520.0,915076.7519999966,12494596.751999997,-0.0017066214292077442
2017-05-03 05:00:00,144.744,1,0,80000,11579520.0,915076.7519999966,12494596.751999997,0.0
2017-05-03 06:00:00,144.803,1,0,80000,11584240.0,915076.7519999966,12499316.751999997,0.00037776329190020164
2017-05-03 07:00:00,145.06900000000005,1,0,80000,11605520.000000004,915076.7519999966,12520596.752,0.001702493057998522
2017-05-03 08:00:00,144.92499999999995,1,0,80000,11593999.999999996,915076.7519999966,12509076.751999993,-0.0009200839407408345
2017-05-03 09:00:00,144.88299999999995,1,0,80000,11590639.999999996,915076.7519999966,12505716.751999993,-0.00026860495515490523
2017-05-03 10:00:00,145.03,1,0,80000,11602400.0,915076.7519999966,12517476.751999997,0.0009403699310654989
2017-05-03 11:00:00,144.98,1,0,80000,11598400.0,915076.7519999966,12513476.751999997,-0.0003195532198101425
2017-05-03 12:00:00,145.128,1,0,80000,11610239.999999998,915076.7519999966,12525316.751999995,0.0009461798854666359
2017-05-03 13:00:00,145.245,1,0,80000,11619600.0,915076.7519999966,12534676.751999997,0.0007472864906596932
2017-05-03 14:00:00,144.88299999999995,1,0,80000,11590639.999999996,915076.7519999966,12505716.751999993,-0.0023103906525059337
2017-05-03 15:00:00,145.12,1,0,80000,11609600.0,915076.7519999966,12524676.751999997,0.0015161066235545029
2017-05-03 16:00:00,145.118,1,0,80000,11609440.0,915076.7519999966,12524516.751999997,-1.2774780792201845e-05
2017-05-03 17:00:00,145.15200000000004,1,0,80000,11612160.000000004,915076.7519999966,12527236.752,0.00021717404781851357
2017-05-03 18:00:00,145.153,1,0,80000,11612240.0,915076.7519999966,12527316.751999997,6.38608510250549e-06
2017-05-03 19:00:00,145.061,1,0,80000,11604880.0,915076.7519999966,12519956.751999997,-0.0005875160775211663
2017-05-03 20:00:00,145.127,1,0,80000,11610160.0,915076.7519999966,12525236.751999997,0.0004217266963926214
2017-05-03 21:00:00,144.995,1,0,80000,11599600.0,915076.7519999966,12514676.751999997,-0.0008430978359202923
2017-05-03 22:00:00,145.067,1,0,80000,11605360.0,915076.7519999966,12520436.751999997,0.00046025959073059397
2017-05-03 23:00:00,145.219,1,0,80000,11617520.0,915076.7519999966,12532596.751999997,0.0009712121262908102
2017-05-04 00:00:00,145.321,1,0,80000,11625680.0,915076.7519999966,12540756.751999997,0.0006511020949189206
2017-05-04 01:00:00,145.203,1,0,80000,11616240.0,915076.7519999966,12531316.751999997,-0.0007527456426020818
2017-05-04 02:00:00,145.248,1,0,80000,11619840.0,915076.7519999966,12534916.751999997,0.00028728026521429584
2017-05-04 03:00:00,145.173,1,0,80000,11613840.0,915076.7519999966,12528916.751999997,-0.00047866293161002993
2017-05-04 04:00:00,145.227,1,0,80000,11618160.0,915076.7519999966,12533236.751999997,0.0003448023548653367
2017-05-04 05:00:00,145.27200000000002,1,0,80000,11621760.000000002,915076.7519999966,12536836.751999998,0.00028723625598381375
2017-05-04 06:00:00,144.82,0,-1,-80000,11585600.0,24083959.631999996,12498359.631999996,-0.0030691250720692453
2017-05-04 07:00:00,145.215,1,1,80000,11617200.0,847236.1919999942,12464436.191999994,-0.002714231387065058
2017-05-04 08:00:00,145.468,1,0,80000,11637440.0,847236.1919999942,12484676.191999994,0.0016238199376390483
2017-05-04 09:00:00,145.662,1,0,80000,11652960.0,847236.1919999942,12500196.191999994,0.001243123951420122
2017-05-04 10:00:00,145.60299999999995,1,0,80000,11648239.999999996,847236.1919999942,12495476.19199999,-0.0003775940735253336
2017-05-04 11:00:00,145.434,1,0,80000,11634720.0,847236.1919999942,12481956.191999994,-0.0010819915777721123
2017-05-04 12:00:00,145.596,1,0,80000,11647680.0,847236.1919999942,12494916.191999994,0.0010382987891197626
2017-05-04 13:00:00,145.588,1,0,80000,11647040.0,847236.1919999942,12494276.191999994,-5.1220831749909657e-05
2017-05-04 14:00:00,145.619,1,0,80000,11649520.0,847236.1919999942,12496756.191999994,0.00019849088989953856
2017-05-04 15:00:00,145.515,1,0,80000,11641199.999999998,847236.1919999942,12488436.191999992,-0.0006657727711234518
2017-05-04 16:00:00,145.412,1,0,80000,11632960.0,847236.1919999942,12480196.191999994,-0.0006598103936565902
2017-05-04 17:00:00,145.192,1,0,80000,11615360.0,847236.1919999942,12462596.191999994,-0.0014102342406508983
2017-05-04 18:00:00,145.27,1,0,80000,11621600.0,847236.1919999942,12468836.191999994,0.0005006982416717598
2017-05-04 19:00:00,145.25799999999998,1,0,80000,11620639.999999998,847236.1919999942,12467876.191999992,-7.699194898536099e-05
2017-05-04 20:00:00,145.364,1,0,80000,11629120.0,847236.1919999942,12476356.191999994,0.000680147915283591
2017-05-04 21:00:00,145.41899999999995,1,0,80000,11633519.999999996,847236.1919999942,12480756.19199999,0.00035266707140158005
2017-05-04 22:00:00,145.409,1,0,80000,11632720.0,847236.1919999942,12479956.191999994,-6.409868021528542e-05
2017-05-04 23:00:00,145.48299999999998,1,0,80000,11638639.999999998,847236.1919999942,12485876.191999992,0.00047436063948635976
2017-05-05 00:00:00,145.545,1,0,80000,11643599.999999998,847236.1919999942,12490836.191999992,0.00039724885332259596
2017-05-05 01:00:00,145.38299999999995,1,0,80000,11630639.999999996,847236.1919999942,12477876.19199999,-0.0010375606405199633
2017-05-05 02:00:00,145.393,1,0,80000,11631440.0,847236.1919999942,12478676.191999994,6.41134747367822e-05
2017-05-05 03:00:00,144.929,1,0,80000,11594320.0,847236.1919999942,12441556.191999994,-0.0029746745110509343
2017-05-05 04:00:00,144.969,0,-1,-80000,11597520.0,24039956.687999994,12442436.687999994,7.077056811954918e-05
2017-05-05 05:00:00,145.054,0,0,-80000,11604320.0,24039956.687999994,12435636.687999994,-0.0005465167451129682
2017-05-05 06:00:00,145.218,0,0,-80000,11617440.0,24039956.687999994,12422516.687999994,-0.0010550324305196312
2017-05-05 07:00:00,145.18200000000004,0,0,-80000,11614560.000000004,24039956.687999994,12425396.68799999,0.00023183708038643225
2017-05-05 08:00:00,145.31,1,1,80000,11624800.0,788031.7279999927,12412831.727999993,-0.0010112321011153114
2017-05-05 09:00:00,145.175,0,-1,-80000,11614000.0,24013708.927999992,12399708.927999992,-0.0010571963180970867
2017-05-05 10:00:00,145.369,1,1,80000,11629520.0,752343.0239999928,12381863.023999993,-0.0014392195900422289
2017-05-05 11:00:00,145.518,1,0,80000,11641440.0,752343.0239999928,12393783.023999993,0.0009626984224340163
