Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-03-30 00:00:00,1.0751600000000001,1,0,80000,86012.8,31235.086959999986,117247.88695999999,-0.0004910256245697076
2017-03-30 01:00:00,1.07528,1,0,80000,86022.4,31235.086959999986,117257.48695999998,8.187780819679524e-05
2017-03-30 02:00:00,1.0746,1,0,80000,85968.0,31235.086959999986,117203.08695999999,-0.0004639362603647834
2017-03-30 03:00:00,1.0751899999999999,1,0,80000,86015.19999999998,31235.086959999986,117250.28695999997,0.0004027197680902539
2017-03-30 04:00:00,1.0753700000000002,1,0,80000,86029.6,31235.086959999986,117264.68695999999,0.00012281419835624696
2017-03-30 05:00:00,1.07554,1,0,80000,86043.2,31235.086959999986,117278.28695999998,0.0001159769437206748
2017-03-30 06:00:00,1.0762399999999999,1,0,80000,86099.19999999998,31235.086959999986,117334.28695999997,0.00047749674259045527
2017-03-30 07:00:00,1.07371,1,0,80000,85896.79999999999,31235.086959999986,117131.88695999997,-0.0017249859801764522
2017-03-30 08:00:00,1.07334,1,0,80000,85867.2,31235.086959999986,117102.28695999998,-0.00025270659227150105
2017-03-30 09:00:00,1.07378,1,0,80000,85902.4,31235.086959999986,117137.48695999998,0.00030059190912323785
2017-03-30 10:00:00,1.07398,1,0,80000,85918.4,31235.086959999986,117153.48695999998,0.00013659162762702515
2017-03-30 11:00:00,1.07374,1,0,80000,85899.2,31235.086959999986,117134.28695999998,-0.00016388756748275668
2017-03-30 12:00:00,1.07217,1,0,80000,85773.6,31235.086959999986,117008.68695999999,-0.0010722735695900543
2017-03-30 13:00:00,1.0734,1,0,80000,85872.0,31235.086959999986,117107.08695999999,0.0008409632015922153
2017-03-30 14:00:00,1.07342,1,0,80000,85873.6,31235.086959999986,117108.68695999999,1.3662708564732284e-05
2017-03-30 15:00:00,1.07261,1,0,80000,85808.8,31235.086959999986,117043.88695999999,-0.000553332136856266
2017-03-30 16:00:00,1.07041,1,0,80000,85632.8,31235.086959999986,116867.88695999999,-0.0015037094595136136
2017-03-30 17:00:00,1.06935,1,0,80000,85548.0,31235.086959999986,116783.08695999999,-0.0007256056578572867
2017-03-30 18:00:00,1.06903,1,0,80000,85522.4,31235.086959999986,116757.48695999998,-0.00021920982452516835
2017-03-30 19:00:00,1.0680399999999999,1,0,80000,85443.2,31235.086959999986,116678.28695999998,-0.000678329091025498
2017-03-30 20:00:00,1.06752,1,0,80000,85401.6,31235.086959999986,116636.68695999999,-0.0003565359166975979
2017-03-30 21:00:00,1.06819,1,0,80000,85455.2,31235.086959999986,116690.28695999998,0.0004595466606349685
2017-03-30 22:00:00,1.06846,1,0,80000,85476.8,31235.086959999986,116711.88695999999,0.00018510538077087801
2017-03-30 23:00:00,1.06879,1,0,80000,85503.2,31235.086959999986,116738.28695999998,0.0002261980393569729
2017-03-31 00:00:00,1.0682399999999999,1,0,80000,85459.19999999998,31235.086959999986,116694.28695999997,-0.0003769114756249081
2017-03-31 01:00:00,1.0681,1,0,80000,85448.0,31235.086959999986,116683.08695999999,-9.597727782351129e-05
2017-03-31 02:00:00,1.06798,1,0,80000,85438.4,31235.086959999986,116673.48695999998,-8.227413458217203e-05
2017-03-31 03:00:00,1.06758,1,0,80000,85406.4,31235.086959999986,116641.48695999998,-0.00027426968057420176
2017-03-31 04:00:00,1.06756,1,0,80000,85404.8,31235.086959999986,116639.88695999999,-1.3717246253430737e-05
2017-03-31 05:00:00,1.0678299999999998,1,0,80000,85426.39999999998,31235.086959999986,116661.48695999997,0.00018518536465483848
2017-03-31 06:00:00,1.06834,1,0,80000,85467.20000000001,31235.086959999986,116702.28696,0.00034972981283898363
2017-03-31 07:00:00,1.0691700000000002,1,0,80000,85533.60000000002,31235.086959999986,116768.68696,0.000568969141305331
2017-03-31 08:00:00,1.06949,1,0,80000,85559.2,31235.086959999986,116794.28695999998,0.0002192368576410253
2017-03-31 09:00:00,1.06713,1,0,80000,85370.4,31235.086959999986,116605.48695999998,-0.0016165174249033187
2017-03-31 10:00:00,1.06813,1,0,80000,85450.40000000001,31235.086959999986,116685.48696,0.0006860740612271155
2017-03-31 11:00:00,1.0685799999999999,1,0,80000,85486.4,31235.086959999986,116721.48695999998,0.0003085216588445405
2017-03-31 12:00:00,1.06782,1,0,80000,85425.6,31235.086959999986,116660.68695999999,-0.0005208980932605023
2017-03-31 13:00:00,1.0684200000000001,1,0,80000,85473.6,31235.086959999986,116708.68695999999,0.0004114496601281825
2017-03-31 14:00:00,1.06942,1,0,80000,85553.6,31235.086959999986,116788.68695999999,0.000685467398218842
2017-03-31 15:00:00,1.06974,1,0,80000,85579.2,31235.086959999986,116814.28695999998,0.0002191993134468273
2017-03-31 16:00:00,1.06975,1,0,80000,85580.0,31235.086959999986,116815.08695999999,6.84847736365235e-06
2017-03-31 17:00:00,1.0684,1,0,80000,85472.0,31235.086959999986,116707.08695999999,-0.0009245381124184382
2017-03-31 18:00:00,1.06834,1,0,80000,85467.20000000001,31235.086959999986,116702.28696,-4.1128607739415735e-05
2017-03-31 19:00:00,1.06697,1,0,80000,85357.59999999999,31235.086959999986,116592.68695999998,-0.0009391418356486936
2017-03-31 20:00:00,1.06561,1,0,80000,85248.8,31235.086959999986,116483.88695999999,-0.0009331631583147093
2017-04-02 21:00:00,1.0661399999999999,1,0,80000,85291.19999999998,31235.086959999986,116526.28695999997,0.0003639988422994289
2017-04-02 22:00:00,1.0671700000000002,1,0,80000,85373.60000000002,31235.086959999986,116608.68696,0.000707136579648493
2017-04-02 23:00:00,1.06697,1,0,80000,85357.59999999999,31235.086959999986,116592.68695999998,-0.00013721104676800433
2017-04-03 00:00:00,1.06731,1,0,80000,85384.8,31235.086959999986,116619.88695999999,0.00023329078957878835
2017-04-03 01:00:00,1.0676700000000001,1,0,80000,85413.6,31235.086959999986,116648.68695999999,0.00024695616460235215
2017-04-03 02:00:00,1.0679100000000001,1,0,80000,85432.80000000002,31235.086959999986,116667.88696,0.00016459679487512702
2017-04-03 03:00:00,1.0679100000000001,1,0,80000,85432.80000000002,31235.086959999986,116667.88696,0.0
2017-04-03 04:00:00,1.06798,1,0,80000,85438.4,31235.086959999986,116673.48695999998,4.79994979414311e-05
2017-04-03 05:00:00,1.06787,1,0,80000,85429.6,31235.086959999986,116664.68695999999,-7.542416215777781e-05
2017-04-03 06:00:00,1.06705,1,0,80000,85364.0,31235.086959999986,116599.08695999999,-0.0005622952558257399
2017-04-03 07:00:00,1.0667,1,0,80000,85336.0,31235.086959999986,116571.08695999999,-0.00024013910168618757
2017-04-03 08:00:00,1.06722,1,0,80000,85377.6,31235.086959999986,116612.68695999999,0.0003568637908839545
2017-04-03 09:00:00,1.06629,1,0,80000,85303.2,31235.086959999986,116538.28695999998,-0.000638009481983115
2017-04-03 10:00:00,1.06552,1,0,80000,85241.6,31235.086959999986,116476.68695999999,-0.0005285816499185358
2017-04-03 11:00:00,1.06558,1,0,80000,85246.4,31235.086959999986,116481.48695999998,4.120996334355809e-05
2017-04-03 12:00:00,1.06628,1,0,80000,85302.4,31235.086959999986,116537.48695999998,0.0004807630934453577
2017-04-03 13:00:00,1.06639,1,0,80000,85311.2,31235.086959999986,116546.28695999998,7.55121826423455e-05
2017-04-03 14:00:00,1.06539,1,0,80000,85231.20000000001,31235.086959999986,116466.28696,-0.0006864225543919966
2017-04-03 15:00:00,1.06549,1,0,80000,85239.2,31235.086959999986,116474.28695999998,6.868940539628277e-05
2017-04-03 16:00:00,1.0661200000000002,1,0,80000,85289.60000000002,31235.086959999986,116524.68696,0.00043271353116192124
2017-04-03 17:00:00,1.06682,1,0,80000,85345.6,31235.086959999986,116580.68695999999,0.0004805848568312232
2017-04-03 18:00:00,1.06667,1,0,80000,85333.6,31235.086959999986,116568.68695999999,-0.00010293300127939276
2017-04-03 19:00:00,1.0672700000000002,1,0,80000,85381.6,31235.086959999986,116616.68695999999,0.00041177439029116414
2017-04-03 20:00:00,1.06693,1,0,80000,85354.4,31235.086959999986,116589.48695999998,-0.00023324277776248792
2017-04-03 21:00:00,1.06684,1,0,80000,85347.2,31235.086959999986,116582.28695999998,-6.175513923023512e-05
2017-04-03 22:00:00,1.0667,1,0,80000,85336.0,31235.086959999986,116571.08695999999,-9.606948269802462e-05
2017-04-03 23:00:00,1.06701,1,0,80000,85360.8,31235.086959999986,116595.88695999999,0.00021274572148843873
2017-04-04 00:00:00,1.06697,1,0,80000,85357.59999999999,31235.086959999986,116592.68695999998,-2.744522198372401e-05
2017-04-04 01:00:00,1.06695,1,0,80000,85356.0,31235.086959999986,116591.08695999999,-1.3722987622255545e-05
2017-04-04 02:00:00,1.06644,1,0,80000,85315.20000000001,31235.086959999986,116550.28696,-0.0003499409866037917
2017-04-04 03:00:00,1.0668600000000001,1,0,80000,85348.80000000002,31235.086959999986,116583.88696,0.0002882875784899763
2017-04-04 04:00:00,1.06712,1,0,80000,85369.6,31235.086959999986,116604.68695999999,0.00017841230501369765
2017-04-04 05:00:00,1.0665,1,0,80000,85320.0,31235.086959999986,116555.08695999999,-0.0004253688363060615
2017-04-04 06:00:00,1.06582,1,0,80000,85265.6,31235.086959999986,116500.68695999999,-0.0004667320956884824
2017-04-04 07:00:00,1.0651,1,0,80000,85208.0,31235.086959999986,116443.08695999999,-0.0004944176854492222
2017-04-04 08:00:00,1.0661200000000002,1,0,80000,85289.60000000002,31235.086959999986,116524.68696,0.0007007715282234539
2017-04-04 09:00:00,1.06562,0,-1,-80000,85249.6,201717.23704,116467.63704,-0.0004895951363472761
2017-04-04 10:00:00,1.0642200000000002,0,0,-80000,85137.60000000002,201717.23704,116579.63703999999,0.0009616405281882567
2017-04-04 11:00:00,1.06476,0,0,-80000,85180.79999999999,201717.23704,116536.43704000002,-0.00037056214187003444
2017-04-04 12:00:00,1.06554,0,0,-80000,85243.2,201717.23704,116474.03704000001,-0.0005354548464407971
2017-04-04 13:00:00,1.06523,0,0,-80000,85218.4,201717.23704,116498.83704000001,0.00021292298807740195
2017-04-04 14:00:00,1.06639,0,0,-80000,85311.2,201717.23704,116406.03704000001,-0.0007965744754013793
2017-04-04 15:00:00,1.0663,0,0,-80000,85304.0,201717.23704,116413.23704,6.185246214962525e-05
2017-04-04 16:00:00,1.06607,0,0,-80000,85285.6,201717.23704,116431.63704,0.00015805762701770476
2017-04-04 17:00:00,1.06608,1,1,80000,85286.4,31127.37976000001,116413.77976,-0.00015337137271254075
2017-04-04 18:00:00,1.06681,1,0,80000,85344.8,31127.37976000001,116472.17976000001,0.000501658825273088
2017-04-04 19:00:00,1.06675,0,-1,-80000,85340.0,201790.31176,116450.31176000001,-0.00018775298998496837
2017-04-04 20:00:00,1.06738,1,1,80000,85390.4,30992.433680000016,116382.83368000001,-0.0005794581309415126
2017-04-04 21:00:00,1.0679299999999998,1,0,80000,85434.39999999998,30992.433680000016,116426.83368,0.0003780626283853561
2017-04-04 22:00:00,1.06795,1,0,80000,85436.0,30992.433680000016,116428.43368000002,1.3742536401961658e-05
2017-04-04 23:00:00,1.06782,1,0,80000,85425.6,30992.433680000016,116418.03368000002,-8.93252590563609e-05
2017-04-05 00:00:00,1.068,1,0,80000,85440.0,30992.433680000016,116432.43368000002,0.0001236921767600041
2017-04-05 01:00:00,1.06799,1,0,80000,85439.2,30992.433680000016,116431.63368000001,-6.870937716563219e-06
2017-04-05 02:00:00,1.06777,1,0,80000,85421.6,30992.433680000016,116414.03368000002,-0.00015116166838613498
2017-04-05 03:00:00,1.06777,0,-1,-80000,85421.6,201818.54936000003,116396.94936000003,-0.0001467548152050968
2017-04-05 04:00:00,1.06742,0,0,-80000,85393.6,201818.54936000003,116424.94936000003,0.00024055613273343823
2017-04-05 05:00:00,1.06739,0,0,-80000,85391.20000000001,201818.54936000003,116427.34936000002,2.0614138233954193e-05
2017-04-05 06:00:00,1.06789,0,0,-80000,85431.2,201818.54936000003,116387.34936000004,-0.0003435618883351754
2017-04-05 07:00:00,1.06756,0,0,-80000,85404.8,201818.54936000003,116413.74936000003,0.00022682877602386853
2017-04-05 08:00:00,1.06742,0,0,-80000,85393.6,201818.54936000003,116424.94936000003,9.620856695691238e-05
2017-04-05 09:00:00,1.0668799999999998,0,0,-80000,85350.39999999998,201818.54936000003,116468.14936000005,0.0003710544882131739
2017-04-05 10:00:00,1.06705,0,0,-80000,85364.0,201818.54936000003,116454.54936000003,-0.00011677012191535496
2017-04-05 11:00:00,1.06805,0,0,-80000,85444.0,201818.54936000003,116374.54936000003,-0.0006869632868758968
2017-04-05 12:00:00,1.06665,0,0,-80000,85332.00000000001,201818.54936000003,116486.54936000002,0.0009624097417857413
2017-04-05 13:00:00,1.0664200000000001,0,0,-80000,85313.6,201818.54936000003,116504.94936000003,0.000157958151401294
2017-04-05 14:00:00,1.06619,0,0,-80000,85295.2,201818.54936000003,116523.34936000004,0.00015793320456425342
2017-04-05 15:00:00,1.06602,0,0,-80000,85281.59999999999,201818.54936000003,116536.94936000004,0.00011671480501296294
2017-04-05 16:00:00,1.06471,0,0,-80000,85176.8,201818.54936000003,116641.74936000003,0.0008992855963325663
2017-04-05 17:00:00,1.06501,0,0,-80000,85200.8,201818.54936000003,116617.74936000003,-0.00020575823092228163
2017-04-05 18:00:00,1.06674,0,0,-80000,85339.2,201818.54936000003,116479.34936000004,-0.0011867833220888802
2017-04-05 19:00:00,1.06785,0,0,-80000,85428.0,201818.54936000003,116390.54936000003,-0.0007623668958310903
2017-04-05 20:00:00,1.06644,0,0,-80000,85315.20000000001,201818.54936000003,116503.34936000002,0.0009691508513383074
2017-04-05 21:00:00,1.06676,0,0,-80000,85340.79999999999,201818.54936000003,116477.74936000005,-0.00021973617188353334
2017-04-05 22:00:00,1.06692,0,0,-80000,85353.6,201818.54936000003,116464.94936000003,-0.00010989223324064934
2017-04-05 23:00:00,1.0672,0,0,-80000,85376.0,201818.54936000003,116442.54936000003,-0.0001923325440236212
2017-04-06 00:00:00,1.06769,0,0,-80000,85415.2,201818.54936000003,116403.34936000004,-0.0003366467001577611
2017-04-06 01:00:00,1.06781,0,0,-80000,85424.79999999999,201818.54936000003,116393.74936000005,-8.247185371190735e-05
2017-04-06 02:00:00,1.0674700000000001,0,0,-80000,85397.6,201818.54936000003,116420.94936000003,0.00023368952499214224
2017-04-06 03:00:00,1.06756,0,0,-80000,85404.8,201818.54936000003,116413.74936000003,-6.184453948865354e-05
2017-04-06 04:00:00,1.06749,0,0,-80000,85399.2,201818.54936000003,116419.34936000004,4.810428347856721e-05
2017-04-06 05:00:00,1.06732,0,0,-80000,85385.6,201818.54936000003,116432.94936000003,0.0001168190689500026
2017-04-06 06:00:00,1.06768,0,0,-80000,85414.4,201818.54936000003,116404.14936000004,-0.0002473526622686073
2017-04-06 07:00:00,1.06465,0,0,-80000,85172.00000000001,201818.54936000003,116646.54936000002,0.0020823999946111282
2017-04-06 08:00:00,1.0658299999999998,0,0,-80000,85266.39999999998,201818.54936000003,116552.14936000005,-0.0008092824049910075
2017-04-06 09:00:00,1.06674,0,0,-80000,85339.2,201818.54936000003,116479.34936000004,-0.000624613105805194
2017-04-06 10:00:00,1.0664,0,0,-80000,85312.0,201818.54936000003,116506.54936000003,0.00023351778791225186
2017-04-06 11:00:00,1.06599,0,0,-80000,85279.2,201818.54936000003,116539.34936000004,0.0002815292374565015
2017-04-06 12:00:00,1.06608,0,0,-80000,85286.4,201818.54936000003,116532.14936000004,-6.178170754800316e-05
2017-04-06 13:00:00,1.06549,0,0,-80000,85239.2,201818.54936000003,116579.34936000004,0.0004050384401148577
2017-04-06 14:00:00,1.06585,0,0,-80000,85268.0,201818.54936000003,116550.54936000003,-0.00024704203753156406
2017-04-06 15:00:00,1.0650600000000001,0,0,-80000,85204.8,201818.54936000003,116613.74936000003,0.0005422539863351172
2017-04-06 16:00:00,1.0649899999999999,0,0,-80000,85199.2,201818.54936000003,116619.34936000004,4.80217815714834e-05
2017-04-06 17:00:00,1.06457,0,0,-80000,85165.6,201818.54936000003,116652.94936000003,0.0002881168535442402
2017-04-06 18:00:00,1.06472,0,0,-80000,85177.6,201818.54936000003,116640.94936000003,-0.00010286923790470137
2017-04-06 19:00:00,1.0642,0,0,-80000,85136.0,201818.54936000003,116682.54936000003,0.00035665004638807396
2017-04-06 20:00:00,1.0645,0,0,-80000,85160.0,201818.54936000003,116658.54936000003,-0.00020568628412420686
2017-04-06 21:00:00,1.06429,0,0,-80000,85143.2,201818.54936000003,116675.34936000004,0.00014401001977293326
2017-04-06 22:00:00,1.06434,0,0,-80000,85147.20000000001,201818.54936000003,116671.34936000002,-3.428316282705346e-05
2017-04-06 23:00:00,1.06443,0,0,-80000,85154.4,201818.54936000003,116664.14936000004,-6.171180876435312e-05
2017-04-07 00:00:00,1.06445,0,0,-80000,85155.99999999999,201818.54936000003,116662.54936000005,-1.3714581632573442e-05
2017-04-07 01:00:00,1.0653299999999999,0,0,-80000,85226.4,201818.54936000003,116592.14936000004,-0.00060344986789862
2017-04-07 02:00:00,1.06445,0,0,-80000,85155.99999999999,201818.54936000003,116662.54936000005,0.0006038142395217161
2017-04-07 03:00:00,1.06433,0,0,-80000,85146.4,201818.54936000003,116672.14936000004,8.228861834980172e-05
2017-04-07 04:00:00,1.0648,0,0,-80000,85184.0,201818.54936000003,116634.54936000003,-0.0003222705693368688
2017-04-07 05:00:00,1.06531,0,0,-80000,85224.8,201818.54936000003,116593.74936000003,-0.0003498105854902178
2017-04-07 06:00:00,1.06473,0,0,-80000,85178.4,201818.54936000003,116640.14936000004,0.00039796301478167706
2017-04-07 07:00:00,1.06365,0,0,-80000,85092.0,201818.54936000003,116726.54936000003,0.0007407397922076786
2017-04-07 08:00:00,1.06324,1,1,80000,85059.2,31683.137520000048,116742.33752000004,0.0001352576606314937
2017-04-07 09:00:00,1.0638100000000001,0,-1,-80000,85104.80000000002,201875.7165600001,116770.91656000007,0.0002448044180640707
2017-04-07 10:00:00,1.06301,1,1,80000,85040.8,31777.108400000085,116817.90840000009,0.00040242760256026244
2017-04-07 11:00:00,1.06235,1,0,80000,84987.99999999999,31777.108400000085,116765.10840000007,-0.0004519854936900769
2017-04-07 12:00:00,1.06202,1,0,80000,84961.59999999999,31777.108400000085,116738.70840000008,-0.0002260949384773614
2017-04-07 13:00:00,1.06305,1,0,80000,85044.0,31777.108400000085,116821.10840000008,0.0007058498515990497
2017-04-07 14:00:00,1.06176,1,0,80000,84940.8,31777.108400000085,116717.90840000009,-0.0008834019931280856
2017-04-07 15:00:00,1.0615,1,0,80000,84920.00000000001,31777.108400000085,116697.1084000001,-0.0001782074429290681
2017-04-07 16:00:00,1.05988,1,0,80000,84790.4,31777.108400000085,116567.50840000008,-0.001110567363467041
2017-04-07 17:00:00,1.0585200000000001,1,0,80000,84681.6,31777.108400000085,116458.70840000009,-0.0009333647213822793
2017-04-07 18:00:00,1.05893,1,0,80000,84714.4,31777.108400000085,116491.50840000008,0.00028164488899640183
2017-04-07 19:00:00,1.0594299999999999,1,0,80000,84754.4,31777.108400000085,116531.50840000008,0.00034337266766826247
2017-04-07 20:00:00,1.0591899999999999,1,0,80000,84735.19999999998,31777.108400000085,116512.30840000007,-0.00016476230560846794
2017-04-09 21:00:00,1.05841,1,0,80000,84672.8,31777.108400000085,116449.90840000009,-0.0005355657342720477
2017-04-09 22:00:00,1.05793,1,0,80000,84634.40000000001,31777.108400000085,116411.5084000001,-0.0003297555191550394
2017-04-09 23:00:00,1.05808,1,0,80000,84646.4,31777.108400000085,116423.50840000008,0.00010308259178937185
2017-04-10 00:00:00,1.05772,1,0,80000,84617.6,31777.108400000085,116394.70840000009,-0.00024737272047359316
2017-04-10 01:00:00,1.05786,1,0,80000,84628.8,31777.108400000085,116405.90840000009,9.622430567457485e-05
2017-04-10 02:00:00,1.05761,1,0,80000,84608.79999999999,31777.108400000085,116385.90840000007,-0.00017181258472975802
2017-04-10 03:00:00,1.05823,1,0,80000,84658.4,31777.108400000085,116435.50840000008,0.00042616843122922354
2017-04-10 04:00:00,1.05859,1,0,80000,84687.2,31777.108400000085,116464.30840000008,0.0002473472259085785
2017-04-10 05:00:00,1.05935,1,0,80000,84748.0,31777.108400000085,116525.10840000008,0.0005220483497070383
2017-04-10 06:00:00,1.05829,1,0,80000,84663.2,31777.108400000085,116440.30840000008,-0.0007277401511518455
2017-04-10 07:00:00,1.05872,1,0,80000,84697.6,31777.108400000085,116474.70840000009,0.00029543034085621755
2017-04-10 08:00:00,1.05866,1,0,80000,84692.79999999999,31777.108400000085,116469.90840000007,-4.1210663378810075e-05
2017-04-10 09:00:00,1.0579399999999999,1,0,80000,84635.2,31777.108400000085,116412.30840000008,-0.0004945483412091001
2017-04-10 10:00:00,1.05786,1,0,80000,84628.8,31777.108400000085,116405.90840000009,-5.497700447620879e-05
2017-04-10 11:00:00,1.0576,1,0,80000,84608.00000000001,31777.108400000085,116385.1084000001,-0.00017868508811869077
2017-04-10 12:00:00,1.05756,1,0,80000,84604.8,31777.108400000085,116381.90840000009,-2.749492649023466e-05
2017-04-10 13:00:00,1.05972,0,-1,-80000,84777.6,201315.3528800001,116537.7528800001,0.0013390782308224658
2017-04-10 14:00:00,1.0599,1,1,80000,84792.0,31714.394480000105,116506.3944800001,-0.00026908361646793555
2017-04-10 15:00:00,1.06051,0,-1,-80000,84840.8,201379.02632000012,116538.22632000012,0.0002732196815642407
2017-04-10 16:00:00,1.0600399999999999,0,0,-80000,84803.19999999998,201379.02632000012,116575.82632000014,0.00032264091523726
2017-04-10 17:00:00,1.05995,0,0,-80000,84796.0,201379.02632000012,116583.02632000012,6.176237584809563e-05
2017-04-10 18:00:00,1.05945,1,1,80000,84756.0,31850.07512000011,116606.07512000011,0.00019770287946307974
2017-04-10 19:00:00,1.05931,1,0,80000,84744.8,31850.07512000011,116594.87512000011,-9.604988409450677e-05
2017-04-10 20:00:00,1.05961,1,0,80000,84768.79999999999,31850.07512000011,116618.8751200001,0.00020584095120201873
2017-04-10 21:00:00,1.0594299999999999,1,0,80000,84754.4,31850.07512000011,116604.4751200001,-0.00012347915365484852
2017-04-10 22:00:00,1.05985,1,0,80000,84788.0,31850.07512000011,116638.07512000011,0.0002881536061580814
2017-04-10 23:00:00,1.05976,1,0,80000,84780.8,31850.07512000011,116630.87512000011,-6.172941376636487e-05
2017-04-11 00:00:00,1.0591899999999999,1,0,80000,84735.19999999998,31850.07512000011,116585.2751200001,-0.0003909770886405539
2017-04-11 01:00:00,1.05873,1,0,80000,84698.4,31850.07512000011,116548.4751200001,-0.0003156487812213671
2017-04-11 02:00:00,1.05855,1,0,80000,84684.00000000001,31850.07512000011,116534.07512000013,-0.0001235537400652298
2017-04-11 03:00:00,1.05844,1,0,80000,84675.2,31850.07512000011,116525.27512000011,-7.55143934592084e-05
2017-04-11 04:00:00,1.0588600000000001,1,0,80000,84708.80000000002,31850.07512000011,116558.87512000013,0.0002883494586509716
2017-04-11 05:00:00,1.05861,1,0,80000,84688.8,31850.07512000011,116538.87512000011,-0.00017158710548148548
2017-04-11 06:00:00,1.05901,1,0,80000,84720.8,31850.07512000011,116570.87512000011,0.0002745864842701451
2017-04-11 07:00:00,1.05904,0,-1,-80000,84723.2,201279.5304800001,116556.3304800001,-0.00012477078845840595
2017-04-11 08:00:00,1.06015,1,1,80000,84812.0,31638.568080000114,116450.56808000011,-0.000907393013870994
2017-04-11 09:00:00,1.06073,1,0,80000,84858.4,31638.568080000114,116496.96808000011,0.0003984523284430441
2017-04-11 10:00:00,1.06121,1,0,80000,84896.8,31638.568080000114,116535.36808000012,0.0003296223123474551
2017-04-11 11:00:00,1.06171,1,0,80000,84936.79999999999,31638.568080000114,116575.3680800001,0.00034324343466729523
2017-04-11 12:00:00,1.06124,1,0,80000,84899.2,31638.568080000114,116537.76808000011,-0.00032253811949523037
2017-04-11 13:00:00,1.06114,1,0,80000,84891.2,31638.568080000114,116529.76808000011,-6.864727316990837e-05
2017-04-11 14:00:00,1.0628600000000001,1,0,80000,85028.80000000002,31638.568080000114,116667.36808000013,0.0011808141581948206
2017-04-11 15:00:00,1.06138,1,0,80000,84910.4,31638.568080000114,116548.96808000011,-0.0010148510414569323
2017-04-11 16:00:00,1.06101,1,0,80000,84880.8,31638.568080000114,116519.36808000012,-0.00025397050259312604
2017-04-11 17:00:00,1.06043,0,-1,-80000,84834.4,201290.4012000001,116456.00120000012,-0.0005438313049938026
2017-04-11 18:00:00,1.0608,0,0,-80000,84864.0,201290.4012000001,116426.40120000011,-0.0002541732473637648
2017-04-11 19:00:00,1.0605200000000001,0,0,-80000,84841.6,201290.4012000001,116448.8012000001,0.00019239622430244907
2017-04-11 20:00:00,1.06049,0,0,-80000,84839.2,201290.4012000001,116451.20120000011,2.0609915905245302e-05
2017-04-11 21:00:00,1.06065,0,0,-80000,84852.00000000001,201290.4012000001,116438.4012000001,-0.00010991728610887375
2017-04-11 22:00:00,1.0605200000000001,0,0,-80000,84841.6,201290.4012000001,116448.8012000001,8.931761251296244e-05
2017-04-11 23:00:00,1.06105,0,0,-80000,84884.0,201290.4012000001,116406.40120000011,-0.00036410851432611135
2017-04-12 00:00:00,1.06087,0,0,-80000,84869.59999999999,201290.4012000001,116420.80120000012,0.0001237045373068124
2017-04-12 01:00:00,1.06103,0,0,-80000,84882.4,201290.4012000001,116408.00120000012,-0.00010994598789970667
2017-04-12 02:00:00,1.06006,0,0,-80000,84804.8,201290.4012000001,116485.6012000001,0.0006666208439285448
2017-04-12 03:00:00,1.06021,0,0,-80000,84816.8,201290.4012000001,116473.6012000001,-0.00010301702421910974
2017-04-12 04:00:00,1.06043,0,0,-80000,84834.4,201290.4012000001,116456.00120000012,-0.00015110720213562523
2017-04-12 05:00:00,1.06112,0,0,-80000,84889.6,201290.4012000001,116400.8012000001,-0.0004739987585973271
2017-04-12 06:00:00,1.06155,0,0,-80000,84924.0,201290.4012000001,116366.40120000011,-0.00029553061186315954
2017-04-12 07:00:00,1.06198,0,0,-80000,84958.4,201290.4012000001,116332.00120000012,-0.00029561797602450923
2017-04-12 08:00:00,1.06192,0,0,-80000,84953.59999999999,201290.4012000001,116336.80120000012,4.126121746805822e-05
2017-04-12 09:00:00,1.06054,0,0,-80000,84843.2,201290.4012000001,116447.20120000011,0.0009489688461539192
2017-04-12 10:00:00,1.06021,0,0,-80000,84816.8,201290.4012000001,116473.6012000001,0.0002267121899706126
2017-04-12 11:00:00,1.06019,0,0,-80000,84815.2,201290.4012000001,116475.20120000011,1.3737018375925558e-05
2017-04-12 12:00:00,1.06006,1,1,80000,84804.8,31663.840240000107,116468.64024000011,-5.632924375664761e-05
2017-04-12 13:00:00,1.061,1,0,80000,84880.0,31663.840240000107,116543.8402400001,0.0006456673645802713
2017-04-12 14:00:00,1.06188,1,0,80000,84950.4,31663.840240000107,116614.2402400001,0.000604064529322379
2017-04-12 15:00:00,1.06108,1,0,80000,84886.40000000001,31663.840240000107,116550.24024000012,-0.0005488180505937024
2017-04-12 16:00:00,1.06027,0,-1,-80000,84821.6,201290.07592000012,116468.47592000011,-0.0007015371210873367
2017-04-12 17:00:00,1.05936,0,0,-80000,84748.8,201290.07592000012,116541.27592000012,0.0006250618411973718
2017-04-12 18:00:00,1.05956,0,0,-80000,84764.8,201290.07592000012,116525.27592000012,-0.00013729041383570006
2017-04-12 19:00:00,1.0659,1,1,80000,85272.0,30729.021520000126,116001.02152000013,-0.004499061648735481
2017-04-12 20:00:00,1.06661,0,-1,-80000,85328.8,201369.55576000013,116040.75576000013,0.0003425335353028913
2017-04-12 21:00:00,1.06689,0,0,-80000,85351.2,201369.55576000013,116018.35576000014,-0.00019303562660621942
2017-04-12 22:00:00,1.0667200000000001,0,0,-80000,85337.6,201369.55576000013,116031.95576000013,0.00011722283005055623
