Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-05-01 18:00:00,1.2903200000000001,1,0,80000,103225.6,21751.215759999963,124976.81575999997,-0.0004670684146463877
2017-05-01 19:00:00,1.28902,1,0,80000,103121.6,21751.215759999963,124872.81575999997,-0.0008321543429280487
2017-05-01 20:00:00,1.28875,1,0,80000,103100.0,21751.215759999963,124851.21575999996,-0.00017297599856735957
2017-05-01 21:00:00,1.28863,1,0,80000,103090.4,21751.215759999963,124841.61575999996,-7.689152197332128e-05
2017-05-01 22:00:00,1.28985,1,0,80000,103188.0,21751.215759999963,124939.21575999996,0.0007817905864631047
2017-05-01 23:00:00,1.28975,1,0,80000,103180.0,21751.215759999963,124931.21575999996,-6.403113667186044e-05
2017-05-02 00:00:00,1.29043,1,0,80000,103234.4,21751.215759999963,124985.61575999996,0.0004354396110617387
2017-05-02 01:00:00,1.28975,1,0,80000,103180.0,21751.215759999963,124931.21575999996,-0.0004352500859334807
2017-05-02 02:00:00,1.2908899999999999,1,0,80000,103271.19999999998,21751.215759999963,125022.41575999995,0.0007300017008973203
2017-05-02 03:00:00,1.2905799999999998,1,0,80000,103246.4,21751.215759999963,124997.61575999996,-0.00019836442808462973
2017-05-02 04:00:00,1.2893700000000001,1,0,80000,103149.6,21751.215759999963,124900.81575999997,-0.0007744147711252758
2017-05-02 05:00:00,1.29021,1,0,80000,103216.8,21751.215759999963,124968.01575999997,0.0005380269103216762
2017-05-02 06:00:00,1.28698,1,0,80000,102958.4,21751.215759999963,124709.61575999996,-0.0020677290779447244
2017-05-02 07:00:00,1.28664,1,0,80000,102931.2,21751.215759999963,124682.41575999996,-0.00021810667793531469
2017-05-02 08:00:00,1.28841,1,0,80000,103072.8,21751.215759999963,124824.01575999997,0.0011356854062931632
2017-05-02 09:00:00,1.2906,1,0,80000,103248.0,21751.215759999963,124999.21575999996,0.0014035760581270207
2017-05-02 10:00:00,1.29249,1,0,80000,103399.2,21751.215759999963,125150.41575999996,0.001209607588981143
2017-05-02 11:00:00,1.29104,1,0,80000,103283.2,21751.215759999963,125034.41575999996,-0.000926884655520821
2017-05-02 12:00:00,1.2913,1,0,80000,103303.99999999999,21751.215759999963,125055.21575999995,0.00016635419835053789
2017-05-02 13:00:00,1.29138,1,0,80000,103310.4,21751.215759999963,125061.61575999996,5.117739361071294e-05
2017-05-02 14:00:00,1.29251,1,0,80000,103400.8,21751.215759999963,125152.01575999997,0.0007228436914927805
2017-05-02 15:00:00,1.29207,1,0,80000,103365.6,21751.215759999963,125116.81575999997,-0.0002812579548658878
2017-05-02 16:00:00,1.29219,1,0,80000,103375.2,21751.215759999963,125126.41575999996,7.672829540683601e-05
2017-05-02 17:00:00,1.2923799999999999,1,0,80000,103390.4,21751.215759999963,125141.61575999996,0.00012147714699306533
2017-05-02 18:00:00,1.29318,1,0,80000,103454.4,21751.215759999963,125205.61575999996,0.0005114205982663655
2017-05-02 19:00:00,1.29354,1,0,80000,103483.2,21751.215759999963,125234.41575999996,0.00023002163141949694
2017-05-02 20:00:00,1.2939,1,0,80000,103512.0,21751.215759999963,125263.21575999996,0.00022996873363623216
2017-05-02 21:00:00,1.29368,1,0,80000,103494.4,21751.215759999963,125245.61575999996,-0.00014050413677491047
2017-05-02 22:00:00,1.29399,1,0,80000,103519.2,21751.215759999963,125270.41575999996,0.0001980109231729532
2017-05-02 23:00:00,1.29415,1,0,80000,103532.0,21751.215759999963,125283.21575999996,0.00010217895360487006
2017-05-03 00:00:00,1.2948,1,0,80000,103584.0,21751.215759999963,125335.21575999996,0.00041505958866516757
2017-05-03 01:00:00,1.29436,1,0,80000,103548.8,21751.215759999963,125300.01575999997,-0.00028084684568940865
2017-05-03 02:00:00,1.29445,1,0,80000,103556.00000000001,21751.215759999963,125307.21575999998,5.746208375434492e-05
2017-05-03 03:00:00,1.2942200000000001,1,0,80000,103537.6,21751.215759999963,125288.81575999997,-0.00014683910969059966
2017-05-03 04:00:00,1.29176,1,0,80000,103340.8,21751.215759999963,125092.01575999997,-0.0015707706933473231
2017-05-03 05:00:00,1.2905799999999998,1,0,80000,103246.4,21751.215759999963,124997.61575999996,-0.0007546444865124124
2017-05-03 06:00:00,1.29199,1,0,80000,103359.2,21751.215759999963,125110.41575999996,0.0009024172126337326
2017-05-03 07:00:00,1.29303,1,0,80000,103442.4,21751.215759999963,125193.61575999996,0.0006650125770470972
2017-05-03 08:00:00,1.29156,1,0,80000,103324.8,21751.215759999963,125076.01575999997,-0.0009393450239941759
2017-05-03 09:00:00,1.2911700000000002,1,0,80000,103293.6,21751.215759999963,125044.81575999997,-0.0002494483039806594
2017-05-03 10:00:00,1.2925,1,0,80000,103400.0,21751.215759999963,125151.21575999996,0.0008508949319754322
2017-05-03 11:00:00,1.29249,1,0,80000,103399.2,21751.215759999963,125150.41575999996,-6.392267107746541e-06
2017-05-03 12:00:00,1.29223,1,0,80000,103378.4,21751.215759999963,125129.61575999996,-0.00016620000719691497
2017-05-03 13:00:00,1.2919399999999999,1,0,80000,103355.19999999998,21751.215759999963,125106.41575999995,-0.00018540774587294528
2017-05-03 14:00:00,1.28959,1,0,80000,103167.2,21751.215759999963,124918.41575999996,-0.001502720694681492
2017-05-03 15:00:00,1.2915299999999998,1,0,80000,103322.4,21751.215759999963,125073.61575999996,0.001242410889185308
2017-05-03 16:00:00,1.2914700000000001,1,0,80000,103317.6,21751.215759999963,125068.81575999997,-3.837739854906097e-05
2017-05-03 17:00:00,1.29129,1,0,80000,103303.2,21751.215759999963,125054.41575999996,-0.00011513661429118915
2017-05-03 18:00:00,1.28881,1,0,80000,103104.8,21751.215759999963,124856.01575999997,-0.0015865093511032713
2017-05-03 19:00:00,1.28746,1,0,80000,102996.8,21751.215759999963,124748.01575999997,-0.0008649963667557437
2017-05-03 20:00:00,1.28681,1,0,80000,102944.8,21751.215759999963,124696.01575999997,-0.0004168402974844554
2017-05-03 21:00:00,1.2868600000000001,1,0,80000,102948.8,21751.215759999963,124700.01575999997,3.207800967519603e-05
2017-05-03 22:00:00,1.28704,1,0,80000,102963.2,21751.215759999963,124714.41575999996,0.00011547713055382047
2017-05-03 23:00:00,1.28732,1,0,80000,102985.6,21751.215759999963,124736.81575999997,0.00017961035108493562
2017-05-04 00:00:00,1.2872700000000001,1,0,80000,102981.6,21751.215759999963,124732.81575999997,-3.2067517321432426e-05
2017-05-04 01:00:00,1.28758,1,0,80000,103006.4,21751.215759999963,124757.61575999996,0.00019882498321610598
2017-05-04 02:00:00,1.28776,1,0,80000,103020.8,21751.215759999963,124772.01575999997,0.00011542381531004509
2017-05-04 03:00:00,1.28759,1,0,80000,103007.2,21751.215759999963,124758.41575999996,-0.00010899880006876028
2017-05-04 04:00:00,1.2877399999999999,1,0,80000,103019.2,21751.215759999963,124770.41575999996,9.618589597271132e-05
2017-05-04 05:00:00,1.28765,1,0,80000,103012.0,21751.215759999963,124763.21575999996,-5.7705987081435595e-05
2017-05-04 06:00:00,1.285,1,0,80000,102800.0,21751.215759999963,124551.21575999996,-0.0016992187858303476
2017-05-04 07:00:00,1.28764,1,0,80000,103011.2,21751.215759999963,124762.41575999996,0.0016956879843466055
2017-05-04 08:00:00,1.28911,1,0,80000,103128.8,21751.215759999963,124880.01575999997,0.0009425915591938505
2017-05-04 09:00:00,1.28979,1,0,80000,103183.2,21751.215759999963,124934.41575999996,0.00043561813849013475
2017-05-04 10:00:00,1.28874,1,0,80000,103099.2,21751.215759999963,124850.41575999996,-0.0006723527659613371
2017-05-04 11:00:00,1.28844,1,0,80000,103075.2,21751.215759999963,124826.41575999996,-0.00019223003667157013
2017-05-04 12:00:00,1.28988,1,0,80000,103190.4,21751.215759999963,124941.61575999996,0.0009228815815836011
2017-05-04 13:00:00,1.29111,1,0,80000,103288.8,21751.215759999963,125040.01575999997,0.0007875678524040808
2017-05-04 14:00:00,1.29148,1,0,80000,103318.4,21751.215759999963,125069.61575999996,0.00023672421840381652
2017-05-04 15:00:00,1.29101,1,0,80000,103280.8,21751.215759999963,125032.01575999997,-0.00030063256988122067
2017-05-04 16:00:00,1.2921,1,0,80000,103368.0,21751.215759999963,125119.21575999996,0.0006974213721977485
2017-05-04 17:00:00,1.2908600000000001,1,0,80000,103268.8,21751.215759999963,125020.01575999997,-0.0007928438441484609
2017-05-04 18:00:00,1.29209,1,0,80000,103367.2,21751.215759999963,125118.41575999996,0.0007870739689306294
2017-05-04 19:00:00,1.29274,1,0,80000,103419.2,21751.215759999963,125170.41575999996,0.00041560628532688604
2017-05-04 20:00:00,1.29255,1,0,80000,103404.0,21751.215759999963,125155.21575999996,-0.00012143444525369862
2017-05-04 21:00:00,1.29213,1,0,80000,103370.4,21751.215759999963,125121.61575999996,-0.0002684666379740852
2017-05-04 22:00:00,1.29224,1,0,80000,103379.20000000001,21751.215759999963,125130.41575999997,7.033157257896328e-05
2017-05-04 23:00:00,1.2926,1,0,80000,103408.0,21751.215759999963,125159.21575999996,0.0002301598682068473
2017-05-05 00:00:00,1.29272,1,0,80000,103417.6,21751.215759999963,125168.81575999997,7.670230227718733e-05
2017-05-05 01:00:00,1.29111,1,0,80000,103288.8,21751.215759999963,125040.01575999997,-0.0010290102947603241
2017-05-05 02:00:00,1.29134,1,0,80000,103307.2,21751.215759999963,125058.41575999996,0.00014715289252120733
2017-05-05 03:00:00,1.2914,1,0,80000,103312.00000000001,21751.215759999963,125063.21575999998,3.838206306117087e-05
2017-05-05 04:00:00,1.29185,1,0,80000,103348.0,21751.215759999963,125099.21575999996,0.00028785442451018106
2017-05-05 05:00:00,1.29215,1,0,80000,103372.0,21751.215759999963,125123.21575999996,0.00019184772545699502
2017-05-05 06:00:00,1.2939399999999999,1,0,80000,103515.19999999998,21751.215759999963,125266.41575999995,0.0011444718642354967
2017-05-05 07:00:00,1.2931700000000002,1,0,80000,103453.6,21751.215759999963,125204.81575999997,-0.0004917519163156747
2017-05-05 08:00:00,1.2937100000000001,1,0,80000,103496.80000000002,21751.215759999963,125248.01575999998,0.00034503465172464054
2017-05-05 09:00:00,1.29332,1,0,80000,103465.6,21751.215759999963,125216.81575999997,-0.00024910574279912723
2017-05-05 10:00:00,1.29341,1,0,80000,103472.8,21751.215759999963,125224.01575999997,5.750026429196531e-05
2017-05-05 11:00:00,1.2939399999999999,1,0,80000,103515.19999999998,21751.215759999963,125266.41575999995,0.0003385931982986534
2017-05-05 12:00:00,1.29524,1,0,80000,103619.2,21751.215759999963,125370.41575999996,0.0008302305080658545
2017-05-05 13:00:00,1.29483,1,0,80000,103586.4,21751.215759999963,125337.61575999996,-0.0002616247206421729
2017-05-05 14:00:00,1.29585,1,0,80000,103668.0,21751.215759999963,125419.21575999996,0.000651041584804446
2017-05-05 15:00:00,1.2949,1,0,80000,103592.0,21751.215759999963,125343.21575999996,-0.0006059677501526473
2017-05-05 16:00:00,1.29583,1,0,80000,103666.40000000001,21751.215759999963,125417.61575999997,0.0005935702187700453
2017-05-05 17:00:00,1.29759,1,0,80000,103807.2,21751.215759999963,125558.41575999996,0.0011226493116358593
2017-05-05 18:00:00,1.29732,1,0,80000,103785.6,21751.215759999963,125536.81575999997,-0.00017203147928590568
2017-05-05 19:00:00,1.29814,1,0,80000,103851.20000000001,21751.215759999963,125602.41575999997,0.0005225558701873467
2017-05-05 20:00:00,1.29851,1,0,80000,103880.8,21751.215759999963,125632.01575999997,0.00023566425709953265
2017-05-07 21:00:00,1.29862,1,0,80000,103889.6,21751.215759999963,125640.81575999997,7.004583940450892e-05
2017-05-07 22:00:00,1.29672,1,0,80000,103737.6,21751.215759999963,125488.81575999997,-0.001209797939312529
2017-05-07 23:00:00,1.29687,1,0,80000,103749.59999999999,21751.215759999963,125500.81575999995,9.562605183033313e-05
2017-05-08 00:00:00,1.2954,1,0,80000,103632.00000000001,21751.215759999963,125383.21575999998,-0.0009370457019567402
2017-05-08 01:00:00,1.2960399999999999,1,0,80000,103683.19999999998,21751.215759999963,125434.41575999995,0.0004083481165291225
2017-05-08 02:00:00,1.29556,1,0,80000,103644.8,21751.215759999963,125396.01575999997,-0.0003061360773063404
2017-05-08 03:00:00,1.2957100000000001,1,0,80000,103656.80000000002,21751.215759999963,125408.01575999998,9.569682040755367e-05
2017-05-08 04:00:00,1.2961799999999999,1,0,80000,103694.4,21751.215759999963,125445.61575999996,0.00029982134532713367
2017-05-08 05:00:00,1.29692,1,0,80000,103753.6,21751.215759999963,125504.81575999997,0.0004719176484675458
2017-05-08 06:00:00,1.29839,1,0,80000,103871.2,21751.215759999963,125622.41575999996,0.0009370158371044823
2017-05-08 07:00:00,1.29827,1,0,80000,103861.6,21751.215759999963,125612.81575999997,-7.64194824778297e-05
2017-05-08 08:00:00,1.2974700000000001,1,0,80000,103797.6,21751.215759999963,125548.81575999997,-0.0005095021524099685
2017-05-08 09:00:00,1.2969,1,0,80000,103752.0,21751.215759999963,125503.21575999996,-0.00036320533749334416
2017-05-08 10:00:00,1.2961200000000002,1,0,80000,103689.6,21751.215759999963,125440.81575999997,-0.0004971984153722131
2017-05-08 11:00:00,1.29467,1,0,80000,103573.6,21751.215759999963,125324.81575999997,-0.0009247388842076321
2017-05-08 12:00:00,1.29643,1,0,80000,103714.4,21751.215759999963,125465.61575999996,0.0011234806063440406
2017-05-08 13:00:00,1.29406,1,0,80000,103524.8,21751.215759999963,125276.01575999997,-0.001511170999731637
2017-05-08 14:00:00,1.29405,1,0,80000,103524.0,21751.215759999963,125275.21575999996,-6.3858991296017464e-06
2017-05-08 15:00:00,1.29408,1,0,80000,103526.4,21751.215759999963,125277.61575999996,1.9157819728610193e-05
2017-05-08 16:00:00,1.29376,1,0,80000,103500.8,21751.215759999963,125252.01575999997,-0.0002043461622788234
2017-05-08 17:00:00,1.29413,1,0,80000,103530.4,21751.215759999963,125281.61575999996,0.0002363235419438059
2017-05-08 18:00:00,1.29446,1,0,80000,103556.79999999999,21751.215759999963,125308.01575999995,0.00021072525158505329
2017-05-08 19:00:00,1.2941,1,0,80000,103528.0,21751.215759999963,125279.21575999996,-0.0002298336608820284
2017-05-08 20:00:00,1.29421,1,0,80000,103536.8,21751.215759999963,125288.01575999997,7.024309616410207e-05
2017-05-08 21:00:00,1.29413,1,0,80000,103530.4,21751.215759999963,125281.61575999996,-5.108229994055247e-05
2017-05-08 22:00:00,1.29405,1,0,80000,103524.0,21751.215759999963,125275.21575999996,-5.108490947514088e-05
2017-05-08 23:00:00,1.29417,1,0,80000,103533.6,21751.215759999963,125284.81575999997,7.663127891466281e-05
2017-05-09 00:00:00,1.29429,1,0,80000,103543.2,21751.215759999963,125294.41575999996,7.662540701169895e-05
2017-05-09 01:00:00,1.29474,1,0,80000,103579.2,21751.215759999963,125330.41575999996,0.00028732326003222397
2017-05-09 02:00:00,1.29429,1,0,80000,103543.2,21751.215759999963,125294.41575999996,-0.0002872407290895884
2017-05-09 03:00:00,1.29509,1,0,80000,103607.20000000001,21751.215759999963,125358.41575999997,0.0005107969067241758
2017-05-09 04:00:00,1.29522,1,0,80000,103617.6,21751.215759999963,125368.81575999997,8.296212054803576e-05
2017-05-09 05:00:00,1.29534,1,0,80000,103627.2,21751.215759999963,125378.41575999996,7.657406622052498e-05
2017-05-09 06:00:00,1.29349,1,0,80000,103479.2,21751.215759999963,125230.41575999996,-0.0011804264641794848
2017-05-09 07:00:00,1.2958,1,0,80000,103664.0,21751.215759999963,125415.21575999996,0.0014756798408637195
2017-05-09 08:00:00,1.29386,1,0,80000,103508.8,21751.215759999963,125260.01575999997,-0.0012374893991889957
2017-05-09 09:00:00,1.2928899999999999,1,0,80000,103431.19999999998,21751.215759999963,125182.41575999995,-0.0006195113383085094
2017-05-09 10:00:00,1.2923799999999999,1,0,80000,103390.4,21751.215759999963,125141.61575999996,-0.0003259243700665104
2017-05-09 11:00:00,1.29165,1,0,80000,103332.0,21751.215759999963,125083.21575999996,-0.0004666712959180419
2017-05-09 12:00:00,1.29145,1,0,80000,103316.0,21751.215759999963,125067.21575999996,-0.00012791484375251905
2017-05-09 13:00:00,1.29293,1,0,80000,103434.4,21751.215759999963,125185.61575999996,0.0009466909395920986
2017-05-09 14:00:00,1.29512,1,0,80000,103609.6,21751.215759999963,125360.81575999997,0.0013995218135596232
2017-05-09 15:00:00,1.29388,1,0,80000,103510.4,21751.215759999963,125261.61575999996,-0.0007913158461726466
2017-05-09 16:00:00,1.29464,1,0,80000,103571.2,21751.215759999963,125322.41575999996,0.000485384126901911
2017-05-09 17:00:00,1.29395,1,0,80000,103516.0,21751.215759999963,125267.21575999996,-0.00044046389997542956
2017-05-09 18:00:00,1.29251,1,0,80000,103400.8,21751.215759999963,125152.01575999997,-0.0009196340742554376
2017-05-09 19:00:00,1.29348,1,0,80000,103478.4,21751.215759999963,125229.61575999996,0.0006200459459542174
2017-05-09 20:00:00,1.2938399999999999,1,0,80000,103507.2,21751.215759999963,125258.41575999996,0.00022997754824394256
2017-05-09 21:00:00,1.29382,1,0,80000,103505.59999999999,21751.215759999963,125256.81575999995,-1.2773592818482449e-05
2017-05-09 22:00:00,1.29491,1,0,80000,103592.8,21751.215759999963,125344.01575999997,0.0006961697011929058
2017-05-09 23:00:00,1.29491,1,0,80000,103592.8,21751.215759999963,125344.01575999997,0.0
2017-05-10 00:00:00,1.29504,1,0,80000,103603.2,21751.215759999963,125354.41575999996,8.297165155379815e-05
2017-05-10 01:00:00,1.29505,1,0,80000,103604.0,21751.215759999963,125355.21575999996,6.38190521762283e-06
2017-05-10 02:00:00,1.29456,1,0,80000,103564.79999999999,21751.215759999963,125316.01575999995,-0.0003127113599729059
2017-05-10 03:00:00,1.29503,1,0,80000,103602.4,21751.215759999963,125353.61575999996,0.0003000414573666177
2017-05-10 04:00:00,1.29509,1,0,80000,103607.20000000001,21751.215759999963,125358.41575999997,3.82916756802576e-05
2017-05-10 05:00:00,1.2958399999999999,1,0,80000,103667.2,21751.215759999963,125418.41575999996,0.0004786276185466676
2017-05-10 06:00:00,1.2971,1,0,80000,103768.0,21751.215759999963,125519.21575999996,0.0008037097214885769
2017-05-10 07:00:00,1.29719,1,0,80000,103775.20000000001,21751.215759999963,125526.41575999997,5.736173506520892e-05
2017-05-10 08:00:00,1.29578,1,0,80000,103662.4,21751.215759999963,125413.61575999996,-0.0008986156365341502
2017-05-10 09:00:00,1.29511,1,0,80000,103608.8,21751.215759999963,125360.01575999997,-0.0004273858119405727
2017-05-10 10:00:00,1.2944799999999999,1,0,80000,103558.4,21751.215759999963,125309.61575999996,-0.0004020420681543069
2017-05-10 11:00:00,1.2956299999999998,1,0,80000,103650.4,21751.215759999963,125401.61575999996,0.0007341814867281027
2017-05-10 12:00:00,1.2946600000000001,1,0,80000,103572.80000000002,21751.215759999963,125324.01575999998,-0.0006188118034180512
2017-05-10 13:00:00,1.2937,1,0,80000,103496.0,21751.215759999963,125247.21575999996,-0.0006128115152892466
2017-05-10 14:00:00,1.29487,1,0,80000,103589.59999999999,21751.215759999963,125340.81575999995,0.0007473220017868432
2017-05-10 15:00:00,1.29377,1,0,80000,103501.6,21751.215759999963,125252.81575999997,-0.0007020857449060447
2017-05-10 16:00:00,1.2941,1,0,80000,103528.0,21751.215759999963,125279.21575999996,0.00021077370468525203
2017-05-10 17:00:00,1.29355,1,0,80000,103484.0,21751.215759999963,125235.21575999996,-0.0003512154808208434
2017-05-10 18:00:00,1.2941,1,0,80000,103528.0,21751.215759999963,125279.21575999996,0.0003513388764733172
2017-05-10 19:00:00,1.29441,1,0,80000,103552.8,21751.215759999963,125304.01575999997,0.00019795781646259059
2017-05-10 20:00:00,1.29393,1,0,80000,103514.40000000001,21751.215759999963,125265.61575999997,-0.0003064546636202259
2017-05-10 21:00:00,1.2935299999999998,1,0,80000,103482.4,21751.215759999963,125233.61575999996,-0.0002554571723921706
2017-05-10 22:00:00,1.29303,1,0,80000,103442.4,21751.215759999963,125193.61575999996,-0.0003194030592924557
2017-05-10 23:00:00,1.293,1,0,80000,103440.0,21751.215759999963,125191.21575999996,-1.9170306612026344e-05
2017-05-11 00:00:00,1.29356,1,0,80000,103484.8,21751.215759999963,125236.01575999997,0.0003578525835701285
2017-05-11 01:00:00,1.29329,1,0,80000,103463.2,21751.215759999963,125214.41575999996,-0.00017247434668798967
2017-05-11 02:00:00,1.29429,1,0,80000,103543.2,21751.215759999963,125294.41575999996,0.0006389040711840543
2017-05-11 03:00:00,1.29397,1,0,80000,103517.6,21751.215759999963,125268.81575999997,-0.00020431876268955929
2017-05-11 04:00:00,1.29385,1,0,80000,103508.0,21751.215759999963,125259.21575999996,-7.663519401668317e-05
2017-05-11 05:00:00,1.29417,1,0,80000,103533.6,21751.215759999963,125284.81575999997,0.00020437617978585898
2017-05-11 06:00:00,1.29359,1,0,80000,103487.2,21751.215759999963,125238.41575999996,-0.00037035613389013733
2017-05-11 07:00:00,1.29339,1,0,80000,103471.2,21751.215759999963,125222.41575999996,-0.00012775632702555217
2017-05-11 08:00:00,1.29139,1,0,80000,103311.2,21751.215759999963,125062.41575999996,-0.0012777265079013667
2017-05-11 09:00:00,1.29229,1,0,80000,103383.2,21751.215759999963,125134.41575999996,0.0005757125317182865
2017-05-11 10:00:00,1.29272,1,0,80000,103417.6,21751.215759999963,125168.81575999997,0.00027490438814203877
2017-05-11 11:00:00,1.28577,1,0,80000,102861.6,21751.215759999963,124612.81575999997,-0.004442000961853654
2017-05-11 12:00:00,1.28633,1,0,80000,102906.4,21751.215759999963,124657.61575999996,0.00035951358395003297
2017-05-11 13:00:00,1.2868700000000002,1,0,80000,102949.60000000002,21751.215759999963,124700.81575999998,0.00034654922394139476
2017-05-11 14:00:00,1.28755,1,0,80000,103004.0,21751.215759999963,124755.21575999996,0.00043624413896914405
2017-05-11 15:00:00,1.28841,1,0,80000,103072.8,21751.215759999963,124824.01575999997,0.0005514799488011146
2017-05-11 16:00:00,1.2876100000000001,1,0,80000,103008.80000000002,21751.215759999963,124760.01575999998,-0.0005127218477174456
2017-05-11 17:00:00,1.2881,1,0,80000,103048.0,21751.215759999963,124799.21575999996,0.0003142032305878395
2017-05-11 18:00:00,1.28906,1,0,80000,103124.8,21751.215759999963,124876.01575999997,0.0006153884824700029
2017-05-11 19:00:00,1.2890700000000002,1,0,80000,103125.6,21751.215759999963,124876.81575999997,6.406354295718231e-06
2017-05-11 20:00:00,1.2887899999999999,1,0,80000,103103.2,21751.215759999963,124854.41575999996,-0.00017937677112989103
2017-05-11 21:00:00,1.28892,1,0,80000,103113.6,21751.215759999963,124864.81575999997,8.329701385978439e-05
2017-05-11 22:00:00,1.2889700000000002,1,0,80000,103117.60000000002,21751.215759999963,124868.81575999998,3.2034644632750187e-05
2017-05-11 23:00:00,1.28893,1,0,80000,103114.4,21751.215759999963,124865.61575999996,-2.5626894757935226e-05
2017-05-12 00:00:00,1.28821,1,0,80000,103056.8,21751.215759999963,124808.01575999997,-0.0004612959272206618
2017-05-12 01:00:00,1.2892299999999999,1,0,80000,103138.4,21751.215759999963,124889.61575999996,0.0006538041607593303
2017-05-12 02:00:00,1.28849,1,0,80000,103079.2,21751.215759999963,124830.41575999996,-0.0004740185934574148
2017-05-12 03:00:00,1.28885,1,0,80000,103108.0,21751.215759999963,124859.21575999996,0.00023071300231336522
2017-05-12 04:00:00,1.2890700000000002,1,0,80000,103125.6,21751.215759999963,124876.81575999997,0.00014095875817310421
2017-05-12 05:00:00,1.289,1,0,80000,103120.0,21751.215759999963,124871.21575999996,-4.4844192782500514e-05
2017-05-12 06:00:00,1.28821,1,0,80000,103056.8,21751.215759999963,124808.01575999997,-0.0005061214437237505
2017-05-12 07:00:00,1.28625,1,0,80000,102899.99999999999,21751.215759999963,124651.21575999995,-0.001256329563812164
2017-05-12 08:00:00,1.28483,1,0,80000,102786.4,21751.215759999963,124537.61575999996,-0.00091134289631567
2017-05-12 09:00:00,1.28601,1,0,80000,102880.8,21751.215759999963,124632.01575999997,0.0007580039125041349
2017-05-12 10:00:00,1.28558,1,0,80000,102846.4,21751.215759999963,124597.61575999996,-0.000276012546136184
2017-05-12 11:00:00,1.28552,1,0,80000,102841.6,21751.215759999963,124592.81575999997,-3.852401164106123e-05
2017-05-12 12:00:00,1.28814,1,0,80000,103051.20000000001,21751.215759999963,124802.41575999997,0.0016822799831712754
2017-05-12 13:00:00,1.28915,1,0,80000,103132.0,21751.215759999963,124883.21575999996,0.0006474233652284944
2017-05-12 14:00:00,1.28898,1,0,80000,103118.4,21751.215759999963,124869.61575999996,-0.00010890174405930875
2017-05-12 15:00:00,1.28801,1,0,80000,103040.8,21751.215759999963,124792.01575999997,-0.0006214482164270674
2017-05-12 16:00:00,1.2873299999999999,1,0,80000,102986.4,21751.215759999963,124737.61575999996,-0.00043592532477898516
2017-05-12 17:00:00,1.28808,1,0,80000,103046.4,21751.215759999963,124797.61575999996,0.0004810096748637527
2017-05-12 18:00:00,1.2880200000000002,1,0,80000,103041.60000000002,21751.215759999963,124792.81575999998,-3.846227326331775e-05
2017-05-12 19:00:00,1.28823,1,0,80000,103058.4,21751.215759999963,124809.61575999996,0.00013462313433398876
2017-05-12 20:00:00,1.28878,1,0,80000,103102.40000000001,21751.215759999963,124853.61575999997,0.0003525369398189593
2017-05-14 21:00:00,1.28932,1,0,80000,103145.6,21751.215759999963,124896.81575999997,0.0003460051976631462
2017-05-14 22:00:00,1.28872,1,0,80000,103097.6,21751.215759999963,124848.81575999997,-0.000384317243861787
2017-05-14 23:00:00,1.28847,1,0,80000,103077.6,21751.215759999963,124828.81575999997,-0.00016019375016296244
2017-05-15 00:00:00,1.28871,1,0,80000,103096.8,21751.215759999963,124848.01575999997,0.00015381063965969055
2017-05-15 01:00:00,1.28888,1,0,80000,103110.40000000001,21751.215759999963,124861.61575999997,0.00010893244812271163
2017-05-15 02:00:00,1.28925,1,0,80000,103140.0,21751.215759999963,124891.21575999996,0.00023706244565091517
2017-05-15 03:00:00,1.29007,1,0,80000,103205.6,21751.215759999963,124956.81575999997,0.0005252571175706766
2017-05-15 04:00:00,1.29093,1,0,80000,103274.4,21751.215759999963,125025.61575999996,0.0005505902145597208
2017-05-15 05:00:00,1.2905,1,0,80000,103240.0,21751.215759999963,124991.21575999996,-0.00027514361589731084
2017-05-15 06:00:00,1.29219,1,0,80000,103375.2,21751.215759999963,125126.41575999996,0.0010816760136136416
2017-05-15 07:00:00,1.29234,1,0,80000,103387.2,21751.215759999963,125138.41575999996,9.590301078410413e-05
2017-05-15 08:00:00,1.29318,1,0,80000,103454.4,21751.215759999963,125205.61575999996,0.000537005359959819
2017-05-15 09:00:00,1.29273,1,0,80000,103418.4,21751.215759999963,125169.61575999996,-0.0002875270392743712
2017-05-15 10:00:00,1.29305,1,0,80000,103444.0,21751.215759999963,125195.21575999996,0.00020452247811553192
2017-05-15 11:00:00,1.2915,1,0,80000,103320.00000000001,21751.215759999963,125071.21575999998,-0.0009904531834322716
2017-05-15 12:00:00,1.29155,1,0,80000,103324.0,21751.215759999963,125075.21575999996,3.198177914631728e-05
2017-05-15 13:00:00,1.29095,1,0,80000,103276.0,21751.215759999963,125027.21575999996,-0.00038376907613824063
2017-05-15 14:00:00,1.29183,1,0,80000,103346.40000000001,21751.215759999963,125097.61575999997,0.0005630774033642538
2017-05-15 15:00:00,1.2916100000000001,1,0,80000,103328.80000000002,21751.215759999963,125080.01575999998,-0.0001406901314071618
2017-05-15 16:00:00,1.29083,1,0,80000,103266.4,21751.215759999963,125017.61575999996,-0.0004988806534831358
2017-05-15 17:00:00,1.28857,1,0,80000,103085.6,21751.215759999963,124836.81575999997,-0.0014461961932394907
2017-05-15 18:00:00,1.28955,1,0,80000,103164.0,21751.215759999963,124915.21575999996,0.0006280198635530976
2017-05-15 19:00:00,1.29033,1,0,80000,103226.4,21751.215759999963,124977.61575999996,0.0004995388241564314
