Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-06-15 10:00:00,0.97415,0,0,-80000,77932.0,193133.09352000002,115201.09352000002,0.00038208675345186016
2017-06-15 11:00:00,0.97435,0,0,-80000,77948.0,193133.09352000002,115185.09352000002,-0.00013888757051794265
2017-06-15 12:00:00,0.97525,0,0,-80000,78020.0,193133.09352000002,115113.09352000002,-0.0006250808832958255
2017-06-15 13:00:00,0.9752700000000001,0,0,-80000,78021.6,193133.09352000002,115111.49352000002,-1.3899374528780761e-05
2017-06-15 14:00:00,0.9749399999999999,0,0,-80000,77995.2,193133.09352000002,115137.89352000003,0.0002293428674471354
2017-06-15 15:00:00,0.9749899999999999,0,0,-80000,77999.2,193133.09352000002,115133.89352000003,-3.4740951720735325e-05
2017-06-15 16:00:00,0.97516,0,0,-80000,78012.8,193133.09352000002,115120.29352000002,-0.00011812333956762178
2017-06-15 17:00:00,0.9757899999999999,0,0,-80000,78063.2,193133.09352000002,115069.89352000003,-0.00043780291431616547
2017-06-15 18:00:00,0.97496,0,0,-80000,77996.8,193133.09352000002,115136.29352000002,0.0005770405965348502
2017-06-15 19:00:00,0.97554,0,0,-80000,78043.2,193133.09352000002,115089.89352000003,-0.0004030006402102604
2017-06-15 20:00:00,0.97546,0,0,-80000,78036.8,193133.09352000002,115096.29352000002,5.560870554521813e-05
2017-06-15 21:00:00,0.97551,0,0,-80000,78040.8,193133.09352000002,115092.29352000002,-3.4753508368234876e-05
2017-06-15 22:00:00,0.97536,0,0,-80000,78028.8,193133.09352000002,115104.29352000002,0.00010426414864972422
2017-06-15 23:00:00,0.97524,0,0,-80000,78019.2,193133.09352000002,115113.89352000003,8.34026230163154e-05
2017-06-16 00:00:00,0.9746600000000001,0,0,-80000,77972.8,193133.09352000002,115160.29352000002,0.0004030790600608736
2017-06-16 01:00:00,0.97478,0,0,-80000,77982.4,193133.09352000002,115150.69352000003,-8.336206609549368e-05
2017-06-16 02:00:00,0.97482,0,0,-80000,77985.6,193133.09352000002,115147.49352000002,-2.7789671969813412e-05
2017-06-16 03:00:00,0.9752200000000001,0,0,-80000,78017.6,193133.09352000002,115115.49352000002,-0.00027790444256992064
2017-06-16 04:00:00,0.9754200000000001,0,0,-80000,78033.6,193133.09352000002,115099.49352000002,-0.00013899084745894186
2017-06-16 05:00:00,0.9755,0,0,-80000,78040.0,193133.09352000002,115093.09352000002,-5.560406743998492e-05
2017-06-16 06:00:00,0.97459,0,0,-80000,77967.2,193133.09352000002,115165.89352000003,0.0006325314384512115
2017-06-16 07:00:00,0.9738899999999999,0,0,-80000,77911.2,193133.09352000002,115221.89352000003,0.00048625507334154605
2017-06-16 08:00:00,0.97377,0,0,-80000,77901.6,193133.09352000002,115231.49352000002,8.331749901624441e-05
2017-06-16 09:00:00,0.97403,0,0,-80000,77922.4,193133.09352000002,115210.69352000003,-0.00018050620854248578
2017-06-16 10:00:00,0.97406,0,0,-80000,77924.8,193133.09352000002,115208.29352000002,-2.083139964426106e-05
2017-06-16 11:00:00,0.97531,0,0,-80000,78024.8,193133.09352000002,115108.29352000002,-0.0008679930666852798
2017-06-16 12:00:00,0.97426,0,0,-80000,77940.8,193133.09352000002,115192.29352000002,0.0007297475918657259
2017-06-16 13:00:00,0.9740700000000001,0,0,-80000,77925.6,193133.09352000002,115207.49352000002,0.0001319532716601568
2017-06-16 14:00:00,0.9731,1,1,80000,77848.0,37421.523920000036,115269.52392000004,0.000538423310018965
2017-06-16 15:00:00,0.97396,0,-1,-80000,77916.8,193239.54056000005,115322.74056000005,0.00046167137843777795
2017-06-16 16:00:00,0.97424,0,0,-80000,77939.2,193239.54056000005,115300.34056000006,-0.00019423749289360082
2017-06-16 17:00:00,0.97396,0,0,-80000,77916.8,193239.54056000005,115322.74056000005,0.00019427522842696554
2017-06-16 18:00:00,0.9737899999999999,0,0,-80000,77903.2,193239.54056000005,115336.34056000006,0.00011792990639980516
2017-06-16 19:00:00,0.97308,1,1,80000,77846.4,37531.17128000007,115377.57128000006,0.00035748247083100537
2017-06-16 20:00:00,0.97403,0,-1,-80000,77922.4,193360.38680000007,115437.98680000007,0.0005236331405642503
2017-06-18 21:00:00,0.9733299999999999,1,1,80000,77866.4,37612.013520000066,115478.41352000006,0.0003502029195123768
2017-06-18 22:00:00,0.97316,1,0,80000,77852.8,37612.013520000066,115464.81352000007,-0.000117770928656169
2017-06-18 23:00:00,0.97329,1,0,80000,77863.2,37612.013520000066,115475.21352000006,9.00707296269676e-05
2017-06-19 00:00:00,0.97426,0,-1,-80000,77940.8,193478.02536000006,115537.22536000005,0.0005370142917229259
2017-06-19 01:00:00,0.97367,1,1,80000,77893.6,37675.246640000056,115568.84664000006,0.00027368910670544366
2017-06-19 02:00:00,0.97367,1,0,80000,77893.6,37675.246640000056,115568.84664000006,0.0
2017-06-19 03:00:00,0.97354,1,0,80000,77883.2,37675.246640000056,115558.44664000005,-8.998964948059296e-05
2017-06-19 04:00:00,0.9741200000000001,1,0,80000,77929.6,37675.246640000056,115604.84664000006,0.0004015284156990706
2017-06-19 05:00:00,0.97419,1,0,80000,77935.2,37675.246640000056,115610.44664000005,4.8440875644484294e-05
2017-06-19 06:00:00,0.9729899999999999,1,0,80000,77839.2,37675.246640000056,115514.44664000005,-0.0008303747869683464
2017-06-19 07:00:00,0.97206,1,0,80000,77764.8,37675.246640000056,115440.04664000006,-0.0006440752837769681
2017-06-19 08:00:00,0.9718,1,0,80000,77744.0,37675.246640000056,115419.24664000006,-0.00018018010738396484
2017-06-19 09:00:00,0.9716799999999999,1,0,80000,77734.4,37675.246640000056,115409.64664000005,-8.317503604882148e-05
2017-06-19 10:00:00,0.97075,1,0,80000,77660.0,37675.246640000056,115335.24664000006,-0.0006446601490087689
2017-06-19 11:00:00,0.9711700000000001,1,0,80000,77693.6,37675.246640000056,115368.84664000006,0.00029132464687808834
2017-06-19 12:00:00,0.9726600000000001,1,0,80000,77812.8,37675.246640000056,115488.04664000006,0.0010332078673886969
2017-06-19 13:00:00,0.9736600000000001,1,0,80000,77892.8,37675.246640000056,115568.04664000006,0.0006927123830344772
2017-06-19 14:00:00,0.9739899999999999,0,-1,-80000,77919.2,193498.06280000004,115578.86280000005,9.359126778085702e-05
2017-06-19 15:00:00,0.97457,0,0,-80000,77965.6,193498.06280000004,115532.46280000004,-0.0004014574886439526
2017-06-19 16:00:00,0.97446,0,0,-80000,77956.8,193498.06280000004,115541.26280000004,7.616906786833688e-05
2017-06-19 17:00:00,0.9754700000000001,0,0,-80000,78037.6,193498.06280000004,115460.46280000004,-0.0006993172659006675
2017-06-19 18:00:00,0.9757100000000001,0,0,-80000,78056.8,193498.06280000004,115441.26280000004,-0.00016629068976847794
2017-06-19 19:00:00,0.97565,0,0,-80000,78052.0,193498.06280000004,115446.06280000004,4.1579586740336794e-05
2017-06-19 20:00:00,0.9757899999999999,0,0,-80000,78063.2,193498.06280000004,115434.86280000005,-9.701500188363799e-05
2017-06-19 21:00:00,0.9757100000000001,0,0,-80000,78056.8,193498.06280000004,115441.26280000004,5.5442522689963525e-05
2017-06-19 22:00:00,0.97559,0,0,-80000,78047.2,193498.06280000004,115450.86280000005,8.315917348067359e-05
2017-06-19 23:00:00,0.97615,0,0,-80000,78092.0,193498.06280000004,115406.06280000004,-0.00038804387350155345
2017-06-20 00:00:00,0.97605,0,0,-80000,78084.0,193498.06280000004,115414.06280000004,6.932044821472694e-05
2017-06-20 01:00:00,0.9752700000000001,0,0,-80000,78021.6,193498.06280000004,115476.46280000004,0.0005406620171419796
2017-06-20 02:00:00,0.9751700000000001,0,0,-80000,78013.6,193498.06280000004,115484.46280000004,6.927818713897693e-05
2017-06-20 03:00:00,0.97509,0,0,-80000,78007.2,193498.06280000004,115490.86280000005,5.5418710403376537e-05
2017-06-20 04:00:00,0.9753200000000001,0,0,-80000,78025.6,193498.06280000004,115472.46280000004,-0.00015931996310281082
2017-06-20 05:00:00,0.9747600000000001,0,0,-80000,77980.8,193498.06280000004,115517.26280000004,0.0003879712869516716
2017-06-20 06:00:00,0.9754299999999999,0,0,-80000,78034.4,193498.06280000004,115463.66280000005,-0.0004639999139590678
2017-06-20 07:00:00,0.9741299999999999,0,0,-80000,77930.4,193498.06280000004,115567.66280000005,0.0009007162727909801
2017-06-20 08:00:00,0.9741799999999999,0,0,-80000,77934.4,193498.06280000004,115563.66280000005,-3.461175819508e-05
2017-06-20 09:00:00,0.9731799999999999,1,1,80000,77854.4,37773.69192000004,115628.09192000004,0.0005575205773071801
2017-06-20 10:00:00,0.97404,0,-1,-80000,77923.2,193604.50728000005,115681.30728000005,0.00046022864440975475
2017-06-20 11:00:00,0.9735,0,0,-80000,77880.0,193604.50728000005,115724.50728000005,0.0003734397632231268
2017-06-20 12:00:00,0.97421,0,0,-80000,77936.8,193604.50728000005,115667.70728000005,-0.000490820841108186
2017-06-20 13:00:00,0.9749899999999999,0,0,-80000,77999.2,193604.50728000005,115605.30728000005,-0.000539476414527229
2017-06-20 14:00:00,0.9759899999999999,0,0,-80000,78079.2,193604.50728000005,115525.30728000005,-0.0006920097518208213
2017-06-20 15:00:00,0.9760200000000001,0,0,-80000,78081.6,193604.50728000005,115522.90728000004,-2.077466882810519e-05
2017-06-20 16:00:00,0.9758399999999999,0,0,-80000,78067.2,193604.50728000005,115537.30728000005,0.00012465060254340798
2017-06-20 17:00:00,0.9758700000000001,0,0,-80000,78069.6,193604.50728000005,115534.90728000004,-2.0772511117872483e-05
2017-06-20 18:00:00,0.9753200000000001,0,0,-80000,78025.6,193604.50728000005,115578.90728000004,0.00038083728144044926
2017-06-20 19:00:00,0.9756299999999999,0,0,-80000,78050.4,193604.50728000005,115554.10728000005,-0.00021457202342212156
2017-06-20 20:00:00,0.97505,0,0,-80000,78004.0,193604.50728000005,115600.50728000005,0.0004015434941448959
2017-06-20 21:00:00,0.97498,0,0,-80000,77998.4,193604.50728000005,115606.10728000005,4.844269399639778e-05
2017-06-20 22:00:00,0.9748399999999999,0,0,-80000,77987.2,193604.50728000005,115617.30728000005,9.688069483093642e-05
2017-06-20 23:00:00,0.97477,0,0,-80000,77981.6,193604.50728000005,115622.90728000004,4.8435654935508055e-05
2017-06-21 00:00:00,0.97464,0,0,-80000,77971.2,193604.50728000005,115633.30728000005,8.994757392510877e-05
2017-06-21 01:00:00,0.97478,0,0,-80000,77982.4,193604.50728000005,115622.10728000005,-9.685790593949584e-05
2017-06-21 02:00:00,0.97446,0,0,-80000,77956.8,193604.50728000005,115647.70728000005,0.0002214109446907475
2017-06-21 03:00:00,0.9743700000000001,1,1,80000,77949.6,37689.71736000004,115639.31736000004,-7.254722291805127e-05
2017-06-21 04:00:00,0.97455,0,-1,-80000,77964.0,193602.12456000003,115638.12456000003,-1.0314830865887359e-05
2017-06-21 05:00:00,0.97496,0,0,-80000,77996.8,193602.12456000003,115605.32456000002,-0.0002836434793871412
2017-06-21 06:00:00,0.97485,0,0,-80000,77988.0,193602.12456000003,115614.12456000003,7.612106132226515e-05
2017-06-21 07:00:00,0.97445,1,1,80000,77956.0,37674.53336000003,115630.53336000003,0.00014192729532358506
2017-06-21 08:00:00,0.9740700000000001,1,0,80000,77925.6,37674.53336000003,115600.13336000004,-0.000262906337250457
2017-06-21 09:00:00,0.97396,1,0,80000,77916.8,37674.53336000003,115591.33336000003,-7.6124479654327e-05
2017-06-21 10:00:00,0.97436,1,0,80000,77948.8,37674.53336000003,115623.33336000003,0.0002768373637522803
2017-06-21 11:00:00,0.97462,1,0,80000,77969.6,37674.53336000003,115644.13336000004,0.00017989448492405913
2017-06-21 12:00:00,0.9739899999999999,1,0,80000,77919.2,37674.53336000003,115593.73336000003,-0.00043581977343476463
2017-06-21 13:00:00,0.9746600000000001,1,0,80000,77972.8,37674.53336000003,115647.33336000003,0.0004636929567201076
2017-06-21 14:00:00,0.97493,0,-1,-80000,77994.4,193647.73448,115653.33448000002,5.189155534868206e-05
2017-06-21 15:00:00,0.9745299999999999,1,1,80000,77962.4,37707.34200000003,115669.74200000003,0.0001418681101914565
2017-06-21 16:00:00,0.97398,1,0,80000,77918.4,37707.34200000003,115625.74200000003,-0.00038039334435446825
2017-06-21 17:00:00,0.97385,1,0,80000,77908.0,37707.34200000003,115615.34200000003,-8.994536873974113e-05
2017-06-21 18:00:00,0.97303,1,0,80000,77842.4,37707.34200000003,115549.74200000003,-0.0005673987454019036
2017-06-21 19:00:00,0.9726600000000001,1,0,80000,77812.8,37707.34200000003,115520.14200000004,-0.0002561667338035756
2017-06-21 20:00:00,0.9725299999999999,1,0,80000,77802.4,37707.34200000003,115509.74200000003,-9.002759016696338e-05
2017-06-21 21:00:00,0.9725299999999999,1,0,80000,77802.4,37707.34200000003,115509.74200000003,0.0
2017-06-21 22:00:00,0.9725299999999999,1,0,80000,77802.4,37707.34200000003,115509.74200000003,0.0
2017-06-21 23:00:00,0.9725799999999999,1,0,80000,77806.4,37707.34200000003,115513.74200000003,3.4629113793815947e-05
2017-06-22 00:00:00,0.9727,1,0,80000,77816.0,37707.34200000003,115523.34200000003,8.310699518343512e-05
2017-06-22 01:00:00,0.9727399999999999,1,0,80000,77819.2,37707.34200000003,115526.54200000003,2.770002966157037e-05
2017-06-22 02:00:00,0.9723700000000001,1,0,80000,77789.6,37707.34200000003,115496.94200000004,-0.0002562181771180727
2017-06-22 03:00:00,0.97257,1,0,80000,77805.6,37707.34200000003,115512.94200000004,0.0001385318063227281
2017-06-22 04:00:00,0.9723799999999999,1,0,80000,77790.4,37707.34200000003,115497.74200000003,-0.00013158698702364635
2017-06-22 05:00:00,0.9719200000000001,1,0,80000,77753.6,37707.34200000003,115460.94200000004,-0.0003186209475851687
2017-06-22 06:00:00,0.9717,1,0,80000,77736.0,37707.34200000003,115443.34200000003,-0.00015243249964136396
2017-06-22 07:00:00,0.97295,1,0,80000,77836.0,37707.34200000003,115543.34200000003,0.0008662257889242575
2017-06-22 08:00:00,0.97324,1,0,80000,77859.2,37707.34200000003,115566.54200000003,0.00020079045316179212
2017-06-22 09:00:00,0.97356,1,0,80000,77884.8,37707.34200000003,115592.14200000004,0.000221517400771587
2017-06-22 10:00:00,0.97341,1,0,80000,77872.8,37707.34200000003,115580.14200000004,-0.00010381328516262389
2017-06-22 11:00:00,0.97377,1,0,80000,77901.6,37707.34200000003,115608.94200000004,0.0002491777523512262
2017-06-22 12:00:00,0.9729700000000001,1,0,80000,77837.6,37707.34200000003,115544.94200000004,-0.0005535903961477739
2017-06-22 13:00:00,0.9723,1,0,80000,77784.0,37707.34200000003,115491.34200000003,-0.0004638887611367881
2017-06-22 14:00:00,0.9723,1,0,80000,77784.0,37707.34200000003,115491.34200000003,0.0
2017-06-22 15:00:00,0.9730200000000001,1,0,80000,77841.6,37707.34200000003,115548.94200000004,0.0004987386846713182
2017-06-22 16:00:00,0.9720700000000001,1,0,80000,77765.6,37707.34200000003,115472.94200000004,-0.0006577299513482737
2017-06-22 17:00:00,0.97285,1,0,80000,77828.0,37707.34200000003,115535.34200000003,0.0005403863357009708
2017-06-22 18:00:00,0.9725600000000001,1,0,80000,77804.8,37707.34200000003,115512.14200000004,-0.0002008043564712958
2017-06-22 19:00:00,0.9718399999999999,1,0,80000,77747.2,37707.34200000003,115454.54200000003,-0.0004986488779682441
2017-06-22 20:00:00,0.9718899999999999,1,0,80000,77751.2,37707.34200000003,115458.54200000003,3.464567032795962e-05
2017-06-22 21:00:00,0.9719,1,0,80000,77752.0,37707.34200000003,115459.34200000003,6.9288940094391904e-06
2017-06-22 22:00:00,0.9719700000000001,1,0,80000,77757.6,37707.34200000003,115464.94200000004,4.8501922001342734e-05
2017-06-22 23:00:00,0.9719,1,0,80000,77752.0,37707.34200000003,115459.34200000003,-4.8499569679005816e-05
2017-06-23 00:00:00,0.97188,1,0,80000,77750.4,37707.34200000003,115457.74200000003,-1.385769200046294e-05
2017-06-23 01:00:00,0.9710700000000001,1,0,80000,77685.6,37707.34200000003,115392.94200000004,-0.0005612443035650783
2017-06-23 02:00:00,0.97109,1,0,80000,77687.2,37707.34200000003,115394.54200000003,1.3865666064649673e-05
2017-06-23 03:00:00,0.97072,1,0,80000,77657.6,37707.34200000003,115364.94200000004,-0.0002565112654980828
2017-06-23 04:00:00,0.9708,1,0,80000,77664.0,37707.34200000003,115371.34200000003,5.547612549405834e-05
2017-06-23 05:00:00,0.97077,1,0,80000,77661.6,37707.34200000003,115368.94200000004,-2.0802393024044186e-05
2017-06-23 06:00:00,0.97036,1,0,80000,77628.8,37707.34200000003,115336.14200000004,-0.00028430528555944967
2017-06-23 07:00:00,0.97019,1,0,80000,77615.2,37707.34200000003,115322.54200000003,-0.00011791620357826105
2017-06-23 08:00:00,0.97044,1,0,80000,77635.2,37707.34200000003,115342.54200000003,0.00017342663154273907
2017-06-23 09:00:00,0.97165,1,0,80000,77732.0,37707.34200000003,115439.34200000003,0.0008392393502130169
2017-06-23 10:00:00,0.97139,1,0,80000,77711.2,37707.34200000003,115418.54200000003,-0.000180181207200647
2017-06-23 11:00:00,0.97154,1,0,80000,77723.2,37707.34200000003,115430.54200000003,0.0001039694297992888
2017-06-23 12:00:00,0.9713,1,0,80000,77704.0,37707.34200000003,115411.34200000003,-0.00016633379404906723
2017-06-23 13:00:00,0.9692200000000001,1,0,80000,77537.6,37707.34200000003,115244.94200000004,-0.0014417993683844
2017-06-23 14:00:00,0.96867,1,0,80000,77493.6,37707.34200000003,115200.94200000004,-0.00038179549780159583
2017-06-23 15:00:00,0.9692799999999999,1,0,80000,77542.4,37707.34200000003,115249.74200000003,0.00042360764723592403
2017-06-23 16:00:00,0.96946,1,0,80000,77556.8,37707.34200000003,115264.14200000004,0.00012494604977075774
2017-06-23 17:00:00,0.96919,1,0,80000,77535.2,37707.34200000003,115242.54200000003,-0.00018739566030867572
2017-06-23 18:00:00,0.96911,1,0,80000,77528.8,37707.34200000003,115236.14200000004,-5.553504711819368e-05
2017-06-23 19:00:00,0.96934,1,0,80000,77547.2,37707.34200000003,115254.54200000003,0.00015967212786405227
2017-06-23 20:00:00,0.9699,1,0,80000,77592.0,37707.34200000003,115299.34200000003,0.00038870485468600613
2017-06-25 21:00:00,0.96962,1,0,80000,77569.6,37707.34200000003,115276.94200000004,-0.00019427691096440824
2017-06-25 22:00:00,0.9694,1,0,80000,77552.0,37707.34200000003,115259.34200000003,-0.00015267580571320938
2017-06-25 23:00:00,0.96921,1,0,80000,77536.8,37707.34200000003,115244.14200000004,-0.00013187651201407302
2017-06-26 00:00:00,0.96944,1,0,80000,77555.2,37707.34200000003,115262.54200000003,0.00015966104376907708
2017-06-26 01:00:00,0.97,1,0,80000,77600.0,37707.34200000003,115307.34200000003,0.0003886778759398801
2017-06-26 02:00:00,0.96952,1,0,80000,77561.6,37707.34200000003,115268.94200000004,-0.00033302302640880743
2017-06-26 03:00:00,0.96973,1,0,80000,77578.4,37707.34200000003,115285.74200000003,0.00014574611086470846
2017-06-26 04:00:00,0.9700799999999999,1,0,80000,77606.4,37707.34200000003,115313.74200000003,0.00024287478671913831
2017-06-26 05:00:00,0.9698,1,0,80000,77584.0,37707.34200000003,115291.34200000003,-0.00019425265030414973
2017-06-26 06:00:00,0.97026,1,0,80000,77620.8,37707.34200000003,115328.14200000004,0.000319191357838422
2017-06-26 07:00:00,0.9693200000000001,1,0,80000,77545.6,37707.34200000003,115252.94200000004,-0.0006520524712866349
2017-06-26 08:00:00,0.97114,1,0,80000,77691.2,37707.34200000003,115398.54200000003,0.0012633083153745783
2017-06-26 09:00:00,0.97334,1,0,80000,77867.2,37707.34200000003,115574.54200000003,0.001525149251885738
2017-06-26 10:00:00,0.9732799999999999,1,0,80000,77862.4,37707.34200000003,115569.74200000003,-4.15316376508601e-05
2017-06-26 11:00:00,0.9731799999999999,1,0,80000,77854.4,37707.34200000003,115561.74200000003,-6.922227099892542e-05
2017-06-26 12:00:00,0.97059,1,0,80000,77647.2,37707.34200000003,115354.54200000003,-0.0017929809330842206
2017-06-26 13:00:00,0.9706299999999999,1,0,80000,77650.4,37707.34200000003,115357.74200000003,2.7740563522726802e-05
2017-06-26 14:00:00,0.97045,1,0,80000,77636.0,37707.34200000003,115343.34200000003,-0.00012482907302391322
2017-06-26 15:00:00,0.9706899999999999,1,0,80000,77655.2,37707.34200000003,115362.54200000003,0.0001664595430224125
2017-06-26 16:00:00,0.97183,1,0,80000,77746.4,37707.34200000003,115453.74200000003,0.0007905512345591781
2017-06-26 17:00:00,0.97124,1,0,80000,77699.2,37707.34200000003,115406.54200000003,-0.00040882174265077786
2017-06-26 18:00:00,0.9724700000000001,1,0,80000,77797.6,37707.34200000003,115504.94200000004,0.000852637972637682
2017-06-26 19:00:00,0.97239,1,0,80000,77791.2,37707.34200000003,115498.54200000003,-5.540888458266391e-05
2017-06-26 20:00:00,0.97239,1,0,80000,77791.2,37707.34200000003,115498.54200000003,0.0
2017-06-26 21:00:00,0.9724,1,0,80000,77792.0,37707.34200000003,115499.34200000003,6.926494362069491e-06
2017-06-26 22:00:00,0.97257,1,0,80000,77805.6,37707.34200000003,115512.94200000004,0.0001177495885646973
2017-06-26 23:00:00,0.9725299999999999,1,0,80000,77802.4,37707.34200000003,115509.74200000003,-2.7702523583972294e-05
2017-06-27 00:00:00,0.9722200000000001,1,0,80000,77777.6,37707.34200000003,115484.94200000004,-0.0002147005055208595
2017-06-27 01:00:00,0.97251,1,0,80000,77800.8,37707.34200000003,115508.14200000004,0.0002008919916156593
2017-06-27 02:00:00,0.9720799999999999,1,0,80000,77766.4,37707.34200000003,115473.74200000003,-0.000297814503846916
2017-06-27 03:00:00,0.9719,1,0,80000,77752.0,37707.34200000003,115459.34200000003,-0.0001247036750571251
2017-06-27 04:00:00,0.97198,1,0,80000,77758.4,37707.34200000003,115465.74200000003,5.543076800140767e-05
2017-06-27 05:00:00,0.97215,1,0,80000,77772.0,37707.34200000003,115479.34200000003,0.00011778385315364126
2017-06-27 06:00:00,0.9728,1,0,80000,77824.0,37707.34200000003,115531.34200000003,0.0004502969890494146
2017-06-27 07:00:00,0.9727899999999999,1,0,80000,77823.2,37707.34200000003,115530.54200000003,-6.9245278913054875e-06
2017-06-27 08:00:00,0.9671,1,0,80000,77368.0,37707.34200000003,115075.34200000003,-0.003940083653377058
2017-06-27 09:00:00,0.9666,1,0,80000,77328.0,37707.34200000003,115035.34200000003,-0.0003475983586475051
2017-06-27 10:00:00,0.96595,1,0,80000,77276.0,37707.34200000003,114983.34200000003,-0.00045203499286328164
2017-06-27 11:00:00,0.96578,1,0,80000,77262.4,37707.34200000003,114969.74200000003,-0.00011827800239105901
2017-06-27 12:00:00,0.9657600000000001,1,0,80000,77260.8,37707.34200000003,114968.14200000004,-1.3916705144834118e-05
2017-06-27 13:00:00,0.96416,1,0,80000,77132.8,37707.34200000003,114840.14200000004,-0.0011133519057827668
2017-06-27 14:00:00,0.96499,1,0,80000,77199.2,37707.34200000003,114906.54200000003,0.000578195035669582
2017-06-27 15:00:00,0.9617899999999999,1,0,80000,76943.2,37707.34200000003,114650.54200000003,-0.0022278975204039764
2017-06-27 16:00:00,0.96255,1,0,80000,77004.0,37707.34200000003,114711.34200000003,0.000530307131038299
2017-06-27 17:00:00,0.9608399999999999,1,0,80000,76867.2,37707.34200000003,114574.54200000003,-0.001192558622494344
2017-06-27 18:00:00,0.9597700000000001,1,0,80000,76781.6,37707.34200000003,114488.94200000004,-0.0007471118671370514
2017-06-27 19:00:00,0.95962,1,0,80000,76769.6,37707.34200000003,114476.94200000004,-0.00010481361597347583
2017-06-27 20:00:00,0.96078,1,0,80000,76862.4,37707.34200000003,114569.74200000003,0.0008106435966814818
2017-06-27 21:00:00,0.9606299999999999,1,0,80000,76850.4,37707.34200000003,114557.74200000003,-0.00010473969645496961
2017-06-27 22:00:00,0.96004,1,0,80000,76803.2,37707.34200000003,114510.54200000003,-0.0004120192941652334
2017-06-27 23:00:00,0.9606399999999999,1,0,80000,76851.2,37707.34200000003,114558.54200000003,0.000419175380376835
2017-06-28 00:00:00,0.9606100000000001,1,0,80000,76848.8,37707.34200000003,114556.14200000004,-2.094998729984532e-05
2017-06-28 01:00:00,0.9596899999999999,1,0,80000,76775.2,37707.34200000003,114482.54200000003,-0.0006424797371405999
2017-06-28 02:00:00,0.95972,1,0,80000,76777.6,37707.34200000003,114484.94200000004,2.0963895088987883e-05
2017-06-28 03:00:00,0.9599799999999999,1,0,80000,76798.4,37707.34200000003,114505.74200000003,0.0001816832819812042
2017-06-28 04:00:00,0.96045,1,0,80000,76836.0,37707.34200000003,114543.34200000003,0.00032836781233203105
2017-06-28 05:00:00,0.95955,1,0,80000,76764.0,37707.34200000003,114471.34200000003,-0.0006285830214383115
2017-06-28 06:00:00,0.9601799999999999,1,0,80000,76814.4,37707.34200000003,114521.74200000003,0.0004402848706011042
2017-06-28 07:00:00,0.95949,1,0,80000,76759.2,37707.34200000003,114466.54200000003,-0.0004820045437310405
2017-06-28 08:00:00,0.96054,1,0,80000,76843.2,37707.34200000003,114550.54200000003,0.0007338388889217562
2017-06-28 09:00:00,0.9606100000000001,1,0,80000,76848.8,37707.34200000003,114556.14200000004,4.888671762026675e-05
2017-06-28 10:00:00,0.9605600000000001,1,0,80000,76844.8,37707.34200000003,114552.14200000004,-3.491737701855069e-05
2017-06-28 11:00:00,0.9597399999999999,1,0,80000,76779.2,37707.34200000003,114486.54200000003,-0.0005726649790626093
2017-06-28 12:00:00,0.9618,1,0,80000,76944.0,37707.34200000003,114651.34200000003,0.0014394705012577003
2017-06-28 13:00:00,0.95978,1,0,80000,76782.4,37707.34200000003,114489.74200000003,-0.0014094906974574384
2017-06-28 14:00:00,0.9602200000000001,1,0,80000,76817.6,37707.34200000003,114524.94200000004,0.0003074511251848211
2017-06-28 15:00:00,0.96091,1,0,80000,76872.8,37707.34200000003,114580.14200000004,0.00048199107579560696
2017-06-28 16:00:00,0.96014,1,0,80000,76811.2,37707.34200000003,114518.54200000003,-0.0005376149734568347
2017-06-28 17:00:00,0.95972,1,0,80000,76777.6,37707.34200000003,114484.94200000004,-0.00029340226842911044
2017-06-28 18:00:00,0.95919,1,0,80000,76735.2,37707.34200000003,114442.54200000003,-0.0003703543825004374
2017-06-28 19:00:00,0.95931,1,0,80000,76744.8,37707.34200000003,114452.14200000004,8.388488958943618e-05
2017-06-28 20:00:00,0.9597700000000001,1,0,80000,76781.6,37707.34200000003,114488.94200000004,0.00032153177176885706
2017-06-28 21:00:00,0.95983,1,0,80000,76786.4,37707.34200000003,114493.74200000003,4.1925446389257104e-05
2017-06-28 22:00:00,0.95967,1,0,80000,76773.6,37707.34200000003,114480.94200000004,-0.00011179650325332524
2017-06-28 23:00:00,0.9596899999999999,1,0,80000,76775.2,37707.34200000003,114482.54200000003,1.3976125388559524e-05
2017-06-29 00:00:00,0.95901,1,0,80000,76720.8,37707.34200000003,114428.14200000004,-0.0004751816220153193
2017-06-29 01:00:00,0.9577600000000001,1,0,80000,76620.8,37707.34200000003,114328.14200000004,-0.0008739108951013597
2017-06-29 02:00:00,0.9579,1,0,80000,76632.0,37707.34200000003,114339.34200000003,9.796363173641964e-05
2017-06-29 03:00:00,0.9579700000000001,1,0,80000,76637.6,37707.34200000003,114344.94200000004,4.897701790174125e-05
2017-06-29 04:00:00,0.9583799999999999,1,0,80000,76670.4,37707.34200000003,114377.74200000003,0.0002868513414435725
2017-06-29 05:00:00,0.95795,1,0,80000,76636.0,37707.34200000003,114343.34200000003,-0.00030075781702343374
2017-06-29 06:00:00,0.9589799999999999,1,0,80000,76718.4,37707.34200000003,114425.74200000003,0.0007206366243868167
2017-06-29 07:00:00,0.9574600000000001,1,0,80000,76596.8,37707.34200000003,114304.14200000004,-0.0010626979373224987
