Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-04-24 19:00:00,1.09717,1,0,80000,87773.59999999999,13108617.748319998,13196391.348319998,-2.3642771278531427e-06
2017-04-24 20:00:00,1.0977299999999999,1,0,80000,87818.4,13108617.748319998,13196436.148319999,3.3948674920125654e-06
2017-04-24 21:00:00,1.09796,1,0,80000,87836.8,13108617.748319998,13196454.54832,1.3943158436724445e-06
2017-04-24 22:00:00,1.09827,1,0,80000,87861.6,13108617.748319998,13196479.348319998,1.8792926470556637e-06
2017-04-24 23:00:00,1.0963399999999999,1,0,80000,87707.19999999998,13108617.748319998,13196324.948319998,-1.1700090298716326e-05
2017-04-25 00:00:00,1.0986799999999999,1,0,80000,87894.4,13108617.748319998,13196512.148319999,1.4185767684082862e-05
2017-04-25 01:00:00,1.09867,1,0,80000,87893.6,13108617.748319998,13196511.348319998,-6.062207891233129e-08
2017-04-25 02:00:00,1.10086,1,0,80000,88068.8,13108617.748319998,13196686.54832,1.3276236073167524e-05
2017-04-25 03:00:00,1.10032,1,0,80000,88025.59999999999,13108617.748319998,13196643.348319998,-3.2735489959856423e-06
2017-04-25 04:00:00,1.1004,1,0,80000,88032.0,13108617.748319998,13196649.748319998,4.849718091559652e-07
2017-04-25 05:00:00,1.10164,1,0,80000,88131.2,13108617.748319998,13196748.948319998,7.517059396944248e-06
2017-04-25 06:00:00,1.10239,1,0,80000,88191.2,13108617.748319998,13196808.948319998,4.546574329467035e-06
2017-04-25 07:00:00,1.10311,1,0,80000,88248.8,13108617.748319998,13196866.54832,4.364691511993257e-06
2017-04-25 08:00:00,1.10477,1,0,80000,88381.6,13108617.748319998,13196999.348319998,1.0062994841408823e-05
2017-04-25 09:00:00,1.1037,1,0,80000,88295.99999999999,13108617.748319998,13196913.748319998,-6.486322969401215e-06
2017-04-25 10:00:00,1.1042,1,0,80000,88336.0,13108617.748319998,13196953.748319998,3.031011701848385e-06
2017-04-25 11:00:00,1.10486,1,0,80000,88388.8,13108617.748319998,13197006.54832,4.0009233197579874e-06
2017-04-25 12:00:00,1.10658,1,0,80000,88526.4,13108617.748319998,13197144.148319999,1.0426606935176608e-05
2017-04-25 13:00:00,1.10617,1,0,80000,88493.6,13108617.748319998,13197111.348319998,-2.4853862041762653e-06
2017-04-25 14:00:00,1.10873,1,0,80000,88698.4,13108617.748319998,13197316.148319999,1.5518547551440776e-05
2017-04-25 15:00:00,1.10893,1,0,80000,88714.4,13108617.748319998,13197332.148319999,1.2123677133324406e-06
2017-04-25 16:00:00,1.1098,1,0,80000,88783.99999999999,13108617.748319998,13197401.748319998,5.273793158844242e-06
2017-04-25 17:00:00,1.1098,1,0,80000,88783.99999999999,13108617.748319998,13197401.748319998,0.0
2017-04-25 18:00:00,1.11083,1,0,80000,88866.4,13108617.748319998,13197484.148319999,6.243653225990187e-06
2017-04-25 19:00:00,1.11105,1,0,80000,88884.00000000001,13108617.748319998,13197501.748319998,1.3335875082010062e-06
2017-04-25 20:00:00,1.11113,1,0,80000,88890.4,13108617.748319998,13197508.148319999,4.849402654993895e-07
2017-04-25 21:00:00,1.1109200000000001,1,0,80000,88873.6,13108617.748319998,13197491.348319998,-1.2729675793465844e-06
2017-04-25 22:00:00,1.10989,1,0,80000,88791.2,13108617.748319998,13197408.948319998,-6.243610836786928e-06
2017-04-25 23:00:00,1.1108200000000001,1,0,80000,88865.6,13108617.748319998,13197483.348319998,5.637470225527963e-06
2017-04-26 00:00:00,1.11294,1,0,80000,89035.2,13108617.748319998,13197652.948319998,1.2850934949071302e-05
2017-04-26 01:00:00,1.11266,1,0,80000,89012.8,13108617.748319998,13197630.54832,-1.6972714834695424e-06
2017-04-26 02:00:00,1.11255,1,0,80000,89004.0,13108617.748319998,13197621.748319998,-6.667863574616462e-07
2017-04-26 03:00:00,1.11199,1,0,80000,88959.2,13108617.748319998,13197576.948319998,-3.3945509921862183e-06
2017-04-26 04:00:00,1.11287,1,0,80000,89029.6,13108617.748319998,13197647.348319998,5.334312523919138e-06
2017-04-26 05:00:00,1.11398,0,-1,-80000,89118.4,13286836.724639999,13197718.324639998,5.377952458252011e-06
2017-04-26 06:00:00,1.11447,0,0,-80000,89157.6,13286836.724639999,13197679.12464,-2.970210382979843e-06
2017-04-26 07:00:00,1.1123399999999999,1,1,80000,88987.2,13108844.527199998,13197831.727199998,1.1562833022171759e-05
2017-04-26 08:00:00,1.1123299999999998,1,0,80000,88986.39999999998,13108844.527199998,13197830.927199999,-6.061601753870605e-08
2017-04-26 09:00:00,1.11297,1,0,80000,89037.6,13108844.527199998,13197882.127199998,3.879425360286959e-06
2017-04-26 10:00:00,1.11185,1,0,80000,88948.0,13108844.527199998,13197792.527199998,-6.788968043180965e-06
2017-04-26 11:00:00,1.1135,1,0,80000,89080.0,13108844.527199998,13197924.527199998,1.0001672607673484e-05
2017-04-26 12:00:00,1.11459,0,-1,-80000,89167.2,13287161.093759999,13197993.89376,5.255868819276088e-06
2017-04-26 13:00:00,1.11429,0,0,-80000,89143.2,13287161.093759999,13198017.89376,1.8184581833669e-06
2017-04-26 14:00:00,1.11602,1,1,80000,89281.6,13108580.037439998,13197861.637439998,-1.1839377795919148e-05
2017-04-26 15:00:00,1.1153600000000001,0,-1,-80000,89228.80000000002,13287019.791679999,13197790.991679998,-5.352818656545466e-06
2017-04-26 16:00:00,1.1170799999999999,0,0,-80000,89366.4,13287019.791679999,13197653.391679998,-1.0425987203910303e-05
2017-04-26 17:00:00,1.1129799999999999,1,1,80000,89038.4,13108925.183999998,13197963.583999999,2.3503596495055845e-05
2017-04-26 18:00:00,1.11382,1,0,80000,89105.6,13108925.183999998,13198030.783999998,5.091694606607078e-06
2017-04-26 19:00:00,1.11048,1,0,80000,88838.4,13108925.183999998,13197763.583999999,-2.024544451917354e-05
2017-04-26 20:00:00,1.11061,1,0,80000,88848.8,13108925.183999998,13197773.984,7.880122971926085e-07
2017-04-26 21:00:00,1.1111,1,0,80000,88888.0,13108925.183999998,13197813.183999998,2.970197856555501e-06
2017-04-26 22:00:00,1.11204,1,0,80000,88963.2,13108925.183999998,13197888.383999998,5.697913658231357e-06
2017-04-26 23:00:00,1.11179,1,0,80000,88943.20000000001,13108925.183999998,13197868.383999998,-1.515393934115039e-06
2017-04-27 00:00:00,1.11267,1,0,80000,89013.6,13108925.183999998,13197938.783999998,5.334194731476671e-06
2017-04-27 01:00:00,1.11306,1,0,80000,89044.79999999999,13108925.183999998,13197969.984,2.364005509569722e-06
2017-04-27 02:00:00,1.1129,1,0,80000,89032.0,13108925.183999998,13197957.183999998,-9.6984612152351e-07
2017-04-27 03:00:00,1.1117,1,0,80000,88936.0,13108925.183999998,13197861.183999998,-7.273852965394845e-06
2017-04-27 04:00:00,1.1126200000000002,1,0,80000,89009.60000000002,13108925.183999998,13197934.783999998,5.5766611706253855e-06
2017-04-27 05:00:00,1.11232,1,0,80000,88985.59999999999,13108925.183999998,13197910.783999998,-1.818466327740964e-06
2017-04-27 06:00:00,1.1132600000000001,1,0,80000,89060.80000000002,13108925.183999998,13197985.984,5.697871521714859e-06
2017-04-27 07:00:00,1.11277,1,0,80000,89021.6,13108925.183999998,13197946.783999998,-2.97015014627533e-06
2017-04-27 08:00:00,1.11353,1,0,80000,89082.4,13108925.183999998,13198007.583999999,4.606777174842591e-06
2017-04-27 09:00:00,1.11266,1,0,80000,89012.8,13108925.183999998,13197937.984,-5.273523261517532e-06
2017-04-27 10:00:00,1.1133899999999999,1,0,80000,89071.2,13108925.183999998,13197996.383999998,4.424933657709573e-06
2017-04-27 11:00:00,1.11429,1,0,80000,89143.2,13108925.183999998,13198068.383999998,5.455373520701912e-06
2017-04-27 12:00:00,1.1143399999999999,1,0,80000,89147.2,13108925.183999998,13198072.383999998,3.030746533738693e-07
2017-04-27 13:00:00,1.11552,1,0,80000,89241.6,13108925.183999998,13198166.783999998,7.152559650558388e-06
2017-04-27 14:00:00,1.11209,1,0,80000,88967.2,13108925.183999998,13197892.383999998,-2.0790766209533018e-05
2017-04-27 15:00:00,1.11131,1,0,80000,88904.8,13108925.183999998,13197829.984,-4.728027641287547e-06
2017-04-27 16:00:00,1.1128200000000001,1,0,80000,89025.6,13108925.183999998,13197950.783999998,9.153019863594736e-06
2017-04-27 17:00:00,1.11215,1,0,80000,88972.0,13108925.183999998,13197897.183999998,-4.061236541730295e-06
2017-04-27 18:00:00,1.1122,1,0,80000,88976.0,13108925.183999998,13197901.183999998,3.030785846735995e-07
2017-04-27 19:00:00,1.11199,1,0,80000,88959.2,13108925.183999998,13197884.383999998,-1.2729296701152748e-06
2017-04-27 20:00:00,1.11268,1,0,80000,89014.4,13108925.183999998,13197939.583999999,4.182488525739103e-06
2017-04-27 21:00:00,1.1126,1,0,80000,89008.0,13108925.183999998,13197933.183999998,-4.849241777016289e-07
2017-04-27 22:00:00,1.11263,1,0,80000,89010.4,13108925.183999998,13197935.583999999,1.8184665484533014e-07
2017-04-27 23:00:00,1.1122299999999998,1,0,80000,88978.39999999998,13108925.183999998,13197903.583999999,-2.424621623253742e-06
2017-04-28 00:00:00,1.1126,1,0,80000,89008.0,13108925.183999998,13197933.183999998,2.2427804393654327e-06
2017-04-28 01:00:00,1.11138,1,0,80000,88910.40000000001,13108925.183999998,13197835.583999999,-7.395097295859188e-06
2017-04-28 02:00:00,1.1112799999999998,1,0,80000,88902.39999999998,13108925.183999998,13197827.583999999,-6.061599986395549e-07
2017-04-28 03:00:00,1.11137,1,0,80000,88909.59999999999,13108925.183999998,13197834.783999998,5.45544329488834e-07
2017-04-28 04:00:00,1.11095,1,0,80000,88876.00000000001,13108925.183999998,13197801.183999998,-2.54587214865154e-06
2017-04-28 05:00:00,1.11166,1,0,80000,88932.8,13108925.183999998,13197857.984,4.303747208167508e-06
2017-04-28 06:00:00,1.1125399999999999,0,-1,-80000,89003.19999999998,13286913.783359999,13197910.58336,3.985446734189324e-06
2017-04-28 07:00:00,1.11287,1,1,80000,89029.6,13108836.777439998,13197866.377439998,-3.349463517099416e-06
2017-04-28 08:00:00,1.11248,1,0,80000,88998.4,13108836.777439998,13197835.177439999,-2.364018478973051e-06
2017-04-28 09:00:00,1.11499,1,0,80000,89199.2,13108836.777439998,13198035.977439998,1.5214616435166306e-05
2017-04-28 10:00:00,1.1146,1,0,80000,89168.0,13108836.777439998,13198004.777439998,-2.3639881003845176e-06
2017-04-28 11:00:00,1.1138700000000001,1,0,80000,89109.6,13108836.777439998,13197946.377439998,-4.424911263845033e-06
2017-04-28 12:00:00,1.1157700000000002,1,0,80000,89261.6,13108836.777439998,13198098.377439998,1.1516943291933757e-05
2017-04-28 13:00:00,1.11479,1,0,80000,89183.2,13108836.777439998,13198019.977439998,-5.94024970557161e-06
2017-04-28 14:00:00,1.1145399999999999,1,0,80000,89163.19999999998,13108836.777439998,13197999.977439998,-1.5153788245347855e-06
2017-04-28 15:00:00,1.11443,1,0,80000,89154.40000000001,13108836.777439998,13197991.177439999,-6.667676931693123e-07
2017-04-28 16:00:00,1.11426,1,0,80000,89140.8,13108836.777439998,13197977.57744,-1.03045984933825e-06
2017-04-28 17:00:00,1.11402,1,0,80000,89121.6,13108836.777439998,13197958.377439998,-1.4547683452326154e-06
2017-04-28 18:00:00,1.11394,1,0,80000,89115.2,13108836.777439998,13197951.977439998,-4.849234872539299e-07
2017-04-28 19:00:00,1.1145399999999999,1,0,80000,89163.19999999998,13108836.777439998,13197999.977439998,3.6369279174941482e-06
2017-04-28 20:00:00,1.11538,1,0,80000,89230.40000000001,13108836.777439998,13198067.177439999,5.091680566504664e-06
2017-04-30 21:00:00,1.1144100000000001,1,0,80000,89152.8,13108836.777439998,13197989.57744,-5.879648811935034e-06
2017-04-30 22:00:00,1.11301,1,0,80000,89040.8,13108836.777439998,13197877.57744,-8.48614096438105e-06
2017-04-30 23:00:00,1.11316,1,0,80000,89052.79999999999,13108836.777439998,13197889.57744,9.092371049401748e-07
2017-05-01 00:00:00,1.11415,1,0,80000,89132.0,13108836.777439998,13197968.777439998,6.000959436258668e-06
2017-05-01 01:00:00,1.1168799999999999,1,0,80000,89350.4,13108836.777439998,13198187.177439999,1.6548000960181497e-05
2017-05-01 02:00:00,1.11649,1,0,80000,89319.2,13108836.777439998,13198155.977439998,-2.363961018381211e-06
2017-05-01 03:00:00,1.1167,1,0,80000,89336.0,13108836.777439998,13198172.777439998,1.2729050959947585e-06
2017-05-01 04:00:00,1.1163299999999998,1,0,80000,89306.39999999998,13108836.777439998,13198143.177439999,-2.2427346950681937e-06
2017-05-01 05:00:00,1.1174,1,0,80000,89392.0,13108836.777439998,13198228.777439998,6.4857608261803534e-06
2017-05-01 06:00:00,1.1184,1,0,80000,89472.0,13108836.777439998,13198308.777439998,6.061419403291524e-06
2017-05-01 07:00:00,1.1184399999999999,1,0,80000,89475.2,13108836.777439998,13198311.977439998,2.42455306498357e-07
2017-05-01 08:00:00,1.11819,1,0,80000,89455.2,13108836.777439998,13198291.977439998,-1.5153452982419324e-06
2017-05-01 09:00:00,1.11752,1,0,80000,89401.6,13108836.777439998,13198238.377439998,-4.061131553378949e-06
2017-05-01 10:00:00,1.11707,1,0,80000,89365.6,13108836.777439998,13198202.377439998,-2.7276367474682317e-06
2017-05-01 11:00:00,1.1170799999999999,1,0,80000,89366.4,13108836.777439998,13198203.177439999,6.061431534476469e-08
2017-05-01 12:00:00,1.1163399999999999,1,0,80000,89307.2,13108836.777439998,13198143.977439998,-4.485459058733987e-06
2017-05-01 13:00:00,1.11616,1,0,80000,89292.8,13108836.777439998,13198129.57744,-1.0910625026783194e-06
2017-05-01 14:00:00,1.11635,1,0,80000,89308.0,13108836.777439998,13198144.777439998,1.1516783426923638e-06
2017-05-01 15:00:00,1.11792,1,0,80000,89433.6,13108836.777439998,13198270.377439998,9.516489030580999e-06
2017-05-01 16:00:00,1.11756,1,0,80000,89404.8,13108836.777439998,13198241.57744,-2.182104107184557e-06
2017-05-01 17:00:00,1.1185,1,0,80000,89480.0,13108836.777439998,13198316.777439998,5.697728713283112e-06
2017-05-01 18:00:00,1.11829,1,0,80000,89463.2,13108836.777439998,13198299.977439998,-1.2728895876223945e-06
2017-05-01 19:00:00,1.11794,1,0,80000,89435.2,13108836.777439998,13198271.977439998,-2.1214853463957795e-06
2017-05-01 20:00:00,1.11853,1,0,80000,89482.40000000001,13108836.777439998,13198319.177439999,3.5762257424298838e-06
2017-05-01 21:00:00,1.11855,1,0,80000,89484.0,13108836.777439998,13198320.777439998,1.2122755776999838e-07
2017-05-01 22:00:00,1.1187200000000002,1,0,80000,89497.6,13108836.777439998,13198334.377439998,1.030434115811829e-06
2017-05-01 23:00:00,1.11822,1,0,80000,89457.6,13108836.777439998,13198294.377439998,-3.030685452931614e-06
2017-05-02 00:00:00,1.11905,1,0,80000,89524.00000000001,13108836.777439998,13198360.777439998,5.030953099005586e-06
2017-05-02 01:00:00,1.1189200000000001,0,-1,-80000,89513.6,13287846.074719999,13198332.47472,-2.144411755056197e-06
2017-05-02 02:00:00,1.1186399999999999,0,0,-80000,89491.19999999998,13287846.074719999,13198354.87472,1.6971840983703856e-06
2017-05-02 03:00:00,1.11883,0,0,-80000,89506.4,13287846.074719999,13198339.674719999,-1.1516586836401999e-06
2017-05-02 04:00:00,1.11894,0,0,-80000,89515.2,13287846.074719999,13198330.87472,-6.667505318969091e-07
2017-05-02 05:00:00,1.11994,0,0,-80000,89595.2,13287846.074719999,13198250.87472,-6.061372514354346e-06
2017-05-02 06:00:00,1.1218,0,0,-80000,89743.99999999999,13287846.074719999,13198102.074719999,-1.1274221214052638e-05
2017-05-02 07:00:00,1.12173,0,0,-80000,89738.4,13287846.074719999,13198107.674719999,4.2430343150101635e-07
2017-05-02 08:00:00,1.12175,0,0,-80000,89740.0,13287846.074719999,13198106.074719999,-1.2122950043824687e-07
2017-05-02 09:00:00,1.1224100000000001,1,1,80000,89792.80000000002,13108242.516159998,13198035.316159999,-5.361266199765957e-06
2017-05-02 10:00:00,1.12237,1,0,80000,89789.6,13108242.516159998,13198032.116159998,-2.4246033025754343e-07
2017-05-02 11:00:00,1.12238,1,0,80000,89790.4,13108242.516159998,13198032.916159999,6.061509738586324e-08
2017-05-02 12:00:00,1.12239,1,0,80000,89791.2,13108242.516159998,13198033.716159998,6.061509338906035e-08
2017-05-02 13:00:00,1.12069,1,0,80000,89655.2,13108242.516159998,13197897.716159998,-1.0304565280283562e-05
2017-05-02 14:00:00,1.12125,1,0,80000,89700.0,13108242.516159998,13197942.516159998,3.3944800121865626e-06
2017-05-02 15:00:00,1.12069,1,0,80000,89655.2,13108242.516159998,13197897.716159998,-3.3944684897369015e-06
2017-05-02 16:00:00,1.12129,1,0,80000,89703.2,13108242.516159998,13197945.716159998,3.6369428701998885e-06
2017-05-02 17:00:00,1.12099,1,0,80000,89679.2,13108242.516159998,13197921.716159998,-1.8184648213903642e-06
2017-05-02 18:00:00,1.12011,1,0,80000,89608.79999999999,13108242.516159998,13197851.316159999,-5.334173176052559e-06
2017-05-02 19:00:00,1.12034,1,0,80000,89627.2,13108242.516159998,13197869.716159998,1.3941663350447442e-06
2017-05-02 20:00:00,1.11996,1,0,80000,89596.8,13108242.516159998,13197839.316159999,-2.303402037773239e-06
2017-05-02 21:00:00,1.12022,1,0,80000,89617.6,13108242.516159998,13197860.116159998,1.576015550730503e-06
2017-05-02 22:00:00,1.11975,1,0,80000,89580.0,13108242.516159998,13197822.516159998,-2.8489466981085343e-06
2017-05-02 23:00:00,1.11979,1,0,80000,89583.20000000001,13108242.516159998,13197825.716159998,2.4246423957485774e-07
2017-05-03 00:00:00,1.1204,1,0,80000,89632.0,13108242.516159998,13197874.516159998,3.697578756511888e-06
2017-05-03 01:00:00,1.12065,1,0,80000,89652.0,13108242.516159998,13197894.516159998,1.515395526396901e-06
2017-05-03 02:00:00,1.1205100000000001,1,0,80000,89640.8,13108242.516159998,13197883.316159999,-8.486202087709671e-07
2017-05-03 03:00:00,1.1203299999999998,1,0,80000,89626.39999999998,13108242.516159998,13197868.916159999,-1.0910840515521159e-06
2017-05-03 04:00:00,1.1204,1,0,80000,89632.0,13108242.516159998,13197874.516159998,4.24310927504834e-07
2017-05-03 05:00:00,1.1214600000000001,1,0,80000,89716.8,13108242.516159998,13197959.316159999,6.425277031985033e-06
2017-05-03 06:00:00,1.12063,1,0,80000,89650.4,13108242.516159998,13197892.916159999,-5.031080821615852e-06
2017-05-03 07:00:00,1.12181,1,0,80000,89744.8,13108242.516159998,13197987.316159999,7.152656912756683e-06
2017-05-03 08:00:00,1.1219700000000001,0,-1,-80000,89757.6,13287739.764639998,13197982.164639998,-3.903261821536219e-07
2017-05-03 09:00:00,1.122,1,1,80000,89760.00000000001,13108201.812639998,13197961.812639998,-1.5420539098975894e-06
2017-05-03 10:00:00,1.1219700000000001,1,0,80000,89757.6,13108201.812639998,13197959.412639998,-1.8184626038308949e-07
2017-05-03 11:00:00,1.1216,1,0,80000,89728.0,13108201.812639998,13197929.812639998,-2.2427709522876427e-06
2017-05-03 12:00:00,1.12294,1,0,80000,89835.2,13108201.812639998,13198037.012639998,8.122485990025297e-06
2017-05-03 13:00:00,1.1241299999999999,0,-1,-80000,89930.4,13288044.626559999,13198114.226559998,5.850409415142366e-06
2017-05-03 14:00:00,1.1233799999999998,0,0,-80000,89870.39999999998,13288044.626559999,13198174.226559998,4.546104009239826e-06
2017-05-03 15:00:00,1.1234899999999999,0,0,-80000,89879.2,13288044.626559999,13198165.42656,-6.667588900999277e-07
2017-05-03 16:00:00,1.12355,0,0,-80000,89884.0,13288044.626559999,13198160.626559999,-3.636869099210571e-07
2017-05-03 17:00:00,1.1239,0,0,-80000,89911.99999999999,13288044.626559999,13198132.626559999,-2.121507745811435e-06
2017-05-03 18:00:00,1.12614,0,0,-80000,90091.2,13288044.626559999,13197953.42656,-1.3577678378395852e-05
2017-05-03 19:00:00,1.1266399999999999,0,0,-80000,90131.19999999998,13288044.626559999,13197913.42656,-3.030772931733594e-06
2017-05-03 20:00:00,1.12771,0,0,-80000,90216.8,13288044.626559999,13197827.826559998,-6.485873731310043e-06
2017-05-03 21:00:00,1.12671,0,0,-80000,90136.8,13288044.626559999,13197907.826559998,6.061603549545325e-06
2017-05-03 22:00:00,1.12711,0,0,-80000,90168.8,13288044.626559999,13197875.826559998,-2.424626722730139e-06
2017-05-03 23:00:00,1.12804,0,0,-80000,90243.2,13288044.626559999,13197801.42656,-5.637270798386496e-06
2017-05-04 00:00:00,1.12889,0,0,-80000,90311.2,13288044.626559999,13197733.42656,-5.15237332354701e-06
2017-05-04 01:00:00,1.1276700000000002,0,0,-80000,90213.60000000002,13288044.626559999,13197831.02656,7.39520922610204e-06
2017-05-04 02:00:00,1.1279,0,0,-80000,90231.99999999999,13288044.626559999,13197812.626559999,-1.3941684784413155e-06
2017-05-04 03:00:00,1.1274600000000001,0,0,-80000,90196.80000000002,13288044.626559999,13197847.826559998,2.667108633502835e-06
2017-05-04 04:00:00,1.12772,0,0,-80000,90217.6,13288044.626559999,13197827.02656,-1.5760145345433685e-06
2017-05-04 05:00:00,1.1281700000000001,0,0,-80000,90253.6,13288044.626559999,13197791.02656,-2.72772176268532e-06
2017-05-04 06:00:00,1.12699,0,0,-80000,90159.2,13288044.626559999,13197885.42656,7.152712132585393e-06
2017-05-04 07:00:00,1.12773,0,0,-80000,90218.4,13288044.626559999,13197826.226559998,-4.485567050127592e-06
2017-05-04 08:00:00,1.1284299999999998,0,0,-80000,90274.39999999998,13288044.626559999,13197770.226559998,-4.243122999070259e-06
2017-05-04 09:00:00,1.12931,0,0,-80000,90344.8,13288044.626559999,13197699.826559998,-5.334234404186233e-06
2017-05-04 10:00:00,1.12978,0,0,-80000,90382.4,13288044.626559999,13197662.226559998,-2.8489812993193198e-06
2017-05-04 11:00:00,1.1287399999999999,0,0,-80000,90299.19999999998,13288044.626559999,13197745.42656,6.304146793034704e-06
2017-05-04 12:00:00,1.1287200000000002,0,0,-80000,90297.60000000002,13288044.626559999,13197747.02656,1.2123282777665167e-07
2017-05-04 13:00:00,1.1276,0,0,-80000,90208.0,13288044.626559999,13197836.626559999,6.789037539478571e-06
2017-05-04 14:00:00,1.12747,1,1,80000,90197.59999999999,13107631.387039999,13197828.987039998,-5.788463834921487e-07
2017-05-04 15:00:00,1.1271,0,-1,-80000,90168.0,13287949.353439998,13197781.353439998,-3.6091996681308913e-06
2017-05-04 16:00:00,1.12534,1,1,80000,90027.2,13107876.947999997,13197904.147999996,9.304182021940832e-06
2017-05-04 17:00:00,1.12478,1,0,80000,89982.4,13107876.947999997,13197859.347999997,-3.3944783578432336e-06
2017-05-04 18:00:00,1.12425,0,-1,-80000,89940.0,13287738.959999997,13197798.959999997,-4.575590511146643e-06
2017-05-04 19:00:00,1.12358,0,0,-80000,89886.40000000001,13287738.959999997,13197852.559999997,4.061283261025395e-06
2017-05-04 20:00:00,1.12469,0,0,-80000,89975.2,13287738.959999997,13197763.759999998,-6.728367330621765e-06
2017-05-04 21:00:00,1.1254600000000001,0,0,-80000,90036.8,13287738.959999997,13197702.159999996,-4.667457390583607e-06
2017-05-04 22:00:00,1.12526,0,0,-80000,90020.79999999999,13287738.959999997,13197718.159999996,1.212332253475168e-06
2017-05-04 23:00:00,1.1255,0,0,-80000,90040.0,13287738.959999997,13197698.959999997,-1.4547969403588823e-06
2017-05-05 00:00:00,1.12589,0,0,-80000,90071.20000000001,13287738.959999997,13197667.759999998,-2.364048467429214e-06
2017-05-05 01:00:00,1.12606,0,0,-80000,90084.8,13287738.959999997,13197654.159999996,-1.0304851014719674e-06
2017-05-05 02:00:00,1.12591,0,0,-80000,90072.8,13287738.959999997,13197666.159999996,9.092524970721882e-07
2017-05-05 03:00:00,1.12226,1,1,80000,89780.8,13108159.403839998,13197940.203839999,2.0764568271491868e-05
2017-05-05 04:00:00,1.12219,0,-1,-80000,89775.2,13287691.848799998,13197916.648799999,-1.7847512290281031e-06
2017-05-05 05:00:00,1.12257,0,0,-80000,89805.6,13287691.848799998,13197886.248799998,-2.30339384688083e-06
2017-05-05 06:00:00,1.12227,0,0,-80000,89781.6,13287691.848799998,13197910.248799998,1.8184730150583306e-06
2017-05-05 07:00:00,1.12268,0,0,-80000,89814.4,13287691.848799998,13197877.448799998,-2.485241934691018e-06
2017-05-05 08:00:00,1.12319,0,0,-80000,89855.2,13287691.848799998,13197836.648799999,-3.0914061869280474e-06
2017-05-05 09:00:00,1.12247,0,0,-80000,89797.6,13287691.848799998,13197894.248799998,4.364351638308506e-06
2017-05-05 10:00:00,1.12394,0,0,-80000,89915.2,13287691.848799998,13197776.648799999,-8.910512372839463e-06
2017-05-05 11:00:00,1.12461,0,0,-80000,89968.8,13287691.848799998,13197723.048799997,-4.061290126977646e-06
2017-05-05 12:00:00,1.12542,0,0,-80000,90033.6,13287691.848799998,13197658.248799998,-4.909937855179791e-06
2017-05-05 13:00:00,1.1253,0,0,-80000,90024.0,13287691.848799998,13197667.848799998,7.274017721492498e-07
2017-05-05 14:00:00,1.1264100000000001,0,0,-80000,90112.80000000002,13287691.848799998,13197579.048799997,-6.7284614992946246e-06
2017-05-05 15:00:00,1.12629,0,0,-80000,90103.2,13287691.848799998,13197588.648799999,7.274061375461827e-07
2017-05-05 16:00:00,1.12745,0,0,-80000,90196.0,13287691.848799998,13197495.848799998,-7.031587547556839e-06
2017-05-05 17:00:00,1.12628,0,0,-80000,90102.4,13287691.848799998,13197589.448799998,7.092254551421817e-06
2017-05-05 18:00:00,1.12625,0,0,-80000,90100.0,13287691.848799998,13197591.848799998,1.8185139105675319e-07
2017-05-05 19:00:00,1.12483,0,0,-80000,89986.4,13287691.848799998,13197705.448799998,8.60763094512329e-06
2017-05-05 20:00:00,1.1276,0,0,-80000,90208.0,13287691.848799998,13197483.848799998,-1.6790797526033963e-05
2017-05-07 21:00:00,1.1288200000000002,0,0,-80000,90305.6,13287691.848799998,13197386.248799998,-7.395349077010671e-06
2017-05-07 22:00:00,1.1283100000000001,0,0,-80000,90264.80000000002,13287691.848799998,13197427.048799997,3.0915212474447173e-06
2017-05-07 23:00:00,1.12666,0,0,-80000,90132.8,13287691.848799998,13197559.048799997,1.0001949585447534e-05
2017-05-08 00:00:00,1.12744,0,0,-80000,90195.2,13287691.848799998,13197496.648799999,-4.728147058652432e-06
2017-05-08 01:00:00,1.12839,0,0,-80000,90271.2,13287691.848799998,13197420.648799999,-5.758667876332169e-06
2017-05-08 02:00:00,1.1276700000000002,0,0,-80000,90213.60000000002,13287691.848799998,13197478.248799998,4.364489208263933e-06
2017-05-08 03:00:00,1.1275,0,0,-80000,90200.0,13287691.848799998,13197491.848799998,1.0304998987464842e-06
2017-05-08 04:00:00,1.12725,0,0,-80000,90180.0,13287691.848799998,13197511.848799998,1.5154394659155912e-06
2017-05-08 05:00:00,1.12795,0,0,-80000,90236.0,13287691.848799998,13197455.848799998,-4.243224074440555e-06
2017-05-08 06:00:00,1.1273799999999998,0,0,-80000,90190.39999999998,13287691.848799998,13197501.448799998,3.4552114076547014e-06
2017-05-08 07:00:00,1.12555,0,0,-80000,90044.0,13287691.848799998,13197647.848799998,1.1093008821960737e-05
2017-05-08 08:00:00,1.12622,0,0,-80000,90097.6,13287691.848799998,13197594.248799998,-4.061329762272692e-06
2017-05-08 09:00:00,1.1251799999999998,0,0,-80000,90014.4,13287691.848799998,13197677.448799998,6.304179264171594e-06
2017-05-08 10:00:00,1.12591,0,0,-80000,90072.8,13287691.848799998,13197619.048799997,-4.42502101050124e-06
2017-05-08 11:00:00,1.12618,0,0,-80000,90094.4,13287691.848799998,13197597.448799998,-1.6366588487803924e-06
2017-05-08 12:00:00,1.12717,0,0,-80000,90173.6,13287691.848799998,13197518.248799998,-6.00109226744916e-06
