Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-05-05 06:00:00,1.2939399999999999,1,0,80000,103515.19999999998,5249.255840000493,108764.45584000048,0.0013183423344957923
2017-05-05 07:00:00,1.2931700000000002,1,0,80000,103453.6,5249.255840000493,108702.8558400005,-0.0005663614967246211
2017-05-05 08:00:00,1.2937100000000001,1,0,80000,103496.80000000002,5249.255840000493,108746.05584000051,0.00039741366191514693
2017-05-05 09:00:00,1.29332,1,0,80000,103465.6,5249.255840000493,108714.8558400005,-0.0002869069573053773
2017-05-05 10:00:00,1.29341,1,0,80000,103472.8,5249.255840000493,108722.0558400005,6.622829919944451e-05
2017-05-05 11:00:00,1.2939399999999999,1,0,80000,103515.19999999998,5249.255840000493,108764.45584000048,0.0003899852672246684
2017-05-05 12:00:00,1.29524,1,0,80000,103619.2,5249.255840000493,108868.45584000049,0.0009561947347302979
2017-05-05 13:00:00,1.29483,1,0,80000,103586.4,5249.255840000493,108835.65584000049,-0.00030128102531556955
2017-05-05 14:00:00,1.29585,1,0,80000,103668.0,5249.255840000493,108917.2558400005,0.0007497542911854005
2017-05-05 15:00:00,1.2949,1,0,80000,103592.0,5249.255840000493,108841.2558400005,-0.0006977774037169038
2017-05-05 16:00:00,1.29583,1,0,80000,103666.40000000001,5249.255840000493,108915.6558400005,0.0006835643288549687
2017-05-05 17:00:00,1.29759,1,0,80000,103807.2,5249.255840000493,109056.45584000049,0.0012927434436682539
2017-05-05 18:00:00,1.29732,0,-1,-80000,103785.6,212799.6987200005,109014.0987200005,-0.000388396263877544
2017-05-05 19:00:00,1.29814,0,0,-80000,103851.20000000001,212799.6987200005,108948.4987200005,-0.0006017570274877704
2017-05-05 20:00:00,1.29851,1,1,80000,103880.8,5017.322560000495,108898.1225600005,-0.00046238507727824896
2017-05-07 21:00:00,1.29862,1,0,80000,103889.6,5017.322560000495,108906.9225600005,8.080947396638116e-05
2017-05-07 22:00:00,1.29672,0,-1,-80000,103737.6,212471.7750400005,108734.1750400005,-0.0015861941182373496
2017-05-07 23:00:00,1.29687,0,0,-80000,103749.59999999999,212471.7750400005,108722.17504000051,-0.00011036088695726143
2017-05-08 00:00:00,1.2954,0,0,-80000,103632.00000000001,212471.7750400005,108839.77504000049,0.0010816560647053386
2017-05-08 01:00:00,1.2960399999999999,1,1,80000,103683.19999999998,5084.638400000549,108767.83840000053,-0.0006609407266187084
2017-05-08 02:00:00,1.29556,0,-1,-80000,103644.8,212353.50944000055,108708.70944000054,-0.0005436254031503385
2017-05-08 03:00:00,1.2957100000000001,0,0,-80000,103656.80000000002,212353.50944000055,108696.70944000053,-0.00011038673958907452
2017-05-08 04:00:00,1.2961799999999999,1,1,80000,103694.4,4943.970560000569,108638.37056000056,-0.0005367124754790398
2017-05-08 05:00:00,1.29692,1,0,80000,103753.6,4943.970560000569,108697.57056000057,0.0005449271716324589
2017-05-08 06:00:00,1.29839,1,0,80000,103871.2,4943.970560000569,108815.17056000057,0.0010819009053664175
2017-05-08 07:00:00,1.29827,0,-1,-80000,103861.6,212646.3982400006,108784.79824000059,-0.0002791184339800967
2017-05-08 08:00:00,1.2974700000000001,0,0,-80000,103797.6,212646.3982400006,108848.79824000059,0.0005883174950493952
2017-05-08 09:00:00,1.2969,0,0,-80000,103752.0,212646.3982400006,108894.39824000059,0.00041892975152069134
2017-05-08 10:00:00,1.2961200000000002,0,0,-80000,103689.6,212646.3982400006,108956.79824000059,0.0005730322313042269
2017-05-08 11:00:00,1.29467,0,0,-80000,103573.6,212646.3982400006,109072.79824000059,0.0010646421505933201
2017-05-08 12:00:00,1.29643,1,1,80000,103714.4,5196.855360000598,108911.25536000059,-0.0014810556124592589
2017-05-08 13:00:00,1.29406,0,-1,-80000,103524.8,212225.7504000006,108700.9504000006,-0.0019309754469806206
2017-05-08 14:00:00,1.29405,0,0,-80000,103524.0,212225.7504000006,108701.7504000006,7.3596412639709285e-06
2017-05-08 15:00:00,1.29408,1,1,80000,103526.4,5152.245120000618,108678.64512000061,-0.00021255665078956376
2017-05-08 16:00:00,1.29376,1,0,80000,103500.8,5152.245120000618,108653.04512000062,-0.00023555685637899337
2017-05-08 17:00:00,1.29413,1,0,80000,103530.4,5152.245120000618,108682.64512000061,0.00027242678718586433
2017-05-08 18:00:00,1.29446,1,0,80000,103556.79999999999,5152.245120000618,108709.0451200006,0.00024290906768831277
2017-05-08 19:00:00,1.2941,1,0,80000,103528.0,5152.245120000618,108680.24512000062,-0.0002649273569480526
2017-05-08 20:00:00,1.29421,1,0,80000,103536.8,5152.245120000618,108689.04512000062,8.097147729357879e-05
2017-05-08 21:00:00,1.29413,1,0,80000,103530.4,5152.245120000618,108682.64512000061,-5.8883579232338334e-05
2017-05-08 22:00:00,1.29405,0,-1,-80000,103524.0,212179.5403200006,108655.54032000061,-0.00024939400370749265
2017-05-08 23:00:00,1.29417,0,0,-80000,103533.6,212179.5403200006,108645.9403200006,-8.835260467832118e-05
2017-05-09 00:00:00,1.29429,1,1,80000,103543.2,5072.43168000062,108615.63168000062,-0.00027896707332752957
2017-05-09 01:00:00,1.29474,0,-1,-80000,103579.2,212210.11584000062,108630.91584000063,0.00014071786688152343
2017-05-09 02:00:00,1.29429,0,0,-80000,103543.2,212210.11584000062,108666.91584000063,0.0003313973717484764
2017-05-09 03:00:00,1.29509,1,1,80000,103607.20000000001,4974.994400000607,108582.19440000062,-0.0007796433656472868
2017-05-09 04:00:00,1.29522,1,0,80000,103617.6,4974.994400000607,108592.59440000061,9.577997624243828e-05
2017-05-09 05:00:00,1.29534,1,0,80000,103627.2,4974.994400000607,108602.1944000006,8.840381844676948e-05
2017-05-09 06:00:00,1.29349,1,0,80000,103479.2,4974.994400000607,108454.1944000006,-0.001362771726829859
2017-05-09 07:00:00,1.2958,1,0,80000,103664.0,4974.994400000607,108638.9944000006,0.0017039451634155434
2017-05-09 08:00:00,1.29386,1,0,80000,103508.8,4974.994400000607,108483.79440000061,-0.0014285846519211942
2017-05-09 09:00:00,1.2928899999999999,0,-1,-80000,103431.19999999998,211816.70816000056,108385.50816000058,-0.0009059992835208641
2017-05-09 10:00:00,1.2923799999999999,1,1,80000,103390.4,5015.230080000561,108405.63008000056,0.0001856513877322996
2017-05-09 11:00:00,1.29165,1,0,80000,103332.0,5015.230080000561,108347.23008000056,-0.0005387174075450751
2017-05-09 12:00:00,1.29145,1,0,80000,103316.0,5015.230080000561,108331.23008000056,-0.00014767336449839075
2017-05-09 13:00:00,1.29293,1,0,80000,103434.4,5015.230080000561,108449.63008000056,0.0010929442960498914
2017-05-09 14:00:00,1.29512,1,0,80000,103609.6,5015.230080000561,108624.83008000057,0.0016154965200967375
2017-05-09 15:00:00,1.29388,1,0,80000,103510.4,5015.230080000561,108525.63008000056,-0.000913235030397308
2017-05-09 16:00:00,1.29464,1,0,80000,103571.2,5015.230080000561,108586.43008000056,0.0005602363234857854
2017-05-09 17:00:00,1.29395,0,-1,-80000,103516.0,212026.52688000057,108510.52688000057,-0.0006990118373361165
2017-05-09 18:00:00,1.29251,0,0,-80000,103400.8,212026.52688000057,108625.72688000057,0.0010616481489154062
2017-05-09 19:00:00,1.29348,0,0,-80000,103478.4,212026.52688000057,108548.12688000058,-0.0007143795694524169
2017-05-09 20:00:00,1.2938399999999999,0,0,-80000,103507.2,212026.52688000057,108519.32688000058,-0.00026532010111823823
2017-05-09 21:00:00,1.29382,0,0,-80000,103505.59999999999,212026.52688000057,108520.92688000058,1.4743917475357193e-05
2017-05-09 22:00:00,1.29491,0,0,-80000,103592.8,212026.52688000057,108433.72688000057,-0.0008035316552026384
2017-05-09 23:00:00,1.29491,0,0,-80000,103592.8,212026.52688000057,108433.72688000057,0.0
2017-05-10 00:00:00,1.29504,1,1,80000,103603.2,4799.406240000564,108402.60624000056,-0.0002870014791103159
2017-05-10 01:00:00,1.29505,1,0,80000,103604.0,4799.406240000564,108403.40624000056,7.379896367343264e-06
2017-05-10 02:00:00,1.29456,0,-1,-80000,103564.79999999999,211908.29328000054,108343.49328000055,-0.0005526852160657736
2017-05-10 03:00:00,1.29503,0,0,-80000,103602.4,211908.29328000054,108305.89328000054,-0.0003470443758245567
2017-05-10 04:00:00,1.29509,1,1,80000,103607.20000000001,4673.171840000519,108280.37184000053,-0.00023564220955207826
2017-05-10 05:00:00,1.2958399999999999,1,0,80000,103667.2,4673.171840000519,108340.37184000052,0.0005541170479967938
2017-05-10 06:00:00,1.2971,1,0,80000,103768.0,4673.171840000519,108441.17184000052,0.0009304010895299086
2017-05-10 07:00:00,1.29719,0,-1,-80000,103775.20000000001,212202.81680000055,108427.61680000054,-0.00012499901808493696
2017-05-10 08:00:00,1.29578,0,0,-80000,103662.4,212202.81680000055,108540.41680000056,0.0010403253647830457
2017-05-10 09:00:00,1.29511,0,0,-80000,103608.8,212202.81680000055,108594.01680000055,0.0004938252641755181
2017-05-10 10:00:00,1.2944799999999999,0,0,-80000,103558.4,212202.81680000055,108644.41680000056,0.0004641139676491157
2017-05-10 11:00:00,1.2956299999999998,1,1,80000,103650.4,4881.286720000557,108531.68672000055,-0.0010376058275275435
2017-05-10 12:00:00,1.2946600000000001,1,0,80000,103572.80000000002,4881.286720000557,108454.08672000057,-0.0007149985625872768
2017-05-10 13:00:00,1.2937,0,-1,-80000,103496.0,211852.58752000055,108356.58752000055,-0.0008989905585737867
2017-05-10 14:00:00,1.29487,1,1,80000,103589.59999999999,4652.669600000576,108242.26960000057,-0.0010550158750513017
2017-05-10 15:00:00,1.29377,1,0,80000,103501.6,4652.669600000576,108154.26960000058,-0.0008129910831062848
2017-05-10 16:00:00,1.2941,1,0,80000,103528.0,4652.669600000576,108180.66960000058,0.00024409577261841342
2017-05-10 17:00:00,1.29355,1,0,80000,103484.0,4652.669600000576,108136.66960000058,-0.000406727007354335
2017-05-10 18:00:00,1.2941,1,0,80000,103528.0,4652.669600000576,108180.66960000058,0.00040689250152392553
2017-05-10 19:00:00,1.29441,1,0,80000,103552.8,4652.669600000576,108205.46960000058,0.00022924613141794836
2017-05-10 20:00:00,1.29393,0,-1,-80000,103514.40000000001,211660.7667200006,108146.36672000059,-0.0005462097269063326
2017-05-10 21:00:00,1.2935299999999998,0,0,-80000,103482.4,211660.7667200006,108178.3667200006,0.00029589528497853124
2017-05-10 22:00:00,1.29303,0,0,-80000,103442.4,211660.7667200006,108218.3667200006,0.00036975969607233594
2017-05-10 23:00:00,1.293,0,0,-80000,103440.0,211660.7667200006,108220.7667200006,2.2177381462373802e-05
2017-05-11 00:00:00,1.29356,0,0,-80000,103484.8,211660.7667200006,108175.9667200006,-0.00041396860656062184
2017-05-11 01:00:00,1.29329,0,0,-80000,103463.2,211660.7667200006,108197.5667200006,0.00019967466577774928
2017-05-11 02:00:00,1.29429,0,0,-80000,103543.2,211660.7667200006,108117.5667200006,-0.0007393881620926246
2017-05-11 03:00:00,1.29397,1,1,80000,103517.6,4604.863200000575,108122.46320000058,4.5288477613203426e-05
2017-05-11 04:00:00,1.29385,1,0,80000,103508.0,4604.863200000575,108112.86320000057,-8.878821029301154e-05
2017-05-11 05:00:00,1.29417,1,0,80000,103533.6,4604.863200000575,108138.46320000058,0.0002367895849049173
2017-05-11 06:00:00,1.29359,0,-1,-80000,103487.2,211558.56576000058,108071.36576000058,-0.0006204770995857922
2017-05-11 07:00:00,1.29339,0,0,-80000,103471.2,211558.56576000058,108087.36576000058,0.0001480503173758585
2017-05-11 08:00:00,1.29139,0,0,-80000,103311.2,211558.56576000058,108247.36576000058,0.0014802840172389864
2017-05-11 09:00:00,1.29229,0,0,-80000,103383.2,211558.56576000058,108175.36576000058,-0.0006651432068992547
2017-05-11 10:00:00,1.29272,0,0,-80000,103417.6,211558.56576000058,108140.96576000057,-0.000318002160273112
2017-05-11 11:00:00,1.28577,0,0,-80000,102861.6,211558.56576000058,108696.96576000057,0.005141437346083411
2017-05-11 12:00:00,1.28633,0,0,-80000,102906.4,211558.56576000058,108652.16576000059,-0.00041215501910973895
2017-05-11 13:00:00,1.2868700000000002,0,0,-80000,102949.60000000002,211558.56576000058,108608.96576000056,-0.00039759906945113777
2017-05-11 14:00:00,1.28755,0,0,-80000,103004.0,211558.56576000058,108554.56576000058,-0.0005008794588854393
2017-05-11 15:00:00,1.28841,1,1,80000,103072.8,5392.351200000587,108465.15120000059,-0.000823683088536975
2017-05-11 16:00:00,1.2876100000000001,1,0,80000,103008.80000000002,5392.351200000587,108401.1512000006,-0.0005900512680057091
2017-05-11 17:00:00,1.2881,1,0,80000,103048.0,5392.351200000587,108440.35120000059,0.0003616197758606887
2017-05-11 18:00:00,1.28906,1,0,80000,103124.8,5392.351200000587,108517.15120000059,0.0007082234532638232
2017-05-11 19:00:00,1.2890700000000002,1,0,80000,103125.6,5392.351200000587,108517.95120000059,7.372106539449419e-06
2017-05-11 20:00:00,1.2887899999999999,0,-1,-80000,103103.2,211578.13056000057,108474.93056000058,-0.00039643800425914755
2017-05-11 21:00:00,1.28892,0,0,-80000,103113.6,211578.13056000057,108464.53056000057,-9.587468686378386e-05
2017-05-11 22:00:00,1.2889700000000002,0,0,-80000,103117.60000000002,211578.13056000057,108460.53056000055,-3.687841526955893e-05
2017-05-11 23:00:00,1.28893,1,1,80000,103114.4,5328.707680000574,108443.10768000057,-0.00016063797503129695
2017-05-12 00:00:00,1.28821,1,0,80000,103056.8,5328.707680000574,108385.50768000058,-0.000531154088371899
2017-05-12 01:00:00,1.2892299999999999,0,-1,-80000,103138.4,211584.88000000056,108446.48000000056,0.000562550485808444
2017-05-12 02:00:00,1.28849,0,0,-80000,103079.2,211584.88000000056,108505.68000000056,0.0005458913926943421
2017-05-12 03:00:00,1.28885,0,0,-80000,103108.0,211584.88000000056,108476.88000000056,-0.00026542389301653646
2017-05-12 04:00:00,1.2890700000000002,1,1,80000,103125.6,5313.0548800005345,108438.65488000054,-0.0003523803413226778
2017-05-12 05:00:00,1.289,1,0,80000,103120.0,5313.0548800005345,108433.05488000053,-5.164210129871005e-05
2017-05-12 06:00:00,1.28821,1,0,80000,103056.8,5313.0548800005345,108369.85488000054,-0.0005828480998708585
2017-05-12 07:00:00,1.28625,0,-1,-80000,102899.99999999999,211092.47488000052,108192.47488000053,-0.0016368020442254494
2017-05-12 08:00:00,1.28483,0,0,-80000,102786.4,211092.47488000052,108306.07488000052,0.0010499806028652081
2017-05-12 09:00:00,1.28601,1,1,80000,102880.8,5310.2987200005155,108191.09872000052,-0.001061585512422969
2017-05-12 10:00:00,1.28558,1,0,80000,102846.4,5310.2987200005155,108156.69872000051,-0.00031795591695615855
2017-05-12 11:00:00,1.28552,1,0,80000,102841.6,5310.2987200005155,108151.89872000052,-4.438005280116286e-05
2017-05-12 12:00:00,1.28814,0,-1,-80000,103051.20000000001,211392.08848000053,108340.88848000052,0.0017474474534124873
2017-05-12 13:00:00,1.28915,1,1,80000,103132.0,5107.462080000521,108239.46208000052,-0.0009361784033986575
2017-05-12 14:00:00,1.28898,0,-1,-80000,103118.4,211323.63840000052,108205.23840000053,-0.00031618486772133636
2017-05-12 15:00:00,1.28801,0,0,-80000,103040.8,211323.63840000052,108282.83840000052,0.0007171556677609825
2017-05-12 16:00:00,1.2873299999999999,1,1,80000,102986.4,5330.2411200005445,108316.64112000054,0.00031217061262434065
2017-05-12 17:00:00,1.28808,1,0,80000,103046.4,5330.2411200005445,108376.64112000054,0.0005539315047031756
2017-05-12 18:00:00,1.2880200000000002,1,0,80000,103041.60000000002,5330.2411200005445,108371.84112000056,-4.428998675698459e-05
2017-05-12 19:00:00,1.28823,0,-1,-80000,103058.4,211426.42944000053,108368.02944000054,-3.517223626203769e-05
2017-05-12 20:00:00,1.28878,1,1,80000,103102.40000000001,5201.008960000501,108303.40896000051,-0.0005963057585706144
2017-05-14 21:00:00,1.28932,0,-1,-80000,103145.6,211471.57984000052,108325.97984000051,0.00020840415104883547
2017-05-14 22:00:00,1.28872,0,0,-80000,103097.6,211471.57984000052,108373.97984000051,0.0004431070004711213
2017-05-14 23:00:00,1.28847,0,0,-80000,103077.6,211471.57984000052,108393.97984000051,0.00018454614317509055
2017-05-15 00:00:00,1.28871,1,1,80000,103096.8,5257.360480000498,108354.1604800005,-0.00036735767114359774
2017-05-15 01:00:00,1.28888,1,0,80000,103110.40000000001,5257.360480000498,108367.7604800005,0.00012551433133500822
2017-05-15 02:00:00,1.28925,1,0,80000,103140.0,5257.360480000498,108397.3604800005,0.0002731439670700109
2017-05-15 03:00:00,1.29007,1,0,80000,103205.6,5257.360480000498,108462.9604800005,0.0006051807877009985
2017-05-15 04:00:00,1.29093,1,0,80000,103274.4,5257.360480000498,108531.76048000049,0.0006343179247136899
2017-05-15 05:00:00,1.2905,0,-1,-80000,103240.0,211716.7124800005,108476.71248000051,-0.0005072063675787275
2017-05-15 06:00:00,1.29219,1,1,80000,103375.2,4945.637440000515,108320.83744000051,-0.001436944726995959
2017-05-15 07:00:00,1.29234,1,0,80000,103387.2,4945.637440000515,108332.83744000051,0.00011078200910930036
2017-05-15 08:00:00,1.29318,0,-1,-80000,103454.4,211833.7465600005,108379.3465600005,0.00042931691903436153
2017-05-15 09:00:00,1.29273,0,0,-80000,103418.4,211833.7465600005,108415.3465600005,0.0003321666087003905
2017-05-15 10:00:00,1.29305,0,0,-80000,103444.0,211833.7465600005,108389.7465600005,-0.00023612893204039143
2017-05-15 11:00:00,1.2915,0,0,-80000,103320.00000000001,211833.7465600005,108513.74656000048,0.0011440196507088718
2017-05-15 12:00:00,1.29155,0,0,-80000,103324.0,211833.7465600005,108509.7465600005,-3.686168920336019e-05
2017-05-15 13:00:00,1.29095,1,1,80000,103276.0,5261.091360000486,108537.09136000049,0.00025200316899520736
2017-05-15 14:00:00,1.29183,1,0,80000,103346.40000000001,5261.091360000486,108607.4913600005,0.00064862618960837
2017-05-15 15:00:00,1.2916100000000001,1,0,80000,103328.80000000002,5261.091360000486,108589.8913600005,-0.000162051436596089
2017-05-15 16:00:00,1.29083,0,-1,-80000,103266.4,211773.23808000048,108506.83808000048,-0.0007648343594403029
2017-05-15 17:00:00,1.28857,0,0,-80000,103085.6,211773.23808000048,108687.63808000047,0.0016662544333536644
2017-05-15 18:00:00,1.28955,0,0,-80000,103164.0,211773.23808000048,108609.23808000048,-0.0007213331836531944
2017-05-15 19:00:00,1.29033,1,1,80000,103226.4,5299.79280000049,108526.19280000048,-0.0007646244598348284
2017-05-15 20:00:00,1.28988,1,0,80000,103190.4,5299.79280000049,108490.19280000048,-0.00033171715575008864
2017-05-15 21:00:00,1.2898100000000001,0,-1,-80000,103184.8,211648.7558400005,108463.95584000049,-0.00024183715894354751
2017-05-15 22:00:00,1.29015,0,0,-80000,103211.99999999999,211648.7558400005,108436.75584000051,-0.00025077455260902326
2017-05-15 23:00:00,1.29026,1,1,80000,103220.8,5186.511680000491,108407.3116800005,-0.00027153302191607054
2017-05-16 00:00:00,1.2913,1,0,80000,103303.99999999999,5186.511680000491,108490.51168000048,0.0007674759083184934
2017-05-16 01:00:00,1.2905799999999998,0,-1,-80000,103246.4,211658.66240000047,108412.26240000047,-0.0007212545944184079
2017-05-16 02:00:00,1.29109,0,0,-80000,103287.20000000001,211658.66240000047,108371.46240000046,-0.0003763411914556869
2017-05-16 03:00:00,1.29138,1,1,80000,103310.4,5017.200320000469,108327.60032000046,-0.000404738286525097
2017-05-16 04:00:00,1.29114,1,0,80000,103291.2,5017.200320000469,108308.40032000047,-0.00017724014880127203
2017-05-16 05:00:00,1.29104,1,0,80000,103283.2,5017.200320000469,108300.40032000047,-7.386315351687323e-05
2017-05-16 06:00:00,1.2926,0,-1,-80000,103408.0,211812.51872000046,108404.51872000046,0.0009613851813321528
2017-05-16 07:00:00,1.29291,1,1,80000,103432.8,4926.232160000451,108359.03216000045,-0.00041960022088649573
2017-05-16 08:00:00,1.2902200000000001,0,-1,-80000,103217.6,211340.78864000045,108123.18864000044,-0.0021765007983070017
2017-05-16 09:00:00,1.28851,0,0,-80000,103080.8,211340.78864000045,108259.98864000045,0.0012652235077479368
2017-05-16 10:00:00,1.28936,1,1,80000,103148.8,5022.558880000433,108171.35888000044,-0.0008186751274723569
2017-05-16 11:00:00,1.2875299999999998,0,-1,-80000,103002.4,211006.75840000043,108004.35840000043,-0.0015438511795461407
2017-05-16 12:00:00,1.2898100000000001,0,0,-80000,103184.8,211006.75840000043,107821.95840000043,-0.0016888207355899576
2017-05-16 13:00:00,1.28965,1,1,80000,103172.0,4642.124000000418,107814.12400000042,-7.266052403664958e-05
2017-05-16 14:00:00,1.2918,0,-1,-80000,103344.0,211309.4552000004,107965.4552000004,0.0014036305669931082
2017-05-16 15:00:00,1.29118,1,1,80000,103294.4,4699.996320000413,107994.39632000041,0.0002680590745103295
2017-05-16 16:00:00,1.2916299999999998,1,0,80000,103330.39999999998,4699.996320000413,108030.3963200004,0.0003333506295393196
2017-05-16 17:00:00,1.29149,0,-1,-80000,103319.2,211317.7324800004,107998.53248000042,-0.0002949525419271293
2017-05-16 18:00:00,1.2923200000000001,0,0,-80000,103385.6,211317.7324800004,107932.13248000041,-0.000614823169123202
2017-05-16 19:00:00,1.29178,0,0,-80000,103342.4,211317.7324800004,107975.33248000042,0.0004002515192407241
2017-05-16 20:00:00,1.29195,1,1,80000,103356.0,4585.061280000402,107941.0612800004,-0.00031739842066580426
2017-05-16 21:00:00,1.2916299999999998,1,0,80000,103330.39999999998,4585.061280000402,107915.46128000038,-0.00023716646562899069
2017-05-16 22:00:00,1.2917299999999998,0,-1,-80000,103338.39999999998,211241.19360000035,107902.79360000037,-0.00011738521848270178
2017-05-16 23:00:00,1.2917299999999998,0,0,-80000,103338.39999999998,211241.19360000035,107902.79360000037,0.0
2017-05-17 00:00:00,1.29206,0,0,-80000,103364.8,211241.19360000035,107876.39360000035,-0.00024466465713468555
2017-05-17 01:00:00,1.2920399999999999,0,0,-80000,103363.19999999998,211241.19360000035,107877.99360000037,1.4831789853397837e-05
2017-05-17 02:00:00,1.2919,0,0,-80000,103352.0,211241.19360000035,107889.19360000035,0.0001038209891213171
2017-05-17 03:00:00,1.29345,0,0,-80000,103476.0,211241.19360000035,107765.19360000035,-0.0011493273409729499
2017-05-17 04:00:00,1.29305,1,1,80000,103444.0,4332.504800000344,107776.50480000034,0.00010496153370254113
2017-05-17 05:00:00,1.2938399999999999,1,0,80000,103507.2,4332.504800000344,107839.70480000034,0.0005863986786107667
2017-05-17 06:00:00,1.29165,0,-1,-80000,103332.0,210975.83840000036,107643.83840000036,-0.0018162735178405276
2017-05-17 07:00:00,1.29308,1,1,80000,103446.4,4062.3491200003773,107508.74912000037,-0.001254965281877074
2017-05-17 08:00:00,1.29386,1,0,80000,103508.8,4062.3491200003773,107571.14912000038,0.0005804178777149005
2017-05-17 09:00:00,1.29453,1,0,80000,103562.4,4062.3491200003773,107624.74912000037,0.0004982748668065362
2017-05-17 10:00:00,1.29716,1,0,80000,103772.8,4062.3491200003773,107835.14912000038,0.0019549406778678335
2017-05-17 11:00:00,1.29626,0,-1,-80000,103700.8,211443.2089600004,107742.4089600004,-0.0008600179139807151
2017-05-17 12:00:00,1.2970700000000002,0,0,-80000,103765.60000000002,211443.2089600004,107677.60896000038,-0.0006014344827214302
2017-05-17 13:00:00,1.2952700000000001,0,0,-80000,103621.6,211443.2089600004,107821.60896000039,0.001337325386316035
2017-05-17 14:00:00,1.29722,0,0,-80000,103777.6,211443.2089600004,107665.60896000039,-0.0014468342802960166
2017-05-17 15:00:00,1.2943200000000001,0,0,-80000,103545.6,211443.2089600004,107897.60896000039,0.0021548199303473847
2017-05-17 16:00:00,1.29401,0,0,-80000,103520.8,211443.2089600004,107922.4089600004,0.00022984754008037456
2017-05-17 17:00:00,1.29575,0,0,-80000,103660.0,211443.2089600004,107783.2089600004,-0.0012898155382315979
2017-05-17 18:00:00,1.29556,1,1,80000,103644.8,4132.880000000383,107777.68000000039,-5.1297043884290794e-05
2017-05-17 19:00:00,1.29609,0,-1,-80000,103687.2,211486.54256000038,107799.34256000038,0.00020099300708631418
2017-05-17 20:00:00,1.29732,1,1,80000,103785.6,3894.5854400003736,107680.18544000038,-0.0011053603590734928
2017-05-17 21:00:00,1.29788,0,-1,-80000,103830.4,211534.61936000036,107704.21936000037,0.00022319723820851678
2017-05-17 22:00:00,1.2970700000000002,1,1,80000,103765.60000000002,3982.6662400003115,107748.26624000033,0.0004089615083020526
2017-05-17 23:00:00,1.29715,1,0,80000,103772.0,3982.6662400003115,107754.66624000031,5.939770748342177e-05
2017-05-18 00:00:00,1.29713,1,0,80000,103770.4,3982.6662400003115,107753.0662400003,-1.4848544901413518e-05
2017-05-18 01:00:00,1.2960200000000002,1,0,80000,103681.60000000002,3982.6662400003115,107664.26624000033,-0.0008241064788094832
2017-05-18 02:00:00,1.29645,1,0,80000,103716.00000000001,3982.6662400003115,107698.66624000033,0.0003195117674728021
2017-05-18 03:00:00,1.29667,0,-1,-80000,103733.6,211429.11952000033,107695.51952000032,-2.92178177303537e-05
2017-05-18 04:00:00,1.29713,1,1,80000,103770.4,3867.565440000326,107637.96544000032,-0.0005344148044089669
2017-05-18 05:00:00,1.29567,1,0,80000,103653.6,3867.565440000326,107521.16544000033,-0.001085118986804856
2017-05-18 06:00:00,1.29522,1,0,80000,103617.6,3867.565440000326,107485.16544000033,-0.0003348177993856005
2017-05-18 07:00:00,1.2955,0,-1,-80000,103640.00000000001,211126.83744000035,107486.83744000034,1.555563498611967e-05
2017-05-18 08:00:00,1.30199,1,1,80000,104159.2,2787.605600000359,106946.80560000036,-0.005024167171179705
2017-05-18 09:00:00,1.3038100000000001,0,-1,-80000,104304.80000000002,211376.3446400004,107071.54464000039,0.0011663652719706707
2017-05-18 10:00:00,1.30338,0,0,-80000,104270.4,211376.3446400004,107105.94464000041,0.0003212805056254098
2017-05-18 11:00:00,1.3024200000000001,1,1,80000,104193.6,2968.305920000392,107161.9059200004,0.0005224852849026185
2017-05-18 12:00:00,1.3017100000000001,1,0,80000,104136.80000000002,2968.305920000392,107105.10592000041,-0.0005300390984310788
2017-05-18 13:00:00,1.3022,1,0,80000,104176.0,2968.305920000392,107144.30592000039,0.0003659956233017514
2017-05-18 14:00:00,1.2999,1,0,80000,103992.0,2968.305920000392,106960.30592000039,-0.0017173101120033785
2017-05-18 15:00:00,1.30084,0,-1,-80000,104067.2,211081.8924800004,107014.69248000039,0.0005084742375427442
2017-05-18 16:00:00,1.29939,0,0,-80000,103951.2,211081.8924800004,107130.69248000039,0.0010839633073904675
2017-05-18 17:00:00,1.29291,0,0,-80000,103432.8,211081.8924800004,107649.09248000038,0.004838949399088133
2017-05-18 18:00:00,1.29407,1,1,80000,103525.6,4009.9873600003775,107535.58736000038,-0.0010543992279460346
2017-05-18 19:00:00,1.29435,0,-1,-80000,103547.99999999999,211085.27776000035,107537.27776000036,1.5719447314932466e-05
2017-05-18 20:00:00,1.29439,1,1,80000,103551.2,3962.1675200003665,107513.36752000036,-0.00022234373510332528
2017-05-18 21:00:00,1.29408,1,0,80000,103526.4,3962.1675200003665,107488.56752000036,-0.00023066899095491866
2017-05-18 22:00:00,1.29445,1,0,80000,103556.00000000001,3962.1675200003665,107518.16752000038,0.0002753781233013619
2017-05-18 23:00:00,1.29551,1,0,80000,103640.79999999999,3962.1675200003665,107602.96752000035,0.0007887039181930788
2017-05-19 00:00:00,1.29522,0,-1,-80000,103617.6,211176.64400000038,107559.04400000037,-0.00040819989459695005
2017-05-19 01:00:00,1.2944799999999999,0,0,-80000,103558.4,211176.64400000038,107618.24400000038,0.0005503953716807786
2017-05-19 02:00:00,1.29501,0,0,-80000,103600.8,211176.64400000038,107575.84400000038,-0.0003939852428739288
