Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-05-05 01:00:00,1.29111,1,0,80000,103288.8,22310.232000000004,125599.032,-0.001024435067010443
2017-05-05 02:00:00,1.29134,1,0,80000,103307.2,22310.232000000004,125617.432,0.0001464979443470682
2017-05-05 03:00:00,1.2914,1,0,80000,103312.00000000001,22310.232000000004,125622.23200000002,3.821125717662355e-05
2017-05-05 04:00:00,1.29185,1,0,80000,103348.0,22310.232000000004,125658.232,0.00028657347849048165
2017-05-05 05:00:00,1.29215,1,0,80000,103372.0,22310.232000000004,125682.232,0.00019099425177326879
2017-05-05 06:00:00,1.2939399999999999,1,0,80000,103515.19999999998,22310.232000000004,125825.43199999999,0.0011393814202789176
2017-05-05 07:00:00,1.2931700000000002,1,0,80000,103453.6,22310.232000000004,125763.83200000001,-0.0004895671647682232
2017-05-05 08:00:00,1.2937100000000001,1,0,80000,103496.80000000002,22310.232000000004,125807.03200000002,0.00034350098365343307
2017-05-05 09:00:00,1.29332,1,0,80000,103465.6,22310.232000000004,125775.83200000001,-0.0002479988558986568
2017-05-05 10:00:00,1.29341,1,0,80000,103472.8,22310.232000000004,125783.032,5.7244701827885436e-05
2017-05-05 11:00:00,1.2939399999999999,1,0,80000,103515.19999999998,22310.232000000004,125825.43199999999,0.00033708839201751495
2017-05-05 12:00:00,1.29524,1,0,80000,103619.2,22310.232000000004,125929.432,0.0008265419664921225
2017-05-05 13:00:00,1.29483,1,0,80000,103586.4,22310.232000000004,125896.632,-0.00026046333632312457
2017-05-05 14:00:00,1.29585,1,0,80000,103668.0,22310.232000000004,125978.232,0.0006481507781717077
2017-05-05 15:00:00,1.2949,1,0,80000,103592.0,22310.232000000004,125902.232,-0.000603278826773801
2017-05-05 16:00:00,1.29583,1,0,80000,103666.40000000001,22310.232000000004,125976.63200000001,0.0005909347182979641
2017-05-05 17:00:00,1.29759,1,0,80000,103807.2,22310.232000000004,126117.432,0.001117667600448291
2017-05-05 18:00:00,1.29732,1,0,80000,103785.6,22310.232000000004,126095.83200000001,-0.00017126894876828835
2017-05-05 19:00:00,1.29814,1,0,80000,103851.20000000001,22310.232000000004,126161.43200000002,0.0005202392415317725
2017-05-05 20:00:00,1.29851,1,0,80000,103880.8,22310.232000000004,126191.032,0.00023462003823793154
2017-05-07 21:00:00,1.29862,1,0,80000,103889.6,22310.232000000004,126199.83200000001,6.973554190436992e-05
2017-05-07 22:00:00,1.29672,1,0,80000,103737.6,22310.232000000004,126047.83200000001,-0.0012044390043245423
2017-05-07 23:00:00,1.29687,1,0,80000,103749.59999999999,22310.232000000004,126059.832,9.520195476264703e-05
2017-05-08 00:00:00,1.2954,1,0,80000,103632.00000000001,22310.232000000004,125942.23200000002,-0.0009328903436899294
2017-05-08 01:00:00,1.2960399999999999,1,0,80000,103683.19999999998,22310.232000000004,125993.43199999999,0.0004065355932389991
2017-05-08 02:00:00,1.29556,1,0,80000,103644.8,22310.232000000004,125955.032,-0.0003047777919088501
2017-05-08 03:00:00,1.2957100000000001,1,0,80000,103656.80000000002,22310.232000000004,125967.03200000002,9.527209679105475e-05
2017-05-08 04:00:00,1.2961799999999999,1,0,80000,103694.4,22310.232000000004,126004.632,0.00029849079876687057
2017-05-08 05:00:00,1.29692,1,0,80000,103753.6,22310.232000000004,126063.83200000001,0.00046982399821637877
2017-05-08 06:00:00,1.29839,1,0,80000,103871.2,22310.232000000004,126181.432,0.0009328607431193792
2017-05-08 07:00:00,1.29827,1,0,80000,103861.6,22310.232000000004,126171.83200000001,-7.608092448962989e-05
2017-05-08 08:00:00,1.2974700000000001,1,0,80000,103797.6,22310.232000000004,126107.83200000001,-0.0005072447549148151
2017-05-08 09:00:00,1.2969,1,0,80000,103752.0,22310.232000000004,126062.232,-0.0003615953051988585
2017-05-08 10:00:00,1.2961200000000002,1,0,80000,103689.6,22310.232000000004,125999.83200000001,-0.0004949936155341783
2017-05-08 11:00:00,1.29467,1,0,80000,103573.6,22310.232000000004,125883.83200000001,-0.0009206361481497449
2017-05-08 12:00:00,1.29643,1,0,80000,103714.4,22310.232000000004,126024.632,0.0011184915311441834
2017-05-08 13:00:00,1.29406,1,0,80000,103524.8,22310.232000000004,125835.032,-0.0015044677932484207
2017-05-08 14:00:00,1.29405,1,0,80000,103524.0,22310.232000000004,125834.232,-6.357530071610107e-06
2017-05-08 15:00:00,1.29408,1,0,80000,103526.4,22310.232000000004,125836.632,1.9072711470169423e-05
2017-05-08 16:00:00,1.29376,1,0,80000,103500.8,22310.232000000004,125811.032,-0.0002034383755598057
2017-05-08 17:00:00,1.29413,1,0,80000,103530.4,22310.232000000004,125840.632,0.00023527348539675863
2017-05-08 18:00:00,1.29446,1,0,80000,103556.79999999999,22310.232000000004,125867.03199999999,0.00020978915617653193
2017-05-08 19:00:00,1.2941,1,0,80000,103528.0,22310.232000000004,125838.232,-0.00022881289518283943
2017-05-08 20:00:00,1.29421,1,0,80000,103536.8,22310.232000000004,125847.032,6.993105243258135e-05
2017-05-08 21:00:00,1.29413,1,0,80000,103530.4,22310.232000000004,125840.632,-5.0855390852699855e-05
2017-05-08 22:00:00,1.29405,1,0,80000,103524.0,22310.232000000004,125834.232,-5.0857977254903375e-05
2017-05-08 23:00:00,1.29417,1,0,80000,103533.6,22310.232000000004,125843.83200000001,7.629084588045565e-05
2017-05-09 00:00:00,1.29429,1,0,80000,103543.2,22310.232000000004,125853.432,7.628502603118648e-05
2017-05-09 01:00:00,1.29474,1,0,80000,103579.2,22310.232000000004,125889.432,0.0002860470265124704
2017-05-09 02:00:00,1.29429,1,0,80000,103543.2,22310.232000000004,125853.432,-0.00028596522700963245
2017-05-09 03:00:00,1.29509,1,0,80000,103607.20000000001,22310.232000000004,125917.43200000002,0.0005085280471335274
2017-05-09 04:00:00,1.29522,1,0,80000,103617.6,22310.232000000004,125927.83200000001,8.259380639197289e-05
2017-05-09 05:00:00,1.29534,1,0,80000,103627.2,22310.232000000004,125937.432,7.623414020185848e-05
2017-05-09 06:00:00,1.29349,1,0,80000,103479.2,22310.232000000004,125789.432,-0.001175186738760825
2017-05-09 07:00:00,1.2958,1,0,80000,103664.0,22310.232000000004,125974.232,0.0014691218257507632
2017-05-09 08:00:00,1.29386,1,0,80000,103508.8,22310.232000000004,125819.032,-0.0012319979851117546
2017-05-09 09:00:00,1.2928899999999999,1,0,80000,103431.19999999998,22310.232000000004,125741.43199999999,-0.0006167588382020028
2017-05-09 10:00:00,1.2923799999999999,1,0,80000,103390.4,22310.232000000004,125700.632,-0.00032447538850988167
2017-05-09 11:00:00,1.29165,1,0,80000,103332.0,22310.232000000004,125642.232,-0.00046459591388525734
2017-05-09 12:00:00,1.29145,1,0,80000,103316.0,22310.232000000004,125626.232,-0.00012734571604877676
2017-05-09 13:00:00,1.29293,1,0,80000,103434.4,22310.232000000004,125744.632,0.0009424783193370256
2017-05-09 14:00:00,1.29512,1,0,80000,103609.6,22310.232000000004,125919.83200000001,0.0013933000336747714
2017-05-09 15:00:00,1.29388,1,0,80000,103510.4,22310.232000000004,125820.632,-0.000787802829978479
2017-05-09 16:00:00,1.29464,1,0,80000,103571.2,22310.232000000004,125881.432,0.00048322758385133113
2017-05-09 17:00:00,1.29395,1,0,80000,103516.0,22310.232000000004,125826.232,-0.0004385078809716614
2017-05-09 18:00:00,1.29251,1,0,80000,103400.8,22310.232000000004,125711.032,-0.0009155483571978706
2017-05-09 19:00:00,1.29348,1,0,80000,103478.4,22310.232000000004,125788.632,0.0006172887038267127
2017-05-09 20:00:00,1.2938399999999999,1,0,80000,103507.2,22310.232000000004,125817.432,0.0002289555068855087
2017-05-09 21:00:00,1.29382,1,0,80000,103505.59999999999,22310.232000000004,125815.832,-1.2716838792337093e-05
2017-05-09 22:00:00,1.29491,1,0,80000,103592.8,22310.232000000004,125903.032,0.0006930765279207218
2017-05-09 23:00:00,1.29491,1,0,80000,103592.8,22310.232000000004,125903.032,0.0
2017-05-10 00:00:00,1.29504,1,0,80000,103603.2,22310.232000000004,125913.432,8.260325295417204e-05
2017-05-10 01:00:00,1.29505,1,0,80000,103604.0,22310.232000000004,125914.232,6.353571555539617e-06
2017-05-10 02:00:00,1.29456,1,0,80000,103564.79999999999,22310.232000000004,125875.03199999999,-0.00031132302820235935
2017-05-10 03:00:00,1.29503,1,0,80000,103602.4,22310.232000000004,125912.632,0.000298708960804861
2017-05-10 04:00:00,1.29509,1,0,80000,103607.20000000001,22310.232000000004,125917.43200000002,3.812167154149115e-05
2017-05-10 05:00:00,1.2958399999999999,1,0,80000,103667.2,22310.232000000004,125977.432,0.00047650272918509096
2017-05-10 06:00:00,1.2971,1,0,80000,103768.0,22310.232000000004,126078.232,0.0008001433145581327
2017-05-10 07:00:00,1.29719,1,0,80000,103775.20000000001,22310.232000000004,126085.43200000002,5.71073997930327e-05
2017-05-10 08:00:00,1.29578,1,0,80000,103662.4,22310.232000000004,125972.632,-0.0008946315066756805
2017-05-10 09:00:00,1.29511,1,0,80000,103608.8,22310.232000000004,125919.032,-0.00042548924436214275
2017-05-10 10:00:00,1.2944799999999999,1,0,80000,103558.4,22310.232000000004,125868.632,-0.0004002572065516796
2017-05-10 11:00:00,1.2956299999999998,1,0,80000,103650.4,22310.232000000004,125960.632,0.0007309207904953041
2017-05-10 12:00:00,1.2946600000000001,1,0,80000,103572.80000000002,22310.232000000004,125883.03200000002,-0.0006160655021163475
2017-05-10 13:00:00,1.2937,1,0,80000,103496.0,22310.232000000004,125806.232,-0.0006100901668781855
2017-05-10 14:00:00,1.29487,1,0,80000,103589.59999999999,22310.232000000004,125899.832,0.0007440012987591782
2017-05-10 15:00:00,1.29377,1,0,80000,103501.6,22310.232000000004,125811.83200000001,-0.0006989683671697611
2017-05-10 16:00:00,1.2941,1,0,80000,103528.0,22310.232000000004,125838.232,0.00020983717970168847
2017-05-10 17:00:00,1.29355,1,0,80000,103484.0,22310.232000000004,125794.232,-0.00034965526216235165
2017-05-10 18:00:00,1.2941,1,0,80000,103528.0,22310.232000000004,125838.232,0.0003497775637280043
2017-05-10 19:00:00,1.29441,1,0,80000,103552.8,22310.232000000004,125863.032,0.00019707842049143665
2017-05-10 20:00:00,1.29393,1,0,80000,103514.40000000001,22310.232000000004,125824.63200000001,-0.0003050935559855139
2017-05-10 21:00:00,1.2935299999999998,1,0,80000,103482.4,22310.232000000004,125792.632,-0.00025432222205912236
2017-05-10 22:00:00,1.29303,1,0,80000,103442.4,22310.232000000004,125752.632,-0.0003179836478817144
2017-05-10 23:00:00,1.293,1,0,80000,103440.0,22310.232000000004,125750.232,-1.908508761860883e-05
2017-05-11 00:00:00,1.29356,1,0,80000,103484.8,22310.232000000004,125795.032,0.00035626176816916377
2017-05-11 01:00:00,1.29329,1,0,80000,103463.2,22310.232000000004,125773.432,-0.00017170789383802454
2017-05-11 02:00:00,1.29429,1,0,80000,103543.2,22310.232000000004,125853.432,0.000636064379637924
2017-05-11 03:00:00,1.29397,1,0,80000,103517.6,22310.232000000004,125827.83200000001,-0.00020341121885325553
2017-05-11 04:00:00,1.29385,1,0,80000,103508.0,22310.232000000004,125818.232,-7.629472627335154e-05
2017-05-11 05:00:00,1.29417,1,0,80000,103533.6,22310.232000000004,125843.83200000001,0.0002034681269404981
2017-05-11 06:00:00,1.29359,1,0,80000,103487.2,22310.232000000004,125797.432,-0.00036871095915136376
2017-05-11 07:00:00,1.29339,1,0,80000,103471.2,22310.232000000004,125781.432,-0.00012718860588500913
2017-05-11 08:00:00,1.29139,1,0,80000,103311.2,22310.232000000004,125621.432,-0.0012720478488430498
2017-05-11 09:00:00,1.29229,1,0,80000,103383.2,22310.232000000004,125693.432,0.0005731506069759362
2017-05-11 10:00:00,1.29272,1,0,80000,103417.6,22310.232000000004,125727.83200000001,0.0002736817624648946
2017-05-11 11:00:00,1.28577,1,0,80000,102861.6,22310.232000000004,125171.83200000001,-0.004422250755107271
2017-05-11 12:00:00,1.28633,1,0,80000,102906.4,22310.232000000004,125216.632,0.0003579079996207657
2017-05-11 13:00:00,1.2868700000000002,1,0,80000,102949.60000000002,22310.232000000004,125259.83200000002,0.00034500209205456933
2017-05-11 14:00:00,1.28755,1,0,80000,103004.0,22310.232000000004,125314.232,0.000434297245424764
2017-05-11 15:00:00,1.28841,1,0,80000,103072.8,22310.232000000004,125383.032,0.0005490198431732374
2017-05-11 16:00:00,1.2876100000000001,1,0,80000,103008.80000000002,22310.232000000004,125319.03200000002,-0.0005104358937498832
2017-05-11 17:00:00,1.2881,1,0,80000,103048.0,22310.232000000004,125358.232,0.00031280165011149386
2017-05-11 18:00:00,1.28906,1,0,80000,103124.8,22310.232000000004,125435.032,0.0006126442498008977
2017-05-11 19:00:00,1.2890700000000002,1,0,80000,103125.6,22310.232000000004,125435.83200000001,6.3778036107908775e-06
2017-05-11 20:00:00,1.2887899999999999,1,0,80000,103103.2,22310.232000000004,125413.432,-0.00017857736216875253
2017-05-11 21:00:00,1.28892,1,0,80000,103113.6,22310.232000000004,125423.83200000001,8.2925726807348e-05
2017-05-11 22:00:00,1.2889700000000002,1,0,80000,103117.60000000002,22310.232000000004,125427.83200000002,3.189186565455415e-05
2017-05-11 23:00:00,1.28893,1,0,80000,103114.4,22310.232000000004,125424.632,-2.5512678876737915e-05
2017-05-12 00:00:00,1.28821,1,0,80000,103056.8,22310.232000000004,125367.032,-0.0004592399362191024
2017-05-12 01:00:00,1.2892299999999999,1,0,80000,103138.4,22310.232000000004,125448.632,0.0006508888237857224
2017-05-12 02:00:00,1.28849,1,0,80000,103079.2,22310.232000000004,125389.432,-0.00047190630185589555
2017-05-12 03:00:00,1.28885,1,0,80000,103108.0,22310.232000000004,125418.232,0.0002296844282698718
2017-05-12 04:00:00,1.2890700000000002,1,0,80000,103125.6,22310.232000000004,125435.83200000001,0.00014033047444006463
2017-05-12 05:00:00,1.289,1,0,80000,103120.0,22310.232000000004,125430.232,-4.464434054218813e-05
2017-05-12 06:00:00,1.28821,1,0,80000,103056.8,22310.232000000004,125367.032,-0.0005038657665880075
2017-05-12 07:00:00,1.28625,1,0,80000,102899.99999999999,22310.232000000004,125210.23199999999,-0.0012507275437454446
2017-05-12 08:00:00,1.28483,1,0,80000,102786.4,22310.232000000004,125096.632,-0.0009072740956185266
2017-05-12 09:00:00,1.28601,1,0,80000,102880.8,22310.232000000004,125191.032,0.0007546166390794973
2017-05-12 10:00:00,1.28558,1,0,80000,102846.4,22310.232000000004,125156.632,-0.0002747800657159072
2017-05-12 11:00:00,1.28552,1,0,80000,102841.6,22310.232000000004,125151.83200000001,-3.835194286783139e-05
2017-05-12 12:00:00,1.28814,1,0,80000,103051.20000000001,22310.232000000004,125361.43200000002,0.0016747657357505386
2017-05-12 13:00:00,1.28915,1,0,80000,103132.0,22310.232000000004,125442.232,0.000644536351499081
2017-05-12 14:00:00,1.28898,0,-1,-80000,103118.4,228526.40832,125408.00832,-0.00027282422717100907
2017-05-12 15:00:00,1.28801,0,0,-80000,103040.8,228526.40832,125485.60831999998,0.0006187802600450265
2017-05-12 16:00:00,1.2873299999999999,1,1,80000,102986.4,22533.011040000012,125519.41104,0.00026937527301007513
2017-05-12 17:00:00,1.28808,1,0,80000,103046.4,22533.011040000012,125579.41104,0.0004780137151925157
2017-05-12 18:00:00,1.2880200000000002,1,0,80000,103041.60000000002,22533.011040000012,125574.61104000003,-3.8222826180045466e-05
2017-05-12 19:00:00,1.28823,1,0,80000,103058.4,22533.011040000012,125591.41104,0.00013378500527161385
2017-05-12 20:00:00,1.28878,1,0,80000,103102.40000000001,22533.011040000012,125635.41104000002,0.0003503424289579282
2017-05-14 21:00:00,1.28932,1,0,80000,103145.6,22533.011040000012,125678.61104000002,0.00034385210063292426
2017-05-14 22:00:00,1.28872,1,0,80000,103097.6,22533.011040000012,125630.61104000002,-0.0003819265633411284
2017-05-14 23:00:00,1.28847,1,0,80000,103077.6,22533.011040000012,125610.61104000002,-0.0001591968695721091
2017-05-15 00:00:00,1.28871,1,0,80000,103096.8,22533.011040000012,125629.81104000002,0.0001528533285606315
2017-05-15 01:00:00,1.28888,1,0,80000,103110.40000000001,22533.011040000012,125643.41104000002,0.00010825456066054784
2017-05-15 02:00:00,1.28925,1,0,80000,103140.0,22533.011040000012,125673.01104000001,0.00023558736391326995
2017-05-15 03:00:00,1.29007,1,0,80000,103205.6,22533.011040000012,125738.61104000002,0.0005219895620955928
2017-05-15 04:00:00,1.29093,1,0,80000,103274.4,22533.011040000012,125807.41104,0.0005471668521779272
2017-05-15 05:00:00,1.2905,1,0,80000,103240.0,22533.011040000012,125773.01104000001,-0.00027343381217070917
2017-05-15 06:00:00,1.29219,1,0,80000,103375.2,22533.011040000012,125908.21104000001,0.0010749523994222354
2017-05-15 07:00:00,1.29234,1,0,80000,103387.2,22533.011040000012,125920.21104000001,9.530752522723951e-05
2017-05-15 08:00:00,1.29318,1,0,80000,103454.4,22533.011040000012,125987.41104,0.0005336712783832187
2017-05-15 09:00:00,1.29273,1,0,80000,103418.4,22533.011040000012,125951.41104,-0.00028574283496130004
2017-05-15 10:00:00,1.29305,1,0,80000,103444.0,22533.011040000012,125977.01104000001,0.00020325298294499028
2017-05-15 11:00:00,1.2915,1,0,80000,103320.00000000001,22533.011040000012,125853.01104000003,-0.0009843065728921685
2017-05-15 12:00:00,1.29155,1,0,80000,103324.0,22533.011040000012,125857.01104000001,3.178310925533445e-05
2017-05-15 13:00:00,1.29095,1,0,80000,103276.0,22533.011040000012,125809.01104000001,-0.000381385189457184
2017-05-15 14:00:00,1.29183,1,0,80000,103346.40000000001,22533.011040000012,125879.41104000002,0.000559578359435875
2017-05-15 15:00:00,1.2916100000000001,1,0,80000,103328.80000000002,22533.011040000012,125861.81104000003,-0.00013981635165416506
2017-05-15 16:00:00,1.29083,1,0,80000,103266.4,22533.011040000012,125799.41104,-0.000495781837909437
2017-05-15 17:00:00,1.28857,1,0,80000,103085.6,22533.011040000012,125618.61104000002,-0.0014372086363941827
2017-05-15 18:00:00,1.28955,1,0,80000,103164.0,22533.011040000012,125697.01104000001,0.0006241113426659339
2017-05-15 19:00:00,1.29033,1,0,80000,103226.4,22533.011040000012,125759.41104,0.0004964318521474276
2017-05-15 20:00:00,1.28988,1,0,80000,103190.4,22533.011040000012,125723.41104,-0.0002862608826034174
2017-05-15 21:00:00,1.2898100000000001,1,0,80000,103184.8,22533.011040000012,125717.81104000002,-4.454222132277419e-05
2017-05-15 22:00:00,1.29015,1,0,80000,103211.99999999999,22533.011040000012,125745.01104,0.00021635756918580995
2017-05-15 23:00:00,1.29026,1,0,80000,103220.8,22533.011040000012,125753.81104000002,6.998289576043426e-05
2017-05-16 00:00:00,1.2913,1,0,80000,103303.99999999999,22533.011040000012,125837.01104,0.0006616101676117925
2017-05-16 01:00:00,1.2905799999999998,1,0,80000,103246.4,22533.011040000012,125779.41104,-0.0004577349662387986
2017-05-16 02:00:00,1.29109,1,0,80000,103287.20000000001,22533.011040000012,125820.21104000002,0.0003243774133037114
2017-05-16 03:00:00,1.29138,1,0,80000,103310.4,22533.011040000012,125843.41104,0.0001843900897018358
2017-05-16 04:00:00,1.29114,1,0,80000,103291.2,22533.011040000012,125824.21104000001,-0.0001525705624261242
2017-05-16 05:00:00,1.29104,1,0,80000,103283.2,22533.011040000012,125816.21104000001,-6.358076823109737e-05
2017-05-16 06:00:00,1.2926,1,0,80000,103408.0,22533.011040000012,125941.01104000001,0.0009919230516353128
2017-05-16 07:00:00,1.29291,1,0,80000,103432.8,22533.011040000012,125965.81104000002,0.00019691758701312345
2017-05-16 08:00:00,1.2902200000000001,1,0,80000,103217.6,22533.011040000012,125750.61104000002,-0.0017084000668377008
2017-05-16 09:00:00,1.28851,1,0,80000,103080.8,22533.011040000012,125613.81104000002,-0.0010878674772919483
2017-05-16 10:00:00,1.28936,1,0,80000,103148.8,22533.011040000012,125681.81104000002,0.0005413417476709537
2017-05-16 11:00:00,1.2875299999999998,1,0,80000,103002.4,22533.011040000012,125535.41104,-0.001164846359139493
2017-05-16 12:00:00,1.2898100000000001,1,0,80000,103184.8,22533.011040000012,125717.81104000002,0.0014529764828019598
2017-05-16 13:00:00,1.28965,1,0,80000,103172.0,22533.011040000012,125705.01104000001,-0.00010181532667574711
2017-05-16 14:00:00,1.2918,1,0,80000,103344.0,22533.011040000012,125877.01104000001,0.001368282764362183
2017-05-16 15:00:00,1.29118,1,0,80000,103294.4,22533.011040000012,125827.41104,-0.00039403541274307674
2017-05-16 16:00:00,1.2916299999999998,1,0,80000,103330.39999999998,22533.011040000012,125863.41103999999,0.00028610618069979665
2017-05-16 17:00:00,1.29149,1,0,80000,103319.2,22533.011040000012,125852.21104000001,-8.898535251378181e-05
2017-05-16 18:00:00,1.2923200000000001,1,0,80000,103385.6,22533.011040000012,125918.61104000002,0.0005276029674115001
2017-05-16 19:00:00,1.29178,1,0,80000,103342.4,22533.011040000012,125875.41104,-0.0003430787525625645
2017-05-16 20:00:00,1.29195,1,0,80000,103356.0,22533.011040000012,125889.01104000001,0.00010804334132963334
2017-05-16 21:00:00,1.2916299999999998,1,0,80000,103330.39999999998,22533.011040000012,125863.41103999999,-0.00020335373030999637
2017-05-16 22:00:00,1.2917299999999998,1,0,80000,103338.39999999998,22533.011040000012,125871.41103999999,6.356096608128858e-05
2017-05-16 23:00:00,1.2917299999999998,1,0,80000,103338.39999999998,22533.011040000012,125871.41103999999,0.0
2017-05-17 00:00:00,1.29206,1,0,80000,103364.8,22533.011040000012,125897.81104000002,0.00020973785692790514
2017-05-17 01:00:00,1.2920399999999999,1,0,80000,103363.19999999998,22533.011040000012,125896.21104,-1.2708719768883547e-05
2017-05-17 02:00:00,1.2919,1,0,80000,103352.0,22533.011040000012,125885.01104000001,-8.89621689760256e-05
2017-05-17 03:00:00,1.29345,1,0,80000,103476.0,22533.011040000012,126009.01104000001,0.0009850259294221786
2017-05-17 04:00:00,1.29305,1,0,80000,103444.0,22533.011040000012,125977.01104000001,-0.0002539500924251259
2017-05-17 05:00:00,1.2938399999999999,1,0,80000,103507.2,22533.011040000012,126040.21104000001,0.0005016788339258227
2017-05-17 06:00:00,1.29165,1,0,80000,103332.0,22533.011040000012,125865.01104000001,-0.0013900325820971338
2017-05-17 07:00:00,1.29308,1,0,80000,103446.4,22533.011040000012,125979.41104,0.0009089102607207078
2017-05-17 08:00:00,1.29386,1,0,80000,103508.8,22533.011040000012,126041.81104000002,0.0004953190325696077
2017-05-17 09:00:00,1.29453,1,0,80000,103562.4,22533.011040000012,126095.41104,0.0004252557112416344
2017-05-17 10:00:00,1.29716,1,0,80000,103772.8,22533.011040000012,126305.81104000002,0.001668577771900548
2017-05-17 11:00:00,1.29626,1,0,80000,103700.8,22533.011040000012,126233.81104000002,-0.0005700450312392524
2017-05-17 12:00:00,1.2970700000000002,1,0,80000,103765.60000000002,22533.011040000012,126298.61104000003,0.0005133331511275596
2017-05-17 13:00:00,1.2952700000000001,0,-1,-80000,103621.6,229755.48672000002,126133.88672000001,-0.00130424490533676
2017-05-17 14:00:00,1.29722,1,1,80000,103777.6,22179.531199999998,125957.1312,-0.0014013325411305066
2017-05-17 15:00:00,1.2943200000000001,0,-1,-80000,103545.6,229250.02208,125704.42207999999,-0.0020063105406771253
2017-05-17 16:00:00,1.29401,1,1,80000,103520.8,22187.717919999996,125708.51792,3.258310194853564e-05
2017-05-17 17:00:00,1.29575,1,0,80000,103660.0,22187.717919999996,125847.71792,0.0011073235314775776
2017-05-17 18:00:00,1.29556,1,0,80000,103644.8,22187.717919999996,125832.51792,-0.00012078089496747602
2017-05-17 19:00:00,1.29609,0,-1,-80000,103687.2,229541.38048,125854.18048,0.00017215391027747273
2017-05-17 20:00:00,1.29732,0,0,-80000,103785.6,229541.38048,125755.78047999999,-0.0007818572225787301
2017-05-17 21:00:00,1.29788,0,0,-80000,103830.4,229541.38048,125710.98048,-0.0003562460495174502
2017-05-17 22:00:00,1.2970700000000002,0,0,-80000,103765.60000000002,229541.38048,125775.78047999997,0.0005154680979542192
2017-05-17 23:00:00,1.29715,1,1,80000,103772.0,21976.626079999987,125748.62607999999,-0.00021589530111720823
2017-05-18 00:00:00,1.29713,1,0,80000,103770.4,21976.626079999987,125747.02607999998,-1.2723797069513765e-05
2017-05-18 01:00:00,1.2960200000000002,1,0,80000,103681.60000000002,21976.626079999987,125658.22608000001,-0.0007061797226399769
2017-05-18 02:00:00,1.29645,1,0,80000,103716.00000000001,21976.626079999987,125692.62608,0.0002737584404390869
2017-05-18 03:00:00,1.29667,1,0,80000,103733.6,21976.626079999987,125710.22608,0.00014002412511282536
2017-05-18 04:00:00,1.29713,1,0,80000,103770.4,21976.626079999987,125747.02607999998,0.00029273672594110067
2017-05-18 05:00:00,1.29567,1,0,80000,103653.6,21976.626079999987,125630.22608,-0.0009288490045535891
2017-05-18 06:00:00,1.29522,1,0,80000,103617.6,21976.626079999987,125594.22608,-0.0002865552432984586
2017-05-18 07:00:00,1.2955,1,0,80000,103640.00000000001,21976.626079999987,125616.62608,0.00017835214801786847
2017-05-18 08:00:00,1.30199,1,0,80000,104159.2,21976.626079999987,126135.82607999998,0.004133210835238765
2017-05-18 09:00:00,1.3038100000000001,1,0,80000,104304.80000000002,21976.626079999987,126281.42608,0.0011543112256440224
2017-05-18 10:00:00,1.30338,0,-1,-80000,104270.4,230496.572,126226.17199999999,-0.0004375471652102725
2017-05-18 11:00:00,1.3024200000000001,1,1,80000,104193.6,22088.533279999974,126282.13327999998,0.00044334133811796406
2017-05-18 12:00:00,1.3017100000000001,1,0,80000,104136.80000000002,22088.533279999974,126225.33327999999,-0.0004497865099732934
2017-05-18 13:00:00,1.3022,1,0,80000,104176.0,22088.533279999974,126264.53327999997,0.00031055572587024294
2017-05-18 14:00:00,1.2999,1,0,80000,103992.0,22088.533279999974,126080.53327999997,-0.0014572579901908078
2017-05-18 15:00:00,1.30084,1,0,80000,104067.2,22088.533279999974,126155.73327999997,0.0005964441777304152
2017-05-18 16:00:00,1.29939,1,0,80000,103951.2,22088.533279999974,126039.73327999997,-0.0009194984404120587
2017-05-18 17:00:00,1.29291,1,0,80000,103432.8,22088.533279999974,125521.33327999998,-0.004112988710063048
2017-05-18 18:00:00,1.29407,1,0,80000,103525.6,22088.533279999974,125614.13327999998,0.0007393165573934546
2017-05-18 19:00:00,1.29435,1,0,80000,103547.99999999999,22088.533279999974,125636.53327999996,0.0001783238829506928
2017-05-18 20:00:00,1.29439,1,0,80000,103551.2,22088.533279999974,125639.73327999997,2.5470298459229213e-05
2017-05-18 21:00:00,1.29408,1,0,80000,103526.4,22088.533279999974,125614.93327999997,-0.00019738978548078379
2017-05-18 22:00:00,1.29445,1,0,80000,103556.00000000001,22088.533279999974,125644.53327999999,0.0002356407731718413
2017-05-18 23:00:00,1.29551,1,0,80000,103640.79999999999,22088.533279999974,125729.33327999996,0.000674919933133955
2017-05-19 00:00:00,1.29522,1,0,80000,103617.6,22088.533279999974,125706.13327999998,-0.00018452336773566724
2017-05-19 01:00:00,1.2944799999999999,1,0,80000,103558.4,22088.533279999974,125646.93327999997,-0.000470939630830447
2017-05-19 02:00:00,1.29501,1,0,80000,103600.8,22088.533279999974,125689.33327999998,0.00033745352069614043
2017-05-19 03:00:00,1.2954700000000001,1,0,80000,103637.6,22088.533279999974,125726.13327999998,0.00029278538631460904
2017-05-19 04:00:00,1.2956,1,0,80000,103648.0,22088.533279999974,125736.53327999997,8.271947707827465e-05
2017-05-19 05:00:00,1.29534,1,0,80000,103627.2,22088.533279999974,125715.73327999997,-0.00016542527026475184
2017-05-19 06:00:00,1.29518,1,0,80000,103614.4,22088.533279999974,125702.93327999997,-0.00010181700942313299
2017-05-19 07:00:00,1.29839,1,0,80000,103871.2,22088.533279999974,125959.73327999997,0.002042911754716048
