Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-03-23 05:00:00,1.07907,1,0,80000,86325.59999999999,35422.74312,121748.34311999999,-0.00013140135765576932
2017-03-23 06:00:00,1.0800100000000001,1,0,80000,86400.80000000002,35422.74312,121823.54312000002,0.000617667543334921
2017-03-23 07:00:00,1.07945,1,0,80000,86356.0,35422.74312,121778.74312,-0.00036774500931968657
2017-03-23 08:00:00,1.0774700000000001,1,0,80000,86197.6,35422.74312,121620.34312,-0.0013007196160984558
2017-03-23 09:00:00,1.07714,1,0,80000,86171.2,35422.74312,121593.94312,-0.00021706894852258074
2017-03-23 10:00:00,1.07891,1,0,80000,86312.8,35422.74312,121735.54312,0.0011645316893806879
2017-03-23 11:00:00,1.0784799999999999,1,0,80000,86278.4,35422.74312,121701.14312,-0.0002825797554137921
2017-03-23 12:00:00,1.0786799999999999,1,0,80000,86294.4,35422.74312,121717.14312,0.00013146959502452482
2017-03-23 13:00:00,1.07854,1,0,80000,86283.2,35422.74312,121705.94312,-9.201661912949799e-05
2017-03-23 14:00:00,1.07892,1,0,80000,86313.6,35422.74312,121736.34312,0.0002497823789100462
2017-03-23 15:00:00,1.07873,1,0,80000,86298.4,35422.74312,121721.14312,-0.0001248600016268142
2017-03-23 16:00:00,1.07881,1,0,80000,86304.8,35422.74312,121727.54312,5.2579197302726755e-05
2017-03-23 17:00:00,1.07813,1,0,80000,86250.40000000001,35422.74312,121673.14312000001,-0.00044689967944533393
2017-03-23 18:00:00,1.07844,1,0,80000,86275.20000000001,35422.74312,121697.94312000001,0.00020382476661717774
2017-03-23 19:00:00,1.07845,1,0,80000,86275.99999999999,35422.74312,121698.74311999998,6.57365259804088e-06
2017-03-23 20:00:00,1.07843,1,0,80000,86274.4,35422.74312,121697.14312,-1.314721877132552e-05
2017-03-23 21:00:00,1.07839,1,0,80000,86271.2,35422.74312,121693.94312,-2.629478324600587e-05
2017-03-23 22:00:00,1.07825,1,0,80000,86260.0,35422.74312,121682.74312,-9.203416137937293e-05
2017-03-23 23:00:00,1.07837,1,0,80000,86269.6,35422.74312,121692.34312,7.889368495361815e-05
2017-03-24 00:00:00,1.07669,1,0,80000,86135.2,35422.74312,121557.94312,-0.0011044244572353534
2017-03-24 01:00:00,1.07679,1,0,80000,86143.2,35422.74312,121565.94312,6.581223566848315e-05
2017-03-24 02:00:00,1.07621,1,0,80000,86096.8,35422.74312,121519.54312,-0.00038168584727871213
2017-03-24 03:00:00,1.07686,1,0,80000,86148.79999999999,35422.74312,121571.54311999999,0.00042791470955938493
2017-03-24 04:00:00,1.07645,1,0,80000,86115.99999999999,35422.74312,121538.74311999998,-0.00026979998080334244
2017-03-24 05:00:00,1.07683,1,0,80000,86146.4,35422.74312,121569.14312,0.00025012600278406794
2017-03-24 06:00:00,1.07638,1,0,80000,86110.4,35422.74312,121533.14312,-0.00029612777614518304
2017-03-24 07:00:00,1.07731,1,0,80000,86184.8,35422.74312,121607.54312,0.0006121786871466917
2017-03-24 08:00:00,1.07994,1,0,80000,86395.2,35422.74312,121817.94312,0.00173015583245828
2017-03-24 09:00:00,1.08044,1,0,80000,86435.20000000001,35422.74312,121857.94312000001,0.0003283588523621539
2017-03-24 10:00:00,1.0804200000000002,1,0,80000,86433.6,35422.74312,121856.34312,-1.3130042728737301e-05
2017-03-24 11:00:00,1.08066,1,0,80000,86452.8,35422.74312,121875.54312,0.00015756258154819847
2017-03-24 12:00:00,1.08064,1,0,80000,86451.2,35422.74312,121873.94312,-1.3128146624352688e-05
2017-03-24 13:00:00,1.07984,1,0,80000,86387.2,35422.74312,121809.94312,-0.0005251327589933519
2017-03-24 14:00:00,1.07987,1,0,80000,86389.6,35422.74312,121812.34312,1.9702825061251872e-05
2017-03-24 15:00:00,1.0804799999999999,1,0,80000,86438.4,35422.74312,121861.14312,0.00040061621630504973
2017-03-24 16:00:00,1.08074,1,0,80000,86459.2,35422.74312,121881.94312,0.00017068607324266516
2017-03-24 17:00:00,1.08041,1,0,80000,86432.8,35422.74312,121855.54312,-0.0002166030449153311
2017-03-24 18:00:00,1.0806,1,0,80000,86448.0,35422.74312,121870.74312,0.00012473786264299846
2017-03-24 19:00:00,1.07935,1,0,80000,86348.0,35422.74312,121770.74312,-0.0008205414805876332
2017-03-24 20:00:00,1.08004,1,0,80000,86403.2,35422.74312,121825.94312,0.00045331085764654944
2017-03-26 21:00:00,1.08336,1,0,80000,86668.8,35422.74312,122091.54312,0.0021801596047434924
2017-03-26 22:00:00,1.08487,1,0,80000,86789.6,35422.74312,122212.34312,0.0009894215185834998
2017-03-26 23:00:00,1.08457,1,0,80000,86765.6,35422.74312,122188.34312,-0.00019637950952655636
2017-03-27 00:00:00,1.08461,1,0,80000,86768.8,35422.74312,122191.54312,2.6189077601657118e-05
2017-03-27 01:00:00,1.08398,1,0,80000,86718.4,35422.74312,122141.14312,-0.0004124671700930227
2017-03-27 02:00:00,1.0845200000000002,1,0,80000,86761.6,35422.74312,122184.34312,0.0003536891738238346
2017-03-27 03:00:00,1.08464,1,0,80000,86771.2,35422.74312,122193.94312,7.85698048935135e-05
2017-03-27 04:00:00,1.0844200000000002,1,0,80000,86753.6,35422.74312,122176.34312,-0.00014403332563472926
2017-03-27 05:00:00,1.08499,1,0,80000,86799.2,35422.74312,122221.94312,0.0003732310104846981
2017-03-27 06:00:00,1.0863399999999999,1,0,80000,86907.19999999998,35422.74312,122329.94311999998,0.0008836383814807558
2017-03-27 07:00:00,1.0865799999999999,1,0,80000,86926.4,35422.74312,122349.14312,0.00015695257849657196
2017-03-27 08:00:00,1.08597,1,0,80000,86877.6,35422.74312,122300.34312,-0.000398858535135993
2017-03-27 09:00:00,1.0867799999999999,1,0,80000,86942.4,35422.74312,122365.14312,0.0005298431578102392
2017-03-27 10:00:00,1.08656,1,0,80000,86924.8,35422.74312,122347.54312,-0.00014383180987032063
2017-03-27 11:00:00,1.0877,1,0,80000,87015.99999999999,35422.74312,122438.74311999998,0.0007454175022585385
2017-03-27 12:00:00,1.08944,1,0,80000,87155.2,35422.74312,122577.94312,0.0011368950419849977
2017-03-27 13:00:00,1.08797,1,0,80000,87037.6,35422.74312,122460.34312,-0.0009593895688465581
2017-03-27 14:00:00,1.08851,1,0,80000,87080.8,35422.74312,122503.54312,0.0003527672624408229
2017-03-27 15:00:00,1.08818,1,0,80000,87054.4,35422.74312,122477.14312,-0.00021550397096803398
2017-03-27 16:00:00,1.08639,1,0,80000,86911.2,35422.74312,122333.94312,-0.001169197748674522
2017-03-27 17:00:00,1.08697,1,0,80000,86957.6,35422.74312,122380.34312,0.000379289662514104
2017-03-27 18:00:00,1.08674,1,0,80000,86939.2,35422.74312,122361.94312,-0.0001503509430592631
2017-03-27 19:00:00,1.0865200000000002,1,0,80000,86921.6,35422.74312,122344.34312,-0.00014383557134856062
2017-03-27 20:00:00,1.0865200000000002,1,0,80000,86921.6,35422.74312,122344.34312,0.0
2017-03-27 21:00:00,1.08638,1,0,80000,86910.4,35422.74312,122333.14312,-9.154489463425453e-05
2017-03-27 22:00:00,1.0865200000000002,1,0,80000,86921.6,35422.74312,122344.34312,9.155327586918283e-05
2017-03-27 23:00:00,1.0861299999999998,1,0,80000,86890.39999999998,35422.74312,122313.14311999998,-0.00025501792076665364
2017-03-28 00:00:00,1.08568,1,0,80000,86854.4,35422.74312,122277.14312,-0.000294326505571596
2017-03-28 01:00:00,1.08646,1,0,80000,86916.8,35422.74312,122339.54312,0.0005103161425579206
2017-03-28 02:00:00,1.086,1,0,80000,86880.0,35422.74312,122302.74312,-0.0003008021696133678
2017-03-28 03:00:00,1.08627,1,0,80000,86901.6,35422.74312,122324.34312,0.00017661092015575086
2017-03-28 04:00:00,1.0866200000000001,1,0,80000,86929.6,35422.74312,122352.34312,0.00022889965550465519
2017-03-28 05:00:00,1.08636,1,0,80000,86908.8,35422.74312,122331.54312,-0.0001700008309575285
2017-03-28 06:00:00,1.08538,1,0,80000,86830.4,35422.74312,122253.14312,-0.0006408813131957292
2017-03-28 07:00:00,1.0859,1,0,80000,86872.0,35422.74312,122294.74312,0.00034027754983090297
2017-03-28 08:00:00,1.0859299999999998,1,0,80000,86874.4,35422.74312,122297.14312,1.962471925409659e-05
2017-03-28 09:00:00,1.08581,1,0,80000,86864.79999999999,35422.74312,122287.54311999999,-7.849733652887103e-05
2017-03-28 10:00:00,1.08542,1,0,80000,86833.6,35422.74312,122256.34312,-0.00025513637124396915
2017-03-28 11:00:00,1.08525,1,0,80000,86820.0,35422.74312,122242.74312,-0.00011124167182607891
2017-03-28 12:00:00,1.08594,1,0,80000,86875.2,35422.74312,122297.94312,0.00045156054740869145
2017-03-28 13:00:00,1.08685,1,0,80000,86948.00000000001,35422.74312,122370.74312000001,0.0005952675747669112
2017-03-28 14:00:00,1.08685,1,0,80000,86948.00000000001,35422.74312,122370.74312000001,0.0
2017-03-28 15:00:00,1.08511,1,0,80000,86808.8,35422.74312,122231.54312,-0.0011375268013491535
2017-03-28 16:00:00,1.08336,1,0,80000,86668.8,35422.74312,122091.54312,-0.001145367197586289
2017-03-28 17:00:00,1.08239,1,0,80000,86591.2,35422.74312,122013.94312,-0.0006355886576332459
2017-03-28 18:00:00,1.08085,1,0,80000,86468.0,35422.74312,121890.74312,-0.0010097206667506464
2017-03-28 19:00:00,1.08135,1,0,80000,86508.0,35422.74312,121930.74312,0.0003281627380071761
2017-03-28 20:00:00,1.08139,1,0,80000,86511.20000000001,35422.74312,121933.94312000001,2.6244406604369885e-05
2017-03-28 21:00:00,1.08133,1,0,80000,86506.4,35422.74312,121929.14312,-3.936557678030361e-05
2017-03-28 22:00:00,1.0815,1,0,80000,86519.99999999999,35422.74312,121942.74311999998,0.00011154019172110452
2017-03-28 23:00:00,1.0816700000000001,1,0,80000,86533.6,35422.74312,121956.34312,0.00011152775189438024
2017-03-29 00:00:00,1.0817700000000001,1,0,80000,86541.6,35422.74312,121964.34312,6.559724402466216e-05
2017-03-29 01:00:00,1.08162,1,0,80000,86529.6,35422.74312,121952.34312,-9.838941196271822e-05
2017-03-29 02:00:00,1.08202,1,0,80000,86561.6,35422.74312,121984.34312,0.00026239758237789346
2017-03-29 03:00:00,1.0816299999999999,1,0,80000,86530.4,35422.74312,121953.14312,-0.0002557705292499657
2017-03-29 04:00:00,1.0815299999999999,1,0,80000,86522.4,35422.74312,121945.14312,-6.559896526925346e-05
2017-03-29 05:00:00,1.08132,1,0,80000,86505.6,35422.74312,121928.34312,-0.00013776686442901198
2017-03-29 06:00:00,1.07944,1,0,80000,86355.2,35422.74312,121777.94312,-0.0012335113899808459
2017-03-29 07:00:00,1.07855,1,0,80000,86283.99999999999,35422.74312,121706.74311999998,-0.0005846707390175787
2017-03-29 08:00:00,1.07885,1,0,80000,86308.0,35422.74312,121730.74312,0.00019719531872075535
2017-03-29 09:00:00,1.07912,1,0,80000,86329.6,35422.74312,121752.34312,0.00017744079635417798
2017-03-29 10:00:00,1.07873,1,0,80000,86298.4,35422.74312,121721.14312,-0.0002562579019055322
2017-03-29 11:00:00,1.07526,1,0,80000,86020.8,35422.74312,121443.54312,-0.0022806226829985565
2017-03-29 12:00:00,1.07639,1,0,80000,86111.2,35422.74312,121533.94312,0.0007443788090955028
2017-03-29 13:00:00,1.07551,1,0,80000,86040.8,35422.74312,121463.54312,-0.0005792620414732941
2017-03-29 14:00:00,1.0749600000000001,1,0,80000,85996.80000000002,35422.74312,121419.54312000002,-0.0003622486127916602
2017-03-29 15:00:00,1.0755700000000001,1,0,80000,86045.6,35422.74312,121468.34312,0.0004019122354279592
2017-03-29 16:00:00,1.0751700000000002,1,0,80000,86013.60000000002,35422.74312,121436.34312000002,-0.00026344312582227136
2017-03-29 17:00:00,1.07554,1,0,80000,86043.2,35422.74312,121465.94312,0.0002437491054116947
2017-03-29 18:00:00,1.0758299999999998,1,0,80000,86066.4,35422.74312,121489.14312,0.00019100004004468651
2017-03-29 19:00:00,1.07721,1,0,80000,86176.8,35422.74312,121599.54312,0.0009087231761191195
2017-03-29 20:00:00,1.07663,1,0,80000,86130.4,35422.74312,121553.14312,-0.00038158038105640113
2017-03-29 21:00:00,1.07677,1,0,80000,86141.6,35422.74312,121564.34312,9.214076833008455e-05
2017-03-29 22:00:00,1.07657,1,0,80000,86125.6,35422.74312,121548.34312,-0.00013161754170143425
2017-03-29 23:00:00,1.07588,1,0,80000,86070.4,35422.74312,121493.14312,-0.000454140291698657
2017-03-30 00:00:00,1.0751600000000001,1,0,80000,86012.8,35422.74312,121435.54312,-0.00047410083006160786
2017-03-30 01:00:00,1.07528,1,0,80000,86022.4,35422.74312,121445.14312,7.905428471222109e-05
2017-03-30 02:00:00,1.0746,1,0,80000,85968.0,35422.74312,121390.74312,-0.00044793886854943565
2017-03-30 03:00:00,1.0751899999999999,1,0,80000,86015.19999999998,35422.74312,121437.94311999998,0.0003888270125615989
2017-03-30 04:00:00,1.0753700000000002,1,0,80000,86029.6,35422.74312,121452.34312,0.00011857908352252977
2017-03-30 05:00:00,1.07554,1,0,80000,86043.2,35422.74312,121465.94312,0.00011197807840201968
2017-03-30 06:00:00,1.0762399999999999,1,0,80000,86099.19999999998,35422.74312,121521.94311999998,0.00046103457941848447
2017-03-30 07:00:00,1.07371,1,0,80000,85896.79999999999,35422.74312,121319.54311999999,-0.0016655428213497858
2017-03-30 08:00:00,1.07334,1,0,80000,85867.2,35422.74312,121289.94312,-0.00024398377407930383
2017-03-30 09:00:00,1.07378,1,0,80000,85902.4,35422.74312,121325.14312,0.00029021367390025254
2017-03-30 10:00:00,1.07398,1,0,80000,85918.4,35422.74312,121341.14312,0.00013187703379968774
2017-03-30 11:00:00,1.07374,1,0,80000,85899.2,35422.74312,121321.94312,-0.0001582315734491857
2017-03-30 12:00:00,1.07217,1,0,80000,85773.6,35422.74312,121196.34312,-0.0010352620207851881
2017-03-30 13:00:00,1.0734,1,0,80000,85872.0,35422.74312,121294.74312,0.0008119056851620954
2017-03-30 14:00:00,1.07342,1,0,80000,85873.6,35422.74312,121296.34312,1.3191008603197218e-05
2017-03-30 15:00:00,1.07261,1,0,80000,85808.8,35422.74312,121231.54312,-0.0005342288014066332
2017-03-30 16:00:00,1.07041,1,0,80000,85632.8,35422.74312,121055.54312,-0.0014517673822380672
2017-03-30 17:00:00,1.06935,1,0,80000,85548.0,35422.74312,120970.74312,-0.0007005048906842948
2017-03-30 18:00:00,1.06903,1,0,80000,85522.4,35422.74312,120945.14312,-0.0002116214163834229
2017-03-30 19:00:00,1.0680399999999999,1,0,80000,85443.2,35422.74312,120865.94312,-0.0006548423355985378
2017-03-30 20:00:00,1.06752,1,0,80000,85401.6,35422.74312,120824.34312,-0.00034418297599925207
2017-03-30 21:00:00,1.06819,1,0,80000,85455.2,35422.74312,120877.94312,0.000443619212949109
2017-03-30 22:00:00,1.06846,1,0,80000,85476.8,35422.74312,120899.54312,0.0001786926501434749
2017-03-30 23:00:00,1.06879,1,0,80000,85503.2,35422.74312,120925.94312,0.0002183631080705517
2017-03-31 00:00:00,1.0682399999999999,1,0,80000,85459.19999999998,35422.74312,120881.94311999998,-0.0003638590600558711
2017-03-31 01:00:00,1.0681,1,0,80000,85448.0,35422.74312,120870.74312,-9.265238224098749e-05
2017-03-31 02:00:00,1.06798,1,0,80000,85438.4,35422.74312,120861.14312,-7.942368642899211e-05
2017-03-31 03:00:00,1.06758,1,0,80000,85406.4,35422.74312,120829.14312,-0.00026476665017327594
2017-03-31 04:00:00,1.06756,1,0,80000,85404.8,35422.74312,120827.54312,-1.3241838505817505e-05
2017-03-31 05:00:00,1.0678299999999998,1,0,80000,85426.39999999998,35422.74312,120849.14311999998,0.0001787671870354668
2017-03-31 06:00:00,1.06834,1,0,80000,85467.20000000001,35422.74312,120889.94312000001,0.00033761099952123175
2017-03-31 07:00:00,1.0691700000000002,1,0,80000,85533.60000000002,35422.74312,120956.34312000002,0.0005492599159724332
2017-03-31 08:00:00,1.06949,1,0,80000,85559.2,35422.74312,120981.94312,0.00021164661017047948
2017-03-31 09:00:00,1.06713,1,0,80000,85370.4,35422.74312,120793.14312,-0.0015605634620426967
2017-03-31 10:00:00,1.06813,1,0,80000,85450.40000000001,35422.74312,120873.14312000001,0.0006622892486582987
2017-03-31 11:00:00,1.0685799999999999,1,0,80000,85486.4,35422.74312,120909.14312,0.0002978329103615618
2017-03-31 12:00:00,1.06782,1,0,80000,85425.6,35422.74312,120848.34312,-0.0005028569257136128
2017-03-31 13:00:00,1.0684200000000001,1,0,80000,85473.6,35422.74312,120896.34312,0.0003971920405423379
2017-03-31 14:00:00,1.06942,1,0,80000,85553.6,35422.74312,120976.34312,0.0006617239027701949
2017-03-31 15:00:00,1.06974,1,0,80000,85579.2,35422.74312,121001.94312,0.00021161162041893888
2017-03-31 16:00:00,1.06975,1,0,80000,85580.0,35422.74312,121002.74312,6.61146407554547e-06
2017-03-31 17:00:00,1.0684,1,0,80000,85472.0,35422.74312,120894.74312,-0.0008925417491808529
2017-03-31 18:00:00,1.06834,1,0,80000,85467.20000000001,35422.74312,120889.94312000001,-3.970395962726858e-05
2017-03-31 19:00:00,1.06697,1,0,80000,85357.59999999999,35422.74312,120780.34311999999,-0.0009066097408221285
2017-03-31 20:00:00,1.06561,1,0,80000,85248.8,35422.74312,120671.54312,-0.0009008088335358266
2017-04-02 21:00:00,1.0661399999999999,1,0,80000,85291.19999999998,35422.74312,120713.94311999998,0.000351367015815951
2017-04-02 22:00:00,1.0671700000000002,1,0,80000,85373.60000000002,35422.74312,120796.34312000002,0.0006826054875710419
2017-04-02 23:00:00,1.06697,1,0,80000,85357.59999999999,35422.74312,120780.34311999999,-0.0001324543408084411
2017-04-03 00:00:00,1.06731,1,0,80000,85384.8,35422.74312,120807.54312,0.0002252022083841787
2017-04-03 01:00:00,1.0676700000000001,1,0,80000,85413.6,35422.74312,120836.34312,0.0002383957098721634
2017-04-03 02:00:00,1.0679100000000001,1,0,80000,85432.80000000002,35422.74312,120855.54312000002,0.00015889259393553345
2017-04-03 03:00:00,1.0679100000000001,1,0,80000,85432.80000000002,35422.74312,120855.54312000002,0.0
2017-04-03 04:00:00,1.06798,1,0,80000,85438.4,35422.74312,120861.14312,4.633631073436284e-05
2017-04-03 05:00:00,1.06787,1,0,80000,85429.6,35422.74312,120852.34312,-7.281082879762035e-05
2017-04-03 06:00:00,1.06705,1,0,80000,85364.0,35422.74312,120786.74312,-0.0005428111553854587
2017-04-03 07:00:00,1.0667,1,0,80000,85336.0,35422.74312,120758.74312,-0.00023181351923851068
2017-04-03 08:00:00,1.06722,1,0,80000,85377.6,35422.74312,120800.34312,0.0003444885142491749
2017-04-03 09:00:00,1.06629,1,0,80000,85303.2,35422.74312,120725.94312,-0.0006158922903563013
2017-04-03 10:00:00,1.06552,1,0,80000,85241.6,35422.74312,120664.34312,-0.0005102465833608516
2017-04-03 11:00:00,1.06558,1,0,80000,85246.4,35422.74312,120669.14312,3.9779771520587204e-05
2017-04-03 12:00:00,1.06628,1,0,80000,85302.4,35422.74312,120725.14312,0.0004640788734557866
2017-04-03 13:00:00,1.06639,1,0,80000,85311.2,35422.74312,120733.94312,7.289285208189611e-05
2017-04-03 14:00:00,1.06539,1,0,80000,85231.20000000001,35422.74312,120653.94312000001,-0.0006626139918288754
2017-04-03 15:00:00,1.06549,1,0,80000,85239.2,35422.74312,120661.94312,6.630533402485206e-05
2017-04-03 16:00:00,1.0661200000000002,1,0,80000,85289.60000000002,35422.74312,120712.34312000002,0.00041769590889062513
2017-04-03 17:00:00,1.06682,1,0,80000,85345.6,35422.74312,120768.34312,0.00046391279095892024
2017-04-03 18:00:00,1.06667,1,0,80000,85333.6,35422.74312,120756.34312,-9.93637876448572e-05
2017-04-03 19:00:00,1.0672700000000002,1,0,80000,85381.6,35422.74312,120804.34312,0.00039749464715321814
2017-04-03 20:00:00,1.06693,1,0,80000,85354.4,35422.74312,120777.14312,-0.00022515746783202673
2017-04-03 21:00:00,1.06684,1,0,80000,85347.2,35422.74312,120769.94312,-5.96139287120101e-05
2017-04-03 22:00:00,1.0667,1,0,80000,85336.0,35422.74312,120758.74312,-9.273830649125792e-05
2017-04-03 23:00:00,1.06701,1,0,80000,85360.8,35422.74312,120783.54312,0.00020536815272542697
2017-04-04 00:00:00,1.06697,1,0,80000,85357.59999999999,35422.74312,120780.34311999999,-2.6493675523542315e-05
2017-04-04 01:00:00,1.06695,1,0,80000,85356.0,35422.74312,120778.74312,-1.3247188728415793e-05
2017-04-04 02:00:00,1.06644,1,0,80000,85315.20000000001,35422.74312,120737.94312000001,-0.0003378077875794139
2017-04-04 03:00:00,1.0668600000000001,1,0,80000,85348.80000000002,35422.74312,120771.54312000002,0.00027828865667034464
2017-04-04 04:00:00,1.06712,1,0,80000,85369.6,35422.74312,120792.34312,0.0001722260017769095
2017-04-04 05:00:00,1.0665,1,0,80000,85320.0,35422.74312,120742.74312,-0.00041062205367381477
2017-04-04 06:00:00,1.06582,1,0,80000,85265.6,35422.74312,120688.34312,-0.0004505446753509945
2017-04-04 07:00:00,1.0651,1,0,80000,85208.0,35422.74312,120630.74312,-0.0004772623313150648
2017-04-04 08:00:00,1.0661200000000002,1,0,80000,85289.60000000002,35422.74312,120712.34312000002,0.0006764444774980394
2017-04-04 09:00:00,1.06562,1,0,80000,85249.6,35422.74312,120672.34312,-0.0003313662792565619
2017-04-04 10:00:00,1.0642200000000002,1,0,80000,85137.60000000002,35422.74312,120560.34312000002,-0.0009281331339411336
2017-04-04 11:00:00,1.06476,1,0,80000,85180.79999999999,35422.74312,120603.54311999999,0.0003583267837663495
2017-04-04 12:00:00,1.06554,1,0,80000,85243.2,35422.74312,120665.94312,0.0005173977346413228
2017-04-04 13:00:00,1.06523,1,0,80000,85218.4,35422.74312,120641.14312,-0.00020552609426294222
2017-04-04 14:00:00,1.06639,1,0,80000,85311.2,35422.74312,120733.94312,0.0007692234804812514
2017-04-04 15:00:00,1.0663,1,0,80000,85304.0,35422.74312,120726.74312,-5.9635259264556595e-05
2017-04-04 16:00:00,1.06607,1,0,80000,85285.6,35422.74312,120708.34312,-0.00015241030714885362
2017-04-04 17:00:00,1.06608,1,0,80000,85286.4,35422.74312,120709.14312,6.627545199533458e-06
2017-04-04 18:00:00,1.06681,1,0,80000,85344.8,35422.74312,120767.54312,0.00048380759311617005
2017-04-04 19:00:00,1.06675,1,0,80000,85340.0,35422.74312,120762.74312,-3.974577834409132e-05
2017-04-04 20:00:00,1.06738,1,0,80000,85390.4,35422.74312,120813.14312,0.0004173472604038775
2017-04-04 21:00:00,1.0679299999999998,1,0,80000,85434.39999999998,35422.74312,120857.14311999998,0.00036419878552695906
2017-04-04 22:00:00,1.06795,1,0,80000,85436.0,35422.74312,120858.74312,1.3238770657064691e-05
2017-04-04 23:00:00,1.06782,1,0,80000,85425.6,35422.74312,120848.34312,-8.605087006130496e-05
2017-04-05 00:00:00,1.068,1,0,80000,85440.0,35422.74312,120862.74312,0.00011915761216263476
2017-04-05 01:00:00,1.06799,1,0,80000,85439.2,35422.74312,120861.94312,-6.619078628755659e-06
2017-04-05 02:00:00,1.06777,1,0,80000,85421.6,35422.74312,120844.34312,-0.00014562069370771535
2017-04-05 03:00:00,1.06777,1,0,80000,85421.6,35422.74312,120844.34312,0.0
2017-04-05 04:00:00,1.06742,1,0,80000,85393.6,35422.74312,120816.34312,-0.00023170302619957006
2017-04-05 05:00:00,1.06739,1,0,80000,85391.20000000001,35422.74312,120813.94312000001,-1.986486213712002e-05
2017-04-05 06:00:00,1.06789,1,0,80000,85431.2,35422.74312,120853.94312,0.0003310876126296769
2017-04-05 07:00:00,1.06756,1,0,80000,85404.8,35422.74312,120827.54312,-0.00021844549973670802
2017-04-05 08:00:00,1.06742,1,0,80000,85393.6,35422.74312,120816.34312,-9.269409698142717e-05
2017-04-05 09:00:00,1.0668799999999998,1,0,80000,85350.39999999998,35422.74312,120773.14311999998,-0.00035756751846993673
2017-04-05 10:00:00,1.06705,1,0,80000,85364.0,35422.74312,120786.74312,0.00011260781700861422
2017-04-05 11:00:00,1.06805,1,0,80000,85444.0,35422.74312,120866.74312,0.0006623243406813639
2017-04-05 12:00:00,1.06665,1,0,80000,85332.00000000001,35422.74312,120754.74312000001,-0.0009266403405011614
2017-04-05 13:00:00,1.0664200000000001,1,0,80000,85313.6,35422.74312,120736.34312,-0.0001523749670165886
2017-04-05 14:00:00,1.06619,1,0,80000,85295.2,35422.74312,120717.94312,-0.00015239818868562072
2017-04-05 15:00:00,1.06602,1,0,80000,85281.59999999999,35422.74312,120704.34311999999,-0.00011265930853776585
2017-04-05 16:00:00,1.06471,1,0,80000,85176.8,35422.74312,120599.54312,-0.0008682371925573529
2017-04-05 17:00:00,1.06501,1,0,80000,85200.8,35422.74312,120623.54312,0.00019900572903597258
2017-04-05 18:00:00,1.06674,1,0,80000,85339.2,35422.74312,120761.94312,0.001147371370631367
2017-04-05 19:00:00,1.06785,1,0,80000,85428.0,35422.74312,120850.74312,0.0007353309967177424
2017-04-05 20:00:00,1.06644,1,0,80000,85315.20000000001,35422.74312,120737.94312000001,-0.0009333827586643917
2017-04-05 21:00:00,1.06676,1,0,80000,85340.79999999999,35422.74312,120763.54311999999,0.00021202945270104578
2017-04-05 22:00:00,1.06692,1,0,80000,85353.6,35422.74312,120776.34312,0.0001059922528714452
2017-04-05 23:00:00,1.0672,1,0,80000,85376.0,35422.74312,120798.74312,0.00018546678448227993
2017-04-06 00:00:00,1.06769,1,0,80000,85415.2,35422.74312,120837.94312,0.0003245066876320646
2017-04-06 01:00:00,1.06781,1,0,80000,85424.79999999999,35422.74312,120847.54311999999,7.944524502923045e-05
2017-04-06 02:00:00,1.0674700000000001,1,0,80000,85397.6,35422.74312,120820.34312,-0.00022507697962026452
2017-04-06 03:00:00,1.06756,1,0,80000,85404.8,35422.74312,120827.54312,5.959261341326183e-05
2017-04-06 04:00:00,1.06749,1,0,80000,85399.2,35422.74312,120821.94312,-4.6347048490824605e-05
2017-04-06 05:00:00,1.06732,1,0,80000,85385.6,35422.74312,120808.34312,-0.00011256233469514321
2017-04-06 06:00:00,1.06768,1,0,80000,85414.4,35422.74312,120837.14312,0.00023839413120163577
2017-04-06 07:00:00,1.06465,1,0,80000,85172.00000000001,35422.74312,120594.74312000001,-0.002006005717623216
2017-04-06 08:00:00,1.0658299999999998,1,0,80000,85266.39999999998,35422.74312,120689.14311999998,0.000782787023361653
2017-04-06 09:00:00,1.06674,1,0,80000,85339.2,35422.74312,120761.94312,0.000603202559219751
2017-04-06 10:00:00,1.0664,1,0,80000,85312.0,35422.74312,120734.74312,-0.0002252365215170693
2017-04-06 11:00:00,1.06599,1,0,80000,85279.2,35422.74312,120701.94312,-0.0002716699365269415
2017-04-06 12:00:00,1.06608,1,0,80000,85286.4,35422.74312,120709.14312,5.965106951788535e-05
2017-04-06 13:00:00,1.06549,1,0,80000,85239.2,35422.74312,120661.94312,-0.00039102257525824857
2017-04-06 14:00:00,1.06585,1,0,80000,85268.0,35422.74312,120690.74312,0.00023868337650889693
2017-04-06 15:00:00,1.0650600000000001,1,0,80000,85204.8,35422.74312,120627.54312,-0.0005236524224327965
2017-04-06 16:00:00,1.0649899999999999,1,0,80000,85199.2,35422.74312,120621.94312,-4.642389171793937e-05
2017-04-06 17:00:00,1.06457,1,0,80000,85165.6,35422.74312,120588.34312,-0.0002785562819740406
2017-04-06 18:00:00,1.06472,1,0,80000,85177.6,35422.74312,120600.34312,9.95121061415638e-05
2017-04-06 19:00:00,1.0642,1,0,80000,85136.0,35422.74312,120558.74312,-0.000344940975488095
2017-04-06 20:00:00,1.0645,1,0,80000,85160.0,35422.74312,120582.74312,0.00019907307739686075
