Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-06-09 04:00:00,1.27633,1,0,80000,102106.4,22338.445680000033,124444.84568000003,0.0007720216418176662
2017-06-09 05:00:00,1.27007,1,0,80000,101605.6,22338.445680000033,123944.04568000004,-0.0040242727391679445
2017-06-09 06:00:00,1.26655,1,0,80000,101324.0,22338.445680000033,123662.44568000003,-0.0022719929663022054
2017-06-09 07:00:00,1.2707,1,0,80000,101656.0,22338.445680000033,123994.44568000003,0.00268472775363926
2017-06-09 08:00:00,1.27195,1,0,80000,101756.0,22338.445680000033,124094.44568000003,0.0008064877378304303
2017-06-09 09:00:00,1.27362,1,0,80000,101889.59999999999,22338.445680000033,124228.04568000002,0.0010765993535641893
2017-06-09 10:00:00,1.27562,1,0,80000,102049.59999999999,22338.445680000033,124388.04568000002,0.001287953932819219
2017-06-09 11:00:00,1.27446,1,0,80000,101956.79999999999,22338.445680000033,124295.24568000002,-0.0007460523999126556
2017-06-09 12:00:00,1.27243,1,0,80000,101794.4,22338.445680000033,124132.84568000003,-0.0013065664668951982
2017-06-09 13:00:00,1.27295,1,0,80000,101836.0,22338.445680000033,124174.44568000003,0.00033512483961928297
2017-06-09 14:00:00,1.2741200000000001,1,0,80000,101929.6,22338.445680000033,124268.04568000004,0.000753778279318551
2017-06-09 15:00:00,1.2736,1,0,80000,101888.0,22338.445680000033,124226.44568000003,-0.00033476023359313434
2017-06-09 16:00:00,1.2740200000000002,1,0,80000,101921.6,22338.445680000033,124260.04568000004,0.00027047380947009536
2017-06-09 17:00:00,1.2722,1,0,80000,101776.0,22338.445680000033,124114.44568000003,-0.0011717362504031215
2017-06-09 18:00:00,1.2728,1,0,80000,101824.0,22338.445680000033,124162.44568000003,0.0003867398330388294
2017-06-09 19:00:00,1.27324,1,0,80000,101859.2,22338.445680000033,124197.64568000003,0.00028349957031870154
2017-06-09 20:00:00,1.27493,1,0,80000,101994.4,22338.445680000033,124332.84568000003,0.0010885874628279169
2017-06-11 21:00:00,1.2735,1,0,80000,101880.0,22338.445680000033,124218.44568000003,-0.0009201108474138353
2017-06-11 22:00:00,1.27407,1,0,80000,101925.6,22338.445680000033,124264.04568000004,0.0003670952389589477
2017-06-11 23:00:00,1.27441,1,0,80000,101952.8,22338.445680000033,124291.24568000004,0.00021888873689213106
2017-06-12 00:00:00,1.27444,1,0,80000,101955.2,22338.445680000033,124293.64568000003,1.9309485449703345e-05
2017-06-12 01:00:00,1.27436,1,0,80000,101948.79999999999,22338.445680000033,124287.24568000002,-5.1490966935574534e-05
2017-06-12 02:00:00,1.27637,1,0,80000,102109.6,22338.445680000033,124448.04568000004,0.0012937771620913363
2017-06-12 03:00:00,1.276,1,0,80000,102080.0,22338.445680000033,124418.44568000003,-0.00023785025982747676
2017-06-12 04:00:00,1.2754,1,0,80000,102032.0,22338.445680000033,124370.44568000003,-0.0003857948854582016
2017-06-12 05:00:00,1.27665,1,0,80000,102132.0,22338.445680000033,124470.44568000003,0.0008040495429058048
2017-06-12 06:00:00,1.27447,1,0,80000,101957.6,22338.445680000033,124296.04568000004,-0.0014011358202119517
2017-06-12 07:00:00,1.27362,1,0,80000,101889.59999999999,22338.445680000033,124228.04568000002,-0.0005470809600418569
2017-06-12 08:00:00,1.27311,1,0,80000,101848.8,22338.445680000033,124187.24568000004,-0.0003284282528688287
2017-06-12 09:00:00,1.26985,1,0,80000,101588.0,22338.445680000033,123926.44568000003,-0.0021000546277676335
2017-06-12 10:00:00,1.2690299999999999,1,0,80000,101522.4,22338.445680000033,123860.84568000003,-0.0005293462556764661
2017-06-12 11:00:00,1.26823,1,0,80000,101458.4,22338.445680000033,123796.84568000003,-0.0005167088893075489
2017-06-12 12:00:00,1.2675100000000001,1,0,80000,101400.80000000002,22338.445680000033,123739.24568000005,-0.00046527841386900803
2017-06-12 13:00:00,1.26627,1,0,80000,101301.6,22338.445680000033,123640.04568000004,-0.0008016858309978225
2017-06-12 14:00:00,1.26732,1,0,80000,101385.6,22338.445680000033,123724.04568000004,0.0006793915315868038
2017-06-12 15:00:00,1.2657200000000002,1,0,80000,101257.60000000002,22338.445680000033,123596.04568000005,-0.0010345604146427823
2017-06-12 16:00:00,1.2650700000000001,1,0,80000,101205.6,22338.445680000033,123544.04568000004,-0.0004207254343285838
2017-06-12 17:00:00,1.2642,1,0,80000,101136.0,22338.445680000033,123474.44568000003,-0.0005633618327529621
2017-06-12 18:00:00,1.26569,1,0,80000,101255.2,22338.445680000033,123593.64568000003,0.000965381940720933
2017-06-12 19:00:00,1.26585,1,0,80000,101268.0,22338.445680000033,123606.44568000003,0.00010356519487375593
2017-06-12 20:00:00,1.26607,1,0,80000,101285.6,22338.445680000033,123624.04568000004,0.00014238739657290722
2017-06-12 21:00:00,1.26768,1,0,80000,101414.4,22338.445680000033,123752.84568000003,0.0010418685077933088
2017-06-12 22:00:00,1.26676,1,0,80000,101340.8,22338.445680000033,123679.24568000004,-0.0005947337986094148
2017-06-12 23:00:00,1.267,1,0,80000,101359.99999999999,22338.445680000033,123698.44568000002,0.00015524027410118713
2017-06-13 00:00:00,1.26644,1,0,80000,101315.2,22338.445680000033,123653.64568000003,-0.0003621710826979818
2017-06-13 01:00:00,1.2653299999999998,1,0,80000,101226.4,22338.445680000033,123564.84568000003,-0.0007181349123325242
2017-06-13 02:00:00,1.26539,1,0,80000,101231.2,22338.445680000033,123569.64568000003,3.884600003822847e-05
2017-06-13 03:00:00,1.26515,1,0,80000,101212.0,22338.445680000033,123550.44568000003,-0.00015537796434017537
2017-06-13 04:00:00,1.2656,1,0,80000,101248.0,22338.445680000033,123586.44568000003,0.000291378957007149
2017-06-13 05:00:00,1.26654,1,0,80000,101323.2,22338.445680000033,123661.64568000003,0.0006084809671984548
2017-06-13 06:00:00,1.26728,1,0,80000,101382.4,22338.445680000033,123720.84568000003,0.000478725636186228
2017-06-13 07:00:00,1.26865,1,0,80000,101492.0,22338.445680000033,123830.44568000003,0.0008858652670664657
2017-06-13 08:00:00,1.26997,1,0,80000,101597.6,22338.445680000033,123936.04568000004,0.0008527789706329614
2017-06-13 09:00:00,1.27086,1,0,80000,101668.8,22338.445680000033,124007.24568000004,0.0005744898476416349
2017-06-13 10:00:00,1.2729,1,0,80000,101832.0,22338.445680000033,124170.44568000003,0.0013160521315112028
2017-06-13 11:00:00,1.2732,1,0,80000,101856.00000000001,22338.445680000033,124194.44568000005,0.00019328270804352954
2017-06-13 12:00:00,1.27224,1,0,80000,101779.2,22338.445680000033,124117.64568000003,-0.0006183851425843878
2017-06-13 13:00:00,1.27233,1,0,80000,101786.4,22338.445680000033,124124.84568000003,5.80094793174446e-05
2017-06-13 14:00:00,1.27305,1,0,80000,101844.0,22338.445680000033,124182.44568000003,0.0004640489153033833
2017-06-13 15:00:00,1.27383,1,0,80000,101906.4,22338.445680000033,124244.84568000003,0.0005024864799392237
2017-06-13 16:00:00,1.27443,1,0,80000,101954.4,22338.445680000033,124292.84568000003,0.0003863339339131855
2017-06-13 17:00:00,1.27443,1,0,80000,101954.4,22338.445680000033,124292.84568000003,0.0
2017-06-13 18:00:00,1.27526,1,0,80000,102020.8,22338.445680000033,124359.24568000004,0.0005342222204081093
2017-06-13 19:00:00,1.27549,1,0,80000,102039.2,22338.445680000033,124377.64568000003,0.0001479584400772005
2017-06-13 20:00:00,1.27555,1,0,80000,102044.0,22338.445680000033,124382.44568000003,3.859214389989596e-05
2017-06-13 21:00:00,1.27522,1,0,80000,102017.6,22338.445680000033,124356.04568000004,-0.00021224860032031945
2017-06-13 22:00:00,1.27494,1,0,80000,101995.2,22338.445680000033,124333.64568000003,-0.00018012795338995247
2017-06-13 23:00:00,1.27491,1,0,80000,101992.8,22338.445680000033,124331.24568000004,-1.9302900569395653e-05
2017-06-14 00:00:00,1.2748700000000002,1,0,80000,101989.60000000002,22338.445680000033,124328.04568000005,-2.5737697571415197e-05
2017-06-14 01:00:00,1.27511,1,0,80000,102008.8,22338.445680000033,124347.24568000004,0.00015443016010552313
2017-06-14 02:00:00,1.27498,1,0,80000,101998.4,22338.445680000033,124336.84568000003,-8.363675402001114e-05
2017-06-14 03:00:00,1.27472,1,0,80000,101977.6,22338.445680000033,124316.04568000004,-0.00016728749942329646
2017-06-14 04:00:00,1.27474,1,0,80000,101979.2,22338.445680000033,124317.64568000003,1.2870422247068802e-05
2017-06-14 05:00:00,1.27474,1,0,80000,101979.2,22338.445680000033,124317.64568000003,0.0
2017-06-14 06:00:00,1.2787600000000001,1,0,80000,102300.8,22338.445680000033,124639.24568000004,0.0025869215769080967
2017-06-14 07:00:00,1.27821,1,0,80000,102256.8,22338.445680000033,124595.24568000004,-0.00035301882452787314
2017-06-14 08:00:00,1.27417,1,0,80000,101933.6,22338.445680000033,124272.04568000004,-0.0025939994598997984
2017-06-14 09:00:00,1.27429,1,0,80000,101943.2,22338.445680000033,124281.64568000003,7.724987504187375e-05
2017-06-14 10:00:00,1.27286,1,0,80000,101828.8,22338.445680000033,124167.24568000004,-0.0009204899031877156
2017-06-14 11:00:00,1.27296,1,0,80000,101836.8,22338.445680000033,124175.24568000004,6.442922975535836e-05
2017-06-14 12:00:00,1.27894,1,0,80000,102315.2,22338.445680000033,124653.64568000003,0.0038526197180461796
2017-06-14 13:00:00,1.27789,1,0,80000,102231.2,22338.445680000033,124569.64568000003,-0.0006738671744558333
2017-06-14 14:00:00,1.27891,1,0,80000,102312.8,22338.445680000033,124651.24568000004,0.0006550552468425064
2017-06-14 15:00:00,1.28065,1,0,80000,102452.0,22338.445680000033,124790.44568000003,0.001116715675327784
2017-06-14 16:00:00,1.2795100000000001,1,0,80000,102360.80000000002,22338.445680000033,124699.24568000005,-0.0007308251805898669
2017-06-14 17:00:00,1.28055,1,0,80000,102444.0,22338.445680000033,124782.44568000003,0.0006672053190561744
2017-06-14 18:00:00,1.2745,1,0,80000,101960.0,22338.445680000033,124298.44568000003,-0.003878750711788448
2017-06-14 19:00:00,1.2748,1,0,80000,101984.0,22338.445680000033,124322.44568000003,0.00019308366945947064
2017-06-14 20:00:00,1.27528,1,0,80000,102022.4,22338.445680000033,124360.84568000003,0.00030887423256475977
2017-06-14 21:00:00,1.27491,1,0,80000,101992.8,22338.445680000033,124331.24568000004,-0.0002380170369390422
2017-06-14 22:00:00,1.27565,1,0,80000,102052.0,22338.445680000033,124390.44568000003,0.00047614740507273545
2017-06-14 23:00:00,1.27545,1,0,80000,102036.0,22338.445680000033,124374.44568000003,-0.00012862724232987066
2017-06-15 00:00:00,1.27531,1,0,80000,102024.79999999999,22338.445680000033,124363.24568000002,-9.005065259815037e-05
2017-06-15 01:00:00,1.2751,1,0,80000,102007.99999999999,22338.445680000033,124346.44568000002,-0.00013508814367257926
2017-06-15 02:00:00,1.27467,1,0,80000,101973.59999999999,22338.445680000033,124312.04568000002,-0.00027664642774372084
2017-06-15 03:00:00,1.27478,1,0,80000,101982.40000000001,22338.445680000033,124320.84568000004,7.07896000897712e-05
2017-06-15 04:00:00,1.27473,1,0,80000,101978.4,22338.445680000033,124316.84568000003,-3.2174813307750405e-05
2017-06-15 05:00:00,1.27454,1,0,80000,101963.2,22338.445680000033,124301.64568000003,-0.0001222682245262119
2017-06-15 06:00:00,1.2737399999999999,1,0,80000,101899.19999999998,22338.445680000033,124237.64568000002,-0.0005148765299920477
2017-06-15 07:00:00,1.27281,1,0,80000,101824.8,22338.445680000033,124163.24568000004,-0.0005988523011102309
2017-06-15 08:00:00,1.27057,1,0,80000,101645.59999999999,22338.445680000033,123984.04568000002,-0.0014432612406238832
2017-06-15 09:00:00,1.2703200000000001,1,0,80000,101625.6,22338.445680000033,123964.04568000004,-0.00016131107748817985
2017-06-15 10:00:00,1.2697399999999999,1,0,80000,101579.19999999998,22338.445680000033,123917.64568000002,-0.00037430207884470157
2017-06-15 11:00:00,1.27667,1,0,80000,102133.59999999999,22338.445680000033,124472.04568000002,0.004473939098485369
2017-06-15 12:00:00,1.27401,1,0,80000,101920.8,22338.445680000033,124259.24568000004,-0.001709620813552526
2017-06-15 13:00:00,1.2749,1,0,80000,101992.0,22338.445680000033,124330.44568000003,0.0005729955916788931
2017-06-15 14:00:00,1.27601,1,0,80000,102080.8,22338.445680000033,124419.24568000004,0.0007142257032404231
2017-06-15 15:00:00,1.2767,1,0,80000,102136.0,22338.445680000033,124474.44568000003,0.00044366126557271457
2017-06-15 16:00:00,1.27583,1,0,80000,102066.40000000001,22338.445680000033,124404.84568000004,-0.000559150913424622
2017-06-15 17:00:00,1.27508,1,0,80000,102006.4,22338.445680000033,124344.84568000003,-0.00048229632593532745
2017-06-15 18:00:00,1.27626,1,0,80000,102100.8,22338.445680000033,124439.24568000004,0.0007591790353975725
2017-06-15 19:00:00,1.27557,1,0,80000,102045.6,22338.445680000033,124384.04568000004,-0.0004435899598904669
2017-06-15 20:00:00,1.2757399999999999,1,0,80000,102059.2,22338.445680000033,124397.64568000003,0.00010933878155872101
2017-06-15 21:00:00,1.27545,1,0,80000,102036.0,22338.445680000033,124374.44568000003,-0.00018649870641185284
2017-06-15 22:00:00,1.27541,1,0,80000,102032.79999999999,22338.445680000033,124371.24568000002,-2.572875788520168e-05
2017-06-15 23:00:00,1.2760799999999999,1,0,80000,102086.4,22338.445680000033,124424.84568000003,0.00043096778284201775
2017-06-16 00:00:00,1.27739,1,0,80000,102191.2,22338.445680000033,124529.64568000003,0.0008422755071726407
2017-06-16 01:00:00,1.2778,1,0,80000,102224.0,22338.445680000033,124562.44568000003,0.00026339109712303355
2017-06-16 02:00:00,1.27788,1,0,80000,102230.4,22338.445680000033,124568.84568000003,5.137985180891924e-05
2017-06-16 03:00:00,1.27718,1,0,80000,102174.4,22338.445680000033,124512.84568000003,-0.0004495506054849052
2017-06-16 04:00:00,1.27701,1,0,80000,102160.8,22338.445680000033,124499.24568000004,-0.00010922567808746564
2017-06-16 05:00:00,1.27686,1,0,80000,102148.8,22338.445680000033,124487.24568000004,-9.638612615248121e-05
2017-06-16 06:00:00,1.27696,1,0,80000,102156.8,22338.445680000033,124495.24568000004,6.426361155553728e-05
2017-06-16 07:00:00,1.27719,1,0,80000,102175.2,22338.445680000033,124513.64568000003,0.00014779680862098132
2017-06-16 08:00:00,1.2767899999999999,1,0,80000,102143.19999999998,22338.445680000033,124481.64568000002,-0.00025699994426520156
2017-06-16 09:00:00,1.2763799999999998,1,0,80000,102110.4,22338.445680000033,124448.84568000003,-0.00026349266047065445
2017-06-16 10:00:00,1.2776100000000001,1,0,80000,102208.80000000002,22338.445680000033,124547.24568000005,0.0007906863214548476
2017-06-16 11:00:00,1.27624,1,0,80000,102099.2,22338.445680000033,124437.64568000003,-0.0008799873445746176
2017-06-16 12:00:00,1.27773,1,0,80000,102218.40000000001,22338.445680000033,124556.84568000004,0.0009579094762572904
2017-06-16 13:00:00,1.2775,1,0,80000,102200.0,22338.445680000033,124538.44568000003,-0.00014772371522064898
2017-06-16 14:00:00,1.28007,1,0,80000,102405.6,22338.445680000033,124744.04568000004,0.0016508958247984928
2017-06-16 15:00:00,1.27773,1,0,80000,102218.40000000001,22338.445680000033,124556.84568000004,-0.0015006728295490213
2017-06-16 16:00:00,1.2785,1,0,80000,102280.0,22338.445680000033,124618.44568000003,0.0004945533074773856
2017-06-16 17:00:00,1.2788700000000002,1,0,80000,102309.60000000002,22338.445680000033,124648.04568000005,0.0002375250296093867
2017-06-16 18:00:00,1.27798,1,0,80000,102238.4,22338.445680000033,124576.84568000003,-0.0005712083138696977
2017-06-16 19:00:00,1.2783799999999998,1,0,80000,102270.4,22338.445680000033,124608.84568000003,0.00025686956372461545
2017-06-16 20:00:00,1.27797,1,0,80000,102237.6,22338.445680000033,124576.04568000004,-0.0002632236886634942
2017-06-18 21:00:00,1.27649,1,0,80000,102119.2,22338.445680000033,124457.64568000003,-0.0009504234891525298
2017-06-18 22:00:00,1.2775100000000001,1,0,80000,102200.80000000002,22338.445680000033,124539.24568000005,0.0006556447340313465
2017-06-18 23:00:00,1.2775,1,0,80000,102200.0,22338.445680000033,124538.44568000003,-6.423677898825808e-06
2017-06-19 00:00:00,1.27705,1,0,80000,102164.0,22338.445680000033,124502.44568000003,-0.0002890673623188178
2017-06-19 01:00:00,1.27694,1,0,80000,102155.2,22338.445680000033,124493.64568000003,-7.068134245824531e-05
2017-06-19 02:00:00,1.27691,1,0,80000,102152.8,22338.445680000033,124491.24568000004,-1.927809236279554e-05
2017-06-19 03:00:00,1.2777100000000001,1,0,80000,102216.8,22338.445680000033,124555.24568000004,0.0005140923737281256
2017-06-19 04:00:00,1.2773,1,0,80000,102184.00000000001,22338.445680000033,124522.44568000005,-0.0002633369620116399
2017-06-19 05:00:00,1.2770299999999999,1,0,80000,102162.4,22338.445680000033,124500.84568000003,-0.0001734627029051916
2017-06-19 06:00:00,1.27797,1,0,80000,102237.6,22338.445680000033,124576.04568000004,0.0006040119614392214
2017-06-19 07:00:00,1.27921,1,0,80000,102336.8,22338.445680000033,124675.24568000004,0.0007963007611817563
2017-06-19 08:00:00,1.28052,1,0,80000,102441.6,22338.445680000033,124780.04568000004,0.0008405838659342191
2017-06-19 09:00:00,1.28057,1,0,80000,102445.6,22338.445680000033,124784.04568000004,3.205640756265282e-05
2017-06-19 10:00:00,1.28003,1,0,80000,102402.4,22338.445680000033,124740.84568000003,-0.00034619810380887017
2017-06-19 11:00:00,1.27888,1,0,80000,102310.4,22338.445680000033,124648.84568000003,-0.0007375290707585247
2017-06-19 12:00:00,1.277,1,0,80000,102160.0,22338.445680000033,124498.44568000003,-0.0012065895931848702
2017-06-19 13:00:00,1.27591,1,0,80000,102072.8,22338.445680000033,124411.24568000004,-0.0007004103506973447
2017-06-19 14:00:00,1.27576,1,0,80000,102060.8,22338.445680000033,124399.24568000004,-9.645430310101233e-05
2017-06-19 15:00:00,1.2741799999999999,1,0,80000,101934.4,22338.445680000033,124272.84568000003,-0.0010160833316076312
2017-06-19 16:00:00,1.2744799999999998,1,0,80000,101958.39999999998,22338.445680000033,124296.84568000001,0.00019312344437483198
2017-06-19 17:00:00,1.27306,1,0,80000,101844.8,22338.445680000033,124183.24568000004,-0.000913941133248386
2017-06-19 18:00:00,1.27306,1,0,80000,101844.8,22338.445680000033,124183.24568000004,0.0
2017-06-19 19:00:00,1.27329,1,0,80000,101863.2,22338.445680000033,124201.64568000003,0.00014816813571938425
2017-06-19 20:00:00,1.27388,1,0,80000,101910.4,22338.445680000033,124248.84568000003,0.0003800271706673186
2017-06-19 21:00:00,1.2738,1,0,80000,101904.0,22338.445680000033,124242.44568000003,-5.150953286503501e-05
2017-06-19 22:00:00,1.27391,1,0,80000,101912.8,22338.445680000033,124251.24568000004,7.08292560713808e-05
2017-06-19 23:00:00,1.27311,1,0,80000,101848.8,22338.445680000033,124187.24568000004,-0.000515085379222846
2017-06-20 00:00:00,1.2729,1,0,80000,101832.0,22338.445680000033,124170.44568000003,-0.0001352795925863015
2017-06-20 01:00:00,1.27357,1,0,80000,101885.6,22338.445680000033,124224.04568000004,0.0004316647146305197
2017-06-20 02:00:00,1.27358,1,0,80000,101886.4,22338.445680000033,124224.84568000003,6.439977023875443e-06
2017-06-20 03:00:00,1.2737100000000001,1,0,80000,101896.8,22338.445680000033,124235.24568000004,8.371916216187714e-05
2017-06-20 04:00:00,1.27379,1,0,80000,101903.2,22338.445680000033,124241.64568000003,5.1515171600069465e-05
2017-06-20 05:00:00,1.27378,1,0,80000,101902.4,22338.445680000033,124240.84568000003,-6.439064740515477e-06
2017-06-20 06:00:00,1.2742200000000001,1,0,80000,101937.6,22338.445680000033,124276.04568000004,0.00028332067290226526
2017-06-20 07:00:00,1.26785,1,0,80000,101428.0,22338.445680000033,123766.44568000003,-0.004100548880611954
2017-06-20 08:00:00,1.26926,1,0,80000,101540.8,22338.445680000033,123879.24568000004,0.0009113940323668412
2017-06-20 09:00:00,1.26997,1,0,80000,101597.6,22338.445680000033,123936.04568000004,0.0004585110257027125
2017-06-20 10:00:00,1.26699,1,0,80000,101359.20000000001,22338.445680000033,123697.64568000005,-0.0019235727482829201
2017-06-20 11:00:00,1.2672,1,0,80000,101376.00000000001,22338.445680000033,123714.44568000005,0.00013581503437398723
2017-06-20 12:00:00,1.26515,1,0,80000,101212.0,22338.445680000033,123550.44568000003,-0.0013256333898485906
2017-06-20 13:00:00,1.26184,1,0,80000,100947.20000000001,22338.445680000033,123285.64568000005,-0.0021432541059853705
2017-06-20 14:00:00,1.26176,1,0,80000,100940.8,22338.445680000033,123279.24568000004,-5.1911963998008126e-05
2017-06-20 15:00:00,1.26257,1,0,80000,101005.59999999999,22338.445680000033,123344.04568000002,0.0005256359222718388
2017-06-20 16:00:00,1.2624799999999998,1,0,80000,100998.39999999998,22338.445680000033,123336.84568000001,-5.837330825597675e-05
2017-06-20 17:00:00,1.26213,1,0,80000,100970.4,22338.445680000033,123308.84568000003,-0.0002270205618248866
2017-06-20 18:00:00,1.2629299999999999,1,0,80000,101034.4,22338.445680000033,123372.84568000003,0.0005190219699735543
2017-06-20 19:00:00,1.2630700000000001,1,0,80000,101045.6,22338.445680000033,123384.04568000004,9.078172703458343e-05
2017-06-20 20:00:00,1.26304,1,0,80000,101043.2,22338.445680000033,123381.64568000003,-1.9451461384489832e-05
2017-06-20 21:00:00,1.26258,1,0,80000,101006.40000000001,22338.445680000033,123344.84568000004,-0.0002982615428508417
2017-06-20 22:00:00,1.26273,1,0,80000,101018.4,22338.445680000033,123356.84568000003,9.728821608900873e-05
2017-06-20 23:00:00,1.26326,1,0,80000,101060.8,22338.445680000033,123399.24568000004,0.0003437182571124353
2017-06-21 00:00:00,1.26219,1,0,80000,100975.2,22338.445680000033,123313.64568000003,-0.0006936833327326752
2017-06-21 01:00:00,1.26289,1,0,80000,101031.20000000001,22338.445680000033,123369.64568000005,0.0004541265461028843
2017-06-21 02:00:00,1.26283,1,0,80000,101026.4,22338.445680000033,123364.84568000003,-3.89074636111264e-05
2017-06-21 03:00:00,1.2633299999999998,1,0,80000,101066.4,22338.445680000033,123404.84568000003,0.0003242414788386938
2017-06-21 04:00:00,1.26314,1,0,80000,101051.2,22338.445680000033,123389.64568000003,-0.00012317182454413267
2017-06-21 05:00:00,1.26251,1,0,80000,101000.8,22338.445680000033,123339.24568000004,-0.00040846215030632127
2017-06-21 06:00:00,1.261,1,0,80000,100879.99999999999,22338.445680000033,123218.44568000002,-0.0009794125084356953
2017-06-21 07:00:00,1.2595100000000001,1,0,80000,100760.80000000002,22338.445680000033,123099.24568000005,-0.0009673876288743832
2017-06-21 08:00:00,1.26083,1,0,80000,100866.4,22338.445680000033,123204.84568000003,0.0008578444117723905
2017-06-21 09:00:00,1.26207,1,0,80000,100965.6,22338.445680000033,123304.04568000004,0.0008051631366647882
2017-06-21 10:00:00,1.26476,1,0,80000,101180.8,22338.445680000033,123519.24568000004,0.0017452793119090426
2017-06-21 11:00:00,1.26936,1,0,80000,101548.8,22338.445680000033,123887.24568000004,0.002979292805538769
2017-06-21 12:00:00,1.27014,1,0,80000,101611.2,22338.445680000033,123949.64568000003,0.0005036838106899921
2017-06-21 13:00:00,1.26765,1,0,80000,101412.0,22338.445680000033,123750.44568000003,-0.001607104230973544
2017-06-21 14:00:00,1.26649,1,0,80000,101319.2,22338.445680000033,123657.64568000003,-0.0007498962891816507
2017-06-21 15:00:00,1.26662,1,0,80000,101329.6,22338.445680000033,123668.04568000004,8.410317002893741e-05
2017-06-21 16:00:00,1.26591,1,0,80000,101272.8,22338.445680000033,123611.24568000004,-0.00045929406976297216
2017-06-21 17:00:00,1.26559,1,0,80000,101247.2,22338.445680000033,123585.64568000003,-0.00020710089813569255
2017-06-21 18:00:00,1.26662,1,0,80000,101329.6,22338.445680000033,123668.04568000004,0.0006667440991761087
2017-06-21 19:00:00,1.26662,1,0,80000,101329.6,22338.445680000033,123668.04568000004,0.0
2017-06-21 20:00:00,1.26715,1,0,80000,101372.0,22338.445680000033,123710.44568000003,0.00034285331968209043
2017-06-21 21:00:00,1.26758,1,0,80000,101406.4,22338.445680000033,123744.84568000003,0.0002780686773127261
2017-06-21 22:00:00,1.26746,1,0,80000,101396.8,22338.445680000033,123735.24568000004,-7.757898882365666e-05
2017-06-21 23:00:00,1.2675100000000001,1,0,80000,101400.80000000002,22338.445680000033,123739.24568000005,3.232708657940897e-05
2017-06-22 00:00:00,1.26738,1,0,80000,101390.4,22338.445680000033,123728.84568000003,-8.404770808867479e-05
2017-06-22 01:00:00,1.2666899999999999,1,0,80000,101335.19999999998,22338.445680000033,123673.64568000002,-0.00044613687048189465
2017-06-22 02:00:00,1.26661,1,0,80000,101328.8,22338.445680000033,123667.24568000004,-5.174910115079978e-05
2017-06-22 03:00:00,1.2671700000000001,1,0,80000,101373.6,22338.445680000033,123712.04568000004,0.00036226245481296715
2017-06-22 04:00:00,1.26734,1,0,80000,101387.2,22338.445680000033,123725.64568000003,0.00010993270643311348
2017-06-22 05:00:00,1.26769,1,0,80000,101415.2,22338.445680000033,123753.64568000003,0.00022630716409777207
2017-06-22 06:00:00,1.26809,1,0,80000,101447.2,22338.445680000033,123785.64568000003,0.0002585782408603965
2017-06-22 07:00:00,1.26595,1,0,80000,101275.99999999999,22338.445680000033,123614.44568000002,-0.001383035965596413
2017-06-22 08:00:00,1.26629,1,0,80000,101303.2,22338.445680000033,123641.64568000003,0.0002200390079847292
2017-06-22 09:00:00,1.2659200000000002,1,0,80000,101273.6,22338.445680000033,123612.04568000004,-0.00023940153689472332
2017-06-22 10:00:00,1.26699,1,0,80000,101359.20000000001,22338.445680000033,123697.64568000005,0.0006924891464186178
2017-06-22 11:00:00,1.26709,1,0,80000,101367.2,22338.445680000033,123705.64568000003,6.467382589225856e-05
2017-06-22 12:00:00,1.2657100000000001,1,0,80000,101256.8,22338.445680000033,123595.24568000004,-0.0008924410797351845
2017-06-22 13:00:00,1.26566,1,0,80000,101252.8,22338.445680000033,123591.24568000004,-3.23637044288283e-05
2017-06-22 14:00:00,1.26604,1,0,80000,101283.2,22338.445680000033,123621.64568000003,0.00024597211422805465
2017-06-22 15:00:00,1.26588,1,0,80000,101270.4,22338.445680000033,123608.84568000003,-0.00010354173761073504
2017-06-22 16:00:00,1.26667,1,0,80000,101333.59999999999,22338.445680000033,123672.04568000002,0.000511290269335607
2017-06-22 17:00:00,1.26702,1,0,80000,101361.6,22338.445680000033,123700.04568000004,0.0002264052466025568
2017-06-22 18:00:00,1.26686,1,0,80000,101348.8,22338.445680000033,123687.24568000004,-0.00010347611376892996
2017-06-22 19:00:00,1.2688700000000002,1,0,80000,101509.60000000002,22338.445680000033,123848.04568000005,0.001300053203674878
2017-06-22 20:00:00,1.2682799999999999,1,0,80000,101462.4,22338.445680000033,123800.84568000003,-0.00038111219067582525
2017-06-22 21:00:00,1.26816,1,0,80000,101452.8,22338.445680000033,123791.24568000004,-7.754389679048845e-05
2017-06-22 22:00:00,1.268,1,0,80000,101440.0,22338.445680000033,123778.44568000003,-0.00010339988041718762
2017-06-22 23:00:00,1.26786,1,0,80000,101428.8,22338.445680000033,123767.24568000004,-9.048425142577088e-05
2017-06-23 00:00:00,1.26861,1,0,80000,101488.8,22338.445680000033,123827.24568000004,0.00048478092624870683
2017-06-23 01:00:00,1.2694,1,0,80000,101552.0,22338.445680000033,123890.44568000003,0.0005103884823807192
2017-06-23 02:00:00,1.26973,1,0,80000,101578.40000000001,22338.445680000033,123916.84568000004,0.00021309149269033156
2017-06-23 03:00:00,1.2703,1,0,80000,101624.0,22338.445680000033,123962.44568000003,0.0003679887084742095
2017-06-23 04:00:00,1.2701,1,0,80000,101608.0,22338.445680000033,123946.44568000003,-0.00012907134827999656
2017-06-23 05:00:00,1.27054,1,0,80000,101643.2,22338.445680000033,123981.64568000003,0.0002839936216556538
