Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-06-02 02:00:00,1.12172,1,0,80000,89737.6,34733.37192000021,124470.97192000021,6.427242669193589e-06
2017-06-02 03:00:00,1.1218700000000001,1,0,80000,89749.6,34733.37192000021,124482.97192000021,9.640802039934115e-05
2017-06-02 04:00:00,1.1219700000000001,1,0,80000,89757.6,34733.37192000021,124490.97192000021,6.42658178593436e-05
2017-06-02 05:00:00,1.12178,1,0,80000,89742.4,34733.37192000021,124475.7719200002,-0.00012209720725597784
2017-06-02 06:00:00,1.12186,1,0,80000,89748.8,34733.37192000021,124482.17192000021,5.1415628128159696e-05
2017-06-02 07:00:00,1.12154,0,-1,-80000,89723.2,214161.8272800002,124438.6272800002,-0.00034980623593228177
2017-06-02 08:00:00,1.12214,0,0,-80000,89771.2,214161.8272800002,124390.6272800002,-0.00038573231679894793
2017-06-02 09:00:00,1.12214,1,1,80000,89771.2,34601.473040000215,124372.67304000021,-0.0001443375629868182
2017-06-02 10:00:00,1.12185,0,-1,-80000,89748.0,214079.52344000022,124331.52344000022,-0.00033085724535930616
2017-06-02 11:00:00,1.1206,1,1,80000,89648.0,34765.59384000022,124413.59384000022,0.0006600932549467586
2017-06-02 12:00:00,1.12697,1,0,80000,90157.6,34765.59384000022,124923.19384000023,0.004096015429434274
2017-06-02 13:00:00,1.12761,1,0,80000,90208.8,34765.59384000022,124974.39384000022,0.0004098518331636658
2017-06-02 14:00:00,1.12754,1,0,80000,90203.2,34765.59384000022,124968.79384000022,-4.4809179128080245e-05
2017-06-02 15:00:00,1.127,1,0,80000,90160.0,34765.59384000022,124925.59384000022,-0.0003456863003359345
2017-06-02 16:00:00,1.127,1,0,80000,90160.0,34765.59384000022,124925.59384000022,0.0
2017-06-02 17:00:00,1.1276,1,0,80000,90208.0,34765.59384000022,124973.59384000022,0.00038422871186405416
2017-06-02 18:00:00,1.12771,1,0,80000,90216.8,34765.59384000022,124982.39384000022,7.041487509162891e-05
2017-06-02 19:00:00,1.12821,1,0,80000,90256.79999999999,34765.59384000022,125022.39384000021,0.0003200450781186692
2017-06-02 20:00:00,1.1285100000000001,1,0,80000,90280.8,34765.59384000022,125046.39384000022,0.00019196560922307704
2017-06-04 21:00:00,1.12801,1,0,80000,90240.8,34765.59384000022,125006.39384000022,-0.00031988127583415515
2017-06-04 22:00:00,1.1279299999999999,1,0,80000,90234.4,34765.59384000022,124999.99384000021,-5.119738121717177e-05
2017-06-04 23:00:00,1.1277700000000002,1,0,80000,90221.6,34765.59384000022,124987.19384000023,-0.00010240000504613267
2017-06-05 00:00:00,1.12727,1,0,80000,90181.6,34765.59384000022,124947.19384000023,-0.0003200327871286657
2017-06-05 01:00:00,1.1269799999999999,1,0,80000,90158.4,34765.59384000022,124923.99384000021,-0.00018567843972328024
2017-06-05 02:00:00,1.1274,1,0,80000,90192.0,34765.59384000022,124957.59384000022,0.0002689635430888071
2017-06-05 03:00:00,1.12709,1,0,80000,90167.2,34765.59384000022,124932.79384000022,-0.00019846732989881044
2017-06-05 04:00:00,1.12667,1,0,80000,90133.6,34765.59384000022,124899.19384000023,-0.0002689445978693028
2017-06-05 05:00:00,1.1265,1,0,80000,90120.0,34765.59384000022,124885.59384000022,-0.00010888781249807078
2017-06-05 06:00:00,1.12638,1,0,80000,90110.4,34765.59384000022,124875.99384000021,-7.687035553760602e-05
2017-06-05 07:00:00,1.12657,1,0,80000,90125.6,34765.59384000022,124891.19384000023,0.00012172075298555463
2017-06-05 08:00:00,1.12722,1,0,80000,90177.6,34765.59384000022,124943.19384000023,0.00041636242237075294
2017-06-05 09:00:00,1.1265100000000001,1,0,80000,90120.8,34765.59384000022,124886.39384000022,-0.00045460659564011685
2017-06-05 10:00:00,1.12432,1,0,80000,89945.6,34765.59384000022,124711.19384000023,-0.0014028750019353664
2017-06-05 11:00:00,1.12469,1,0,80000,89975.2,34765.59384000022,124740.79384000022,0.00023734838139688463
2017-06-05 12:00:00,1.12421,1,0,80000,89936.79999999999,34765.59384000022,124702.39384000021,-0.00030783834877035066
2017-06-05 13:00:00,1.12499,1,0,80000,89999.2,34765.59384000022,124764.79384000022,0.0005003913564005646
2017-06-05 14:00:00,1.12505,1,0,80000,90004.00000000001,34765.59384000022,124769.59384000023,3.847239154808335e-05
2017-06-05 15:00:00,1.12501,1,0,80000,90000.8,34765.59384000022,124766.39384000022,-2.5647274319973157e-05
2017-06-05 16:00:00,1.12531,1,0,80000,90024.8,34765.59384000022,124790.39384000022,0.00019235949089613236
2017-06-05 17:00:00,1.12576,1,0,80000,90060.8,34765.59384000022,124826.39384000022,0.0002884837437580057
2017-06-05 18:00:00,1.12574,1,0,80000,90059.2,34765.59384000022,124824.79384000022,-1.281780199513527e-05
2017-06-05 19:00:00,1.1255700000000002,1,0,80000,90045.60000000002,34765.59384000022,124811.19384000024,-0.00010895271349220526
2017-06-05 20:00:00,1.12544,1,0,80000,90035.2,34765.59384000022,124800.79384000022,-8.332585948467308e-05
2017-06-05 21:00:00,1.12553,1,0,80000,90042.4,34765.59384000022,124807.99384000021,5.769194071980621e-05
2017-06-05 22:00:00,1.12586,1,0,80000,90068.8,34765.59384000022,124834.39384000022,0.0002115249126899421
2017-06-05 23:00:00,1.12576,1,0,80000,90060.8,34765.59384000022,124826.39384000022,-6.408490283738022e-05
2017-06-06 00:00:00,1.12625,1,0,80000,90100.0,34765.59384000022,124865.59384000022,0.00031403614887914877
2017-06-06 01:00:00,1.12726,1,0,80000,90180.79999999999,34765.59384000022,124946.39384000021,0.0006470957892814599
2017-06-06 02:00:00,1.12725,1,0,80000,90180.0,34765.59384000022,124945.59384000022,-6.402745812872368e-06
2017-06-06 03:00:00,1.1268799999999999,1,0,80000,90150.4,34765.59384000022,124915.99384000021,-0.0002369031119089371
2017-06-06 04:00:00,1.12683,1,0,80000,90146.4,34765.59384000022,124911.99384000021,-3.2021520039449136e-05
2017-06-06 05:00:00,1.1273600000000001,1,0,80000,90188.80000000002,34765.59384000022,124954.39384000024,0.000339438981770801
2017-06-06 06:00:00,1.1269799999999999,1,0,80000,90158.4,34765.59384000022,124923.99384000021,-0.00024328876373047592
2017-06-06 07:00:00,1.125,1,0,80000,90000.0,34765.59384000022,124765.59384000022,-0.0012679709888467894
2017-06-06 08:00:00,1.1252,1,0,80000,90016.0,34765.59384000022,124781.59384000022,0.00012824048287307654
2017-06-06 09:00:00,1.1248799999999999,1,0,80000,89990.4,34765.59384000022,124755.99384000021,-0.0002051584629767511
2017-06-06 10:00:00,1.1250200000000001,1,0,80000,90001.6,34765.59384000022,124767.19384000023,8.977524570386031e-05
2017-06-06 11:00:00,1.12486,1,0,80000,89988.8,34765.59384000022,124754.39384000022,-0.00010259107066568074
2017-06-06 12:00:00,1.12553,1,0,80000,90042.4,34765.59384000022,124807.99384000021,0.00042964418606961097
2017-06-06 13:00:00,1.12679,1,0,80000,90143.2,34765.59384000022,124908.79384000022,0.0008076405757249105
2017-06-06 14:00:00,1.12658,1,0,80000,90126.4,34765.59384000022,124891.99384000021,-0.00013449813646848607
2017-06-06 15:00:00,1.1266200000000002,1,0,80000,90129.60000000002,34765.59384000022,124895.19384000024,2.5622138790870608e-05
2017-06-06 16:00:00,1.1270200000000001,1,0,80000,90161.6,34765.59384000022,124927.19384000023,0.0002562148231337602
2017-06-06 17:00:00,1.12822,1,0,80000,90257.6,34765.59384000022,125023.19384000023,0.0007684475817406611
2017-06-06 18:00:00,1.12694,1,0,80000,90155.2,34765.59384000022,124920.79384000022,-0.0008190480250492849
2017-06-06 19:00:00,1.12784,1,0,80000,90227.2,34765.59384000022,124992.79384000022,0.000576365213402541
2017-06-06 20:00:00,1.1278,1,0,80000,90224.0,34765.59384000022,124989.59384000022,-2.560147590657813e-05
2017-06-06 21:00:00,1.1278299999999999,1,0,80000,90226.4,34765.59384000022,124991.99384000021,1.920159851920289e-05
2017-06-06 22:00:00,1.1278299999999999,1,0,80000,90226.4,34765.59384000022,124991.99384000021,0.0
2017-06-06 23:00:00,1.12706,1,0,80000,90164.8,34765.59384000022,124930.39384000022,-0.0004928315655068349
2017-06-07 00:00:00,1.12727,1,0,80000,90181.6,34765.59384000022,124947.19384000023,0.0001344748822413866
2017-06-07 01:00:00,1.12696,1,0,80000,90156.8,34765.59384000022,124922.39384000022,-0.00019848384935927665
2017-06-07 02:00:00,1.1265399999999999,1,0,80000,90123.2,34765.59384000022,124888.79384000022,-0.0002689669879608614
2017-06-07 03:00:00,1.12647,1,0,80000,90117.6,34765.59384000022,124883.19384000023,-4.483989177739289e-05
2017-06-07 04:00:00,1.12649,1,0,80000,90119.2,34765.59384000022,124884.79384000022,1.2811972138093708e-05
2017-06-07 05:00:00,1.12655,1,0,80000,90124.0,34765.59384000022,124889.59384000022,3.8435423980853756e-05
2017-06-07 06:00:00,1.12726,1,0,80000,90180.79999999999,34765.59384000022,124946.39384000021,0.00045480170327683034
2017-06-07 07:00:00,1.12541,1,0,80000,90032.8,34765.59384000022,124798.39384000022,-0.0011845079753922683
2017-06-07 08:00:00,1.12626,1,0,80000,90100.8,34765.59384000022,124866.39384000022,0.0005448788073922906
2017-06-07 09:00:00,1.1270200000000001,1,0,80000,90161.6,34765.59384000022,124927.19384000023,0.00048692044456655204
2017-06-07 10:00:00,1.12124,1,0,80000,89699.2,34765.59384000022,124464.79384000022,-0.0037013558520511136
2017-06-07 11:00:00,1.12158,1,0,80000,89726.40000000001,34765.59384000022,124491.99384000023,0.00021853569319341126
2017-06-07 12:00:00,1.123,1,0,80000,89840.0,34765.59384000022,124605.59384000022,0.0009125084794288085
2017-06-07 13:00:00,1.12618,1,0,80000,90094.4,34765.59384000022,124859.99384000021,0.0020416418891004984
2017-06-07 14:00:00,1.1263100000000001,1,0,80000,90104.80000000002,34765.59384000022,124870.39384000024,8.329329259249008e-05
2017-06-07 15:00:00,1.1237700000000002,1,0,80000,89901.6,34765.59384000022,124667.19384000023,-0.001627287251615317
2017-06-07 16:00:00,1.1265,1,0,80000,90120.0,34765.59384000022,124885.59384000022,0.0017518642497102999
2017-06-07 17:00:00,1.12656,1,0,80000,90124.8,34765.59384000022,124890.39384000022,3.8435177768691986e-05
2017-06-07 18:00:00,1.1253799999999998,1,0,80000,90030.39999999998,34765.59384000022,124795.9938400002,-0.0007558627777326521
2017-06-07 19:00:00,1.12678,1,0,80000,90142.4,34765.59384000022,124907.99384000021,0.0008974647066284369
2017-06-07 20:00:00,1.1258299999999999,1,0,80000,90066.4,34765.59384000022,124831.99384000021,-0.0006084478476001687
2017-06-07 21:00:00,1.12596,1,0,80000,90076.8,34765.59384000022,124842.39384000022,8.331197540067947e-05
2017-06-07 22:00:00,1.12584,1,0,80000,90067.2,34765.59384000022,124832.79384000022,-7.689695547097308e-05
2017-06-07 23:00:00,1.1256,1,0,80000,90048.0,34765.59384000022,124813.59384000022,-0.0001538057381348379
2017-06-08 00:00:00,1.1250799999999999,1,0,80000,90006.4,34765.59384000022,124771.99384000021,-0.0003332970289544601
2017-06-08 01:00:00,1.12553,1,0,80000,90042.4,34765.59384000022,124807.99384000021,0.00028852628616449216
2017-06-08 02:00:00,1.12614,1,0,80000,90091.2,34765.59384000022,124856.79384000022,0.0003910005961842433
2017-06-08 03:00:00,1.12539,1,0,80000,90031.2,34765.59384000022,124796.79384000022,-0.00048055054238282935
2017-06-08 04:00:00,1.12576,1,0,80000,90060.8,34765.59384000022,124826.39384000022,0.00023718558056828876
2017-06-08 05:00:00,1.12637,1,0,80000,90109.6,34765.59384000022,124875.19384000023,0.00039094296084973834
2017-06-08 06:00:00,1.12526,1,0,80000,90020.79999999999,34765.59384000022,124786.39384000021,-0.0007111100072748622
2017-06-08 07:00:00,1.12599,1,0,80000,90079.2,34765.59384000022,124844.79384000022,0.00046799974102063047
2017-06-08 08:00:00,1.12496,1,0,80000,89996.8,34765.59384000022,124762.39384000022,-0.0006600195127527408
2017-06-08 09:00:00,1.12332,1,0,80000,89865.6,34765.59384000022,124631.19384000023,-0.001051598931070985
2017-06-08 10:00:00,1.1234899999999999,1,0,80000,89879.2,34765.59384000022,124644.79384000022,0.00010912195880474762
2017-06-08 11:00:00,1.1225,1,0,80000,89800.0,34765.59384000022,124565.59384000022,-0.0006354055998653019
2017-06-08 12:00:00,1.12265,1,0,80000,89812.0,34765.59384000022,124577.59384000022,9.633478740056489e-05
2017-06-08 13:00:00,1.12189,1,0,80000,89751.2,34765.59384000022,124516.79384000022,-0.0004880492400430869
2017-06-08 14:00:00,1.1221299999999998,1,0,80000,89770.4,34765.59384000022,124535.99384000021,0.0001541960679189991
2017-06-08 15:00:00,1.1216899999999999,1,0,80000,89735.19999999998,34765.59384000022,124500.7938400002,-0.00028264920778831026
2017-06-08 16:00:00,1.12117,1,0,80000,89693.6,34765.59384000022,124459.19384000023,-0.00033413441566831903
2017-06-08 17:00:00,1.12119,1,0,80000,89695.2,34765.59384000022,124460.79384000022,1.2855619184293232e-05
2017-06-08 18:00:00,1.12226,1,0,80000,89780.8,34765.59384000022,124546.39384000022,0.0006877667846956204
2017-06-08 19:00:00,1.12175,1,0,80000,89740.0,34765.59384000022,124505.59384000022,-0.00032758877027316835
2017-06-08 20:00:00,1.12163,1,0,80000,89730.4,34765.59384000022,124495.99384000021,-7.710496937463063e-05
2017-06-08 21:00:00,1.12055,1,0,80000,89644.0,34765.59384000022,124409.59384000022,-0.0006939982350840923
2017-06-08 22:00:00,1.12037,1,0,80000,89629.6,34765.59384000022,124395.19384000023,-0.00011574670051983649
2017-06-08 23:00:00,1.1189,1,0,80000,89512.0,34765.59384000022,124277.59384000022,-0.0009453741448505193
2017-06-09 00:00:00,1.11826,1,0,80000,89460.8,34765.59384000022,124226.39384000022,-0.00041198094055405754
2017-06-09 01:00:00,1.1199299999999999,1,0,80000,89594.4,34765.59384000022,124359.99384000021,0.0010754558340642095
2017-06-09 02:00:00,1.11961,1,0,80000,89568.8,34765.59384000022,124334.39384000022,-0.0002058539825350314
2017-06-09 03:00:00,1.12006,1,0,80000,89604.8,34765.59384000022,124370.39384000022,0.0002895417662656108
2017-06-09 04:00:00,1.12047,1,0,80000,89637.6,34765.59384000022,124403.19384000023,0.00026372836000021493
2017-06-09 05:00:00,1.1204,1,0,80000,89632.0,34765.59384000022,124397.59384000022,-4.5014921459363144e-05
2017-06-09 06:00:00,1.1189200000000001,1,0,80000,89513.6,34765.59384000022,124279.19384000023,-0.0009517868983244249
2017-06-09 07:00:00,1.11901,1,0,80000,89520.8,34765.59384000022,124286.39384000022,5.793407389864669e-05
2017-06-09 08:00:00,1.11763,1,0,80000,89410.4,34765.59384000022,124175.99384000021,-0.0008882710052890985
2017-06-09 09:00:00,1.11731,1,0,80000,89384.8,34765.59384000022,124150.39384000022,-0.00020615901035569983
2017-06-09 10:00:00,1.1181,1,0,80000,89448.00000000001,34765.59384000022,124213.59384000023,0.0005090600041226523
2017-06-09 11:00:00,1.11794,1,0,80000,89435.2,34765.59384000022,124200.79384000022,-0.00010304830255947195
2017-06-09 12:00:00,1.1169200000000001,1,0,80000,89353.6,34765.59384000022,124119.19384000023,-0.0006570006316152233
2017-06-09 13:00:00,1.1174600000000001,1,0,80000,89396.8,34765.59384000022,124162.39384000022,0.0003480525345314067
2017-06-09 14:00:00,1.11834,1,0,80000,89467.2,34765.59384000022,124232.79384000022,0.0005669993773695925
2017-06-09 15:00:00,1.11893,1,0,80000,89514.4,34765.59384000022,124279.99384000021,0.0003799318886830161
2017-06-09 16:00:00,1.11978,1,0,80000,89582.4,34765.59384000022,124347.99384000021,0.0005471516202966153
2017-06-09 17:00:00,1.11945,1,0,80000,89556.0,34765.59384000022,124321.59384000022,-0.00021230740589162078
2017-06-09 18:00:00,1.11964,1,0,80000,89571.2,34765.59384000022,124336.79384000022,0.0001222635547897255
2017-06-09 19:00:00,1.11955,1,0,80000,89564.0,34765.59384000022,124329.59384000022,-5.7907235482268504e-05
2017-06-09 20:00:00,1.11975,1,0,80000,89580.0,34765.59384000022,124345.59384000022,0.00012869019760963774
2017-06-11 21:00:00,1.12058,1,0,80000,89646.4,34765.59384000022,124411.99384000021,0.0005339956000807167
2017-06-11 22:00:00,1.12042,1,0,80000,89633.59999999999,34765.59384000022,124399.19384000021,-0.00010288397127100612
2017-06-11 23:00:00,1.1202,1,0,80000,89616.0,34765.59384000022,124381.59384000022,-0.00014148001652347642
2017-06-12 00:00:00,1.12053,1,0,80000,89642.40000000001,34765.59384000022,124407.99384000023,0.00021225005392655483
2017-06-12 01:00:00,1.11978,1,0,80000,89582.4,34765.59384000022,124347.99384000021,-0.0004822841213658613
2017-06-12 02:00:00,1.12105,1,0,80000,89684.00000000001,34765.59384000022,124449.59384000023,0.0008170618347953518
2017-06-12 03:00:00,1.12068,1,0,80000,89654.4,34765.59384000022,124419.99384000021,-0.00023784730095688378
2017-06-12 04:00:00,1.12068,1,0,80000,89654.4,34765.59384000022,124419.99384000021,0.0
2017-06-12 05:00:00,1.1212799999999998,1,0,80000,89702.39999999998,34765.59384000022,124467.9938400002,0.0003857900850059437
2017-06-12 06:00:00,1.1211200000000001,1,0,80000,89689.6,34765.59384000022,124455.19384000023,-0.00010283768224328416
2017-06-12 07:00:00,1.12212,1,0,80000,89769.6,34765.59384000022,124535.19384000023,0.000642801618250255
2017-06-12 08:00:00,1.12256,1,0,80000,89804.8,34765.59384000022,124570.39384000022,0.0002826510234947843
2017-06-12 09:00:00,1.1216700000000002,1,0,80000,89733.60000000002,34765.59384000022,124499.19384000024,-0.0005715643806298853
2017-06-12 10:00:00,1.1216700000000002,1,0,80000,89733.60000000002,34765.59384000022,124499.19384000024,0.0
2017-06-12 11:00:00,1.1219,1,0,80000,89751.99999999999,34765.59384000022,124517.5938400002,0.00014779212163906763
2017-06-12 12:00:00,1.1214899999999999,1,0,80000,89719.2,34765.59384000022,124484.79384000022,-0.0002634165902862806
2017-06-12 13:00:00,1.12087,1,0,80000,89669.6,34765.59384000022,124435.19384000023,-0.0003984422391680731
2017-06-12 14:00:00,1.1203100000000001,1,0,80000,89624.80000000002,34765.59384000022,124390.39384000024,-0.0003600267626664433
2017-06-12 15:00:00,1.1203100000000001,1,0,80000,89624.80000000002,34765.59384000022,124390.39384000024,0.0
2017-06-12 16:00:00,1.11982,1,0,80000,89585.6,34765.59384000022,124351.19384000023,-0.0003151368750422545
2017-06-12 17:00:00,1.12042,1,0,80000,89633.59999999999,34765.59384000022,124399.19384000021,0.0003860035317533317
2017-06-12 18:00:00,1.12081,1,0,80000,89664.8,34765.59384000022,124430.39384000022,0.00025080548383726864
2017-06-12 19:00:00,1.12047,1,0,80000,89637.6,34765.59384000022,124403.19384000023,-0.00021859610952423836
2017-06-12 20:00:00,1.1203299999999998,1,0,80000,89626.39999999998,34765.59384000022,124391.9938400002,-9.002984291894833e-05
2017-06-12 21:00:00,1.1206,1,0,80000,89648.0,34765.59384000022,124413.59384000022,0.00017364461596947045
2017-06-12 22:00:00,1.1202299999999998,1,0,80000,89618.4,34765.59384000022,124383.99384000021,-0.00023791612384471694
2017-06-12 23:00:00,1.11978,1,0,80000,89582.4,34765.59384000022,124347.99384000021,-0.000289426307104379
2017-06-13 00:00:00,1.11947,1,0,80000,89557.59999999999,34765.59384000022,124323.19384000021,-0.00019944029038310163
2017-06-13 01:00:00,1.11925,1,0,80000,89540.0,34765.59384000022,124305.59384000022,-0.00014156650465912968
2017-06-13 02:00:00,1.11966,1,0,80000,89572.8,34765.59384000022,124338.39384000022,0.0002638658405205163
2017-06-13 03:00:00,1.11904,1,0,80000,89523.2,34765.59384000022,124288.79384000022,-0.00039891137779879404
2017-06-13 04:00:00,1.11931,1,0,80000,89544.8,34765.59384000022,124310.39384000022,0.00017378879730545194
2017-06-13 05:00:00,1.1187799999999999,1,0,80000,89502.4,34765.59384000022,124267.99384000021,-0.00034108169631075214
2017-06-13 06:00:00,1.11943,1,0,80000,89554.4,34765.59384000022,124319.99384000021,0.00041845046655342166
2017-06-13 07:00:00,1.12174,1,0,80000,89739.2,34765.59384000022,124504.79384000022,0.0014864865601411648
2017-06-13 08:00:00,1.1212600000000001,1,0,80000,89700.80000000002,34765.59384000022,124466.39384000024,-0.0003084218592364074
2017-06-13 09:00:00,1.12076,1,0,80000,89660.8,34765.59384000022,124426.39384000022,-0.0003213718881535099
2017-06-13 10:00:00,1.12068,1,0,80000,89654.4,34765.59384000022,124419.99384000021,-5.1436032199370096e-05
2017-06-13 11:00:00,1.1217700000000002,1,0,80000,89741.6,34765.59384000022,124507.19384000023,0.000700851987761375
2017-06-13 12:00:00,1.12071,1,0,80000,89656.8,34765.59384000022,124422.39384000022,-0.0006810851436341858
2017-06-13 13:00:00,1.1208,1,0,80000,89664.0,34765.59384000022,124429.59384000022,5.7867396517474745e-05
2017-06-13 14:00:00,1.12065,1,0,80000,89652.0,34765.59384000022,124417.59384000022,-9.644008012621441e-05
2017-06-13 15:00:00,1.11935,1,0,80000,89548.0,34765.59384000022,124313.59384000022,-0.0008358946415065738
2017-06-13 16:00:00,1.12018,1,0,80000,89614.4,34765.59384000022,124379.99384000021,0.0005341330577688375
2017-06-13 17:00:00,1.1202299999999998,1,0,80000,89618.4,34765.59384000022,124383.99384000021,3.215951276813733e-05
2017-06-13 18:00:00,1.12117,1,0,80000,89693.6,34765.59384000022,124459.19384000023,0.000604579397062599
2017-06-13 19:00:00,1.1207200000000002,1,0,80000,89657.6,34765.59384000022,124423.19384000023,-0.00028925143164815204
2017-06-13 20:00:00,1.1211,1,0,80000,89688.0,34765.59384000022,124453.59384000022,0.00024432743656377376
2017-06-13 21:00:00,1.1209200000000001,1,0,80000,89673.6,34765.59384000022,124439.19384000023,-0.0001157057788022664
2017-06-13 22:00:00,1.12089,1,0,80000,89671.2,34765.59384000022,124436.79384000022,-1.9286528029849315e-05
2017-06-13 23:00:00,1.12095,1,0,80000,89675.99999999999,34765.59384000022,124441.5938400002,3.8573800014152226e-05
2017-06-14 00:00:00,1.1214,1,0,80000,89712.0,34765.59384000022,124477.59384000022,0.0002892923410020565
2017-06-14 01:00:00,1.12158,1,0,80000,89726.40000000001,34765.59384000022,124491.99384000023,0.0001156834700590803
2017-06-14 02:00:00,1.12125,1,0,80000,89700.0,34765.59384000022,124465.59384000022,-0.00021206182972643983
2017-06-14 03:00:00,1.12152,1,0,80000,89721.6,34765.59384000022,124487.19384000023,0.00017354193503282822
2017-06-14 04:00:00,1.12153,1,0,80000,89722.4,34765.59384000022,124487.99384000021,6.426363831524284e-06
2017-06-14 05:00:00,1.12196,1,0,80000,89756.8,34765.59384000022,124522.39384000022,0.00027633186895292816
2017-06-14 06:00:00,1.12216,1,0,80000,89772.8,34765.59384000022,124538.39384000022,0.00012849094453293297
2017-06-14 07:00:00,1.1209200000000001,1,0,80000,89673.6,34765.59384000022,124439.19384000023,-0.0007965415077333393
2017-06-14 08:00:00,1.1208,1,0,80000,89664.0,34765.59384000022,124429.59384000022,-7.714611211917521e-05
2017-06-14 09:00:00,1.12065,1,0,80000,89652.0,34765.59384000022,124417.59384000022,-9.644008012621441e-05
2017-06-14 10:00:00,1.12049,1,0,80000,89639.2,34765.59384000022,124404.79384000022,-0.00010287934049313385
2017-06-14 11:00:00,1.12014,1,0,80000,89611.2,34765.59384000022,124376.79384000022,-0.0002250717125580337
2017-06-14 12:00:00,1.1263299999999998,1,0,80000,90106.39999999998,34765.59384000022,124871.9938400002,0.003981450113893503
2017-06-14 13:00:00,1.1272,1,0,80000,90176.0,34765.59384000022,124941.59384000022,0.0005573707751411749
2017-06-14 14:00:00,1.12794,1,0,80000,90235.2,34765.59384000022,125000.79384000022,0.00047382139270446544
2017-06-14 15:00:00,1.1276700000000002,1,0,80000,90213.60000000002,34765.59384000022,124979.19384000024,-0.00017279890260235575
2017-06-14 16:00:00,1.12732,1,0,80000,90185.6,34765.59384000022,124951.19384000023,-0.00022403729084585766
2017-06-14 17:00:00,1.12717,1,0,80000,90173.6,34765.59384000022,124939.19384000023,-9.603749777187254e-05
2017-06-14 18:00:00,1.12154,1,0,80000,89723.2,34765.59384000022,124488.79384000022,-0.003604953627096452
2017-06-14 19:00:00,1.1218700000000001,1,0,80000,89749.6,34765.59384000022,124515.19384000023,0.0002120672808023638
2017-06-14 20:00:00,1.12182,1,0,80000,89745.6,34765.59384000022,124511.19384000023,-3.2124593606908114e-05
2017-06-14 21:00:00,1.12178,1,0,80000,89742.4,34765.59384000022,124507.99384000021,-2.5700500503766932e-05
2017-06-14 22:00:00,1.12104,1,0,80000,89683.2,34765.59384000022,124448.79384000022,-0.0004754714791732617
2017-06-14 23:00:00,1.12132,1,0,80000,89705.6,34765.59384000022,124471.19384000023,0.00017999370913002188
2017-06-15 00:00:00,1.12189,1,0,80000,89751.2,34765.59384000022,124516.79384000022,0.00036634982435068686
2017-06-15 01:00:00,1.1220299999999999,1,0,80000,89762.4,34765.59384000022,124527.99384000021,8.994770628611981e-05
2017-06-15 02:00:00,1.1216899999999999,1,0,80000,89735.19999999998,34765.59384000022,124500.7938400002,-0.00021842478274369803
2017-06-15 03:00:00,1.12234,1,0,80000,89787.2,34765.59384000022,124552.79384000022,0.0004176680195857596
2017-06-15 04:00:00,1.1221700000000001,1,0,80000,89773.6,34765.59384000022,124539.19384000023,-0.00010919064583536642
2017-06-15 05:00:00,1.12182,1,0,80000,89745.6,34765.59384000022,124511.19384000023,-0.00022482882004171145
2017-06-15 06:00:00,1.12127,1,0,80000,89701.6,34765.59384000022,124467.19384000023,-0.0003533818819257961
2017-06-15 07:00:00,1.11941,1,0,80000,89552.8,34765.59384000022,124318.39384000022,-0.0011954957399560318
2017-06-15 08:00:00,1.11798,1,0,80000,89438.4,34765.59384000022,124203.99384000021,-0.0009202178090174096
2017-06-15 09:00:00,1.11602,1,0,80000,89281.6,34765.59384000022,124047.19384000023,-0.0012624392755193892
2017-06-15 10:00:00,1.11667,1,0,80000,89333.6,34765.59384000022,124099.19384000023,0.00041919529487355334
2017-06-15 11:00:00,1.11627,1,0,80000,89301.6,34765.59384000022,124067.19384000023,-0.0002578582423449216
2017-06-15 12:00:00,1.11524,1,0,80000,89219.2,34765.59384000022,123984.79384000022,-0.0006641562321968442
2017-06-15 13:00:00,1.1148200000000001,1,0,80000,89185.6,34765.59384000022,123951.19384000023,-0.00027100097487242625
2017-06-15 14:00:00,1.11489,1,0,80000,89191.2,34765.59384000022,123956.79384000022,4.51790727180601e-05
2017-06-15 15:00:00,1.11513,1,0,80000,89210.4,34765.59384000022,123975.99384000021,0.00015489267998325396
2017-06-15 16:00:00,1.11484,1,0,80000,89187.2,34765.59384000022,123952.79384000022,-0.00018713300278061507
2017-06-15 17:00:00,1.1143,1,0,80000,89144.0,34765.59384000022,123909.59384000022,-0.0003485197764542258
2017-06-15 18:00:00,1.1153899999999999,1,0,80000,89231.2,34765.59384000022,123996.79384000022,0.0007037388897634944
2017-06-15 19:00:00,1.11456,1,0,80000,89164.8,34765.59384000022,123930.39384000022,-0.0005354977168657848
2017-06-15 20:00:00,1.1145200000000002,1,0,80000,89161.60000000002,34765.59384000022,123927.19384000024,-2.582094594261175e-05
2017-06-15 21:00:00,1.11474,1,0,80000,89179.20000000001,34765.59384000022,123944.79384000023,0.00014201886974629652
2017-06-15 22:00:00,1.11466,1,0,80000,89172.8,34765.59384000022,123938.39384000022,-5.1635892091339564e-05
2017-06-15 23:00:00,1.11491,1,0,80000,89192.8,34765.59384000022,123958.39384000022,0.00016137049529474368
2017-06-16 00:00:00,1.1154,1,0,80000,89232.0,34765.59384000022,123997.59384000022,0.0003162351397565377
2017-06-16 01:00:00,1.11535,1,0,80000,89228.0,34765.59384000022,123993.59384000022,-3.225869048040231e-05
